t PE VE R R2
2793 0.237111 1.14818 0.0731304 0.506194
2794 0.348891 1.13133 0.071437 0.50009
2795 0.437329 1.10873 0.0659478 0.491554
2796 0.544733 1.0922 0.0614744 0.485025
2797 0.639472 1.07525 0.0563788 0.478481
2798 0.735267 1.05253 0.0491287 0.469029
2799 0.80177 1.03863 0.0414497 0.462246
2800 0.875637 1.01891 0.0357913 0.452696
2801 0.928631 0.999987 0.0343657 0.44395
2802 0.96914 0.979986 0.034633 0.434948
2803 1.01981 0.956692 0.0329325 0.425048
2804 1.03355 0.93599 0.034014 0.416271
2805 1.02179 0.91444 0.0341542 0.407957
2806 0.998135 0.897504 0.0347223 0.40058
2807 0.991335 0.883344 0.0372114 0.394351
2808 0.989139 0.873595 0.0435027 0.389733
2809 0.958377 0.859112 0.0486458 0.383589
2810 0.940741 0.838319 0.0517983 0.375409
2811 0.915898 0.821362 0.0563157 0.367915
2812 0.866625 0.814626 0.0625301 0.36462
2813 0.811439 0.810472 0.0670963 0.363552
2814 0.763298 0.811798 0.0725512 0.365277
2815 0.756272 0.812566 0.0764285 0.366488
2816 0.775261 0.806351 0.0799294 0.365615
2817 0.796921 0.80117 0.0828461 0.365482
2818 0.846948 0.788726 0.0855024 0.36246
2819 0.880022 0.78245 0.0887926 0.361476
2820 0.895461 0.780552 0.089589 0.361055
2821 0.956413 0.781874 0.0893843 0.361774
2822 1.02249 0.784752 0.0885673 0.362635
2823 1.02911 0.799912 0.0901921 0.368759
2824 1.02939 0.816769 0.093122 0.375883
2825 1.05273 0.833776 0.0977791 0.38281
2826 1.06154 0.854214 0.101233 0.389961
2827 1.09675 0.870086 0.106434 0.395548
2828 1.11479 0.879516 0.109267 0.399977
2829 1.12267 0.880676 0.112264 0.401703
2830 1.10797 0.88665 0.115122 0.405084
2831 1.08107 0.893688 0.119629 0.408849
2832 1.00743 0.896296 0.122964 0.41114
2833 0.928258 0.891126 0.126897 0.410373
2834 0.866635 0.883335 0.129999 0.408526
2835 0.821744 0.873949 0.135861 0.407176
2836 0.785974 0.864804 0.142056 0.406347
2837 0.775348 0.854913 0.149036 0.405937
2838 0.773653 0.842952 0.151934 0.40367
2839 0.764571 0.83413 0.154503 0.402223
2840 0.763091 0.824277 0.15722 0.400055
2841 0.786969 0.812372 0.16143 0.397823
2842 0.819184 0.804343 0.167087 0.397772
2843 0.889748 0.794103 0.174256 0.396356
2844 0.929206 0.792031 0.181922 0.398295
2845 1.00175 0.784925 0.18879 0.396414
2846 1.08042 0.775468 0.194836 0.392703
2847 1.20347 0.758126 0.201339 0.384994
2848 1.28288 0.747445 0.21034 0.380812
2849 1.31313 0.745572 0.217379 0.38019
2850 1.36022 0.747772 0.225467 0.382164
2851 1.39893 0.74898 0.229134 0.383551
2852 1.3868 0.753743 0.229523 0.384842
2853 1.39079 0.751429 0.229021 0.38274
2854 1.37514 0.746779 0.224601 0.377417
2855 1.3314 0.749174 0.219491 0.374963
2856 1.28782 0.75046 0.216665 0.373504
2857 1.21116 0.754256 0.210598 0.372412
2858 1.11904 0.759242 0.202841 0.371089
2859 1.07436 0.753696 0.196551 0.366071
2860 1.04197 0.750919 0.188704 0.361833
2861 1.03924 0.748597 0.181761 0.357051
2862 1.0568 0.745053 0.175237 0.352664
2863 1.06208 0.742505 0.165256 0.348849
2864 1.05717 0.735647 0.156461 0.344423
2865 1.07186 0.7234 0.149977 0.338363
2866 1.08084 0.717848 0.139406 0.335063
2867 1.05934 0.715734 0.129071 0.33361
2868 1.0431 0.715594 0.121161 0.334004
2869 1.02097 0.718574 0.114921 0.336482
2870 0.99627 0.719282 0.108453 0.338252
2871 1.00349 0.715161 0.100099 0.33757
2872 0.995078 0.716939 0.0928399 0.338975
2873 0.994663 0.716123 0.0883469 0.340058
2874 0.993065 0.716008 0.0815857 0.340506
2875 1.01868 0.715172 0.0756262 0.340315
2876 1.07848 0.70547 0.071987 0.335803
2877 1.13627 0.696978 0.0668275 0.331492
2878 1.16877 0.696325 0.0619727 0.329611
2879 1.2 0.698467 0.0574452 0.328911
2880 1.22524 0.699059 0.0548427 0.328313
2881 1.24223 0.705051 0.0528589 0.330736
2882 1.22597 0.715222 0.050555 0.33456
2883 1.17538 0.728399 0.0477359 0.340123
2884 1.08729 0.743014 0.0444008 0.346709
2885 0.932063 0.763511 0.0421003 0.356379
2886 0.804608 0.778558 0.0364134 0.363239
2887 0.693341 0.793658 0.0324623 0.370451
2888 0.641528 0.795291 0.0285109 0.372163
2889 0.58068 0.794998 0.0227948 0.373253
2890 0.51767 0.808287 0.0193822 0.380089
2891 0.496345 0.814949 0.0168151 0.383164
2892 0.474696 0.821823 0.0159256 0.386025
2893 0.432699 0.828542 0.0132418 0.388654
2894 0.471567 0.82603 0.0119728 0.386863
2895 0.561786 0.817031 0.0104964 0.381794
2896 0.677087 0.80683 0.00768935 0.376376
2897 0.771557 0.798699 0.00619335 0.372116
2898 0.855387 0.788542 0.00266754 0.365648
2899 0.905219 0.780223 0.000762151 0.360182
2900 0.918717 0.781931 5.78067e-05 0.35793
2901 0.917158 0.782275 -0.000970564 0.355796
2902 0.892738 0.783561 0.00047677 0.354589
2903 0.877079 0.787937 0.00281292 0.355154
2904 0.842516 0.794937 0.00447694 0.356726
2905 0.773754 0.810569 0.00445506 0.361308
2906 0.660032 0.825591 0.00238108 0.36661
2907 0.550621 0.839639 0.000396213 0.372264
2908 0.466326 0.848034 -0.00196586 0.375841
2909 0.382563 0.85223 -0.0029896 0.377518
2910 0.308259 0.866239 -0.0051331 0.382602
2911 0.253007 0.880786 -0.0048309 0.387778
2912 0.238263 0.890854 -0.00349326 0.39129
2913 0.229471 0.907926 0.00150598 0.39642
2914 0.256972 0.924074 0.00539298 0.400479
2915 0.286355 0.928836 0.00666603 0.400909
2916 0.308105 0.939689 0.00831377 0.403671
2917 0.334333 0.944243 0.0112266 0.403407
2918 0.362503 0.946881 0.0123893 0.401822
2919 0.417527 0.936746 0.0133029 0.396409
2920 0.481904 0.927735 0.0148325 0.392077
2921 0.519538 0.925974 0.014262 0.390863
2922 0.532579 0.927532 0.0116056 0.391165
2923 0.590547 0.930542 0.00718273 0.392273
2924 0.675737 0.928413 0.00445733 0.392219
2925 0.762162 0.921791 0.00234978 0.390175
2926 0.843965 0.915093 -0.00127618 0.387587
2927 0.914773 0.903353 -0.00452762 0.382766
2928 0.942861 0.893356 -0.00756957 0.379113
2929 0.956215 0.883576 -0.00810317 0.376393
2930 0.968685 0.876347 -0.0106502 0.373706
2931 0.951655 0.87352 -0.010745 0.37321
2932 0.958883 0.868706 -0.0119774 0.37216
2933 0.968487 0.865935 -0.0136157 0.371079
2934 1.01841 0.8586 -0.0171977 0.368252
2935 1.01815 0.856613 -0.0222351 0.367443
2936 0.972278 0.862993 -0.0252064 0.36945
2937 0.918116 0.868449 -0.0306416 0.371994
2938 0.853714 0.86949 -0.0365098 0.373975
2939 0.796827 0.868877 -0.0445072 0.374998
2940 0.737245 0.864493 -0.0499231 0.374915
2941 0.631358 0.869978 -0.0529949 0.377972
2942 0.514197 0.872039 -0.0555453 0.379087
2943 0.431126 0.874214 -0.0568191 0.379242
2944 0.355053 0.879295 -0.0589925 0.380284
2945 0.331906 0.886684 -0.060464 0.381562
2946 0.266049 0.898353 -0.0625469 0.384955
2947 0.226953 0.912201 -0.0662181 0.389528
2948 0.179423 0.930388 -0.0698741 0.39552
2949 0.205755 0.941719 -0.071965 0.3995
2950 0.245479 0.955307 -0.0722351 0.40418
2951 0.297392 0.968879 -0.073906 0.408701
2952 0.352679 0.983242 -0.0760081 0.414114
2953 0.365127 1.00126 -0.078361 0.421608
2954 0.42019 1.01583 -0.0783369 0.428429
2955 0.47622 1.03332 -0.0800909 0.436106
2956 0.533069 1.04981 -0.0828505 0.44401
2957 0.602568 1.06426 -0.0850551 0.451492
2958 0.650751 1.08042 -0.0864761 0.459121
2959 0.689414 1.08923 -0.0877315 0.4632
2960 0.735628 1.09821 -0.0919921 0.467307
2961 0.777106 1.10744 -0.0985754 0.47211
2962 0.812898 1.11558 -0.102813 0.476117
2963 0.823276 1.12268 -0.105396 0.478952
2964 0.801053 1.13302 -0.110563 0.483447
2965 0.781344 1.13424 -0.113089 0.484804
2966 0.754235 1.15505 -0.115741 0.492285
2967 0.747739 1.17132 -0.118975 0.498108
2968 0.711563 1.19589 -0.120518 0.506105
2969 0.655521 1.21633 -0.120826 0.512696
2970 0.532422 1.23749 -0.119776 0.519921
2971 0.394669 1.26705 -0.121791 0.530766
2972 0.265308 1.30434 -0.125756 0.54513
2973 0.116666 1.34354 -0.127534 0.560087
2974 -0.027739 1.38438 -0.128824 0.575773
2975 -0.137154 1.42177 -0.126667 0.588844
2976 -0.243508 1.4474 -0.123705 0.598004
2977 -0.370399 1.47977 -0.120248 0.609002
2978 -0.434324 1.51997 -0.119577 0.622325
2979 -0.507805 1.55758 -0.118547 0.634802
2980 -0.542895 1.59564 -0.119496 0.647068
2981 -0.570288 1.63664 -0.117627 0.659384
2982 -0.568632 1.66835 -0.115875 0.668678
2983 -0.50515 1.6855 -0.115176 0.673777
2984 -0.393644 1.69098 -0.114505 0.675374
2985 -0.247414 1.67497 -0.11318 0.670387
2986 -0.108557 1.65384 -0.11248 0.664477
2987 0.0715612 1.6277 -0.113056 0.655467
2988 0.231577 1.61072 -0.114892 0.648923
2989 0.395327 1.59293 -0.115432 0.641388
2990 0.580572 1.57505 -0.113852 0.632408
2991 0.774497 1.55891 -0.111196 0.624273
2992 0.910934 1.55041 -0.108557 0.618348
2993 0.977416 1.5538 -0.105786 0.616847
2994 1.02038 1.53657 -0.107387 0.609355
2995 1.00924 1.52155 -0.108552 0.602706
2996 0.998773 1.51995 -0.109566 0.600421
2997 1.00452 1.50913 -0.111279 0.595175
2998 0.991699 1.49902 -0.114679 0.589929
2999 1.00058 1.49565 -0.118411 0.587503
3000 1.03041 1.47455 -0.121888 0.579331
3001 1.04563 1.47551 -0.124268 0.57934
3002 1.03986 1.47143 -0.129414 0.578289
3003 1.03785 1.47479 -0.13668 0.580903
3004 1.05041 1.46853 -0.144695 0.581239
3005 1.06026 1.47284 -0.150043 0.583894
3006 1.05341 1.45903 -0.155256 0.581857
3007 1.02048 1.44076 -0.161688 0.577757
3008 0.967386 1.42821 -0.170099 0.575941
3009 0.895943 1.41105 -0.177832 0.572611
3010 0.799543 1.39711 -0.185386 0.570078
3011 0.695195 1.38673 -0.193581 0.569023
3012 0.596526 1.36697 -0.203222 0.565882
3013 0.516699 1.34603 -0.212936 0.563049
3014 0.482868 1.31714 -0.224471 0.557171
3015 0.449274 1.28057 -0.23121 0.548628
3016 0.397747 1.24847 -0.237826 0.540923
3017 0.403398 1.21522 -0.243202 0.532913
3018 0.357868 1.18922 -0.243964 0.525927
3019 0.358565 1.16901 -0.240576 0.518156
3020 0.448527 1.14825 -0.238812 0.509396
3021 0.50677 1.13003 -0.236736 0.501419
3022 0.598008 1.10428 -0.235064 0.491455
3023 0.607315 1.09306 -0.234133 0.486129
3024 0.647465 1.07397 -0.233592 0.478008
3025 0.726865 1.04167 -0.231435 0.464455
3026 0.788175 1.01503 -0.230984 0.453953
3027 0.863902 0.988346 -0.231864 0.44364
3028 0.895739 0.959617 -0.231313 0.432407
3029 0.927713 0.927023 -0.231216 0.42054
3030 0.957042 0.898422 -0.229572 0.409025
3031 0.982555 0.870125 -0.228263 0.397502
3032 0.990228 0.842262 -0.226612 0.385711
3033 1.01727 0.817763 -0.225478 0.375584
3034 1.03752 0.793705 -0.224745 0.366431
3035 1.01634 0.770732 -0.220165 0.358058
3036 0.9967 0.747718 -0.213667 0.349562
3037 1.01082 0.725636 -0.207007 0.340291
3038 1.04045 0.703335 -0.200966 0.330716
3039 1.0269 0.6864 -0.19507 0.323481
3040 1.0151 0.674455 -0.187852 0.318108
3041 1.01317 0.665803 -0.18125 0.31375
3042 1.04694 0.660239 -0.176116 0.311401
3043 1.07438 0.651489 -0.170041 0.306632
3044 1.09805 0.646262 -0.165342 0.303854
3045 1.10188 0.643633 -0.160322 0.302865
3046 1.08876 0.650226 -0.15485 0.305273
3047 1.1154 0.649808 -0.150637 0.305932
3048 1.16077 0.649652 -0.146697 0.306361
3049 1.1847 0.645359 -0.144746 0.306015
3050 1.22192 0.631403 -0.144235 0.302214
3051 1.22682 0.617887 -0.142243 0.297662
3052 1.21944 0.606834 -0.144289 0.294506
3053 1.16084 0.593263 -0.147239 0.290561
3054 1.11204 0.577644 -0.15 0.285379
3055 1.06309 0.560165 -0.154011 0.279667
3056 1.06083 0.538653 -0.158948 0.271635
3057 1.00365 0.524193 -0.164702 0.267002
3058 0.941789 0.510878 -0.170647 0.262817
3059 0.908695 0.497131 -0.175589 0.258218
3060 0.867447 0.488157 -0.181211 0.255669
3061 0.84757 0.480705 -0.185998 0.252897
3062 0.88628 0.473188 -0.190856 0.250431
3063 0.917882 0.462846 -0.194216 0.245446
3064 0.962461 0.455378 -0.194605 0.241822
3065 1.01961 0.448992 -0.193508 0.238581
3066 1.02451 0.450375 -0.193543 0.239998
3067 1.06719 0.449943 -0.193968 0.240008
3068 1.14546 0.446022 -0.193821 0.238249
3069 1.19038 0.44722 -0.194562 0.239544
3070 1.20533 0.455401 -0.196784 0.244785
3071 1.22712 0.463929 -0.199903 0.250214
3072 1.26585 0.471543 -0.202473 0.25486
3073 1.30075 0.478288 -0.203954 0.258983
3074 1.31507 0.487081 -0.204498 0.263104
3075 1.34402 0.495528 -0.205793 0.266852
3076 1.33587 0.507578 -0.20598 0.27252
3077 1.32084 0.518785 -0.207197 0.278968
3078 1.3217 0.530181 -0.207089 0.285291
3079 1.3156 0.537524 -0.207689 0.289529
3080 1.30558 0.543805 -0.209195 0.293325
3081 1.29531 0.548997 -0.209581 0.295688
3082 1.27088 0.557488 -0.211704 0.29934
3083 1.26119 0.563583 -0.21365 0.301841
3084 1.25521 0.572304 -0.216911 0.305581
3085 1.29448 0.579804 -0.222324 0.309083
3086 1.33518 0.583589 -0.224973 0.310236
3087 1.36897 0.583752 -0.227774 0.310182
3088 1.34665 0.587929 -0.23031 0.311695
3089 1.26719 0.594944 -0.234514 0.314237
3090 1.19917 0.602528 -0.241981 0.317248
3091 1.09961 0.620888 -0.248839 0.324775
3092 0.98207 0.641425 -0.254601 0.333071
3093 0.878881 0.662832 -0.260153 0.341903
3094 0.806614 0.679129 -0.262862 0.348102
3095 0.693905 0.701763 -0.265222 0.357807
3096 0.61831 0.720057 -0.272333 0.366785
3097 0.570147 0.734736 -0.27966 0.374191
3098 0.589941 0.738277 -0.287453 0.378039
3099 0.581388 0.74576 -0.293054 0.382823
3100 0.584628 0.750311 -0.29824 0.386155
3101 0.59177 0.753091 -0.300678 0.387957
3102 0.597585 0.753273 -0.301622 0.388107
3103 0.572496 0.754862 -0.301848 0.389461
3104 0.533381 0.764963 -0.302922 0.395226
3105 0.493511 0.775185 -0.303992 0.401222
3106 0.499376 0.780858 -0.306206 0.405948
3107 0.481712 0.789393 -0.309363 0.412479
3108 0.413628 0.810711 -0.311495 0.423371
3109 0.3152 0.841361 -0.310855 0.437432
3110 0.232391 0.871877 -0.312324 0.451803
3111 0.173709 0.908097 -0.314477 0.469145
3112 0.152571 0.931957 -0.316782 0.481818
3113 0.134346 0.954444 -0.317913 0.49282
3114 0.0925553 0.966072 -0.317714 0.498938
3115 0.0529157 0.978503 -0.318028 0.504955
3116 0.0641632 0.983692 -0.319336 0.508302
3117 0.0745638 0.987769 -0.320446 0.511337
3118 0.084464 0.985165 -0.322744 0.512808
3119 0.133456 0.985434 -0.327194 0.516029
3120 0.152248 0.990723 -0.330299 0.520765
3121 0.165002 0.996852 -0.33756 0.527672
3122 0.150586 1.00419 -0.344213 0.534607
3123 0.157789 1.00686 -0.347572 0.538089
3124 0.12294 1.01762 -0.348796 0.543877
3125 0.14564 1.02477 -0.352162 0.548476
3126 0.141536 1.02165 -0.355434 0.548842
3127 0.174284 1.02199 -0.358375 0.549991
3128 0.198593 1.02415 -0.363209 0.552889
3129 0.261242 1.02741 -0.364432 0.554679
3130 0.355562 1.03528 -0.366999 0.55928
3131 0.463785 1.03579 -0.370174 0.560429
3132 0.556425 1.03665 -0.373284 0.561395
3133 0.621938 1.04128 -0.376427 0.564304
3134 0.688358 1.04105 -0.376716 0.562841
3135 0.705333 1.04348 -0.374184 0.561795
3136 0.750699 1.04076 -0.372685 0.558814
3137 0.809342 1.03226 -0.371201 0.553689
3138 0.876266 1.02466 -0.369021 0.54751
3139 0.94231 1.01723 -0.368546 0.542931
3140 1.04308 1.00819 -0.369125 0.538542
3141 1.09274 0.99891 -0.364797 0.532548
3142 1.14297 0.999216 -0.359269 0.529863
3143 1.16437 0.999879 -0.354516 0.527448
3144 1.18213 0.999423 -0.350838 0.525759
3145 1.20083 1.00141 -0.349526 0.526099
3146 1.24 0.997569 -0.346768 0.522707
3147 1.29686 0.989391 -0.344626 0.517531
3148 1.32655 0.979235 -0.341901 0.511203
3149 1.33293 0.974067 -0.338416 0.506993
3150 1.33169 0.968246 -0.334514 0.502218
3151 1.32755 0.957069 -0.331852 0.496564
3152 1.30376 0.952577 -0.327882 0.492989
3153 1.29167 0.947917 -0.322131 0.488362
3154 1.28367 0.948998 -0.318342 0.487047
3155 1.25565 0.944975 -0.314249 0.483228
3156 1.24368 0.942479 -0.311464 0.479597
3157 1.24029 0.944325 -0.31006 0.478371
3158 1.27452 0.944198 -0.307227 0.475249
3159 1.33421 0.943614 -0.305224 0.47198
3160 1.37077 0.951097 -0.304443 0.472948
3161 1.3706 0.95327 -0.303734 0.472938
3162 1.39751 0.951648 -0.302082 0.471251
3163 1.4709 0.936981 -0.300621 0.46428
3164 1.55722 0.925748 -0.297886 0.457936
3165 1.6763 0.916043 -0.294582 0.451395
3166 1.77967 0.901731 -0.290099 0.442838
3167 1.85286 0.892459 -0.285459 0.436388
3168 1.92288 0.884334 -0.27947 0.43066
3169 1.95532 0.878833 -0.27298 0.426238
3170 1.9878 0.866471 -0.267321 0.419991
3171 2.00164 0.854508 -0.262317 0.414747
3172 1.98816 0.850624 -0.259851 0.413217
3173 1.96559 0.843746 -0.259266 0.411666
3174 1.95331 0.842131 -0.258825 0.411178
3175 1.93755 0.840338 -0.257972 0.41038
3176 1.94664 0.838866 -0.258621 0.409483
3177 1.96204 0.829408 -0.260245 0.407478
3178 1.98839 0.821914 -0.261459 0.406942
3179 2.00684 0.814539 -0.263074 0.406772
3180 2.02162 0.809137 -0.265099 0.405888
3181 2.01303 0.805915 -0.264161 0.404875
3182 1.96985 0.804174 -0.264003 0.404472
3183 1.90496 0.799063 -0.263386 0.403321
3184 1.8268 0.792535 -0.264321 0.400583
3185 1.80941 0.778424 -0.266358 0.395706
3186 1.79956 0.76987 -0.26813 0.392836
3187 1.78374 0.758222 -0.266844 0.387657
3188 1.7479 0.747844 -0.26483 0.382278
3189 1.67778 0.741757 -0.264904 0.379536
3190 1.6068 0.732291 -0.263732 0.37558
3191 1.56105 0.721189 -0.260428 0.370045
3192 1.54901 0.709175 -0.259877 0.36583
3193 1.54781 0.698722 -0.258152 0.361956
3194 1.52519 0.692253 -0.257606 0.360353
3195 1.46668 0.69474 -0.25652 0.362097
3196 1.43437 0.690855 -0.256251 0.360839
3197 1.3484 0.686027 -0.256678 0.360008
3198 1.23373 0.6822 -0.25726 0.359532
3199 1.14914 0.679524 -0.256205 0.358978
3200 1.01817 0.676128 -0.254514 0.357956
3201 0.926378 0.672693 -0.249812 0.356331
3202 0.868829 0.669957 -0.247294 0.354462
3203 0.815705 0.66956 -0.244463 0.353311
3204 0.825261 0.66492 -0.243571 0.351139
3205 0.830129 0.662628 -0.242652 0.350481
3206 0.836718 0.656268 -0.240362 0.347276
3207 0.832773 0.64809 -0.236324 0.342436
3208 0.870885 0.639415 -0.23436 0.33768
3209 0.867614 0.635326 -0.23136 0.335469
3210 0.861193 0.634459 -0.228998 0.334413
3211 0.866689 0.635629 -0.227052 0.334271
3212 0.854901 0.640031 -0.220462 0.333931
3213 0.859207 0.645142 -0.213507 0.333972
3214 0.858139 0.649091 -0.20688 0.333399
3215 0.760472 0.666326 -0.20426 0.339741
3216 0.68393 0.684907 -0.203437 0.346918
3217 0.640018 0.693755 -0.198937 0.349148
3218 0.668851 0.693543 -0.194529 0.347186
3219 0.669408 0.700026 -0.191531 0.348142
3220 0.687498 0.712646 -0.188771 0.351946
3221 0.65902 0.72444 -0.18619 0.355469
3222 0.638371 0.732242 -0.184319 0.358216
3223 0.651535 0.741626 -0.183647 0.362425
3224 0.660303 0.754423 -0.186953 0.368394
3225 0.703479 0.757861 -0.190739 0.37108
3226 0.76682 0.759243 -0.193683 0.372817
3227 0.837941 0.758648 -0.195963 0.373667
3228 0.896234 0.76203 -0.199729 0.376594
3229 0.948569 0.75838 -0.202905 0.37602
3230 1.02894 0.747662 -0.206459 0.372493
3231 1.08433 0.742757 -0.214041 0.371565
3232 1.16892 0.733753 -0.21941 0.367975
3233 1.28371 0.716313 -0.224531 0.360779
3234 1.38768 0.695365 -0.226746 0.351028
3235 1.50637 0.67011 -0.22897 0.339055
3236 1.56391 0.649429 -0.23569 0.330199
3237 1.59333 0.633486 -0.242905 0.323583
3238 1.61695 0.624333 -0.253262 0.320429
3239 1.61843 0.620046 -0.262188 0.319336
3240 1.61468 0.616708 -0.269042 0.318139
3241 1.60738 0.613482 -0.273854 0.316759
3242 1.63416 0.607663 -0.278197 0.314507
3243 1.65034 0.6112 -0.282005 0.316426
3244 1.63606 0.618617 -0.285579 0.320381
3245 1.62246 0.620843 -0.286943 0.321721
3246 1.57704 0.625786 -0.28797 0.324399
3247 1.55095 0.634445 -0.292264 0.330201
3248 1.53844 0.641733 -0.29612 0.334584
3249 1.50869 0.64602 -0.298458 0.337245
3250 1.4929 0.65422 -0.299809 0.340848
3251 1.49739 0.665432 -0.300987 0.34605
3252 1.50428 0.671323 -0.302503 0.34923
3253 1.50929 0.679962 -0.303344 0.353344
3254 1.53175 0.688624 -0.302546 0.356387
3255 1.54958 0.691521 -0.299928 0.356253
3256 1.53695 0.702127 -0.299986 0.360412
3257 1.52445 0.709765 -0.299657 0.362862
3258 1.51741 0.710955 -0.296611 0.361459
3259 1.50337 0.71603 -0.294992 0.36295
3260 1.46286 0.728354 -0.293575 0.367325
3261 1.44533 0.735333 -0.288754 0.368439
3262 1.4432 0.735547 -0.283708 0.368088
3263 1.42894 0.735527 -0.280021 0.368703
3264 1.39112 0.73855 -0.277216 0.371153
3265 1.34528 0.741545 -0.273927 0.37377
3266 1.28281 0.744752 -0.26846 0.376002
3267 1.27908 0.748773 -0.262873 0.378322
3268 1.29979 0.753185 -0.258883 0.380916
3269 1.3208 0.759648 -0.253329 0.383914
3270 1.33283 0.773759 -0.25144 0.390754
3271 1.32985 0.789538 -0.250226 0.398934
3272 1.30813 0.806598 -0.247406 0.407007
3273 1.26468 0.817125 -0.243675 0.41208
3274 1.23004 0.829382 -0.239124 0.417172
3275 1.22036 0.834496 -0.234764 0.418834
3276 1.22326 0.832805 -0.229898 0.416435
3277 1.23568 0.82626 -0.225196 0.413469
3278 1.24357 0.829092 -0.221178 0.414159
3279 1.27295 0.83425 -0.218286 0.416392
3280 1.28658 0.836741 -0.216971 0.417937
3281 1.31111 0.834347 -0.216772 0.418299
3282 1.37616 0.826358 -0.214066 0.416013
3283 1.40667 0.814087 -0.209394 0.410765
3284 1.46936 0.802737 -0.204765 0.405804
3285 1.52933 0.797541 -0.203306 0.404056
3286 1.5969 0.790274 -0.205159 0.403244
3287 1.68177 0.774201 -0.204973 0.397767
3288 1.77342 0.763154 -0.204644 0.393815
3289 1.85289 0.7468 -0.201459 0.387454
3290 1.89021 0.727722 -0.195837 0.379506
3291 1.91299 0.707636 -0.187857 0.369714
3292 1.94979 0.692258 -0.182957 0.362263
3293 1.93671 0.682995 -0.179361 0.356975
3294 1.89721 0.681079 -0.175225 0.353525
3295 1.82961 0.684866 -0.173181 0.353485
3296 1.72428 0.690038 -0.172448 0.353905
3297 1.59674 0.701248 -0.172405 0.35707
3298 1.45439 0.715704 -0.176506 0.362031
3299 1.32001 0.72377 -0.179736 0.364581
3300 1.18542 0.729267 -0.182496 0.366027
3301 1.06136 0.731271 -0.185541 0.36696
3302 1.00396 0.73379 -0.187958 0.368381
3303 0.995776 0.726978 -0.190288 0.365788
3304 0.989942 0.725085 -0.1924 0.364915
3305 1.04289 0.716944 -0.192517 0.361732
3306 1.08618 0.713919 -0.195968 0.361046
3307 1.10266 0.716517 -0.202293 0.364017
