t PE VE
3332 0.0518126 0.0518126
3333 0.0518313 0.0518313
3334 0.0518502 0.0518502
3335 0.0518691 0.0518691
3336 0.0518882 0.0518882
3337 0.0519073 0.0519073
3338 0.0519265 0.0519265
3339 0.0519458 0.0519458
3340 0.0519652 0.0519652
3341 0.0519847 0.0519847
3342 0.0520043 0.0520043
3343 0.052024 0.052024
3344 0.0520438 0.0520438
3345 0.0520636 0.0520636
3346 0.0520836 0.0520836
3347 0.0521036 0.0521036
3348 0.0521238 0.0521238
3349 0.052144 0.052144
3350 0.0521643 0.0521643
3351 0.0521847 0.0521847
3352 0.0522052 0.0522052
3353 0.0522258 0.0522258
3354 0.0522465 0.0522465
3355 0.0522673 0.0522673
3356 0.0522882 0.0522882
3357 0.0523091 0.0523091
3358 0.0523302 0.0523302
3359 0.0523513 0.0523513
3360 0.0523726 0.0523726
3361 0.0523939 0.0523939
3362 0.0524153 0.0524153
3363 0.0524368 0.0524368
3364 0.0524584 0.0524584
3365 0.0524801 0.0524801
3366 0.0525019 0.0525019
3367 0.0525238 0.0525238
3368 0.0525457 0.0525457
3369 0.0525678 0.0525678
3370 0.0525899 0.0525899
3371 0.0526121 0.0526121
3372 0.0526344 0.0526344
3373 0.0526569 0.0526569
3374 0.0526794 0.0526794
3375 0.0527019 0.0527019
3376 0.0527246 0.0527246
3377 0.0527474 0.0527474
3378 0.0527702 0.0527702
3379 0.0527932 0.0527932
3380 0.0528162 0.0528162
3381 0.0528393 0.0528393
3382 0.0528625 0.0528625
3383 0.0528858 0.0528858
3384 0.0529092 0.0529092
3385 0.0529327 0.0529327
3386 0.0529563 0.0529563
3387 0.0529799 0.0529799
3388 0.0530037 0.0530037
3389 0.0530275 0.0530275
3390 0.0530514 0.0530514
3391 0.0530754 0.0530754
3392 0.0530995 0.0530995
3393 0.0531237 0.0531237
3394 0.053148 0.053148
3395 0.0531723 0.0531723
3396 0.0531968 0.0531968
3397 0.0532213 0.0532213
3398 0.0532459 0.0532459
3399 0.0532706 0.0532706
3400 0.0532954 0.0532954
3401 0.0533203 0.0533203
3402 0.0533452 0.0533452
3403 0.0533703 0.0533703
3404 0.0533954 0.0533954
3405 0.0534207 0.0534207
3406 0.053446 0.053446
3407 0.0534714 0.0534714
3408 0.0534969 0.0534969
3409 0.0535224 0.0535224
3410 0.0535481 0.0535481
3411 0.0535738 0.0535738
3412 0.0535997 0.0535997
3413 0.0536256 0.0536256
3414 0.0536516 0.0536516
3415 0.0536777 0.0536777
3416 0.0537039 0.0537039
3417 0.0537301 0.0537301
3418 0.0537565 0.0537565
3419 0.0537829 0.0537829
3420 0.0538094 0.0538094
3421 0.053836 0.053836
3422 0.0538627 0.0538627
3423 0.0538894 0.0538894
3424 0.0539163 0.0539163
3425 0.0539432 0.0539432
3426 0.0539703 0.0539703
3427 0.0539974 0.0539974
3428 0.0540246 0.0540246
3429 0.0540518 0.0540518
3430 0.0540792 0.0540792
3431 0.0541066 0.0541066
3432 0.0541342 0.0541342
3433 0.0541618 0.0541618
3434 0.0541895 0.0541895
3435 0.0542172 0.0542172
3436 0.0542451 0.0542451
3437 0.054273 0.054273
3438 0.0543011 0.0543011
3439 0.0543292 0.0543292
3440 0.0543574 0.0543574
3441 0.0543856 0.0543856
3442 0.054414 0.054414
3443 0.0544424 0.0544424
3444 0.054471 0.054471
3445 0.0544996 0.0544996
3446 0.0545283 0.0545283
3447 0.054557 0.054557
3448 0.0545859 0.0545859
3449 0.0546148 0.0546148
3450 0.0546438 0.0546438
3451 0.0546729 0.0546729
3452 0.0547021 0.0547021
3453 0.0547314 0.0547314
3454 0.0547607 0.0547607
3455 0.0547901 0.0547901
3456 0.0548196 0.0548196
3457 0.0548492 0.0548492
3458 0.0548789 0.0548789
3459 0.0549086 0.0549086
3460 0.0549385 0.0549385
3461 0.0549684 0.0549684
3462 0.0549983 0.0549983
3463 0.0550284 0.0550284
3464 0.0550586 0.0550586
3465 0.0550888 0.0550888
3466 0.0551191 0.0551191
3467 0.0551495 0.0551495
3468 0.0551799 0.0551799
3469 0.0552105 0.0552105
3470 0.0552411 0.0552411
3471 0.0552718 0.0552718
3472 0.0553026 0.0553026
3473 0.0553335 0.0553335
3474 0.0553644 0.0553644
3475 0.0553954 0.0553954
3476 0.0554265 0.0554265
3477 0.0554577 0.0554577
3478 0.055489 0.055489
3479 0.0555203 0.0555203
3480 0.0555517 0.0555517
3481 0.0555832 0.0555832
3482 0.0556148 0.0556148
3483 0.0556464 0.0556464
3484 0.0556781 0.0556781
3485 0.0557099 0.0557099
3486 0.0557418 0.0557418
3487 0.0557738 0.0557738
3488 0.0558058 0.0558058
3489 0.0558379 0.0558379
3490 0.0558701 0.0558701
3491 0.0559024 0.0559024
3492 0.0559347 0.0559347
3493 0.0559671 0.0559671
3494 0.0559996 0.0559996
3495 0.0560322 0.0560322
3496 0.0560648 0.0560648
3497 0.0560975 0.0560975
3498 0.0561303 0.0561303
3499 0.0561632 0.0561632
3500 0.0561962 0.0561962
3501 0.0562292 0.0562292
3502 0.0562623 0.0562623
3503 0.0562954 0.0562954
3504 0.0563287 0.0563287
3505 0.056362 0.056362
3506 0.0563954 0.0563954
3507 0.0564289 0.0564289
3508 0.0564624 0.0564624
3509 0.0564961 0.0564961
3510 0.0565298 0.0565298
3511 0.0565635 0.0565635
3512 0.0565974 0.0565974
3513 0.0566313 0.0566313
3514 0.0566653 0.0566653
3515 0.0566993 0.0566993
3516 0.0567335 0.0567335
3517 0.0567677 0.0567677
3518 0.056802 0.056802
3519 0.0568363 0.0568363
3520 0.0568708 0.0568708
3521 0.0569053 0.0569053
3522 0.0569398 0.0569398
3523 0.0569745 0.0569745
3524 0.0570092 0.0570092
3525 0.057044 0.057044
3526 0.0570789 0.0570789
3527 0.0571138 0.0571138
3528 0.0571488 0.0571488
3529 0.0571839 0.0571839
3530 0.0572191 0.0572191
3531 0.0572543 0.0572543
3532 0.0572896 0.0572896
3533 0.0573249 0.0573249
3534 0.0573604 0.0573604
3535 0.0573959 0.0573959
3536 0.0574315 0.0574315
3537 0.0574671 0.0574671
3538 0.0575028 0.0575028
3539 0.0575386 0.0575386
3540 0.0575745 0.0575745
3541 0.0576104 0.0576104
3542 0.0576464 0.0576464
3543 0.0576825 0.0576825
3544 0.0577186 0.0577186
3545 0.0577548 0.0577548
3546 0.0577911 0.0577911
3547 0.0578274 0.0578274
3548 0.0578638 0.0578638
3549 0.0579003 0.0579003
3550 0.0579369 0.0579369
3551 0.0579735 0.0579735
3552 0.0580102 0.0580102
3553 0.0580469 0.0580469
3554 0.0580838 0.0580838
3555 0.0581207 0.0581207
3556 0.0581576 0.0581576
3557 0.0581946 0.0581946
3558 0.0582317 0.0582317
3559 0.0582689 0.0582689
3560 0.0583061 0.0583061
3561 0.0583434 0.0583434
3562 0.0583808 0.0583808
3563 0.0584182 0.0584182
3564 0.0584557 0.0584557
3565 0.0584933 0.0584933
3566 0.0585309 0.0585309
3567 0.0585686 0.0585686
3568 0.0586064 0.0586064
3569 0.0586442 0.0586442
3570 0.0586821 0.0586821
3571 0.05872 0.05872
3572 0.0587581 0.0587581
3573 0.0587962 0.0587962
3574 0.0588343 0.0588343
3575 0.0588725 0.0588725
3576 0.0589108 0.0589108
3577 0.0589492 0.0589492
3578 0.0589876 0.0589876
3579 0.0590261 0.0590261
3580 0.0590646 0.0590646
3581 0.0591032 0.0591032
3582 0.0591419 0.0591419
3583 0.0591806 0.0591806
3584 0.0592194 0.0592194
3585 0.0592583 0.0592583
3586 0.0592972 0.0592972
3587 0.0593362 0.0593362
3588 0.0593752 0.0593752
3589 0.0594143 0.0594143
3590 0.0594535 0.0594535
3591 0.0594927 0.0594927
3592 0.059532 0.059532
3593 0.0595714 0.0595714
3594 0.0596108 0.0596108
3595 0.0596503 0.0596503
3596 0.0596898 0.0596898
3597 0.0597294 0.0597294
3598 0.0597691 0.0597691
3599 0.0598088 0.0598088
3600 0.0598486 0.0598486
3601 0.0598885 0.0598885
3602 0.0599284 0.0599284
3603 0.0599684 0.0599684
3604 0.0600084 0.0600084
3605 0.0600485 0.0600485
3606 0.0600886 0.0600886
3607 0.0601289 0.0601289
3608 0.0601691 0.0601691
3609 0.0602095 0.0602095
3610 0.0602499 0.0602499
3611 0.0602903 0.0602903
3612 0.0603308 0.0603308
3613 0.0603714 0.0603714
3614 0.060412 0.060412
3615 0.0604527 0.0604527
3616 0.0604934 0.0604934
3617 0.0605342 0.0605342
3618 0.0605751 0.0605751
3619 0.060616 0.060616
3620 0.060657 0.060657
3621 0.060698 0.060698
3622 0.0607391 0.0607391
3623 0.0607803 0.0607803
3624 0.0608215 0.0608215
3625 0.0608627 0.0608627
3626 0.0609041 0.0609041
3627 0.0609454 0.0609454
3628 0.0609869 0.0609869
3629 0.0610284 0.0610284
3630 0.0610699 0.0610699
3631 0.0611115 0.0611115
3632 0.0611532 0.0611532
3633 0.0611949 0.0611949
3634 0.0612366 0.0612366
3635 0.0612785 0.0612785
3636 0.0613203 0.0613203
3637 0.0613623 0.0613623
3638 0.0614043 0.0614043
3639 0.0614463 0.0614463
3640 0.0614884 0.0614884
3641 0.0615305 0.0615305
3642 0.0615728 0.0615728
3643 0.061615 0.061615
3644 0.0616573 0.0616573
3645 0.0616997 0.0616997
3646 0.0617421 0.0617421
3647 0.0617846 0.0617846
3648 0.0618271 0.0618271
3649 0.0618697 0.0618697
3650 0.0619123 0.0619123
3651 0.061955 0.061955
3652 0.0619977 0.0619977
3653 0.0620405 0.0620405
3654 0.0620834 0.0620834
3655 0.0621263 0.0621263
3656 0.0621692 0.0621692
3657 0.0622122 0.0622122
3658 0.0622553 0.0622553
3659 0.0622984 0.0622984
3660 0.0623415 0.0623415
3661 0.0623847 0.0623847
3662 0.062428 0.062428
3663 0.0624713 0.0624713
3664 0.0625146 0.0625146
3665 0.062558 0.062558
3666 0.0626015 0.0626015
3667 0.062645 0.062645
3668 0.0626885 0.0626885
3669 0.0627321 0.0627321
3670 0.0627758 0.0627758
3671 0.0628195 0.0628195
3672 0.0628632 0.0628632
3673 0.062907 0.062907
3674 0.0629509 0.0629509
3675 0.0629948 0.0629948
3676 0.0630387 0.0630387
3677 0.0630827 0.0630827
3678 0.0631267 0.0631267
3679 0.0631708 0.0631708
3680 0.0632149 0.0632149
3681 0.0632591 0.0632591
3682 0.0633034 0.0633034
3683 0.0633476 0.0633476
3684 0.063392 0.063392
3685 0.0634363 0.0634363
3686 0.0634807 0.0634807
3687 0.0635252 0.0635252
3688 0.0635697 0.0635697
3689 0.0636143 0.0636143
3690 0.0636589 0.0636589
3691 0.0637035 0.0637035
3692 0.0637482 0.0637482
3693 0.0637929 0.0637929
3694 0.0638377 0.0638377
3695 0.0638825 0.0638825
3696 0.0639274 0.0639274
3697 0.0639723 0.0639723
3698 0.0640173 0.0640173
3699 0.0640623 0.0640623
3700 0.0641073 0.0641073
3701 0.0641524 0.0641524
3702 0.0641976 0.0641976
3703 0.0642427 0.0642427
3704 0.064288 0.064288
3705 0.0643332 0.0643332
3706 0.0643785 0.0643785
3707 0.0644239 0.0644239
3708 0.0644693 0.0644693
3709 0.0645147 0.0645147
3710 0.0645602 0.0645602
3711 0.0646057 0.0646057
3712 0.0646513 0.0646513
3713 0.0646969 0.0646969
3714 0.0647425 0.0647425
3715 0.0647882 0.0647882
3716 0.0648339 0.0648339
3717 0.0648797 0.0648797
3718 0.0649255 0.0649255
3719 0.0649714 0.0649714
3720 0.0650172 0.0650172
3721 0.0650632 0.0650632
3722 0.0651091 0.0651091
3723 0.0651552 0.0651552
3724 0.0652012 0.0652012
3725 0.0652473 0.0652473
3726 0.0652934 0.0652934
3727 0.0653396 0.0653396
3728 0.0653858 0.0653858
3729 0.065432 0.065432
3730 0.0654783 0.0654783
3731 0.0655246 0.0655246
3732 0.065571 0.065571
3733 0.0656174 0.0656174
3734 0.0656638 0.0656638
3735 0.0657103 0.0657103
3736 0.0657568 0.0657568
3737 0.0658034 0.0658034
3738 0.0658499 0.0658499
3739 0.0658966 0.0658966
3740 0.0659432 0.0659432
3741 0.0659899 0.0659899
3742 0.0660366 0.0660366
3743 0.0660834 0.0660834
3744 0.0661302 0.0661302
3745 0.066177 0.066177
3746 0.0662239 0.0662239
3747 0.0662708 0.0662708
3748 0.0663178 0.0663178
3749 0.0663648 0.0663648
3750 0.0664118 0.0664118
3751 0.0664588 0.0664588
3752 0.0665059 0.0665059
3753 0.066553 0.066553
3754 0.0666002 0.0666002
3755 0.0666473 0.0666473
3756 0.0666946 0.0666946
3757 0.0667418 0.0667418
3758 0.0667891 0.0667891
3759 0.0668364 0.0668364
3760 0.0668838 0.0668838
3761 0.0669312 0.0669312
3762 0.0669786 0.0669786
3763 0.067026 0.067026
3764 0.0670735 0.0670735
3765 0.067121 0.067121
3766 0.0671686 0.0671686
3767 0.0672161 0.0672161
3768 0.0672637 0.0672637
3769 0.0673114 0.0673114
3770 0.067359 0.067359
3771 0.0674068 0.0674068
3772 0.0674545 0.0674545
3773 0.0675022 0.0675022
3774 0.06755 0.06755
3775 0.0675979 0.0675979
3776 0.0676457 0.0676457
3777 0.0676936 0.0676936
3778 0.0677415 0.0677415
3779 0.0677894 0.0677894
3780 0.0678374 0.0678374
3781 0.0678854 0.0678854
3782 0.0679334 0.0679334
3783 0.0679815 0.0679815
3784 0.0680296 0.0680296
3785 0.0680777 0.0680777
3786 0.0681258 0.0681258
3787 0.068174 0.068174
3788 0.0682222 0.0682222
3789 0.0682704 0.0682704
3790 0.0683187 0.0683187
3791 0.0683669 0.0683669
3792 0.0684152 0.0684152
3793 0.0684636 0.0684636
3794 0.0685119 0.0685119
3795 0.0685603 0.0685603
3796 0.0686087 0.0686087
3797 0.0686571 0.0686571
3798 0.0687056 0.0687056
3799 0.0687541 0.0687541
3800 0.0688026 0.0688026
3801 0.0688511 0.0688511
3802 0.0688997 0.0688997
3803 0.0689483 0.0689483
3804 0.0689969 0.0689969
3805 0.0690455 0.0690455
3806 0.0690942 0.0690942
3807 0.0691429 0.0691429
3808 0.0691916 0.0691916
3809 0.0692403 0.0692403
3810 0.069289 0.069289
3811 0.0693378 0.0693378
3812 0.0693866 0.0693866
3813 0.0694354 0.0694354
3814 0.0694843 0.0694843
3815 0.0695331 0.0695331
3816 0.069582 0.069582
3817 0.0696309 0.0696309
3818 0.0696799 0.0696799
3819 0.0697288 0.0697288
3820 0.0697778 0.0697778
3821 0.0698268 0.0698268
3822 0.0698758 0.0698758
3823 0.0699248 0.0699248
3824 0.0699739 0.0699739
3825 0.070023 0.070023
3826 0.0700721 0.0700721
3827 0.0701212 0.0701212
3828 0.0701703 0.0701703
3829 0.0702195 0.0702195
3830 0.0702687 0.0702687
3831 0.0703178 0.0703178
3832 0.0703671 0.0703671
3833 0.0704163 0.0704163
3834 0.0704655 0.0704655
3835 0.0705148 0.0705148
3836 0.0705641 0.0705641
3837 0.0706134 0.0706134
3838 0.0706627 0.0706627
3839 0.0707121 0.0707121
3840 0.0707614 0.0707614
3841 0.0708108 0.0708108
3842 0.0708602 0.0708602
3843 0.0709096 0.0709096
3844 0.070959 0.070959
3845 0.0710085 0.0710085
3846 0.0710579 0.0710579
3847 0.0711074 0.0711074
3848 0.0711569 0.0711569
3849 0.0712064 0.0712064
3850 0.0712559 0.0712559
3851 0.0713055 0.0713055
3852 0.071355 0.071355
3853 0.0714046 0.0714046
3854 0.0714542 0.0714542
3855 0.0715038 0.0715038
3856 0.0715534 0.0715534
3857 0.071603 0.071603
3858 0.0716526 0.0716526
3859 0.0717023 0.0717023
3860 0.071752 0.071752
3861 0.0718016 0.0718016
3862 0.0718513 0.0718513
3863 0.071901 0.071901
3864 0.0719508 0.0719508
3865 0.0720005 0.0720005
3866 0.0720502 0.0720502
3867 0.0721 0.0721
3868 0.0721497 0.0721497
3869 0.0721995 0.0721995
3870 0.0722493 0.0722493
3871 0.0722991 0.0722991
3872 0.0723489 0.0723489
3873 0.0723987 0.0723987
3874 0.0724486 0.0724486
3875 0.0724984 0.0724984
3876 0.0725483 0.0725483
3877 0.0725981 0.0725981
3878 0.072648 0.072648
3879 0.0726979 0.0726979
3880 0.0727478 0.0727478
3881 0.0727977 0.0727977
3882 0.0728476 0.0728476
3883 0.0728975 0.0728975
3884 0.0729474 0.0729474
3885 0.0729974 0.0729974
3886 0.0730473 0.0730473
3887 0.0730973 0.0730973
3888 0.0731472 0.0731472
3889 0.0731972 0.0731972
3890 0.0732472 0.0732472
3891 0.0732972 0.0732972
3892 0.0733471 0.0733471
3893 0.0733971 0.0733971
3894 0.0734471 0.0734471
3895 0.0734972 0.0734972
3896 0.0735472 0.0735472
3897 0.0735972 0.0735972
3898 0.0736472 0.0736472
3899 0.0736973 0.0736973
3900 0.0737473 0.0737473
3901 0.0737973 0.0737973
3902 0.0738474 0.0738474
3903 0.0738974 0.0738974
3904 0.0739475 0.0739475
3905 0.0739976 0.0739976
3906 0.0740476 0.0740476
3907 0.0740977 0.0740977
3908 0.0741478 0.0741478
3909 0.0741979 0.0741979
3910 0.0742479 0.0742479
3911 0.074298 0.074298
3912 0.0743481 0.0743481
3913 0.0743982 0.0743982
3914 0.0744483 0.0744483
3915 0.0744984 0.0744984
3916 0.0745485 0.0745485
3917 0.0745986 0.0745986
3918 0.0746487 0.0746487
3919 0.0746988 0.0746988
3920 0.0747489 0.0747489
3921 0.074799 0.074799
3922 0.0748491 0.0748491
3923 0.0748992 0.0748992
3924 0.0749494 0.0749494
3925 0.0749995 0.0749995
3926 0.0750496 0.0750496
3927 0.0750997 0.0750997
3928 0.0751498 0.0751498
3929 0.0751999 0.0751999
3930 0.07525 0.07525
3931 0.0753001 0.0753001
3932 0.0753502 0.0753502
3933 0.0754003 0.0754003
3934 0.0754504 0.0754504
3935 0.0755005 0.0755005
3936 0.0755507 0.0755507
3937 0.0756008 0.0756008
3938 0.0756509 0.0756509
3939 0.0757009 0.0757009
3940 0.075751 0.075751
3941 0.0758011 0.0758011
3942 0.0758512 0.0758512
3943 0.0759013 0.0759013
3944 0.0759514 0.0759514
3945 0.0760015 0.0760015
3946 0.0760515 0.0760515
3947 0.0761016 0.0761016
3948 0.0761517 0.0761517
3949 0.0762017 0.0762017
3950 0.0762518 0.0762518
3951 0.0763018 0.0763018
3952 0.0763519 0.0763519
3953 0.0764019 0.0764019
3954 0.076452 0.076452
3955 0.076502 0.076502
3956 0.076552 0.076552
3957 0.076602 0.076602
3958 0.0766521 0.0766521
3959 0.0767021 0.0767021
3960 0.0767521 0.0767521
3961 0.0768021 0.0768021
3962 0.076852 0.076852
3963 0.076902 0.076902
3964 0.076952 0.076952
3965 0.077002 0.077002
3966 0.0770519 0.0770519
3967 0.0771019 0.0771019
3968 0.0771518 0.0771518
3969 0.0772017 0.0772017
3970 0.0772517 0.0772517
3971 0.0773016 0.0773016
3972 0.0773515 0.0773515
3973 0.0774014 0.0774014
3974 0.0774513 0.0774513
3975 0.0775011 0.0775011
3976 0.077551 0.077551
3977 0.0776009 0.0776009
3978 0.0776507 0.0776507
3979 0.0777005 0.0777005
3980 0.0777504 0.0777504
3981 0.0778002 0.0778002
3982 0.07785 0.07785
3983 0.0778998 0.0778998
3984 0.0779496 0.0779496
3985 0.0779993 0.0779993
3986 0.0780491 0.0780491
3987 0.0780988 0.0780988
3988 0.0781486 0.0781486
3989 0.0781983 0.0781983
3990 0.078248 0.078248
3991 0.0782977 0.0782977
3992 0.0783474 0.0783474
3993 0.0783971 0.0783971
3994 0.0784467 0.0784467
3995 0.0784964 0.0784964
3996 0.078546 0.078546
3997 0.0785956 0.0785956
3998 0.0786452 0.0786452
3999 0.0786948 0.0786948
4000 0.0787444 0.0787444
4001 0.0787939 0.0787939
4002 0.0788435 0.0788435
4003 0.078893 0.078893
4004 0.0789425 0.0789425
4005 0.078992 0.078992
4006 0.0790415 0.0790415
4007 0.079091 0.079091
4008 0.0791404 0.0791404
4009 0.0791899 0.0791899
4010 0.0792393 0.0792393
4011 0.0792887 0.0792887
4012 0.0793381 0.0793381
4013 0.0793874 0.0793874
4014 0.0794368 0.0794368
4015 0.0794861 0.0794861
4016 0.0795354 0.0795354
4017 0.0795847 0.0795847
4018 0.079634 0.079634
4019 0.0796833 0.0796833
4020 0.0797325 0.0797325
4021 0.0797817 0.0797817
4022 0.0798309 0.0798309
4023 0.0798801 0.0798801
4024 0.0799293 0.0799293
4025 0.0799784 0.0799784
4026 0.0800276 0.0800276
4027 0.0800767 0.0800767
4028 0.0801258 0.0801258
4029 0.0801748 0.0801748
4030 0.0802239 0.0802239
4031 0.0802729 0.0802729
4032 0.0803219 0.0803219
4033 0.0803709 0.0803709
4034 0.0804198 0.0804198
4035 0.0804688 0.0804688
4036 0.0805177 0.0805177
4037 0.0805666 0.0805666
4038 0.0806155 0.0806155
4039 0.0806643 0.0806643
4040 0.0807132 0.0807132
4041 0.080762 0.080762
4042 0.0808108 0.0808108
4043 0.0808595 0.0808595
4044 0.0809083 0.0809083
4045 0.080957 0.080957
4046 0.0810057 0.0810057
4047 0.0810543 0.0810543
4048 0.081103 0.081103
4049 0.0811516 0.0811516
4050 0.0812002 0.0812002
4051 0.0812488 0.0812488
4052 0.0812973 0.0812973
4053 0.0813458 0.0813458
4054 0.0813943 0.0813943
4055 0.0814428 0.0814428
4056 0.0814913 0.0814913
4057 0.0815397 0.0815397
4058 0.0815881 0.0815881
4059 0.0816364 0.0816364
4060 0.0816848 0.0816848
4061 0.0817331 0.0817331
4062 0.0817814 0.0817814
4063 0.0818296 0.0818296
4064 0.0818779 0.0818779
4065 0.0819261 0.0819261
4066 0.0819743 0.0819743
4067 0.0820224 0.0820224
4068 0.0820705 0.0820705
4069 0.0821186 0.0821186
4070 0.0821667 0.0821667
4071 0.0822147 0.0822147
4072 0.0822628 0.0822628
4073 0.0823107 0.0823107
4074 0.0823587 0.0823587
4075 0.0824066 0.0824066
4076 0.0824545 0.0824545
4077 0.0825024 0.0825024
4078 0.0825502 0.0825502
4079 0.082598 0.082598
4080 0.0826458 0.0826458
4081 0.0826935 0.0826935
4082 0.0827413 0.0827413
4083 0.0827889 0.0827889
4084 0.0828366 0.0828366
4085 0.0828842 0.0828842
4086 0.0829318 0.0829318
4087 0.0829794 0.0829794
4088 0.0830269 0.0830269
4089 0.0830744 0.0830744
4090 0.0831219 0.0831219
4091 0.0831693 0.0831693
4092 0.0832167 0.0832167
4093 0.0832641 0.0832641
4094 0.0833114 0.0833114
4095 0.0833587 0.0833587
4096 0.083406 0.083406
4097 0.0834532 0.0834532
4098 0.0835004 0.0835004
4099 0.0835476 0.0835476
4100 0.0835947 0.0835947
4101 0.0836418 0.0836418
4102 0.0836888 0.0836888
4103 0.0837359 0.0837359
4104 0.0837829 0.0837829
4105 0.0838298 0.0838298
4106 0.0838768 0.0838768
4107 0.0839237 0.0839237
4108 0.0839705 0.0839705
4109 0.0840173 0.0840173
4110 0.0840641 0.0840641
4111 0.0841109 0.0841109
4112 0.0841576 0.0841576
4113 0.0842042 0.0842042
4114 0.0842509 0.0842509
4115 0.0842975 0.0842975
4116 0.084344 0.084344
4117 0.0843906 0.0843906
4118 0.0844371 0.0844371
4119 0.0844835 0.0844835
4120 0.0845299 0.0845299
4121 0.0845763 0.0845763
4122 0.0846226 0.0846226
4123 0.0846689 0.0846689
4124 0.0847152 0.0847152
4125 0.0847614 0.0847614
4126 0.0848076 0.0848076
4127 0.0848538 0.0848538
4128 0.0848999 0.0848999
4129 0.0849459 0.0849459
4130 0.084992 0.084992
4131 0.0850379 0.0850379
4132 0.0850839 0.0850839
4133 0.0851298 0.0851298
4134 0.0851757 0.0851757
4135 0.0852215 0.0852215
4136 0.0852673 0.0852673
4137 0.085313 0.085313
4138 0.0853587 0.0853587
4139 0.0854044 0.0854044
4140 0.08545 0.08545
4141 0.0854956 0.0854956
4142 0.0855411 0.0855411
4143 0.0855866 0.0855866
4144 0.0856321 0.0856321
4145 0.0856775 0.0856775
4146 0.0857229 0.0857229
4147 0.0857682 0.0857682
4148 0.0858135 0.0858135
4149 0.0858587 0.0858587
4150 0.0859039 0.0859039
4151 0.0859491 0.0859491
4152 0.0859942 0.0859942
4153 0.0860393 0.0860393
4154 0.0860843 0.0860843
4155 0.0861293 0.0861293
4156 0.0861742 0.0861742
4157 0.0862191 0.0862191
4158 0.0862639 0.0862639
4159 0.0863087 0.0863087
4160 0.0863535 0.0863535
4161 0.0863982 0.0863982
4162 0.0864429 0.0864429
4163 0.0864875 0.0864875
4164 0.0865321 0.0865321
4165 0.0865766 0.0865766
4166 0.0866211 0.0866211
4167 0.0866655 0.0866655
4168 0.0867099 0.0867099
4169 0.0867543 0.0867543
4170 0.0867986 0.0867986
4171 0.0868428 0.0868428
4172 0.086887 0.086887
4173 0.0869312 0.0869312
4174 0.0869753 0.0869753
4175 0.0870193 0.0870193
4176 0.0870633 0.0870633
4177 0.0871073 0.0871073
4178 0.0871512 0.0871512
4179 0.0871951 0.0871951
4180 0.0872389 0.0872389
4181 0.0872827 0.0872827
4182 0.0873264 0.0873264
4183 0.0873701 0.0873701
4184 0.0874137 0.0874137
4185 0.0874573 0.0874573
4186 0.0875008 0.0875008
4187 0.0875443 0.0875443
4188 0.0875877 0.0875877
4189 0.0876311 0.0876311
4190 0.0876744 0.0876744
4191 0.0877177 0.0877177
4192 0.0877609 0.0877609
4193 0.0878041 0.0878041
4194 0.0878472 0.0878472
4195 0.0878903 0.0878903
4196 0.0879333 0.0879333
4197 0.0879763 0.0879763
4198 0.0880192 0.0880192
4199 0.088062 0.088062
4200 0.0881049 0.0881049
4201 0.0881476 0.0881476
4202 0.0881903 0.0881903
