t PE VE R00
22014 0.459149 0.16805 -0.48576
22015 0.459104 0.16792 -0.48563
22016 0.459058 0.167789 -0.485501
22017 0.459012 0.167659 -0.485371
22018 0.458967 0.167528 -0.485242
22019 0.458921 0.167398 -0.485113
22020 0.458876 0.167268 -0.484983
22021 0.45883 0.167138 -0.484854
22022 0.458785 0.167009 -0.484725
22023 0.45874 0.166879 -0.484595
22024 0.458694 0.16675 -0.484466
22025 0.458649 0.16662 -0.484337
22026 0.458604 0.166491 -0.484207
22027 0.458559 0.166362 -0.484078
22028 0.458513 0.166233 -0.483949
22029 0.458468 0.166104 -0.48382
22030 0.458423 0.165976 -0.48369
22031 0.458378 0.165847 -0.483561
22032 0.458333 0.165719 -0.483432
22033 0.458288 0.165591 -0.483303
22034 0.458243 0.165463 -0.483174
22035 0.458198 0.165335 -0.483044
22036 0.458154 0.165207 -0.482915
22037 0.458109 0.165079 -0.482786
22038 0.458064 0.164952 -0.482657
22039 0.458019 0.164825 -0.482528
22040 0.457975 0.164697 -0.482399
22041 0.45793 0.16457 -0.48227
22042 0.457885 0.164443 -0.482141
22043 0.457841 0.164317 -0.482012
22044 0.457796 0.16419 -0.481883
22045 0.457752 0.164063 -0.481754
22046 0.457707 0.163937 -0.481625
22047 0.457663 0.163811 -0.481496
22048 0.457618 0.163685 -0.481367
22049 0.457574 0.163559 -0.481238
22050 0.45753 0.163433 -0.481109
22051 0.457486 0.163307 -0.48098
22052 0.457441 0.163182 -0.480851
22053 0.457397 0.163056 -0.480722
22054 0.457353 0.162931 -0.480593
22055 0.457309 0.162806 -0.480464
22056 0.457265 0.162681 -0.480335
22057 0.457221 0.162556 -0.480207
22058 0.457177 0.162431 -0.480078
22059 0.457133 0.162307 -0.479949
22060 0.457089 0.162182 -0.47982
22061 0.457045 0.162058 -0.479692
22062 0.457001 0.161934 -0.479563
22063 0.456958 0.16181 -0.479434
22064 0.456914 0.161686 -0.479306
22065 0.45687 0.161562 -0.479177
22066 0.456826 0.161438 -0.479048
22067 0.456783 0.161315 -0.47892
22068 0.456739 0.161192 -0.478791
22069 0.456696 0.161068 -0.478663
22070 0.456652 0.160945 -0.478534
22071 0.456608 0.160822 -0.478405
22072 0.456565 0.1607 -0.478277
22073 0.456522 0.160577 -0.478149
22074 0.456478 0.160455 -0.47802
22075 0.456435 0.160332 -0.477892
22076 0.456392 0.16021 -0.477763
22077 0.456348 0.160088 -0.477635
22078 0.456305 0.159966 -0.477507
22079 0.456262 0.159844 -0.477378
22080 0.456219 0.159722 -0.47725
22081 0.456176 0.159601 -0.477122
22082 0.456132 0.159479 -0.476993
22083 0.456089 0.159358 -0.476865
22084 0.456046 0.159237 -0.476737
22085 0.456003 0.159116 -0.476609
22086 0.45596 0.158995 -0.476481
22087 0.455917 0.158874 -0.476352
22088 0.455875 0.158754 -0.476224
22089 0.455832 0.158633 -0.476096
22090 0.455789 0.158513 -0.475968
22091 0.455746 0.158393 -0.47584
22092 0.455703 0.158273 -0.475712
22093 0.455661 0.158153 -0.475584
22094 0.455618 0.158033 -0.475456
22095 0.455575 0.157914 -0.475328
22096 0.455533 0.157794 -0.4752
22097 0.45549 0.157675 -0.475072
22098 0.455448 0.157556 -0.474945
22099 0.455405 0.157437 -0.474817
22100 0.455363 0.157318 -0.474689
22101 0.45532 0.157199 -0.474561
22102 0.455278 0.15708 -0.474434
22103 0.455236 0.156962 -0.474306
22104 0.455193 0.156844 -0.474178
22105 0.455151 0.156725 -0.474051
22106 0.455109 0.156607 -0.473923
22107 0.455067 0.156489 -0.473795
22108 0.455024 0.156372 -0.473668
22109 0.454982 0.156254 -0.47354
22110 0.45494 0.156136 -0.473413
22111 0.454898 0.156019 -0.473285
22112 0.454856 0.155902 -0.473158
22113 0.454814 0.155785 -0.47303
22114 0.454772 0.155668 -0.472903
22115 0.45473 0.155551 -0.472776
22116 0.454688 0.155434 -0.472648
22117 0.454646 0.155318 -0.472521
22118 0.454604 0.155201 -0.472394
22119 0.454563 0.155085 -0.472267
22120 0.454521 0.154969 -0.47214
22121 0.454479 0.154853 -0.472012
22122 0.454437 0.154737 -0.471885
22123 0.454396 0.154621 -0.471758
22124 0.454354 0.154506 -0.471631
22125 0.454312 0.15439 -0.471504
22126 0.454271 0.154275 -0.471377
22127 0.454229 0.15416 -0.47125
22128 0.454188 0.154045 -0.471123
22129 0.454146 0.15393 -0.470996
22130 0.454105 0.153815 -0.47087
22131 0.454063 0.153701 -0.470743
22132 0.454022 0.153586 -0.470616
22133 0.453981 0.153472 -0.470489
22134 0.453939 0.153358 -0.470363
22135 0.453898 0.153244 -0.470236
22136 0.453857 0.15313 -0.470109
22137 0.453816 0.153016 -0.469983
22138 0.453774 0.152903 -0.469856
22139 0.453733 0.152789 -0.46973
22140 0.453692 0.152676 -0.469603
22141 0.453651 0.152563 -0.469477
22142 0.45361 0.15245 -0.46935
22143 0.453569 0.152337 -0.469224
22144 0.453528 0.152224 -0.469097
22145 0.453487 0.152112 -0.468971
22146 0.453446 0.151999 -0.468845
22147 0.453405 0.151887 -0.468719
22148 0.453364 0.151775 -0.468592
22149 0.453323 0.151662 -0.468466
22150 0.453282 0.151551 -0.46834
22151 0.453242 0.151439 -0.468214
22152 0.453201 0.151327 -0.468088
22153 0.45316 0.151216 -0.467962
22154 0.453119 0.151104 -0.467836
22155 0.453079 0.150993 -0.46771
22156 0.453038 0.150882 -0.467584
22157 0.452998 0.150771 -0.467458
22158 0.452957 0.15066 -0.467333
22159 0.452916 0.15055 -0.467207
22160 0.452876 0.150439 -0.467081
22161 0.452835 0.150329 -0.466955
22162 0.452795 0.150219 -0.46683
22163 0.452755 0.150109 -0.466704
22164 0.452714 0.149999 -0.466579
22165 0.452674 0.149889 -0.466453
22166 0.452633 0.149779 -0.466328
22167 0.452593 0.14967 -0.466202
22168 0.452553 0.14956 -0.466077
22169 0.452513 0.149451 -0.465951
22170 0.452472 0.149342 -0.465826
22171 0.452432 0.149233 -0.465701
22172 0.452392 0.149124 -0.465576
22173 0.452352 0.149016 -0.46545
22174 0.452312 0.148907 -0.465325
22175 0.452272 0.148799 -0.4652
22176 0.452232 0.148691 -0.465075
22177 0.452192 0.148582 -0.46495
22178 0.452152 0.148475 -0.464825
22179 0.452112 0.148367 -0.4647
22180 0.452072 0.148259 -0.464575
22181 0.452032 0.148152 -0.464451
22182 0.451992 0.148044 -0.464326
22183 0.451952 0.147937 -0.464201
22184 0.451912 0.14783 -0.464076
22185 0.451873 0.147723 -0.463952
22186 0.451833 0.147616 -0.463827
22187 0.451793 0.147509 -0.463702
22188 0.451753 0.147403 -0.463578
22189 0.451714 0.147296 -0.463453
22190 0.451674 0.14719 -0.463329
22191 0.451634 0.147084 -0.463205
22192 0.451595 0.146978 -0.46308
22193 0.451555 0.146872 -0.462956
22194 0.451516 0.146767 -0.462832
22195 0.451476 0.146661 -0.462708
22196 0.451437 0.146556 -0.462583
22197 0.451397 0.14645 -0.462459
22198 0.451358 0.146345 -0.462335
22199 0.451318 0.14624 -0.462211
22200 0.451279 0.146136 -0.462087
22201 0.45124 0.146031 -0.461963
22202 0.4512 0.145926 -0.46184
22203 0.451161 0.145822 -0.461716
22204 0.451122 0.145718 -0.461592
22205 0.451082 0.145614 -0.461468
22206 0.451043 0.14551 -0.461345
22207 0.451004 0.145406 -0.461221
22208 0.450965 0.145302 -0.461097
22209 0.450926 0.145199 -0.460974
22210 0.450887 0.145095 -0.46085
22211 0.450848 0.144992 -0.460727
22212 0.450808 0.144889 -0.460604
22213 0.450769 0.144786 -0.46048
22214 0.45073 0.144683 -0.460357
22215 0.450691 0.14458 -0.460234
22216 0.450652 0.144478 -0.460111
22217 0.450614 0.144375 -0.459988
22218 0.450575 0.144273 -0.459864
22219 0.450536 0.144171 -0.459741
22220 0.450497 0.144069 -0.459619
22221 0.450458 0.143967 -0.459496
22222 0.450419 0.143865 -0.459373
22223 0.45038 0.143764 -0.45925
22224 0.450342 0.143663 -0.459127
22225 0.450303 0.143561 -0.459004
22226 0.450264 0.14346 -0.458882
22227 0.450226 0.14336 -0.458759
22228 0.450187 0.143259 -0.458637
22229 0.450148 0.143158 -0.458514
22230 0.45011 0.143058 -0.458392
22231 0.450071 0.142958 -0.458269
22232 0.450032 0.142857 -0.458147
22233 0.449994 0.142757 -0.458025
22234 0.449955 0.142657 -0.457903
22235 0.449917 0.142558 -0.45778
22236 0.449878 0.142458 -0.457658
22237 0.44984 0.142359 -0.457536
22238 0.449802 0.142259 -0.457414
22239 0.449763 0.14216 -0.457292
22240 0.449725 0.142061 -0.45717
22241 0.449686 0.141962 -0.457048
22242 0.449648 0.141863 -0.456927
22243 0.44961 0.141765 -0.456805
22244 0.449572 0.141666 -0.456683
22245 0.449533 0.141568 -0.456562
22246 0.449495 0.14147 -0.45644
22247 0.449457 0.141372 -0.456319
22248 0.449419 0.141274 -0.456197
22249 0.449381 0.141176 -0.456076
22250 0.449342 0.141078 -0.455954
22251 0.449304 0.140981 -0.455833
22252 0.449266 0.140884 -0.455712
22253 0.449228 0.140786 -0.455591
22254 0.44919 0.140689 -0.45547
22255 0.449152 0.140592 -0.455349
22256 0.449114 0.140496 -0.455228
22257 0.449076 0.140399 -0.455107
22258 0.449038 0.140302 -0.454986
22259 0.449 0.140206 -0.454865
22260 0.448962 0.14011 -0.454744
22261 0.448924 0.140014 -0.454624
22262 0.448887 0.139918 -0.454503
22263 0.448849 0.139822 -0.454382
22264 0.448811 0.139726 -0.454262
22265 0.448773 0.139631 -0.454141
22266 0.448735 0.139535 -0.454021
22267 0.448697 0.13944 -0.453901
22268 0.44866 0.139345 -0.45378
22269 0.448622 0.13925 -0.45366
22270 0.448584 0.139155 -0.45354
22271 0.448547 0.139061 -0.45342
22272 0.448509 0.138966 -0.4533
22273 0.448471 0.138872 -0.45318
22274 0.448434 0.138777 -0.45306
22275 0.448396 0.138683 -0.45294
22276 0.448359 0.138589 -0.45282
22277 0.448321 0.138495 -0.4527
22278 0.448284 0.138402 -0.452581
22279 0.448246 0.138308 -0.452461
22280 0.448209 0.138215 -0.452342
22281 0.448171 0.138122 -0.452222
22282 0.448134 0.138028 -0.452103
22283 0.448096 0.137935 -0.451983
22284 0.448059 0.137843 -0.451864
22285 0.448021 0.13775 -0.451745
22286 0.447984 0.137657 -0.451626
22287 0.447947 0.137565 -0.451506
22288 0.447909 0.137473 -0.451387
22289 0.447872 0.137381 -0.451268
22290 0.447835 0.137289 -0.451149
22291 0.447798 0.137197 -0.451031
22292 0.44776 0.137105 -0.450912
22293 0.447723 0.137013 -0.450793
22294 0.447686 0.136922 -0.450674
22295 0.447649 0.136831 -0.450556
22296 0.447612 0.13674 -0.450437
22297 0.447574 0.136649 -0.450319
22298 0.447537 0.136558 -0.4502
22299 0.4475 0.136468 -0.450082
22300 0.447463 0.136377 -0.449964
22301 0.447426 0.136287 -0.449845
22302 0.447389 0.136197 -0.449727
22303 0.447352 0.136107 -0.449609
22304 0.447315 0.136017 -0.449491
22305 0.447278 0.135927 -0.449373
22306 0.447241 0.135838 -0.449255
22307 0.447204 0.135748 -0.449137
22308 0.447167 0.135659 -0.44902
22309 0.44713 0.13557 -0.448902
22310 0.447093 0.135481 -0.448784
22311 0.447057 0.135392 -0.448667
22312 0.44702 0.135303 -0.448549
22313 0.446983 0.135215 -0.448432
22314 0.446946 0.135126 -0.448315
22315 0.446909 0.135038 -0.448197
22316 0.446872 0.13495 -0.44808
22317 0.446836 0.134862 -0.447963
22318 0.446799 0.134774 -0.447846
22319 0.446762 0.134686 -0.447729
22320 0.446726 0.134599 -0.447612
22321 0.446689 0.134511 -0.447495
22322 0.446652 0.134424 -0.447378
22323 0.446616 0.134337 -0.447261
22324 0.446579 0.13425 -0.447145
22325 0.446542 0.134163 -0.447028
22326 0.446506 0.134076 -0.446912
22327 0.446469 0.133989 -0.446795
22328 0.446433 0.133903 -0.446679
22329 0.446396 0.133817 -0.446562
22330 0.446359 0.13373 -0.446446
22331 0.446323 0.133644 -0.44633
22332 0.446286 0.133558 -0.446214
22333 0.44625 0.133473 -0.446098
22334 0.446214 0.133387 -0.445982
22335 0.446177 0.133302 -0.445866
22336 0.446141 0.133216 -0.44575
22337 0.446104 0.133131 -0.445634
22338 0.446068 0.133046 -0.445519
22339 0.446031 0.132961 -0.445403
22340 0.445995 0.132876 -0.445287
22341 0.445959 0.132792 -0.445172
22342 0.445922 0.132707 -0.445056
22343 0.445886 0.132623 -0.444941
22344 0.44585 0.132538 -0.444826
22345 0.445814 0.132454 -0.444711
22346 0.445777 0.13237 -0.444595
22347 0.445741 0.132287 -0.44448
22348 0.445705 0.132203 -0.444365
22349 0.445669 0.132119 -0.444251
22350 0.445632 0.132036 -0.444136
22351 0.445596 0.131953 -0.444021
22352 0.44556 0.13187 -0.443906
22353 0.445524 0.131787 -0.443792
22354 0.445488 0.131704 -0.443677
22355 0.445452 0.131621 -0.443563
22356 0.445416 0.131539 -0.443448
22357 0.44538 0.131456 -0.443334
22358 0.445344 0.131374 -0.44322
22359 0.445307 0.131292 -0.443105
22360 0.445271 0.13121 -0.442991
22361 0.445235 0.131128 -0.442877
22362 0.445199 0.131047 -0.442763
22363 0.445163 0.130965 -0.442649
22364 0.445127 0.130884 -0.442536
22365 0.445092 0.130803 -0.442422
22366 0.445056 0.130721 -0.442308
22367 0.44502 0.13064 -0.442195
22368 0.444984 0.13056 -0.442081
22369 0.444948 0.130479 -0.441968
22370 0.444912 0.130398 -0.441854
22371 0.444876 0.130318 -0.441741
22372 0.44484 0.130238 -0.441628
22373 0.444804 0.130158 -0.441515
22374 0.444769 0.130078 -0.441402
22375 0.444733 0.129998 -0.441289
22376 0.444697 0.129918 -0.441176
22377 0.444661 0.129839 -0.441063
22378 0.444626 0.129759 -0.44095
22379 0.44459 0.12968 -0.440838
22380 0.444554 0.129601 -0.440725
22381 0.444518 0.129522 -0.440613
22382 0.444483 0.129443 -0.4405
22383 0.444447 0.129364 -0.440388
22384 0.444411 0.129286 -0.440275
22385 0.444376 0.129208 -0.440163
22386 0.44434 0.129129 -0.440051
22387 0.444304 0.129051 -0.439939
22388 0.444269 0.128973 -0.439827
22389 0.444233 0.128895 -0.439715
22390 0.444198 0.128818 -0.439603
22391 0.444162 0.12874 -0.439492
22392 0.444126 0.128663 -0.43938
22393 0.444091 0.128586 -0.439268
22394 0.444055 0.128508 -0.439157
22395 0.44402 0.128431 -0.439045
22396 0.443984 0.128355 -0.438934
22397 0.443949 0.128278 -0.438823
22398 0.443913 0.128201 -0.438712
22399 0.443878 0.128125 -0.4386
22400 0.443842 0.128049 -0.438489
22401 0.443807 0.127973 -0.438379
22402 0.443772 0.127897 -0.438268
22403 0.443736 0.127821 -0.438157
22404 0.443701 0.127745 -0.438046
22405 0.443665 0.12767 -0.437936
22406 0.44363 0.127594 -0.437825
22407 0.443595 0.127519 -0.437714
22408 0.443559 0.127444 -0.437604
22409 0.443524 0.127369 -0.437494
22410 0.443489 0.127294 -0.437384
22411 0.443453 0.12722 -0.437273
22412 0.443418 0.127145 -0.437163
22413 0.443383 0.127071 -0.437053
22414 0.443348 0.126996 -0.436943
22415 0.443312 0.126922 -0.436834
22416 0.443277 0.126848 -0.436724
22417 0.443242 0.126774 -0.436614
22418 0.443207 0.126701 -0.436505
22419 0.443172 0.126627 -0.436395
22420 0.443136 0.126554 -0.436286
22421 0.443101 0.126481 -0.436176
22422 0.443066 0.126408 -0.436067
22423 0.443031 0.126335 -0.435958
22424 0.442996 0.126262 -0.435849
22425 0.442961 0.126189 -0.43574
22426 0.442926 0.126117 -0.435631
22427 0.44289 0.126044 -0.435522
22428 0.442855 0.125972 -0.435413
22429 0.44282 0.1259 -0.435305
22430 0.442785 0.125828 -0.435196
22431 0.44275 0.125756 -0.435088
22432 0.442715 0.125685 -0.434979
22433 0.44268 0.125613 -0.434871
22434 0.442645 0.125542 -0.434763
22435 0.44261 0.125471 -0.434654
22436 0.442575 0.125399 -0.434546
22437 0.44254 0.125329 -0.434438
22438 0.442505 0.125258 -0.43433
22439 0.44247 0.125187 -0.434223
22440 0.442435 0.125117 -0.434115
22441 0.4424 0.125046 -0.434007
22442 0.442366 0.124976 -0.4339
22443 0.442331 0.124906 -0.433792
22444 0.442296 0.124836 -0.433685
22445 0.442261 0.124766 -0.433577
22446 0.442226 0.124697 -0.43347
22447 0.442191 0.124627 -0.433363
22448 0.442156 0.124558 -0.433256
22449 0.442122 0.124489 -0.433149
22450 0.442087 0.12442 -0.433042
22451 0.442052 0.124351 -0.432935
22452 0.442017 0.124282 -0.432829
22453 0.441982 0.124213 -0.432722
22454 0.441948 0.124145 -0.432615
22455 0.441913 0.124077 -0.432509
22456 0.441878 0.124008 -0.432402
22457 0.441843 0.12394 -0.432296
22458 0.441809 0.123872 -0.43219
22459 0.441774 0.123805 -0.432084
22460 0.441739 0.123737 -0.431978
22461 0.441705 0.12367 -0.431872
22462 0.44167 0.123602 -0.431766
22463 0.441635 0.123535 -0.43166
22464 0.441601 0.123468 -0.431555
22465 0.441566 0.123401 -0.431449
22466 0.441531 0.123335 -0.431343
22467 0.441497 0.123268 -0.431238
22468 0.441462 0.123202 -0.431133
22469 0.441427 0.123135 -0.431027
22470 0.441393 0.123069 -0.430922
22471 0.441358 0.123003 -0.430817
22472 0.441324 0.122937 -0.430712
22473 0.441289 0.122871 -0.430607
22474 0.441255 0.122806 -0.430502
22475 0.44122 0.12274 -0.430398
22476 0.441186 0.122675 -0.430293
22477 0.441151 0.12261 -0.430189
22478 0.441117 0.122545 -0.430084
22479 0.441082 0.12248 -0.42998
22480 0.441048 0.122416 -0.429875
22481 0.441013 0.122351 -0.429771
22482 0.440979 0.122287 -0.429667
22483 0.440944 0.122222 -0.429563
22484 0.44091 0.122158 -0.429459
22485 0.440875 0.122094 -0.429355
22486 0.440841 0.12203 -0.429252
22487 0.440806 0.121967 -0.429148
22488 0.440772 0.121903 -0.429044
22489 0.440738 0.12184 -0.428941
22490 0.440703 0.121777 -0.428838
22491 0.440669 0.121713 -0.428734
22492 0.440635 0.121651 -0.428631
22493 0.4406 0.121588 -0.428528
22494 0.440566 0.121525 -0.428425
22495 0.440532 0.121463 -0.428322
22496 0.440497 0.1214 -0.428219
22497 0.440463 0.121338 -0.428116
22498 0.440429 0.121276 -0.428014
22499 0.440394 0.121214 -0.427911
22500 0.44036 0.121152 -0.427809
22501 0.440326 0.12109 -0.427706
22502 0.440292 0.121029 -0.427604
22503 0.440257 0.120968 -0.427502
22504 0.440223 0.120906 -0.4274
22505 0.440189 0.120845 -0.427298
22506 0.440155 0.120784 -0.427196
22507 0.440121 0.120724 -0.427094
22508 0.440086 0.120663 -0.426992
22509 0.440052 0.120603 -0.426891
22510 0.440018 0.120542 -0.426789
22511 0.439984 0.120482 -0.426688
22512 0.43995 0.120422 -0.426586
22513 0.439916 0.120362 -0.426485
22514 0.439882 0.120302 -0.426384
22515 0.439847 0.120243 -0.426283
22516 0.439813 0.120183 -0.426182
22517 0.439779 0.120124 -0.426081
22518 0.439745 0.120065 -0.42598
22519 0.439711 0.120006 -0.425879
22520 0.439677 0.119947 -0.425778
22521 0.439643 0.119888 -0.425678
22522 0.439609 0.11983 -0.425577
22523 0.439575 0.119771 -0.425477
22524 0.439541 0.119713 -0.425377
22525 0.439507 0.119655 -0.425277
22526 0.439473 0.119597 -0.425177
22527 0.439439 0.119539 -0.425077
22528 0.439405 0.119481 -0.424977
22529 0.439371 0.119424 -0.424877
22530 0.439337 0.119366 -0.424777
22531 0.439303 0.119309 -0.424678
22532 0.439269 0.119252 -0.424578
22533 0.439235 0.119195 -0.424479
22534 0.439201 0.119138 -0.424379
22535 0.439167 0.119081 -0.42428
22536 0.439133 0.119025 -0.424181
22537 0.439099 0.118969 -0.424082
22538 0.439066 0.118912 -0.423983
22539 0.439032 0.118856 -0.423884
22540 0.438998 0.1188 -0.423785
22541 0.438964 0.118744 -0.423687
22542 0.43893 0.118689 -0.423588
22543 0.438896 0.118633 -0.42349
22544 0.438862 0.118578 -0.423391
22545 0.438829 0.118523 -0.423293
22546 0.438795 0.118468 -0.423195
22547 0.438761 0.118413 -0.423097
22548 0.438727 0.118358 -0.422999
22549 0.438693 0.118303 -0.422901
22550 0.43866 0.118249 -0.422803
22551 0.438626 0.118194 -0.422705
22552 0.438592 0.11814 -0.422608
22553 0.438558 0.118086 -0.42251
22554 0.438525 0.118032 -0.422413
22555 0.438491 0.117979 -0.422315
22556 0.438457 0.117925 -0.422218
22557 0.438424 0.117872 -0.422121
22558 0.43839 0.117818 -0.422024
22559 0.438356 0.117765 -0.421927
22560 0.438323 0.117712 -0.42183
22561 0.438289 0.117659 -0.421733
22562 0.438255 0.117606 -0.421637
22563 0.438222 0.117554 -0.42154
22564 0.438188 0.117501 -0.421444
22565 0.438154 0.117449 -0.421347
22566 0.438121 0.117397 -0.421251
22567 0.438087 0.117345 -0.421155
22568 0.438054 0.117293 -0.421059
22569 0.43802 0.117242 -0.420963
22570 0.437986 0.11719 -0.420867
22571 0.437953 0.117139 -0.420771
22572 0.437919 0.117087 -0.420675
22573 0.437886 0.117036 -0.42058
22574 0.437852 0.116985 -0.420484
22575 0.437819 0.116934 -0.420389
22576 0.437785 0.116884 -0.420294
22577 0.437752 0.116833 -0.420198
22578 0.437718 0.116783 -0.420103
22579 0.437685 0.116733 -0.420008
22580 0.437651 0.116683 -0.419913
22581 0.437618 0.116633 -0.419819
22582 0.437584 0.116583 -0.419724
22583 0.437551 0.116533 -0.419629
22584 0.437517 0.116484 -0.419535
22585 0.437484 0.116434 -0.41944
22586 0.437451 0.116385 -0.419346
22587 0.437417 0.116336 -0.419252
22588 0.437384 0.116287 -0.419158
22589 0.43735 0.116238 -0.419064
22590 0.437317 0.11619 -0.41897
22591 0.437284 0.116141 -0.418876
22592 0.43725 0.116093 -0.418782
22593 0.437217 0.116045 -0.418689
22594 0.437184 0.115997 -0.418595
22595 0.43715 0.115949 -0.418502
22596 0.437117 0.115901 -0.418408
22597 0.437084 0.115854 -0.418315
22598 0.43705 0.115806 -0.418222
22599 0.437017 0.115759 -0.418129
22600 0.436984 0.115712 -0.418036
22601 0.436951 0.115665 -0.417943
22602 0.436917 0.115618 -0.41785
22603 0.436884 0.115571 -0.417758
22604 0.436851 0.115525 -0.417665
22605 0.436818 0.115478 -0.417573
22606 0.436785 0.115432 -0.41748
22607 0.436751 0.115386 -0.417388
22608 0.436718 0.11534 -0.417296
22609 0.436685 0.115294 -0.417204
22610 0.436652 0.115248 -0.417112
22611 0.436619 0.115203 -0.41702
22612 0.436585 0.115157 -0.416929
22613 0.436552 0.115112 -0.416837
22614 0.436519 0.115067 -0.416745
