t PE VE
36344 -1.03833e+10 4.23247e+14
36345 -1.03912e+10 4.23726e+14
36346 -1.0399e+10 4.24205e+14
36347 -1.04069e+10 4.24685e+14
36348 -1.04148e+10 4.25166e+14
36349 -1.04227e+10 4.25646e+14
36350 -1.04306e+10 4.26128e+14
36351 -1.04385e+10 4.2661e+14
36352 -1.04464e+10 4.27093e+14
36353 -1.04543e+10 4.27576e+14
36354 -1.04622e+10 4.28059e+14
36355 -1.04701e+10 4.28544e+14
36356 -1.0478e+10 4.29028e+14
36357 -1.0486e+10 4.29514e+14
36358 -1.04939e+10 4.3e+14
36359 -1.05019e+10 4.30486e+14
36360 -1.05098e+10 4.30973e+14
36361 -1.05178e+10 4.3146e+14
36362 -1.05257e+10 4.31948e+14
36363 -1.05337e+10 4.32437e+14
36364 -1.05417e+10 4.32926e+14
36365 -1.05496e+10 4.33416e+14
36366 -1.05576e+10 4.33906e+14
36367 -1.05656e+10 4.34397e+14
36368 -1.05736e+10 4.34888e+14
36369 -1.05816e+10 4.3538e+14
36370 -1.05896e+10 4.35873e+14
36371 -1.05977e+10 4.36366e+14
36372 -1.06057e+10 4.3686e+14
36373 -1.06137e+10 4.37354e+14
36374 -1.06217e+10 4.37848e+14
36375 -1.06298e+10 4.38344e+14
36376 -1.06378e+10 4.3884e+14
36377 -1.06459e+10 4.39336e+14
36378 -1.06539e+10 4.39833e+14
36379 -1.0662e+10 4.40331e+14
36380 -1.06701e+10 4.40829e+14
36381 -1.06782e+10 4.41327e+14
36382 -1.06862e+10 4.41827e+14
36383 -1.06943e+10 4.42326e+14
36384 -1.07024e+10 4.42827e+14
36385 -1.07105e+10 4.43328e+14
36386 -1.07186e+10 4.43829e+14
36387 -1.07268e+10 4.44331e+14
36388 -1.07349e+10 4.44834e+14
36389 -1.0743e+10 4.45337e+14
36390 -1.07511e+10 4.45841e+14
36391 -1.07593e+10 4.46345e+14
36392 -1.07674e+10 4.4685e+14
36393 -1.07756e+10 4.47356e+14
36394 -1.07837e+10 4.47862e+14
36395 -1.07919e+10 4.48368e+14
36396 -1.08001e+10 4.48875e+14
36397 -1.08082e+10 4.49383e+14
36398 -1.08164e+10 4.49891e+14
36399 -1.08246e+10 4.504e+14
36400 -1.08328e+10 4.5091e+14
36401 -1.0841e+10 4.5142e+14
36402 -1.08492e+10 4.51931e+14
36403 -1.08574e+10 4.52442e+14
36404 -1.08656e+10 4.52954e+14
36405 -1.08739e+10 4.53466e+14
36406 -1.08821e+10 4.53979e+14
36407 -1.08903e+10 4.54493e+14
36408 -1.08986e+10 4.55007e+14
36409 -1.09068e+10 4.55521e+14
36410 -1.09151e+10 4.56037e+14
36411 -1.09234e+10 4.56553e+14
36412 -1.09316e+10 4.57069e+14
36413 -1.09399e+10 4.57586e+14
36414 -1.09482e+10 4.58104e+14
36415 -1.09565e+10 4.58622e+14
36416 -1.09648e+10 4.59141e+14
36417 -1.09731e+10 4.5966e+14
36418 -1.09814e+10 4.6018e+14
36419 -1.09897e+10 4.60701e+14
36420 -1.0998e+10 4.61222e+14
36421 -1.10063e+10 4.61744e+14
36422 -1.10147e+10 4.62266e+14
36423 -1.1023e+10 4.62789e+14
36424 -1.10314e+10 4.63312e+14
36425 -1.10397e+10 4.63836e+14
36426 -1.10481e+10 4.64361e+14
36427 -1.10564e+10 4.64886e+14
36428 -1.10648e+10 4.65412e+14
36429 -1.10732e+10 4.65939e+14
36430 -1.10816e+10 4.66466e+14
36431 -1.10899e+10 4.66994e+14
36432 -1.10983e+10 4.67522e+14
36433 -1.11067e+10 4.68051e+14
36434 -1.11152e+10 4.6858e+14
36435 -1.11236e+10 4.6911e+14
36436 -1.1132e+10 4.69641e+14
36437 -1.11404e+10 4.70172e+14
36438 -1.11489e+10 4.70704e+14
36439 -1.11573e+10 4.71237e+14
36440 -1.11657e+10 4.7177e+14
36441 -1.11742e+10 4.72303e+14
36442 -1.11827e+10 4.72838e+14
36443 -1.11911e+10 4.73372e+14
36444 -1.11996e+10 4.73908e+14
36445 -1.12081e+10 4.74444e+14
36446 -1.12166e+10 4.74981e+14
36447 -1.1225e+10 4.75518e+14
36448 -1.12335e+10 4.76056e+14
36449 -1.12421e+10 4.76594e+14
36450 -1.12506e+10 4.77134e+14
36451 -1.12591e+10 4.77673e+14
36452 -1.12676e+10 4.78214e+14
36453 -1.12761e+10 4.78755e+14
36454 -1.12847e+10 4.79296e+14
36455 -1.12932e+10 4.79838e+14
36456 -1.13018e+10 4.80381e+14
36457 -1.13103e+10 4.80925e+14
36458 -1.13189e+10 4.81469e+14
36459 -1.13275e+10 4.82013e+14
36460 -1.1336e+10 4.82559e+14
36461 -1.13446e+10 4.83105e+14
36462 -1.13532e+10 4.83651e+14
36463 -1.13618e+10 4.84198e+14
36464 -1.13704e+10 4.84746e+14
36465 -1.1379e+10 4.85294e+14
36466 -1.13876e+10 4.85843e+14
36467 -1.13962e+10 4.86393e+14
36468 -1.14049e+10 4.86943e+14
36469 -1.14135e+10 4.87494e+14
36470 -1.14222e+10 4.88045e+14
36471 -1.14308e+10 4.88598e+14
36472 -1.14395e+10 4.8915e+14
36473 -1.14481e+10 4.89704e+14
36474 -1.14568e+10 4.90258e+14
36475 -1.14655e+10 4.90812e+14
36476 -1.14741e+10 4.91367e+14
36477 -1.14828e+10 4.91923e+14
36478 -1.14915e+10 4.9248e+14
36479 -1.15002e+10 4.93037e+14
36480 -1.15089e+10 4.93595e+14
36481 -1.15176e+10 4.94153e+14
36482 -1.15264e+10 4.94712e+14
36483 -1.15351e+10 4.95272e+14
36484 -1.15438e+10 4.95832e+14
36485 -1.15526e+10 4.96393e+14
36486 -1.15613e+10 4.96954e+14
36487 -1.15701e+10 4.97517e+14
36488 -1.15788e+10 4.98079e+14
36489 -1.15876e+10 4.98643e+14
36490 -1.15964e+10 4.99207e+14
36491 -1.16051e+10 4.99772e+14
36492 -1.16139e+10 5.00337e+14
36493 -1.16227e+10 5.00903e+14
36494 -1.16315e+10 5.0147e+14
36495 -1.16403e+10 5.02037e+14
36496 -1.16491e+10 5.02605e+14
36497 -1.1658e+10 5.03173e+14
36498 -1.16668e+10 5.03743e+14
36499 -1.16756e+10 5.04313e+14
36500 -1.16845e+10 5.04883e+14
36501 -1.16933e+10 5.05454e+14
36502 -1.17022e+10 5.06026e+14
36503 -1.1711e+10 5.06598e+14
36504 -1.17199e+10 5.07172e+14
36505 -1.17288e+10 5.07745e+14
36506 -1.17376e+10 5.0832e+14
36507 -1.17465e+10 5.08895e+14
36508 -1.17554e+10 5.0947e+14
36509 -1.17643e+10 5.10047e+14
36510 -1.17732e+10 5.10624e+14
36511 -1.17821e+10 5.11201e+14
36512 -1.17911e+10 5.1178e+14
36513 -1.18e+10 5.12359e+14
36514 -1.18089e+10 5.12938e+14
36515 -1.18179e+10 5.13519e+14
36516 -1.18268e+10 5.14099e+14
36517 -1.18358e+10 5.14681e+14
36518 -1.18447e+10 5.15263e+14
36519 -1.18537e+10 5.15846e+14
36520 -1.18627e+10 5.1643e+14
36521 -1.18716e+10 5.17014e+14
36522 -1.18806e+10 5.17599e+14
36523 -1.18896e+10 5.18184e+14
36524 -1.18986e+10 5.18771e+14
36525 -1.19076e+10 5.19357e+14
36526 -1.19167e+10 5.19945e+14
36527 -1.19257e+10 5.20533e+14
36528 -1.19347e+10 5.21122e+14
36529 -1.19437e+10 5.21712e+14
36530 -1.19528e+10 5.22302e+14
36531 -1.19618e+10 5.22893e+14
36532 -1.19709e+10 5.23484e+14
36533 -1.198e+10 5.24076e+14
36534 -1.1989e+10 5.24669e+14
36535 -1.19981e+10 5.25263e+14
36536 -1.20072e+10 5.25857e+14
36537 -1.20163e+10 5.26452e+14
36538 -1.20254e+10 5.27047e+14
36539 -1.20345e+10 5.27644e+14
36540 -1.20436e+10 5.28241e+14
36541 -1.20527e+10 5.28838e+14
36542 -1.20618e+10 5.29436e+14
36543 -1.2071e+10 5.30035e+14
36544 -1.20801e+10 5.30635e+14
36545 -1.20893e+10 5.31235e+14
36546 -1.20984e+10 5.31836e+14
36547 -1.21076e+10 5.32438e+14
36548 -1.21167e+10 5.3304e+14
36549 -1.21259e+10 5.33643e+14
36550 -1.21351e+10 5.34247e+14
36551 -1.21443e+10 5.34851e+14
36552 -1.21535e+10 5.35456e+14
36553 -1.21627e+10 5.36062e+14
36554 -1.21719e+10 5.36669e+14
36555 -1.21811e+10 5.37276e+14
36556 -1.21903e+10 5.37884e+14
36557 -1.21996e+10 5.38492e+14
36558 -1.22088e+10 5.39101e+14
36559 -1.2218e+10 5.39711e+14
36560 -1.22273e+10 5.40322e+14
36561 -1.22365e+10 5.40933e+14
36562 -1.22458e+10 5.41545e+14
36563 -1.22551e+10 5.42158e+14
36564 -1.22644e+10 5.42771e+14
36565 -1.22736e+10 5.43385e+14
36566 -1.22829e+10 5.44e+14
36567 -1.22922e+10 5.44615e+14
36568 -1.23015e+10 5.45231e+14
36569 -1.23109e+10 5.45848e+14
36570 -1.23202e+10 5.46465e+14
36571 -1.23295e+10 5.47084e+14
36572 -1.23388e+10 5.47703e+14
36573 -1.23482e+10 5.48322e+14
36574 -1.23575e+10 5.48942e+14
36575 -1.23669e+10 5.49564e+14
36576 -1.23763e+10 5.50185e+14
36577 -1.23856e+10 5.50808e+14
36578 -1.2395e+10 5.51431e+14
36579 -1.24044e+10 5.52055e+14
36580 -1.24138e+10 5.52679e+14
36581 -1.24232e+10 5.53304e+14
36582 -1.24326e+10 5.5393e+14
36583 -1.2442e+10 5.54557e+14
36584 -1.24514e+10 5.55184e+14
36585 -1.24609e+10 5.55812e+14
36586 -1.24703e+10 5.56441e+14
36587 -1.24797e+10 5.57071e+14
36588 -1.24892e+10 5.57701e+14
36589 -1.24986e+10 5.58332e+14
36590 -1.25081e+10 5.58963e+14
36591 -1.25176e+10 5.59596e+14
36592 -1.25271e+10 5.60229e+14
36593 -1.25365e+10 5.60863e+14
36594 -1.2546e+10 5.61497e+14
36595 -1.25555e+10 5.62132e+14
36596 -1.2565e+10 5.62768e+14
36597 -1.25745e+10 5.63405e+14
36598 -1.25841e+10 5.64042e+14
36599 -1.25936e+10 5.64681e+14
36600 -1.26031e+10 5.65319e+14
36601 -1.26127e+10 5.65959e+14
36602 -1.26222e+10 5.66599e+14
36603 -1.26318e+10 5.6724e+14
36604 -1.26413e+10 5.67882e+14
36605 -1.26509e+10 5.68524e+14
36606 -1.26605e+10 5.69167e+14
36607 -1.26701e+10 5.69811e+14
36608 -1.26797e+10 5.70456e+14
36609 -1.26893e+10 5.71101e+14
36610 -1.26989e+10 5.71747e+14
36611 -1.27085e+10 5.72394e+14
36612 -1.27181e+10 5.73042e+14
36613 -1.27278e+10 5.7369e+14
36614 -1.27374e+10 5.74339e+14
36615 -1.2747e+10 5.74989e+14
36616 -1.27567e+10 5.75639e+14
36617 -1.27664e+10 5.76291e+14
36618 -1.2776e+10 5.76943e+14
36619 -1.27857e+10 5.77595e+14
36620 -1.27954e+10 5.78249e+14
36621 -1.28051e+10 5.78903e+14
36622 -1.28148e+10 5.79558e+14
36623 -1.28245e+10 5.80213e+14
36624 -1.28342e+10 5.8087e+14
36625 -1.28439e+10 5.81527e+14
36626 -1.28536e+10 5.82185e+14
36627 -1.28633e+10 5.82844e+14
36628 -1.28731e+10 5.83503e+14
36629 -1.28828e+10 5.84163e+14
36630 -1.28926e+10 5.84824e+14
36631 -1.29024e+10 5.85486e+14
36632 -1.29121e+10 5.86148e+14
36633 -1.29219e+10 5.86811e+14
36634 -1.29317e+10 5.87475e+14
36635 -1.29415e+10 5.8814e+14
36636 -1.29513e+10 5.88805e+14
36637 -1.29611e+10 5.89471e+14
36638 -1.29709e+10 5.90138e+14
36639 -1.29807e+10 5.90806e+14
36640 -1.29905e+10 5.91474e+14
36641 -1.30004e+10 5.92143e+14
36642 -1.30102e+10 5.92813e+14
36643 -1.30201e+10 5.93484e+14
36644 -1.30299e+10 5.94155e+14
36645 -1.30398e+10 5.94827e+14
36646 -1.30497e+10 5.955e+14
36647 -1.30596e+10 5.96174e+14
36648 -1.30694e+10 5.96848e+14
36649 -1.30793e+10 5.97524e+14
36650 -1.30892e+10 5.982e+14
36651 -1.30992e+10 5.98876e+14
36652 -1.31091e+10 5.99554e+14
36653 -1.3119e+10 6.00232e+14
36654 -1.31289e+10 6.00911e+14
36655 -1.31389e+10 6.01591e+14
36656 -1.31488e+10 6.02272e+14
36657 -1.31588e+10 6.02953e+14
36658 -1.31687e+10 6.03635e+14
36659 -1.31787e+10 6.04318e+14
36660 -1.31887e+10 6.05002e+14
36661 -1.31987e+10 6.05686e+14
36662 -1.32087e+10 6.06371e+14
36663 -1.32187e+10 6.07057e+14
36664 -1.32287e+10 6.07744e+14
36665 -1.32387e+10 6.08432e+14
36666 -1.32487e+10 6.0912e+14
36667 -1.32588e+10 6.09809e+14
36668 -1.32688e+10 6.10499e+14
36669 -1.32789e+10 6.1119e+14
36670 -1.32889e+10 6.11881e+14
36671 -1.3299e+10 6.12574e+14
36672 -1.3309e+10 6.13267e+14
36673 -1.33191e+10 6.1396e+14
36674 -1.33292e+10 6.14655e+14
36675 -1.33393e+10 6.1535e+14
36676 -1.33494e+10 6.16047e+14
36677 -1.33595e+10 6.16743e+14
36678 -1.33696e+10 6.17441e+14
36679 -1.33797e+10 6.1814e+14
36680 -1.33899e+10 6.18839e+14
36681 -1.34e+10 6.19539e+14
36682 -1.34102e+10 6.2024e+14
36683 -1.34203e+10 6.20942e+14
36684 -1.34305e+10 6.21644e+14
36685 -1.34406e+10 6.22348e+14
36686 -1.34508e+10 6.23052e+14
36687 -1.3461e+10 6.23757e+14
36688 -1.34712e+10 6.24462e+14
36689 -1.34814e+10 6.25169e+14
36690 -1.34916e+10 6.25876e+14
36691 -1.35018e+10 6.26584e+14
36692 -1.35121e+10 6.27293e+14
36693 -1.35223e+10 6.28003e+14
36694 -1.35325e+10 6.28713e+14
36695 -1.35428e+10 6.29424e+14
36696 -1.3553e+10 6.30137e+14
36697 -1.35633e+10 6.30849e+14
36698 -1.35736e+10 6.31563e+14
36699 -1.35838e+10 6.32278e+14
36700 -1.35941e+10 6.32993e+14
36701 -1.36044e+10 6.33709e+14
36702 -1.36147e+10 6.34426e+14
36703 -1.3625e+10 6.35144e+14
36704 -1.36354e+10 6.35862e+14
36705 -1.36457e+10 6.36582e+14
36706 -1.3656e+10 6.37302e+14
36707 -1.36664e+10 6.38023e+14
36708 -1.36767e+10 6.38745e+14
36709 -1.36871e+10 6.39467e+14
36710 -1.36974e+10 6.40191e+14
36711 -1.37078e+10 6.40915e+14
36712 -1.37182e+10 6.4164e+14
36713 -1.37286e+10 6.42366e+14
36714 -1.3739e+10 6.43093e+14
36715 -1.37494e+10 6.43821e+14
36716 -1.37598e+10 6.44549e+14
36717 -1.37702e+10 6.45278e+14
36718 -1.37806e+10 6.46008e+14
36719 -1.37911e+10 6.46739e+14
36720 -1.38015e+10 6.47471e+14
36721 -1.38119e+10 6.48203e+14
36722 -1.38224e+10 6.48937e+14
36723 -1.38329e+10 6.49671e+14
36724 -1.38434e+10 6.50406e+14
36725 -1.38538e+10 6.51142e+14
36726 -1.38643e+10 6.51878e+14
36727 -1.38748e+10 6.52616e+14
36728 -1.38853e+10 6.53354e+14
36729 -1.38958e+10 6.54093e+14
36730 -1.39064e+10 6.54833e+14
36731 -1.39169e+10 6.55574e+14
36732 -1.39274e+10 6.56316e+14
36733 -1.3938e+10 6.57058e+14
36734 -1.39485e+10 6.57802e+14
36735 -1.39591e+10 6.58546e+14
36736 -1.39697e+10 6.59291e+14
36737 -1.39803e+10 6.60037e+14
36738 -1.39908e+10 6.60784e+14
36739 -1.40014e+10 6.61531e+14
36740 -1.4012e+10 6.6228e+14
36741 -1.40226e+10 6.63029e+14
36742 -1.40333e+10 6.63779e+14
36743 -1.40439e+10 6.6453e+14
36744 -1.40545e+10 6.65282e+14
36745 -1.40652e+10 6.66035e+14
36746 -1.40758e+10 6.66788e+14
36747 -1.40865e+10 6.67543e+14
36748 -1.40971e+10 6.68298e+14
36749 -1.41078e+10 6.69054e+14
36750 -1.41185e+10 6.69811e+14
36751 -1.41292e+10 6.70569e+14
36752 -1.41399e+10 6.71327e+14
36753 -1.41506e+10 6.72087e+14
36754 -1.41613e+10 6.72847e+14
36755 -1.4172e+10 6.73609e+14
36756 -1.41828e+10 6.74371e+14
36757 -1.41935e+10 6.75134e+14
36758 -1.42043e+10 6.75897e+14
36759 -1.4215e+10 6.76662e+14
36760 -1.42258e+10 6.77428e+14
36761 -1.42366e+10 6.78194e+14
36762 -1.42473e+10 6.78961e+14
36763 -1.42581e+10 6.7973e+14
36764 -1.42689e+10 6.80499e+14
36765 -1.42797e+10 6.81268e+14
36766 -1.42905e+10 6.82039e+14
36767 -1.43014e+10 6.82811e+14
36768 -1.43122e+10 6.83583e+14
36769 -1.4323e+10 6.84357e+14
36770 -1.43339e+10 6.85131e+14
36771 -1.43447e+10 6.85906e+14
36772 -1.43556e+10 6.86682e+14
36773 -1.43665e+10 6.87459e+14
36774 -1.43774e+10 6.88237e+14
36775 -1.43882e+10 6.89016e+14
36776 -1.43991e+10 6.89795e+14
36777 -1.441e+10 6.90576e+14
36778 -1.4421e+10 6.91357e+14
36779 -1.44319e+10 6.92139e+14
36780 -1.44428e+10 6.92922e+14
36781 -1.44537e+10 6.93706e+14
36782 -1.44647e+10 6.94491e+14
36783 -1.44756e+10 6.95277e+14
36784 -1.44866e+10 6.96063e+14
36785 -1.44976e+10 6.96851e+14
36786 -1.45086e+10 6.97639e+14
36787 -1.45195e+10 6.98429e+14
36788 -1.45305e+10 6.99219e+14
36789 -1.45415e+10 7.0001e+14
36790 -1.45526e+10 7.00802e+14
36791 -1.45636e+10 7.01595e+14
36792 -1.45746e+10 7.02388e+14
36793 -1.45856e+10 7.03183e+14
36794 -1.45967e+10 7.03979e+14
36795 -1.46077e+10 7.04775e+14
36796 -1.46188e+10 7.05573e+14
36797 -1.46299e+10 7.06371e+14
36798 -1.46409e+10 7.0717e+14
36799 -1.4652e+10 7.0797e+14
36800 -1.46631e+10 7.08771e+14
36801 -1.46742e+10 7.09573e+14
36802 -1.46853e+10 7.10376e+14
36803 -1.46965e+10 7.1118e+14
36804 -1.47076e+10 7.11984e+14
36805 -1.47187e+10 7.1279e+14
36806 -1.47299e+10 7.13596e+14
36807 -1.4741e+10 7.14404e+14
36808 -1.47522e+10 7.15212e+14
36809 -1.47634e+10 7.16021e+14
36810 -1.47746e+10 7.16831e+14
36811 -1.47857e+10 7.17642e+14
36812 -1.47969e+10 7.18454e+14
36813 -1.48081e+10 7.19267e+14
36814 -1.48194e+10 7.20081e+14
36815 -1.48306e+10 7.20895e+14
36816 -1.48418e+10 7.21711e+14
36817 -1.48531e+10 7.22528e+14
36818 -1.48643e+10 7.23345e+14
36819 -1.48756e+10 7.24163e+14
36820 -1.48868e+10 7.24983e+14
36821 -1.48981e+10 7.25803e+14
36822 -1.49094e+10 7.26624e+14
36823 -1.49207e+10 7.27446e+14
36824 -1.4932e+10 7.28269e+14
36825 -1.49433e+10 7.29093e+14
36826 -1.49546e+10 7.29918e+14
36827 -1.49659e+10 7.30744e+14
36828 -1.49773e+10 7.31571e+14
36829 -1.49886e+10 7.32399e+14
36830 -1.5e+10 7.33227e+14
36831 -1.50113e+10 7.34057e+14
36832 -1.50227e+10 7.34887e+14
36833 -1.50341e+10 7.35719e+14
36834 -1.50454e+10 7.36551e+14
36835 -1.50568e+10 7.37385e+14
36836 -1.50682e+10 7.38219e+14
36837 -1.50797e+10 7.39054e+14
36838 -1.50911e+10 7.3989e+14
36839 -1.51025e+10 7.40727e+14
36840 -1.51139e+10 7.41565e+14
36841 -1.51254e+10 7.42404e+14
36842 -1.51368e+10 7.43244e+14
36843 -1.51483e+10 7.44085e+14
36844 -1.51598e+10 7.44927e+14
36845 -1.51713e+10 7.4577e+14
36846 -1.51827e+10 7.46614e+14
36847 -1.51942e+10 7.47458e+14
36848 -1.52058e+10 7.48304e+14
36849 -1.52173e+10 7.49151e+14
36850 -1.52288e+10 7.49998e+14
36851 -1.52403e+10 7.50847e+14
36852 -1.52519e+10 7.51697e+14
36853 -1.52634e+10 7.52547e+14
36854 -1.5275e+10 7.53398e+14
36855 -1.52865e+10 7.54251e+14
36856 -1.52981e+10 7.55104e+14
36857 -1.53097e+10 7.55959e+14
36858 -1.53213e+10 7.56814e+14
36859 -1.53329e+10 7.5767e+14
36860 -1.53445e+10 7.58527e+14
36861 -1.53561e+10 7.59386e+14
36862 -1.53678e+10 7.60245e+14
36863 -1.53794e+10 7.61105e+14
36864 -1.53911e+10 7.61966e+14
36865 -1.54027e+10 7.62828e+14
36866 -1.54144e+10 7.63691e+14
36867 -1.54261e+10 7.64555e+14
36868 -1.54377e+10 7.6542e+14
36869 -1.54494e+10 7.66286e+14
36870 -1.54611e+10 7.67153e+14
36871 -1.54728e+10 7.68021e+14
36872 -1.54846e+10 7.6889e+14
36873 -1.54963e+10 7.6976e+14
36874 -1.5508e+10 7.70631e+14
36875 -1.55198e+10 7.71503e+14
36876 -1.55315e+10 7.72376e+14
36877 -1.55433e+10 7.7325e+14
36878 -1.5555e+10 7.74125e+14
36879 -1.55668e+10 7.75001e+14
36880 -1.55786e+10 7.75878e+14
36881 -1.55904e+10 7.76755e+14
36882 -1.56022e+10 7.77634e+14
36883 -1.5614e+10 7.78514e+14
36884 -1.56259e+10 7.79395e+14
36885 -1.56377e+10 7.80277e+14
36886 -1.56495e+10 7.8116e+14
36887 -1.56614e+10 7.82043e+14
36888 -1.56733e+10 7.82928e+14
36889 -1.56851e+10 7.83814e+14
36890 -1.5697e+10 7.84701e+14
36891 -1.57089e+10 7.85589e+14
36892 -1.57208e+10 7.86478e+14
36893 -1.57327e+10 7.87368e+14
36894 -1.57446e+10 7.88258e+14
36895 -1.57565e+10 7.8915e+14
36896 -1.57685e+10 7.90043e+14
36897 -1.57804e+10 7.90937e+14
36898 -1.57924e+10 7.91832e+14
36899 -1.58043e+10 7.92728e+14
36900 -1.58163e+10 7.93625e+14
36901 -1.58283e+10 7.94523e+14
36902 -1.58403e+10 7.95422e+14
36903 -1.58523e+10 7.96322e+14
36904 -1.58643e+10 7.97223e+14
36905 -1.58763e+10 7.98125e+14
36906 -1.58883e+10 7.99028e+14
36907 -1.59003e+10 7.99932e+14
36908 -1.59124e+10 8.00837e+14
36909 -1.59244e+10 8.01743e+14
36910 -1.59365e+10 8.0265e+14
36911 -1.59486e+10 8.03558e+14
36912 -1.59606e+10 8.04467e+14
36913 -1.59727e+10 8.05378e+14
36914 -1.59848e+10 8.06289e+14
36915 -1.59969e+10 8.07201e+14
36916 -1.6009e+10 8.08114e+14
36917 -1.60212e+10 8.09029e+14
36918 -1.60333e+10 8.09944e+14
36919 -1.60455e+10 8.10861e+14
36920 -1.60576e+10 8.11778e+14
36921 -1.60698e+10 8.12696e+14
36922 -1.60819e+10 8.13616e+14
36923 -1.60941e+10 8.14537e+14
36924 -1.61063e+10 8.15458e+14
36925 -1.61185e+10 8.16381e+14
36926 -1.61307e+10 8.17305e+14
36927 -1.61429e+10 8.18229e+14
36928 -1.61552e+10 8.19155e+14
36929 -1.61674e+10 8.20082e+14
36930 -1.61796e+10 8.2101e+14
36931 -1.61919e+10 8.21939e+14
36932 -1.62042e+10 8.22869e+14
36933 -1.62164e+10 8.238e+14
36934 -1.62287e+10 8.24732e+14
36935 -1.6241e+10 8.25665e+14
36936 -1.62533e+10 8.26599e+14
36937 -1.62656e+10 8.27534e+14
36938 -1.62779e+10 8.28471e+14
36939 -1.62903e+10 8.29408e+14
36940 -1.63026e+10 8.30347e+14
36941 -1.63149e+10 8.31286e+14
36942 -1.63273e+10 8.32227e+14
36943 -1.63397e+10 8.33168e+14
36944 -1.6352e+10 8.34111e+14
36945 -1.63644e+10 8.35055e+14
36946 -1.63768e+10 8.36e+14
36947 -1.63892e+10 8.36946e+14
36948 -1.64016e+10 8.37893e+14
36949 -1.64141e+10 8.38841e+14
36950 -1.64265e+10 8.3979e+14
36951 -1.64389e+10 8.4074e+14
36952 -1.64514e+10 8.41691e+14
36953 -1.64638e+10 8.42644e+14
36954 -1.64763e+10 8.43597e+14
36955 -1.64888e+10 8.44551e+14
36956 -1.65013e+10 8.45507e+14
36957 -1.65138e+10 8.46464e+14
36958 -1.65263e+10 8.47421e+14
36959 -1.65388e+10 8.4838e+14
36960 -1.65513e+10 8.4934e+14
36961 -1.65639e+10 8.50301e+14
36962 -1.65764e+10 8.51263e+14
36963 -1.6589e+10 8.52226e+14
36964 -1.66015e+10 8.53191e+14
36965 -1.66141e+10 8.54156e+14
36966 -1.66267e+10 8.55123e+14
36967 -1.66393e+10 8.5609e+14
36968 -1.66519e+10 8.57059e+14
36969 -1.66645e+10 8.58028e+14
36970 -1.66771e+10 8.58999e+14
36971 -1.66897e+10 8.59971e+14
36972 -1.67024e+10 8.60944e+14
36973 -1.6715e+10 8.61918e+14
36974 -1.67277e+10 8.62894e+14
36975 -1.67404e+10 8.6387e+14
36976 -1.6753e+10 8.64847e+14
36977 -1.67657e+10 8.65826e+14
36978 -1.67784e+10 8.66806e+14
36979 -1.67911e+10 8.67786e+14
36980 -1.68039e+10 8.68768e+14
36981 -1.68166e+10 8.69751e+14
36982 -1.68293e+10 8.70735e+14
36983 -1.68421e+10 8.71721e+14
36984 -1.68548e+10 8.72707e+14
36985 -1.68676e+10 8.73694e+14
36986 -1.68804e+10 8.74683e+14
36987 -1.68932e+10 8.75673e+14
36988 -1.6906e+10 8.76664e+14
36989 -1.69188e+10 8.77655e+14
36990 -1.69316e+10 8.78649e+14
36991 -1.69444e+10 8.79643e+14
36992 -1.69572e+10 8.80638e+14
36993 -1.69701e+10 8.81634e+14
36994 -1.69829e+10 8.82632e+14
36995 -1.69958e+10 8.83631e+14
36996 -1.70087e+10 8.84631e+14
36997 -1.70215e+10 8.85631e+14
36998 -1.70344e+10 8.86634e+14
36999 -1.70473e+10 8.87637e+14
37000 -1.70603e+10 8.88641e+14
37001 -1.70732e+10 8.89647e+14
37002 -1.70861e+10 8.90653e+14
37003 -1.7099e+10 8.91661e+14
37004 -1.7112e+10 8.9267e+14
37005 -1.7125e+10 8.9368e+14
37006 -1.71379e+10 8.94691e+14
37007 -1.71509e+10 8.95703e+14
37008 -1.71639e+10 8.96717e+14
37009 -1.71769e+10 8.97732e+14
37010 -1.71899e+10 8.98747e+14
37011 -1.72029e+10 8.99764e+14
37012 -1.7216e+10 9.00782e+14
37013 -1.7229e+10 9.01802e+14
37014 -1.72421e+10 9.02822e+14
37015 -1.72551e+10 9.03844e+14
37016 -1.72682e+10 9.04866e+14
37017 -1.72813e+10 9.0589e+14
37018 -1.72943e+10 9.06915e+14
37019 -1.73074e+10 9.07941e+14
37020 -1.73206e+10 9.08969e+14
37021 -1.73337e+10 9.09997e+14
37022 -1.73468e+10 9.11027e+14
37023 -1.73599e+10 9.12058e+14
37024 -1.73731e+10 9.1309e+14
37025 -1.73863e+10 9.14123e+14
37026 -1.73994e+10 9.15157e+14
37027 -1.74126e+10 9.16193e+14
37028 -1.74258e+10 9.17229e+14
37029 -1.7439e+10 9.18267e+14
37030 -1.74522e+10 9.19306e+14
37031 -1.74654e+10 9.20346e+14
37032 -1.74786e+10 9.21388e+14
37033 -1.74919e+10 9.2243e+14
37034 -1.75051e+10 9.23474e+14
37035 -1.75184e+10 9.24519e+14
37036 -1.75317e+10 9.25565e+14
37037 -1.75449e+10 9.26612e+14
37038 -1.75582e+10 9.27661e+14
37039 -1.75715e+10 9.2871e+14
37040 -1.75848e+10 9.29761e+14
37041 -1.75982e+10 9.30813e+14
37042 -1.76115e+10 9.31867e+14
37043 -1.76248e+10 9.32921e+14
