t PE VE R00
21277 0.982633 5.389 0.208288
21278 0.983018 5.39224 0.208276
21279 0.983403 5.39548 0.208264
21280 0.983788 5.39872 0.208253
21281 0.984173 5.40195 0.208242
21282 0.984558 5.40519 0.208231
21283 0.984942 5.40843 0.20822
21284 0.985327 5.41166 0.20821
21285 0.985711 5.4149 0.2082
21286 0.986096 5.41813 0.20819
21287 0.98648 5.42137 0.208181
21288 0.986864 5.4246 0.208172
21289 0.987248 5.42783 0.208163
21290 0.987632 5.43106 0.208154
21291 0.988015 5.4343 0.208146
21292 0.988399 5.43753 0.208138
21293 0.988782 5.44075 0.208131
21294 0.989166 5.44398 0.208123
21295 0.989549 5.44721 0.208116
21296 0.989932 5.45044 0.208109
21297 0.990315 5.45366 0.208103
21298 0.990698 5.45689 0.208097
21299 0.99108 5.46011 0.208091
21300 0.991463 5.46334 0.208085
21301 0.991845 5.46656 0.20808
21302 0.992227 5.46978 0.208075
21303 0.992609 5.473 0.20807
21304 0.992991 5.47622 0.208066
21305 0.993373 5.47944 0.208062
21306 0.993755 5.48266 0.208058
21307 0.994136 5.48588 0.208055
21308 0.994518 5.4891 0.208051
21309 0.994899 5.49231 0.208049
21310 0.99528 5.49553 0.208046
21311 0.995661 5.49874 0.208044
21312 0.996042 5.50196 0.208042
21313 0.996423 5.50517 0.20804
21314 0.996803 5.50838 0.208038
21315 0.997184 5.51159 0.208037
21316 0.997564 5.5148 0.208036
21317 0.997944 5.51801 0.208036
21318 0.998324 5.52122 0.208036
21319 0.998704 5.52442 0.208036
21320 0.999084 5.52763 0.208036
21321 0.999464 5.53084 0.208037
21322 0.999843 5.53404 0.208038
21323 1.00022 5.53724 0.208039
21324 1.0006 5.54045 0.20804
21325 1.00098 5.54365 0.208042
21326 1.00136 5.54685 0.208044
21327 1.00174 5.55005 0.208047
21328 1.00212 5.55325 0.20805
21329 1.00249 5.55645 0.208053
21330 1.00287 5.55964 0.208056
21331 1.00325 5.56284 0.208059
21332 1.00363 5.56603 0.208063
21333 1.00401 5.56923 0.208068
21334 1.00438 5.57242 0.208072
21335 1.00476 5.57561 0.208077
21336 1.00514 5.5788 0.208082
21337 1.00552 5.58199 0.208087
21338 1.00589 5.58518 0.208093
21339 1.00627 5.58837 0.208099
21340 1.00665 5.59156 0.208105
21341 1.00702 5.59474 0.208112
21342 1.0074 5.59793 0.208119
21343 1.00778 5.60111 0.208126
21344 1.00815 5.60429 0.208134
21345 1.00853 5.60748 0.208141
21346 1.0089 5.61066 0.20815
21347 1.00928 5.61384 0.208158
21348 1.00966 5.61702 0.208167
21349 1.01003 5.62019 0.208176
21350 1.01041 5.62337 0.208185
21351 1.01078 5.62654 0.208195
21352 1.01116 5.62972 0.208204
21353 1.01153 5.63289 0.208215
21354 1.0119 5.63607 0.208225
21355 1.01228 5.63925 0.208236
21356 1.01265 5.64243 0.208247
21357 1.01303 5.64561 0.208258
21358 1.0134 5.64879 0.20827
21359 1.01377 5.65197 0.208282
21360 1.01415 5.65515 0.208294
21361 1.01452 5.65833 0.208307
21362 1.01489 5.66151 0.20832
21363 1.01527 5.66468 0.208333
21364 1.01564 5.66786 0.208347
21365 1.01601 5.67103 0.20836
21366 1.01639 5.67421 0.208374
21367 1.01676 5.67738 0.208389
21368 1.01713 5.68055 0.208404
21369 1.0175 5.68372 0.208419
21370 1.01787 5.68689 0.208434
21371 1.01825 5.69006 0.208449
21372 1.01862 5.69323 0.208465
21373 1.01899 5.6964 0.208481
21374 1.01936 5.69956 0.208498
21375 1.01973 5.70273 0.208515
21376 1.0201 5.70589 0.208532
21377 1.02047 5.70906 0.208549
21378 1.02084 5.71222 0.208567
21379 1.02121 5.71538 0.208585
21380 1.02158 5.71854 0.208603
21381 1.02195 5.7217 0.208622
21382 1.02232 5.72486 0.208641
21383 1.02269 5.72802 0.20866
21384 1.02306 5.73117 0.208679
21385 1.02343 5.73433 0.208699
21386 1.0238 5.73748 0.208719
21387 1.02417 5.74064 0.20874
21388 1.02454 5.74379 0.20876
21389 1.02491 5.74694 0.208781
21390 1.02527 5.75009 0.208803
21391 1.02564 5.75324 0.208824
21392 1.02601 5.75639 0.208846
21393 1.02638 5.75954 0.208869
21394 1.02675 5.76269 0.208891
21395 1.02711 5.76584 0.208914
21396 1.02748 5.76898 0.208937
21397 1.02785 5.77212 0.20896
21398 1.02821 5.77527 0.208984
21399 1.02858 5.77841 0.209008
21400 1.02895 5.78155 0.209032
21401 1.02931 5.78469 0.209057
21402 1.02968 5.78783 0.209082
21403 1.03005 5.79097 0.209107
21404 1.03041 5.79411 0.209133
21405 1.03078 5.79724 0.209159
21406 1.03114 5.80038 0.209185
21407 1.03151 5.80351 0.209211
21408 1.03187 5.80664 0.209238
21409 1.03224 5.80978 0.209265
21410 1.0326 5.81291 0.209292
21411 1.03297 5.81604 0.20932
21412 1.03333 5.81917 0.209348
21413 1.0337 5.82229 0.209376
21414 1.03406 5.82542 0.209405
21415 1.03442 5.82855 0.209433
21416 1.03479 5.83167 0.209463
21417 1.03515 5.83479 0.209492
21418 1.03551 5.83792 0.209522
21419 1.03588 5.84104 0.209552
21420 1.03624 5.84416 0.209582
21421 1.0366 5.84728 0.209613
21422 1.03696 5.8504 0.209644
21423 1.03733 5.85351 0.209675
21424 1.03769 5.85663 0.209707
21425 1.03805 5.85974 0.209739
21426 1.03841 5.86286 0.209771
21427 1.03877 5.86597 0.209803
21428 1.03913 5.86908 0.209836
21429 1.03949 5.87219 0.209869
21430 1.03986 5.8753 0.209902
21431 1.04022 5.87841 0.209936
21432 1.04058 5.88152 0.20997
21433 1.04094 5.88462 0.210004
21434 1.0413 5.88773 0.210039
21435 1.04166 5.89083 0.210074
21436 1.04202 5.89394 0.210109
21437 1.04238 5.89704 0.210144
21438 1.04274 5.90014 0.21018
21439 1.04309 5.90324 0.210216
21440 1.04345 5.90634 0.210253
21441 1.04381 5.90943 0.210289
21442 1.04417 5.91253 0.210326
21443 1.04453 5.91562 0.210364
21444 1.04489 5.91872 0.210401
21445 1.04524 5.92181 0.210439
21446 1.0456 5.9249 0.210477
21447 1.04596 5.92799 0.210516
21448 1.04632 5.93108 0.210555
21449 1.04667 5.93417 0.210594
21450 1.04703 5.93726 0.210633
21451 1.04739 5.94034 0.210673
21452 1.04774 5.94343 0.210713
21453 1.0481 5.94651 0.210753
21454 1.04846 5.94959 0.210794
21455 1.04881 5.95267 0.210835
21456 1.04917 5.95575 0.210876
21457 1.04952 5.95883 0.210918
21458 1.04988 5.96191 0.210959
21459 1.05023 5.96499 0.211002
21460 1.05059 5.96806 0.211044
21461 1.05094 5.97114 0.211087
21462 1.0513 5.97421 0.21113
21463 1.05165 5.97728 0.211173
21464 1.05201 5.98035 0.211217
21465 1.05236 5.98342 0.211261
21466 1.05271 5.98649 0.211305
21467 1.05307 5.98955 0.211349
21468 1.05342 5.99262 0.211394
21469 1.05377 5.99568 0.211439
21470 1.05413 5.99875 0.211485
21471 1.05448 6.00181 0.211531
21472 1.05483 6.00487 0.211577
21473 1.05518 6.00793 0.211623
21474 1.05554 6.01099 0.21167
21475 1.05589 6.01404 0.211717
21476 1.05624 6.0171 0.211764
21477 1.05659 6.02015 0.211811
21478 1.05694 6.02321 0.211859
21479 1.05729 6.02626 0.211907
21480 1.05764 6.02931 0.211956
21481 1.05799 6.03236 0.212005
21482 1.05834 6.03541 0.212054
21483 1.05869 6.03845 0.212103
21484 1.05904 6.0415 0.212153
21485 1.05939 6.04454 0.212203
21486 1.05974 6.04759 0.212253
21487 1.06009 6.05063 0.212304
21488 1.06044 6.05367 0.212354
21489 1.06079 6.05671 0.212406
21490 1.06114 6.05975 0.212457
21491 1.06149 6.06278 0.212509
21492 1.06183 6.06582 0.212561
21493 1.06218 6.06885 0.212613
21494 1.06253 6.07189 0.212666
21495 1.06288 6.07492 0.212719
21496 1.06323 6.07795 0.212772
21497 1.06357 6.08098 0.212826
21498 1.06392 6.084 0.21288
21499 1.06427 6.08703 0.212934
21500 1.06461 6.09006 0.212988
21501 1.06496 6.09308 0.213043
21502 1.06531 6.0961 0.213098
21503 1.06565 6.09912 0.213154
21504 1.066 6.10214 0.213209
21505 1.06634 6.10516 0.213265
21506 1.06669 6.10818 0.213321
21507 1.06703 6.11119 0.213378
21508 1.06738 6.11421 0.213435
21509 1.06772 6.11722 0.213492
21510 1.06807 6.12023 0.21355
21511 1.06841 6.12324 0.213607
21512 1.06875 6.12625 0.213665
21513 1.0691 6.12926 0.213724
21514 1.06944 6.13227 0.213782
21515 1.06978 6.13527 0.213841
21516 1.07013 6.13828 0.213901
21517 1.07047 6.14128 0.21396
21518 1.07081 6.14428 0.21402
21519 1.07116 6.14728 0.21408
21520 1.0715 6.15028 0.214141
21521 1.07184 6.15327 0.214202
21522 1.07218 6.15627 0.214263
21523 1.07252 6.15926 0.214324
21524 1.07286 6.16226 0.214386
21525 1.07321 6.16525 0.214448
21526 1.07355 6.16824 0.21451
21527 1.07389 6.17123 0.214572
21528 1.07423 6.17421 0.214635
21529 1.07457 6.1772 0.214698
21530 1.07491 6.18018 0.214762
21531 1.07525 6.18317 0.214826
21532 1.07559 6.18615 0.21489
21533 1.07593 6.18913 0.214954
21534 1.07627 6.19211 0.215019
21535 1.0766 6.19508 0.215084
21536 1.07694 6.19806 0.215149
21537 1.07728 6.20104 0.215214
21538 1.07762 6.20401 0.21528
21539 1.07796 6.20698 0.215346
21540 1.0783 6.20995 0.215413
21541 1.07863 6.21292 0.21548
21542 1.07897 6.21589 0.215547
21543 1.07931 6.21885 0.215614
21544 1.07965 6.22182 0.215682
21545 1.07998 6.22478 0.21575
21546 1.08032 6.22774 0.215818
21547 1.08066 6.2307 0.215886
21548 1.08099 6.23366 0.215955
21549 1.08133 6.23662 0.216024
21550 1.08166 6.23957 0.216094
21551 1.082 6.24253 0.216163
21552 1.08233 6.24548 0.216233
21553 1.08267 6.24843 0.216304
21554 1.083 6.25138 0.216374
21555 1.08334 6.25433 0.216445
21556 1.08367 6.25728 0.216516
21557 1.08401 6.26023 0.216588
21558 1.08434 6.26317 0.21666
21559 1.08467 6.26611 0.216732
21560 1.08501 6.26905 0.216804
21561 1.08534 6.27199 0.216877
21562 1.08567 6.27493 0.21695
21563 1.08601 6.27787 0.217023
21564 1.08634 6.2808 0.217097
21565 1.08667 6.28374 0.21717
21566 1.087 6.28667 0.217245
21567 1.08734 6.2896 0.217319
21568 1.08767 6.29253 0.217394
21569 1.088 6.29546 0.217469
21570 1.08833 6.29838 0.217544
21571 1.08866 6.30131 0.21762
21572 1.08899 6.30423 0.217696
21573 1.08932 6.30715 0.217772
21574 1.08965 6.31007 0.217848
21575 1.08998 6.31299 0.217925
21576 1.09031 6.31591 0.218002
21577 1.09064 6.31883 0.21808
21578 1.09097 6.32174 0.218157
21579 1.0913 6.32465 0.218235
21580 1.09163 6.32756 0.218314
21581 1.09196 6.33047 0.218392
21582 1.09229 6.33338 0.218471
21583 1.09262 6.33629 0.21855
21584 1.09294 6.33919 0.21863
21585 1.09327 6.3421 0.21871
21586 1.0936 6.345 0.21879
21587 1.09393 6.3479 0.21887
21588 1.09425 6.3508 0.218951
21589 1.09458 6.35369 0.219031
21590 1.09491 6.35659 0.219113
21591 1.09524 6.35948 0.219194
21592 1.09556 6.36238 0.219276
21593 1.09589 6.36527 0.219358
21594 1.09621 6.36816 0.21944
21595 1.09654 6.37104 0.219523
21596 1.09687 6.37393 0.219606
21597 1.09719 6.37681 0.219689
21598 1.09752 6.3797 0.219773
21599 1.09784 6.38258 0.219857
21600 1.09817 6.38546 0.219941
21601 1.09849 6.38834 0.220025
21602 1.09881 6.39121 0.22011
21603 1.09914 6.39409 0.220195
21604 1.09946 6.39696 0.22028
21605 1.09979 6.39983 0.220366
21606 1.10011 6.4027 0.220452
21607 1.10043 6.40557 0.220538
21608 1.10075 6.40844 0.220624
21609 1.10108 6.41131 0.220711
21610 1.1014 6.41417 0.220798
21611 1.10172 6.41703 0.220886
21612 1.10204 6.41989 0.220973
21613 1.10237 6.42275 0.221061
21614 1.10269 6.42561 0.221149
21615 1.10301 6.42846 0.221238
21616 1.10333 6.43132 0.221327
21617 1.10365 6.43417 0.221416
21618 1.10397 6.43702 0.221505
21619 1.10429 6.43987 0.221595
21620 1.10461 6.44272 0.221685
21621 1.10493 6.44556 0.221775
21622 1.10525 6.44841 0.221865
21623 1.10557 6.45125 0.221956
21624 1.10589 6.45409 0.222047
21625 1.10621 6.45693 0.222139
21626 1.10653 6.45977 0.22223
21627 1.10685 6.46261 0.222322
21628 1.10717 6.46544 0.222415
21629 1.10748 6.46827 0.222507
21630 1.1078 6.4711 0.2226
21631 1.10812 6.47393 0.222693
21632 1.10844 6.47676 0.222787
21633 1.10876 6.47959 0.22288
21634 1.10907 6.48241 0.222974
21635 1.10939 6.48523 0.223068
21636 1.10971 6.48805 0.223163
21637 1.11002 6.49087 0.223258
21638 1.11034 6.49369 0.223353
21639 1.11066 6.49651 0.223448
21640 1.11097 6.49932 0.223544
21641 1.11129 6.50213 0.22364
21642 1.1116 6.50495 0.223736
21643 1.11192 6.50775 0.223833
21644 1.11223 6.51056 0.22393
21645 1.11255 6.51337 0.224027
21646 1.11286 6.51617 0.224124
21647 1.11318 6.51897 0.224222
21648 1.11349 6.52177 0.22432
21649 1.1138 6.52457 0.224418
21650 1.11412 6.52737 0.224517
21651 1.11443 6.53017 0.224616
21652 1.11474 6.53296 0.224715
21653 1.11506 6.53575 0.224814
21654 1.11537 6.53854 0.224914
21655 1.11568 6.54133 0.225014
21656 1.116 6.54412 0.225114
21657 1.11631 6.5469 0.225215
21658 1.11662 6.54969 0.225315
21659 1.11693 6.55247 0.225416
21660 1.11724 6.55525 0.225518
21661 1.11755 6.55803 0.22562
21662 1.11787 6.5608 0.225721
21663 1.11818 6.56358 0.225824
21664 1.11849 6.56635 0.225926
21665 1.1188 6.56912 0.226029
21666 1.11911 6.57189 0.226132
21667 1.11942 6.57466 0.226235
21668 1.11973 6.57742 0.226339
21669 1.12004 6.58019 0.226443
21670 1.12035 6.58295 0.226547
21671 1.12066 6.58571 0.226652
21672 1.12097 6.58847 0.226757
21673 1.12127 6.59123 0.226862
21674 1.12158 6.59398 0.226967
21675 1.12189 6.59674 0.227073
21676 1.1222 6.59949 0.227178
21677 1.12251 6.60224 0.227285
21678 1.12282 6.60499 0.227391
21679 1.12312 6.60773 0.227498
21680 1.12343 6.61048 0.227605
21681 1.12374 6.61322 0.227712
21682 1.12404 6.61596 0.22782
21683 1.12435 6.6187 0.227927
21684 1.12466 6.62144 0.228036
21685 1.12496 6.62417 0.228144
21686 1.12527 6.62691 0.228253
21687 1.12558 6.62964 0.228362
21688 1.12588 6.63237 0.228471
21689 1.12619 6.6351 0.22858
21690 1.12649 6.63783 0.22869
21691 1.1268 6.64055 0.2288
21692 1.1271 6.64327 0.228911
21693 1.12741 6.64599 0.229021
21694 1.12771 6.64871 0.229132
21695 1.12802 6.65143 0.229243
21696 1.12832 6.65415 0.229355
21697 1.12862 6.65686 0.229467
21698 1.12893 6.65957 0.229579
21699 1.12923 6.66228 0.229691
21700 1.12953 6.66499 0.229803
21701 1.12984 6.6677 0.229916
21702 1.13014 6.6704 0.230029
21703 1.13044 6.67311 0.230143
21704 1.13074 6.67581 0.230256
21705 1.13105 6.67851 0.23037
21706 1.13135 6.6812 0.230484
21707 1.13165 6.6839 0.230599
21708 1.13195 6.68659 0.230714
21709 1.13225 6.68929 0.230829
21710 1.13255 6.69199 0.230944
21711 1.13285 6.69468 0.23106
21712 1.13316 6.69737 0.231175
21713 1.13346 6.70006 0.231292
21714 1.13376 6.70275 0.231408
21715 1.13406 6.70543 0.231525
21716 1.13436 6.70812 0.231642
21717 1.13466 6.7108 0.231759
21718 1.13496 6.71348 0.231876
21719 1.13525 6.71616 0.231994
21720 1.13555 6.71883 0.232112
21721 1.13585 6.72151 0.23223
21722 1.13615 6.72418 0.232349
21723 1.13645 6.72685 0.232468
21724 1.13675 6.72952 0.232587
21725 1.13705 6.73218 0.232706
21726 1.13734 6.73485 0.232826
21727 1.13764 6.73751 0.232946
21728 1.13794 6.74017 0.233066
21729 1.13824 6.74283 0.233187
21730 1.13853 6.74548 0.233307
21731 1.13883 6.74814 0.233428
21732 1.13913 6.75079 0.23355
21733 1.13942 6.75344 0.233671
21734 1.13972 6.75609 0.233793
21735 1.14002 6.75873 0.233915
21736 1.14031 6.76138 0.234037
21737 1.14061 6.76402 0.23416
21738 1.1409 6.76666 0.234283
21739 1.1412 6.7693 0.234406
21740 1.14149 6.77193 0.234529
21741 1.14179 6.77457 0.234653
21742 1.14208 6.7772 0.234777
21743 1.14238 6.77983 0.234901
21744 1.14267 6.78246 0.235026
21745 1.14297 6.78509 0.23515
21746 1.14326 6.78771 0.235275
21747 1.14356 6.79033 0.235401
21748 1.14385 6.79295 0.235526
21749 1.14414 6.79557 0.235652
21750 1.14444 6.79819 0.235778
21751 1.14473 6.8008 0.235904
21752 1.14502 6.80341 0.236031
21753 1.14531 6.80602 0.236158
21754 1.14561 6.80863 0.236285
21755 1.1459 6.81124 0.236412
21756 1.14619 6.81384 0.23654
21757 1.14648 6.81645 0.236668
21758 1.14678 6.81905 0.236796
21759 1.14707 6.82164 0.236925
21760 1.14736 6.82424 0.237053
21761 1.14765 6.82683 0.237182
21762 1.14794 6.82943 0.237312
21763 1.14823 6.83202 0.237441
21764 1.14852 6.8346 0.237571
21765 1.14881 6.83719 0.237701
21766 1.1491 6.83977 0.237831
21767 1.14939 6.84236 0.237962
21768 1.14968 6.84494 0.238092
21769 1.14997 6.84751 0.238223
21770 1.15026 6.85009 0.238355
21771 1.15055 6.85266 0.238486
21772 1.15084 6.85523 0.238618
21773 1.15113 6.8578 0.23875
21774 1.15142 6.86037 0.238883
21775 1.15171 6.86294 0.239015
21776 1.152 6.8655 0.239148
21777 1.15228 6.86806 0.239281
21778 1.15257 6.87062 0.239415
21779 1.15286 6.87318 0.239548
21780 1.15315 6.87573 0.239682
21781 1.15344 6.87829 0.239816
21782 1.15372 6.88084 0.239951
21783 1.15401 6.88339 0.240085
21784 1.1543 6.88593 0.24022
21785 1.15458 6.88848 0.240356
21786 1.15487 6.89102 0.240491
21787 1.15516 6.89356 0.240627
21788 1.15544 6.8961 0.240763
21789 1.15573 6.89864 0.240899
21790 1.15602 6.90117 0.241035
21791 1.1563 6.9037 0.241172
21792 1.15659 6.90623 0.241309
21793 1.15687 6.90876 0.241446
21794 1.15716 6.91129 0.241584
21795 1.15744 6.91381 0.241721
21796 1.15773 6.91633 0.241859
21797 1.15801 6.91885 0.241998
21798 1.1583 6.92137 0.242136
21799 1.15858 6.92389 0.242275
21800 1.15887 6.9264 0.242414
21801 1.15915 6.92891 0.242553
21802 1.15943 6.93142 0.242693
21803 1.15972 6.93393 0.242832
21804 1.16 6.93643 0.242972
21805 1.16028 6.93894 0.243113
21806 1.16057 6.94144 0.243253
21807 1.16085 6.94394 0.243394
21808 1.16113 6.94643 0.243535
21809 1.16142 6.94893 0.243676
21810 1.1617 6.95142 0.243818
21811 1.16198 6.95391 0.243959
21812 1.16226 6.9564 0.244101
21813 1.16255 6.95888 0.244244
21814 1.16283 6.96137 0.244386
21815 1.16311 6.96385 0.244529
21816 1.16339 6.96633 0.244672
21817 1.16367 6.96881 0.244815
21818 1.16395 6.97128 0.244959
21819 1.16423 6.97376 0.245102
21820 1.16452 6.97623 0.245246
21821 1.1648 6.9787 0.24539
21822 1.16508 6.98116 0.245535
21823 1.16536 6.98363 0.24568
21824 1.16564 6.98609 0.245825
21825 1.16592 6.98855 0.24597
21826 1.1662 6.99101 0.246115
21827 1.16648 6.99347 0.246261
21828 1.16676 6.99592 0.246407
21829 1.16704 6.99837 0.246553
21830 1.16732 7.00082 0.246699
21831 1.1676 7.00327 0.246846
21832 1.16787 7.00572 0.246993
21833 1.16815 7.00816 0.24714
21834 1.16843 7.0106 0.247288
21835 1.16871 7.01304 0.247435
21836 1.16899 7.01548 0.247583
21837 1.16927 7.01791 0.247731
21838 1.16955 7.02034 0.24788
21839 1.16982 7.02278 0.248028
21840 1.1701 7.0252 0.248177
21841 1.17038 7.02763 0.248326
21842 1.17066 7.03005 0.248476
21843 1.17093 7.03248 0.248625
21844 1.17121 7.0349 0.248775
21845 1.17149 7.03731 0.248925
21846 1.17176 7.03973 0.249075
21847 1.17204 7.04214 0.249226
21848 1.17232 7.04455 0.249376
21849 1.17259 7.04696 0.249527
21850 1.17287 7.04937 0.249679
21851 1.17315 7.05177 0.24983
21852 1.17342 7.05418 0.249982
21853 1.1737 7.05658 0.250134
21854 1.17397 7.05897 0.250286
21855 1.17425 7.06137 0.250438
21856 1.17453 7.06376 0.250591
21857 1.1748 7.06615 0.250744
21858 1.17508 7.06854 0.250897
21859 1.17535 7.07093 0.251051
21860 1.17563 7.07332 0.251204
21861 1.1759 7.0757 0.251358
21862 1.17618 7.07808 0.251512
21863 1.17645 7.08046 0.251666
21864 1.17672 7.08283 0.251821
21865 1.177 7.08521 0.251976
21866 1.17727 7.08758 0.252131
21867 1.17755 7.08995 0.252286
21868 1.17782 7.09232 0.252441
21869 1.17809 7.09468 0.252597
21870 1.17837 7.09704 0.252753
21871 1.17864 7.09941 0.252909
21872 1.17891 7.10176 0.253065
21873 1.17919 7.10412 0.253222
21874 1.17946 7.10647 0.253379
21875 1.17973 7.10883 0.253536
21876 1.18001 7.11118 0.253693
21877 1.18028 7.11352 0.253851
21878 1.18055 7.11587 0.254009
21879 1.18082 7.11821 0.254167
21880 1.1811 7.12055 0.254325
21881 1.18137 7.12289 0.254483
21882 1.18164 7.12523 0.254642
21883 1.18191 7.12756 0.254801
21884 1.18218 7.12989 0.25496
21885 1.18245 7.13222 0.255119
21886 1.18273 7.13455 0.255279
21887 1.183 7.13688 0.255439
21888 1.18327 7.1392 0.255599
21889 1.18354 7.14152 0.255759
21890 1.18381 7.14384 0.255919
21891 1.18408 7.14616 0.25608
21892 1.18435 7.14847 0.256241
21893 1.18462 7.15078 0.256402
21894 1.18489 7.15309 0.256564
21895 1.18516 7.1554 0.256725
21896 1.18543 7.1577 0.256887
21897 1.1857 7.16001 0.257049
21898 1.18597 7.16231 0.257211
21899 1.18624 7.16461 0.257374
21900 1.18651 7.1669 0.257537
21901 1.18678 7.1692 0.257699
21902 1.18705 7.17149 0.257863
21903 1.18732 7.17378 0.258026
21904 1.18759 7.17606 0.25819
21905 1.18786 7.17835 0.258353
21906 1.18813 7.18063 0.258517
21907 1.1884 7.18291 0.258682
21908 1.18867 7.18519 0.258846
21909 1.18894 7.18747 0.259011
21910 1.1892 7.18974 0.259176
21911 1.18947 7.19201 0.259341
21912 1.18974 7.19428 0.259506
21913 1.19001 7.19655 0.259672
21914 1.19028 7.19881 0.259838
21915 1.19055 7.20107 0.260004
21916 1.19081 7.20333 0.26017
21917 1.19108 7.20559 0.260336
21918 1.19135 7.20785 0.260503
21919 1.19162 7.2101 0.26067
21920 1.19188 7.21235 0.260837
21921 1.19215 7.2146 0.261004
21922 1.19242 7.21685 0.261172
21923 1.19269 7.21909 0.261339
21924 1.19295 7.22133 0.261507
21925 1.19322 7.22357 0.261675
21926 1.19349 7.22581 0.261844
21927 1.19375 7.22805 0.262012
21928 1.19402 7.23028 0.262181
21929 1.19429 7.23251 0.26235
21930 1.19455 7.23474 0.262519
21931 1.19482 7.23696 0.262689
21932 1.19509 7.23919 0.262858
21933 1.19535 7.24141 0.263028
21934 1.19562 7.24363 0.263198
21935 1.19588 7.24584 0.263368
21936 1.19615 7.24806 0.263539
21937 1.19642 7.25027 0.263709
21938 1.19668 7.25248 0.26388
21939 1.19695 7.25469 0.264051
21940 1.19721 7.25689 0.264223
