t PE VE R R2
1904 0.713376 0.224973 -0.273507 0.237363
1905 0.675558 0.201671 -0.183078 0.192615
1906 0.638568 0.188571 -0.0901183 0.166179
1907 0.60262 0.185861 0.00230512 0.159285
1908 0.567093 0.192761 0.0913307 0.170892
1909 0.530727 0.207754 0.174454 0.198118
1910 0.491936 0.228741 0.249635 0.236898
1911 0.449147 0.254197 0.315345 0.282721
1912 0.401082 0.28231 0.370546 0.331264
1913 0.346934 0.31168 0.414629 0.378831
1914 0.286429 0.341786 0.447314 0.422583
1915 0.219814 0.372193 0.468583 0.460604
1916 0.147823 0.403031 0.478632 0.491871
1917 0.0716504 0.434523 0.47787 0.516167
1918 -0.00705025 0.466643 0.466934 0.533953
1919 -0.086189 0.500483 0.446702 0.546211
1920 -0.16331 0.535739 0.418299 0.55427
1921 -0.235738 0.571706 0.383075 0.559622
1922 -0.300777 0.607657 0.342571 0.563734
1923 -0.355927 0.642789 0.298454 0.567874
1924 -0.399065 0.676525 0.252461 0.572971
1925 -0.42856 0.707975 0.206346 0.57951
1926 -0.443317 0.735658 0.161826 0.587494
1927 -0.442768 0.758397 0.120544 0.596461
1928 -0.426821 0.775045 0.0840245 0.605569
1929 -0.395802 0.784683 0.0536255 0.613739
1930 -0.350391 0.786705 0.0304803 0.619859
1931 -0.291581 0.780991 0.0154282 0.623008
1932 -0.220661 0.768045 0.00893306 0.622699
1933 -0.139222 0.749097 0.0109968 0.619068
1934 -0.0491958 0.726171 0.0210793 0.612978
1935 0.0471241 0.701984 0.0380441 0.605967
1936 0.14709 0.679592 0.0601586 0.600036
1937 0.247788 0.66199 0.0851775 0.597275
1938 0.346226 0.651727 0.110529 0.599455
1939 0.439608 0.650596 0.1336 0.607713
1940 0.525625 0.659574 0.152085 0.622433
1941 0.602705 0.678918 0.164316 0.643369
1942 0.670122 0.708179 0.169517 0.669853
1943 0.727957 0.746184 0.167911 0.700966
1944 0.776926 0.791293 0.160676 0.735527
1945 0.818134 0.841001 0.149761 0.771956
1946 0.852828 0.891804 0.137628 0.808126
1947 0.882198 0.939335 0.126939 0.841375
1948 0.90726 0.978807 0.120269 0.868751
1949 0.92883 1.00568 0.119852 0.887468
1950 0.947563 1.01638 0.127413 0.895443
1951 0.964036 1.00892 0.14406 0.891757
1952 0.978831 0.98328 0.170238 0.876919
1953 0.992578 0.94146 0.205713 0.852882
1954 1.0059 0.887257 0.249571 0.822805
1955 1.01924 0.825908 0.300213 0.790576
1956 1.03262 0.763049 0.355363 0.760134
1957 1.04543 0.703672 0.41212 0.734636
1958 1.05634 0.650583 0.467109 0.715632
1959 1.06343 0.606844 0.516757 0.702532
1960 1.06453 0.572327 0.557648 0.692676
1961 1.05764 0.54311 0.586892 0.682104
1962 1.04133 0.51607 0.602387 0.666782
1963 1.01501 0.490509 0.602933 0.64383
1964 0.979105 0.465995 0.588218 0.612352
1965 0.935119 0.442868 0.558724 0.573706
1966 0.88547 0.423133 0.515613 0.531255
1967 0.833236 0.410512 0.460623 0.489735
1968 0.781773 0.407759 0.395987 0.454418
1969 0.734256 0.41592 0.324343 0.430179
1970 0.693252 0.436545 0.248643 0.42063
1971 0.660369 0.469712 0.172035 0.427433
1972 0.636078 0.513844 0.0977366 0.449921
1973 0.619715 0.565617 0.0288971 0.485096
1974 0.609672 0.620498 -0.0315265 0.528014
1975 0.603731 0.673284 -0.0808865 0.572502
1976 0.599473 0.71876 -0.116946 0.612089
1977 0.594711 0.752423 -0.13797 0.641018
1978 0.587868 0.771051 -0.142816 0.655193
1979 0.578252 0.773153 -0.131026 0.652901
1980 0.566179 0.759201 -0.102917 0.635179
1981 0.552909 0.731652 -0.0596644 0.605709
1982 0.540387 0.694425 -0.00334416 0.570156
1983 0.530808 0.652193 0.0630825 0.535021
1984 0.526095 0.609485 0.135879 0.506178
1985 0.527396 0.569672 0.210747 0.48745
1986 0.534753 0.534317 0.283121 0.479643
1987 0.547048 0.504104 0.348526 0.480326
1988 0.562244 0.476728 0.402913 0.484495
1989 0.577888 0.450216 0.442939 0.485877
1990 0.591705 0.421985 0.466155 0.47854
1991 0.602158 0.390026 0.471104 0.458353
1992 0.608814 0.354163 0.457334 0.423978
1993 0.612465 0.31544 0.425368 0.377238
1994 0.614975 0.276134 0.376629 0.322821
1995 0.6189 0.239577 0.313337 0.267437
1996 0.626962 0.210173 0.238391 0.21861
1997 0.641465 0.19115 0.155219 0.183343
1998 0.663775 0.184156 0.0676223 0.166894
1999 0.69393 0.190377 -0.0203864 0.171861
2000 0.730462 0.210349 -0.104751 0.197731
2001 0.770453 0.243066 -0.181536 0.240939
2002 0.809839 0.285448 -0.247097 0.295443
2003 0.84394 0.332843 -0.298274 0.353741
2004 0.868152 0.379824 -0.332588 0.408196
2005 0.878711 0.421915 -0.348459 0.45242
2006 0.873365 0.456278 -0.345379 0.482433
2007 0.851801 0.481378 -0.324007 0.497264
2008 0.815689 0.497267 -0.286126 0.498822
2009 0.768331 0.505443 -0.234446 0.491094
2010 0.714013 0.507948 -0.172286 0.478966
2011 0.657242 0.506911 -0.103218 0.467071
2012 0.602091 0.504329 -0.0307515 0.458963
2013 0.551743 0.501797 0.0418782 0.456721
2014 0.508312 0.500393 0.111818 0.46091
2015 0.472864 0.500654 0.176622 0.47077
2016 0.445592 0.502599 0.234236 0.484524
2017 0.42607 0.505794 0.282969 0.499735
2018 0.413527 0.509306 0.321472 0.513684
2019 0.407113 0.511433 0.348722 0.52374
2020 0.406107 0.511283 0.364015 0.527698
2021 0.410072 0.507992 0.366959 0.524055
2022 0.418932 0.500869 0.357472 0.512211
2023 0.432968 0.489759 0.335772 0.492558
2024 0.452761 0.474969 0.302376 0.46646
2025 0.479075 0.457198 0.258099 0.436131
2026 0.512712 0.437656 0.204057 0.404388
2027 0.554356 0.417717 0.141672 0.374325
2028 0.604416 0.398578 0.0726718 0.348905
2029 0.662886 0.381184 -0.000929535 0.330527
2030 0.729222 0.366194 -0.0768616 0.320637
2031 0.802254 0.353814 -0.152664 0.319453
2032 0.880141 0.343821 -0.225782 0.325908
2033 0.960392 0.335515 -0.29369 0.337844
2034 1.03995 0.32768 -0.354041 0.35247
2035 1.11537 0.320009 -0.404822 0.367005
2036 1.18305 0.312991 -0.444507 0.379333
2037 1.23963 0.308814 -0.472194 0.388491
2038 1.28234 0.305353 -0.487708 0.394816
2039 1.30945 0.304818 -0.49164 0.399684
2040 1.32055 0.310928 -0.485292 0.404929
2041 1.31657 0.325424 -0.470503 0.412191
2042 1.2995 0.348928 -0.449389 0.42244
2043 1.27187 0.379841 -0.424057 0.435867
2044 1.23629 0.416627 -0.396371 0.452075
2045 1.19498 0.456422 -0.367823 0.470412
2046 1.14968 0.497851 -0.339494 0.490246
2047 1.10161 0.539816 -0.31209 0.511102
2048 1.05167 0.581556 -0.286004 0.532675
2049 1.00049 0.622133 -0.261395 0.554755
2050 0.94861 0.660978 -0.238263 0.577135
2051 0.896477 0.698205 -0.216519 0.599525
2052 0.844498 0.733291 -0.196046 0.6215
2053 0.793022 0.765398 -0.176749 0.642481
2054 0.742338 0.793614 -0.158599 0.661744
2055 0.692671 0.816845 -0.141654 0.678458
2056 0.644185 0.833913 -0.126061 0.691744
2057 0.597004 0.843695 -0.112048 0.700745
2058 0.551234 0.845279 -0.099885 0.704702
2059 0.506997 0.83808 -0.0898406 0.703035
2060 0.464463 0.821984 -0.0821247 0.695409
2061 0.423887 0.7974 -0.076834 0.681777
2062 0.385634 0.765236 -0.0739081 0.662401
2063 0.350195 0.726829 -0.073102 0.637843
2064 0.318182 0.683856 -0.0739806 0.608924
2065 0.290307 0.638265 -0.075936 0.576676
2066 0.267342 0.592092 -0.0782224 0.542284
2067 0.250064 0.547414 -0.0800068 0.507048
2068 0.239196 0.506165 -0.0804307 0.472351
2069 0.235349 0.470022 -0.0786799 0.439643
2070 0.238967 0.440323 -0.0740585 0.410421
2071 0.250283 0.417969 -0.0660599 0.386186
2072 0.26929 0.403342 -0.0544237 0.368361
2073 0.295726 0.396278 -0.0391662 0.358163
2074 0.329071 0.396049 -0.0205813 0.356437
2075 0.368548 0.401947 0.000785504 0.363472
2076 0.413119 0.414265 0.0241722 0.378854
2077 0.461464 0.433072 0.0486257 0.401389
2078 0.511943 0.457476 0.0730014 0.429141
2079 0.562579 0.485663 0.0959357 0.459586
2080 0.611098 0.515117 0.115814 0.489865
2081 0.655126 0.543049 0.130786 0.51711
2082 0.69255 0.566855 0.138907 0.53881
2083 0.72197 0.584638 0.138419 0.553229
2084 0.743035 0.595434 0.128136 0.55979
2085 0.756478 0.599454 0.1078 0.559284
2086 0.763792 0.59792 0.0782691 0.553694
2087 0.766702 0.59257 0.0414883 0.545603
2088 0.766645 0.58504 0.000281859 0.53733
2089 0.764449 0.576312 -0.0419506 0.530113
2090 0.760262 0.566385 -0.0815676 0.523634
2091 0.753714 0.554432 -0.115015 0.516085
2092 0.744227 0.539142 -0.139143 0.504786
2093 0.731374 0.519119 -0.151509 0.487189
2094 0.715211 0.49362 -0.150642 0.46196
2095 0.696472 0.46316 -0.136254 0.429759
2096 0.676568 0.429545 -0.109331 0.393391
2097 0.657346 0.395558 -0.0720876 0.357216
2098 0.640681 0.364363 -0.0277453 0.325987
2099 0.628021 0.338993 0.0198538 0.303537
2100 0.620046 0.321873 0.0667393 0.291832
2101 0.616555 0.31407 0.10931 0.290739
2102 0.616585 0.315222 0.144721 0.298483
2103 0.618697 0.32401 0.171086 0.312494
2104 0.621311 0.33881 0.187486 0.330227
2105 0.623026 0.358222 0.193837 0.349683
2106 0.62286 0.380978 0.190699 0.369576
2107 0.620377 0.406008 0.179087 0.389233
2108 0.615694 0.432279 0.160318 0.408369
2109 0.609355 0.458904 0.135911 0.426846
2110 0.602126 0.484703 0.107512 0.444473
2111 0.59475 0.508303 0.0768464 0.460874
2112 0.587759 0.528063 0.0456779 0.475434
2113 0.581372 0.542319 0.0157662 0.487311
2114 0.575521 0.549734 -0.0111751 0.495522
2115 0.569977 0.549539 -0.0335302 0.499079
2116 0.564525 0.541661 -0.0498451 0.497192
2117 0.559131 0.526823 -0.0589045 0.489505
2118 0.554019 0.506602 -0.0598188 0.476329
2119 0.549664 0.483393 -0.0521139 0.458836
2120 0.546691 0.460232 -0.0358181 0.439096
2121 0.545733 0.440437 -0.0115327 0.419913
2122 0.547273 0.427115 0.0195287 0.404413
2123 0.551494 0.422591 0.0555594 0.395448
2124 0.558156 0.428239 0.094259 0.394945
2125 0.566527 0.444271 0.133012 0.403413
2126 0.575395 0.469268 0.169117 0.419774
2127 0.583181 0.500471 0.200028 0.441581
2128 0.588141 0.534504 0.223552 0.465557
2129 0.588631 0.567588 0.238005 0.488281
2130 0.58339 0.596016 0.242296 0.506842
2131 0.571769 0.617019 0.23597 0.519317
2132 0.553878 0.629363 0.219203 0.524992
2133 0.530606 0.633668 0.192763 0.524312
2134 0.503503 0.630827 0.157937 0.518601
2135 0.474565 0.622325 0.116426 0.509633
2136 0.445956 0.609533 0.0702225 0.499162
2137 0.419724 0.593628 0.0214652 0.488515
2138 0.397576 0.575378 -0.027696 0.478338
2139 0.380727 0.555099 -0.0752235 0.468535
2140 0.36984 0.532759 -0.119281 0.458388
2141 0.365041 0.508156 -0.158281 0.446809
2142 0.365967 0.481154 -0.190878 0.432658
2143 0.371829 0.451796 -0.215915 0.415028
2144 0.381479 0.420524 -0.232335 0.393453
2145 0.393465 0.388234 -0.239077 0.368005
2146 0.406105 0.355896 -0.235029 0.339313
2147 0.417596 0.324476 -0.219095 0.308595
2148 0.426175 0.295291 -0.190416 0.277788
2149 0.430364 0.27006 -0.148739 0.249719
2150 0.429258 0.251113 -0.0947996 0.228106
2151 0.422793 0.240461 -0.0305569 0.217077
2152 0.411815 0.239884 0.0408524 0.22017
2153 0.397825 0.250223 0.115426 0.239144
2154 0.382472 0.271019 0.188757 0.273149
2155 0.366991 0.300419 0.256496 0.318629
2156 0.351847 0.33515 0.314707 0.369963
2157 0.336712 0.371905 0.360103 0.420599
2158 0.32071 0.407053 0.390179 0.464352
2159 0.302812 0.437917 0.403289 0.496564
2160 0.282233 0.463341 0.398675 0.514926
2161 0.25873 0.4836 0.376455 0.519798
2162 0.232725 0.499937 0.337574 0.514002
2163 0.205261 0.514478 0.283698 0.502155
2164 0.177792 0.529986 0.217079 0.489724
2165 0.151857 0.548294 0.140403 0.482048
2166 0.128726 0.570412 0.0566851 0.483503
2167 0.109075 0.59673 -0.0307833 0.49689
2168 0.0927837 0.626671 -0.118451 0.522989
2169 0.078894 0.658774 -0.202549 0.560291
2170 0.0657658 0.69092 -0.279236 0.604986
2171 0.0513992 0.720283 -0.344866 0.65142
2172 0.0338526 0.743953 -0.396332 0.693083
2173 0.0116716 0.759533 -0.431406 0.723987
2174 -0.0157551 0.765089 -0.44897 0.739996
2175 -0.0479843 0.760404 -0.449084 0.739678
2176 -0.083503 0.746462 -0.432905 0.724423
2177 -0.119921 0.726204 -0.402479 0.697875
2178 -0.154324 0.703655 -0.360468 0.664922
2179 -0.183699 0.682257 -0.309856 0.630623
2180 -0.20533 0.665318 -0.253701 0.59931
2181 -0.217093 0.654409 -0.194942 0.574035
2182 -0.217605 0.650059 -0.136285 0.556355
2183 -0.206239 0.651653 -0.0801405 0.546381
2184 -0.183026 0.657587 -0.0286008 0.543001
2185 -0.148495 0.665578 0.0165604 0.544213
2186 -0.103486 0.673003 0.0538799 0.5475
2187 -0.0489796 0.677248 0.082189 0.550205
2188 0.0140363 0.675999 0.100591 0.549877
2189 0.0846399 0.66749 0.108438 0.544567
2190 0.161993 0.650702 0.105303 0.533046
2191 0.245301 0.625523 0.090978 0.514985
2192 0.333735 0.593091 0.0654919 0.491083
2193 0.426312 0.55545 0.0292064 0.463179
2194 0.52177 0.515529 -0.0170045 0.434268
2195 0.61845 0.476963 -0.0715006 0.408287
2196 0.714245 0.44355 -0.131654 0.389449
2197 0.806697 0.41834 -0.193852 0.381083
2198 0.893256 0.402559 -0.253894 0.384416
2199 0.971664 0.396028 -0.307739 0.398018
2200 1.04028 0.396843 -0.352283 0.418393
2201 1.09827 0.402034 -0.38581 0.441321
2202 1.14553 0.408698 -0.407982 0.463132
2203 1.18252 0.415765 -0.419491 0.481353
2204 1.21003 0.422302 -0.421631 0.494732
2205 1.22897 0.428405 -0.415925 0.502931
2206 1.24016 0.433457 -0.403899 0.506154
2207 1.24432 0.437563 -0.386963 0.504863
2208 1.24193 0.440274 -0.36638 0.499588
2209 1.23333 0.441115 -0.343271 0.490821
2210 1.2187 0.439971 -0.318632 0.478982
2211 1.19812 0.436341 -0.293358 0.464417
2212 1.17164 0.429975 -0.26825 0.447442
2213 1.13931 0.420793 -0.244018 0.42839
2214 1.10125 0.40921 -0.221282 0.407681
2215 1.0577 0.395529 -0.200565 0.385857
2216 1.00909 0.380381 -0.182279 0.363609
2217 0.956063 0.364506 -0.166715 0.341758
2218 0.899523 0.348572 -0.154026 0.321198
2219 0.840633 0.333322 -0.144218 0.302821
2220 0.780787 0.319298 -0.137146 0.287418
2221 0.721541 0.306944 -0.132526 0.275589
2222 0.664518 0.296916 -0.129972 0.267682
2223 0.611289 0.289704 -0.129044 0.263763
2224 0.563261 0.285787 -0.129311 0.263645
2225 0.521583 0.285368 -0.130408 0.266947
2226 0.48708 0.288408 -0.132075 0.273196
2227 0.460233 0.294711 -0.134171 0.28191
2228 0.441193 0.304011 -0.136662 0.292673
2229 0.429809 0.315961 -0.139588 0.305176
2230 0.425677 0.330317 -0.143022 0.319224
2231 0.428174 0.346989 -0.147025 0.334728
2232 0.436488 0.365891 -0.151608 0.351681
2233 0.449639 0.387078 -0.156694 0.37013
2234 0.466485 0.410512 -0.162093 0.390137
2235 0.485721 0.436097 -0.167481 0.411732
2236 0.505893 0.463576 -0.172376 0.434859
2237 0.525433 0.492499 -0.176122 0.459299
2238 0.542765 0.522341 -0.177877 0.484613
2239 0.556454 0.552377 -0.176635 0.510135
2240 0.565401 0.581722 -0.171303 0.535086
2241 0.568992 0.609914 -0.16085 0.558797
2242 0.567182 0.637206 -0.144504 0.580993
2243 0.560441 0.664524 -0.121956 0.601995
2244 0.549586 0.693424 -0.0935271 0.6227
2245 0.53554 0.725544 -0.0602438 0.644271
2246 0.519067 0.761894 -0.0237998 0.667607
2247 0.500575 0.802238 0.0135945 0.692789
2248 0.480043 0.844796 0.0494459 0.718736
2249 0.457092 0.886162 0.0812383 0.743222
2250 0.431187 0.921845 0.106665 0.763274
2251 0.4019 0.947275 0.123796 0.775794
2252 0.369137 0.958701 0.131173 0.778251
2253 0.333276 0.953819 0.12785 0.769241
2254 0.295182 0.932181 0.113407 0.748848
2255 0.256114 0.895285 0.0879535 0.718752
2256 0.217575 0.846345 0.0521365 0.682091
2257 0.181115 0.789937 0.00714723 0.643089
2258 0.148144 0.731407 -0.0452896 0.606468
2259 0.11974 0.676036 -0.102957 0.576737
2260 0.0965001 0.628886 -0.163236 0.557424
2261 0.0784319 0.593678 -0.223246 0.550441
2262 0.0649409 0.571932 -0.28003 0.555704
2263 0.0549238 0.563723 -0.330765 0.57114
2264 0.0469744 0.567012 -0.372968 0.593101
2265 0.0396682 0.578784 -0.404666 0.617073
2266 0.0318687 0.595673 -0.424522 0.638533
2267 0.0229845 0.613763 -0.431901 0.653735
2268 0.0131161 0.630236 -0.426871 0.660266
2269 0.00305771 0.643014 -0.410143 0.657264
2270 -0.00584471 0.650364 -0.382966 0.645298
2271 -0.0119402 0.652534 -0.346987 0.626003
2272 -0.0135644 0.650103 -0.304098 0.60158
2273 -0.00931211 0.643779 -0.256303 0.57431
2274 0.00176013 0.634155 -0.20561 0.546159
2275 0.0200282 0.621502 -0.153962 0.518537
2276 0.0452945 0.605717 -0.103179 0.492184
2277 0.0768661 0.586519 -0.0549123 0.467197
2278 0.113689 0.563537 -0.0106011 0.443166
2279 0.154505 0.536481 0.0285849 0.419393
2280 0.198003 0.505333 0.0617922 0.395141
2281 0.242945 0.470526 0.0885192 0.369885
2282 0.288256 0.432975 0.108627 0.343473
2283 0.333084 0.394 0.122322 0.316203
2284 0.376829 0.355149 0.130115 0.28877
2285 0.419141 0.317975 0.132751 0.262139
2286 0.459896 0.283881 0.131134 0.237367
2287 0.499143 0.254183 0.126246 0.215437
2288 0.537031 0.229767 0.119075 0.197139
2289 0.573722 0.21104 0.110565 0.183008
2290 0.609315 0.198138 0.101587 0.17333
2291 0.643772 0.190868 0.0929353 0.168177
2292 0.676881 0.188814 0.0853467 0.16747
2293 0.708257 0.191435 0.0795337 0.171019
2294 0.73737 0.198126 0.0762166 0.178552
2295 0.763633 0.208398 0.0761422 0.189729
2296 0.78651 0.221862 0.0800728 0.204153
2297 0.805635 0.238104 0.0887366 0.221405
2298 0.820904 0.2567 0.102741 0.241112
2299 0.832497 0.277284 0.122463 0.263048
2300 0.840827 0.299577 0.147941 0.287206
2301 0.846415 0.323531 0.178793 0.313809
2302 0.849724 0.349187 0.21417 0.343203
2303 0.851002 0.37665 0.25276 0.375643
2304 0.850168 0.405975 0.292834 0.411011
2305 0.846757 0.4369 0.33232 0.448547
2306 0.83995 0.46898 0.368917 0.486683
2307 0.82866 0.500494 0.400221 0.52306
2308 0.811695 0.529574 0.423859 0.554756
2309 0.787976 0.554338 0.437641 0.57871
2310 0.756787 0.573242 0.439699 0.592294
2311 0.718031 0.58453 0.428635 0.593904
2312 0.672427 0.587649 0.403644 0.583466
2313 0.621595 0.583657 0.364623 0.562706
2314 0.567977 0.573778 0.312251 0.535079
2315 0.514566 0.560649 0.248019 0.505324
2316 0.464466 0.546968 0.174206 0.478648
2317 0.420356 0.534876 0.0937933 0.459709
2318 0.383963 0.526034 0.0103105 0.451588
2319 0.355686 0.520994 -0.0723754 0.455019
2320 0.334466 0.519009 -0.150309 0.468099
2321 0.317965 0.518095 -0.219711 0.486584
2322 0.303044 0.515534 -0.277224 0.504753
2323 0.286422 0.508274 -0.320121 0.516641
2324 0.265391 0.494328 -0.346457 0.517369
2325 0.238397 0.472915 -0.355155 0.504271
2326 0.205371 0.445083 -0.346045 0.477584
2327 0.167737 0.413206 -0.31986 0.440567
2328 0.128091 0.381383 -0.278207 0.399006
2329 0.0896353 0.354351 -0.223518 0.360196
2330 0.0554542 0.337093 -0.158976 0.331546
2331 0.0278133 0.333198 -0.0884205 0.319053
2332 0.00766289 0.344698 -0.0162138 0.32593
2333 -0.00545602 0.37123 0.0529618 0.351701
2334 -0.0130431 0.410001 0.114389 0.392069
2335 -0.0169651 0.455852 0.16369 0.439736
2336 -0.0187951 0.502018 0.197223 0.486091
2337 -0.0194111 0.541927 0.212421 0.523323
2338 -0.0188763 0.570949 0.207972 0.546279
2339 -0.0164882 0.586784 0.183834 0.553523
2340 -0.0109207 0.589793 0.141114 0.547391
2341 -0.000457506 0.582762 0.0818839 0.533186
2342 0.0166711 0.569794 0.00897215 0.517836
2343 0.0418724 0.555511 -0.0742182 0.508363
2344 0.0757607 0.544084 -0.163847 0.510432
2345 0.117796 0.538324 -0.255728 0.527164
2346 0.166081 0.539821 -0.345395 0.558322
2347 0.217411 0.548648 -0.428212 0.600013
2348 0.267614 0.56112 -0.49957 0.645061
2349 0.312144 0.572251 -0.555193 0.684193
2350 0.34679 0.578121 -0.591498 0.707911
2351 0.36832 0.572183 -0.605913 0.708632
2352 0.374938 0.552404 -0.597108 0.682524
2353 0.366528 0.517852 -0.56511 0.630538
2354 0.344692 0.472332 -0.511348 0.558385
2355 0.312571 0.420523 -0.438607 0.475445
2356 0.274386 0.369501 -0.350881 0.39283
2357 0.234691 0.324494 -0.253092 0.321018
2358 0.197461 0.288982 -0.150666 0.267714
2359 0.165299 0.265204 -0.0490336 0.236499
2360 0.13905 0.252919 0.046852 0.226633
2361 0.117907 0.250197 0.13289 0.233918
2362 0.0998873 0.25414 0.206026 0.252197
2363 0.0824696 0.26167 0.264272 0.27492
2364 0.0632075 0.269806 0.306601 0.296405
2365 0.040237 0.276403 0.332784 0.31258
2366 0.0126712 0.280589 0.343223 0.321273
2367 -0.0191318 0.282127 0.338812 0.322142
2368 -0.0534926 0.281531 0.320843 0.316386
2369 -0.0876154 0.280419 0.290944 0.306326
2370 -0.1181 0.280354 0.251056 0.294921
2371 -0.141661 0.2831 0.203432 0.285245
2372 -0.155861 0.289827 0.150642 0.279944
2373 -0.159649 0.30115 0.0955662 0.280704
2374 -0.153559 0.31656 0.0413206 0.287833
2375 -0.139512 0.334494 -0.00890149 0.300081
2376 -0.120261 0.352536 -0.0520913 0.314866
2377 -0.0986361 0.367883 -0.0857417 0.328929
2378 -0.0768346 0.378058 -0.108124 0.339241
2379 -0.0559949 0.381577 -0.118431 0.34384
2380 -0.0361496 0.378455 -0.116736 0.342279
2381 -0.0164943 0.369945 -0.103814 0.335612
2382 0.00419957 0.358237 -0.0809098 0.326033
2383 0.0271937 0.346028 -0.0495302 0.316375
2384 0.0535053 0.336187 -0.0113167 0.30964
2385 0.0837502 0.331468 0.0320051 0.30859
2386 0.118078 0.334327 0.0786204 0.315407
2387 0.156177 0.346645 0.126602 0.331374
2388 0.19734 0.369452 0.173908 0.356594
2389 0.240604 0.40262 0.218433 0.389819
2390 0.284917 0.444436 0.258124 0.428491
2391 0.329269 0.491917 0.291134 0.469083
2392 0.372725 0.541102 0.315962 0.507678
2393 0.414349 0.587744 0.331521 0.540629
2394 0.453085 0.627922 0.337094 0.565066
2395 0.487702 0.658466 0.332201 0.579127
2396 0.516926 0.676599 0.316432 0.581956
2397 0.5398 0.681112 0.289371 0.573622
2398 0.556186 0.671902 0.250679 0.555158
2399 0.567166 0.650297 0.200361 0.528741
2400 0.575038 0.61874 0.139093 0.497822
2401 0.582845 0.580993 0.068461 0.466876
2402 0.59356 0.541326 -0.00899209 0.440657
2403 0.60925 0.503752 -0.0899131 0.423086
