t PE VE R R2
1984 0.546707 0.580165 -0.434597 0.616907
1985 0.486228 0.596917 -0.434014 0.631025
1986 0.427047 0.613539 -0.433628 0.645021
1987 0.370901 0.629436 -0.433445 0.658624
1988 0.319589 0.644283 -0.433478 0.671594
1989 0.274831 0.657845 -0.433745 0.683752
1990 0.238146 0.670412 -0.434271 0.69499
1991 0.210765 0.681653 -0.435083 0.70528
1992 0.19355 0.691536 -0.436215 0.714675
1993 0.186915 0.700175 -0.437699 0.723302
1994 0.190739 0.707777 -0.43957 0.731356
1995 0.204293 0.714637 -0.441854 0.739087
1996 0.226206 0.721122 -0.444565 0.746768
1997 0.254542 0.727641 -0.447699 0.754671
1998 0.286978 0.734626 -0.451223 0.763023
1999 0.321064 0.742591 -0.45508 0.771978
2000 0.35447 0.751534 -0.459192 0.781607
2001 0.385101 0.761557 -0.463465 0.791905
2002 0.411072 0.772678 -0.467804 0.802835
2003 0.430591 0.784873 -0.472116 0.814352
2004 0.441912 0.798125 -0.476314 0.826439
2005 0.443424 0.81244 -0.480319 0.839093
2006 0.43391 0.827828 -0.484061 0.852314
2007 0.41288 0.84425 -0.487485 0.866069
2008 0.380861 0.86158 -0.490548 0.880267
2009 0.339536 0.880237 -0.493226 0.894749
2010 0.291687 0.899943 -0.495513 0.909284
2011 0.240944 0.920121 -0.497411 0.923596
2012 0.19144 0.940405 -0.498926 0.937379
2013 0.147431 0.960198 -0.500062 0.950326
2014 0.112984 0.978801 -0.500808 0.962146
2015 0.0917066 0.995527 -0.501135 0.972586
2016 0.0864827 1.00999 -0.501001 0.981446
2017 0.0991448 1.02193 -0.500356 0.988615
2018 0.130091 1.03128 -0.499156 0.9941
2019 0.177989 1.03811 -0.497388 0.998056
2020 0.239794 1.04266 -0.495078 1.00078
2021 0.311261 1.04542 -0.492304 1.00264
2022 0.387889 1.04656 -0.489181 1.00402
2023 0.465916 1.04615 -0.485839 1.00518
2024 0.542918 1.04454 -0.482387 1.00622
2025 0.617766 1.04191 -0.478888 1.00713
2026 0.69012 1.03863 -0.47535 1.00782
2027 0.759836 1.03552 -0.471733 1.00821
2028 0.826547 1.03257 -0.467964 1.00827
2029 0.88951 1.03016 -0.463956 1.00802
2030 0.947634 1.02865 -0.459623 1.00757
2031 0.999634 1.02844 -0.454891 1.00704
2032 1.0442 1.0299 -0.449708 1.00659
2033 1.08017 1.0334 -0.444046 1.00637
2034 1.10668 1.03901 -0.437904 1.00653
2035 1.12331 1.04679 -0.431306 1.00713
2036 1.13015 1.05664 -0.424298 1.00822
2037 1.12783 1.06835 -0.416941 1.00974
2038 1.11755 1.08152 -0.409297 1.0116
2039 1.10092 1.09567 -0.401427 1.01362
2040 1.07983 1.11024 -0.393377 1.01564
2041 1.05621 1.12476 -0.385172 1.01744
2042 1.03187 1.1387 -0.376818 1.01887
2043 1.00832 1.15159 -0.368299 1.01977
2044 0.9867 1.16294 -0.35958 1.02003
2045 0.967815 1.17226 -0.35062 1.0196
2046 0.952146 1.17927 -0.341374 1.01842
2047 0.939944 1.18374 -0.33181 1.01649
2048 0.931282 1.18557 -0.32191 1.01379
2049 0.926097 1.1849 -0.311682 1.01032
2050 0.924188 1.18163 -0.301157 1.00606
2051 0.925203 1.17582 -0.290388 1.00102
2052 0.928605 1.16765 -0.279445 0.99521
2053 0.933647 1.15736 -0.268401 0.988644
2054 0.939375 1.14528 -0.257328 0.981373
2055 0.944646 1.13178 -0.24629 0.973473
2056 0.948171 1.11741 -0.235341 0.965059
2057 0.948567 1.10262 -0.22453 0.956285
2058 0.944437 1.08792 -0.213902 0.947349
2059 0.934486 1.07396 -0.20351 0.938489
2060 0.917679 1.06123 -0.193415 0.929966
2061 0.893437 1.05022 -0.18369 0.922037
2062 0.861793 1.0413 -0.174409 0.914913
2063 0.823484 1.03463 -0.165642 0.908728
2064 0.779896 1.03019 -0.157444 0.903511
2065 0.732907 1.02778 -0.149844 0.899184
2066 0.684667 1.02705 -0.142848 0.895583
2067 0.637378 1.02755 -0.136433 0.892488
2068 0.593128 1.02885 -0.130557 0.88966
2069 0.553767 1.03049 -0.125168 0.88687
2070 0.520832 1.03211 -0.120203 0.883932
2071 0.495482 1.03343 -0.115603 0.880709
2072 0.478448 1.03424 -0.111307 0.877124
2073 0.470001 1.03444 -0.107255 0.873155
2074 0.469936 1.034 -0.103388 0.868823
2075 0.477601 1.03298 -0.099644 0.864187
2076 0.491965 1.03146 -0.0959578 0.859324
2077 0.511705 1.02959 -0.092268 0.854334
2078 0.535304 1.02747 -0.0885212 0.849334
2079 0.561114 1.02523 -0.0846814 0.84447
2080 0.587357 1.023 -0.0807383 0.839928
2081 0.612071 1.02094 -0.076711 0.835941
2082 0.632986 1.0193 -0.0726465 0.832797
2083 0.647392 1.01844 -0.0686099 0.830825
2084 0.652073 1.01893 -0.0646703 0.830383
2085 0.643451 1.02145 -0.0608848 0.831818
2086 0.618051 1.02672 -0.0572851 0.835416
2087 0.573256 1.0353 -0.0538712 0.841335
2088 0.508182 1.04749 -0.050612 0.849553
2089 0.424322 1.06321 -0.0474533 0.859835
2090 0.325657 1.08199 -0.0443295 0.87175
2091 0.218156 1.10304 -0.0411748 0.884732
2092 0.108835 1.12539 -0.0379306 0.898158
2093 0.00470453 1.14806 -0.0345494 0.911424
2094 -0.0880957 1.17013 -0.0309948 0.923999
2095 -0.164842 1.19087 -0.0272406 0.935447
2096 -0.222446 1.20972 -0.0232701 0.945436
2097 -0.259443 1.22634 -0.0190774 0.953723
2098 -0.275835 1.24051 -0.0146685 0.960152
2099 -0.272872 1.2522 -0.0100642 0.964638
2100 -0.252832 1.26143 -0.00530278 0.967167
2101 -0.218789 1.26832 -0.000442369 0.967788
2102 -0.174389 1.27302 0.00443682 0.966605
2103 -0.123598 1.27567 0.00923176 0.963775
2104 -0.070418 1.27639 0.0138182 0.959479
2105 -0.0185907 1.27524 0.0180551 0.953906
2106 0.0286859 1.27222 0.0217938 0.94723
2107 0.0689636 1.26726 0.0248892 0.939585
2108 0.100642 1.26029 0.0272139 0.931063
2109 0.122953 1.25122 0.0286714 0.921713
2110 0.135871 1.23996 0.0292065 0.911554
2111 0.140003 1.22643 0.0288112 0.900587
2112 0.136503 1.21054 0.0275236 0.888807
2113 0.12701 1.19226 0.025423 0.876208
2114 0.113582 1.17161 0.0226192 0.862782
2115 0.0985725 1.14865 0.0192408 0.848521
2116 0.0844252 1.12353 0.015424 0.833422
2117 0.0733961 1.09641 0.0113041 0.817494
2118 0.0672643 1.06748 0.00700991 0.800782
2119 0.0671046 1.037 0.00266287 0.783368
2120 0.0731848 1.00529 -0.00162302 0.765388
2121 0.0850163 0.972658 -0.00574069 0.747018
2122 0.101535 0.939484 -0.0095917 0.728461
2123 0.121348 0.906115 -0.0130909 0.709923
2124 0.14297 0.872887 -0.0161745 0.691589
2125 0.165 0.840114 -0.0188092 0.673615
2126 0.186213 0.808108 -0.0210022 0.65612
2127 0.205637 0.777182 -0.022807 0.639197
2128 0.222642 0.747668 -0.0243258 0.622919
2129 0.237079 0.719935 -0.0257032 0.607343
2130 0.249418 0.694277 -0.0271144 0.592505
2131 0.260769 0.670872 -0.0287459 0.578409
2132 0.272703 0.649735 -0.0307724 0.565027
2133 0.286842 0.630745 -0.0333354 0.552309
2134 0.304329 0.613705 -0.0365237 0.540213
2135 0.325381 0.59839 -0.0403633 0.528726
2136 0.349107 0.584583 -0.0448132 0.517886
2137 0.373703 0.572065 -0.049772 0.507769
2138 0.396952 0.560612 -0.0550919 0.498456
2139 0.416868 0.549987 -0.0605994 0.489995
2140 0.432238 0.540001 -0.0661187 0.482366
2141 0.442882 0.530474 -0.0714924 0.475473
2142 0.449578 0.521308 -0.0765962 0.469157
2143 0.453693 0.512452 -0.081346 0.463231
2144 0.456656 0.503931 -0.0856974 0.457519
2145 0.459427 0.495766 -0.0896393 0.451893
2146 0.46214 0.487977 -0.0931853 0.446288
2147 0.463992 0.480656 -0.0963637 0.440708
2148 0.463393 0.473916 -0.0992115 0.435202
2149 0.458303 0.467871 -0.101769 0.429844
2150 0.446635 0.462589 -0.104082 0.42471
2151 0.426622 0.458101 -0.106198 0.419865
2152 0.397093 0.454396 -0.108172 0.415363
2153 0.357671 0.451397 -0.110065 0.411238
2154 0.308912 0.448951 -0.111941 0.407502
2155 0.252378 0.446834 -0.113863 0.404126
2156 0.190622 0.444777 -0.11589 0.401029
2157 0.127011 0.442442 -0.118065 0.398058
2158 0.0654219 0.439491 -0.120421 0.395001
2159 0.00984486 0.435564 -0.122974 0.3916
2160 -0.0359978 0.430329 -0.125732 0.387581
2161 -0.0689561 0.423482 -0.128698 0.382681
2162 -0.0866552 0.414784 -0.131878 0.376675
2163 -0.0876163 0.4041 -0.135283 0.369398
2164 -0.0713342 0.391379 -0.138929 0.360761
2165 -0.0383375 0.376723 -0.142832 0.350766
2166 0.00976685 0.360412 -0.147003 0.339515
2167 0.0703033 0.342828 -0.151434 0.327217
2168 0.139659 0.324516 -0.156086 0.314182
2169 0.213598 0.306048 -0.160884 0.300798
2170 0.28778 0.288158 -0.165712 0.287486
2171 0.358376 0.271479 -0.170419 0.274641
2172 0.422616 0.256502 -0.174845 0.262578
2173 0.479051 0.243438 -0.178835 0.25149
2174 0.527443 0.232299 -0.182269 0.241445
2175 0.56839 0.222985 -0.185072 0.232413
2176 0.602879 0.215311 -0.187216 0.224296
2177 0.631965 0.209051 -0.188715 0.21697
2178 0.656629 0.20397 -0.189621 0.2103
2179 0.677786 0.19984 -0.190007 0.204156
2180 0.696347 0.196421 -0.189969 0.198412
2181 0.713232 0.193462 -0.189623 0.192956
2182 0.729308 0.19075 -0.189095 0.187695
2183 0.74521 0.188172 -0.188526 0.182569
2184 0.761119 0.185504 -0.188053 0.177569
2185 0.776575 0.182746 -0.187805 0.172743
2186 0.790457 0.179918 -0.18789 0.168198
2187 0.801197 0.176954 -0.18838 0.164081
2188 0.807224 0.173955 -0.189318 0.160537
2189 0.807489 0.171128 -0.190714 0.157676
2190 0.80187 0.16868 -0.192557 0.155543
2191 0.79128 0.166686 -0.194831 0.154115
2192 0.777462 0.165125 -0.197524 0.153322
2193 0.76257 0.164012 -0.200631 0.153085
2194 0.748743 0.163281 -0.204158 0.153341
2195 0.737798 0.16288 -0.208112 0.154066
2196 0.731089 0.16274 -0.212498 0.155267
2197 0.72949 0.162863 -0.217312 0.156983
2198 0.733447 0.163286 -0.22254 0.159259
2199 0.743039 0.164106 -0.228158 0.162143
2200 0.758013 0.165238 -0.234135 0.165672
2201 0.777782 0.166753 -0.240435 0.169874
2202 0.801406 0.168818 -0.247019 0.174771
2203 0.827582 0.171503 -0.253851 0.180383
2204 0.854666 0.174849 -0.260896 0.186732
2205 0.88077 0.178899 -0.268117 0.193838
2206 0.903916 0.183686 -0.275476 0.201718
2207 0.922253 0.18927 -0.282932 0.210366
2208 0.934284 0.19568 -0.290438 0.219747
2209 0.939074 0.202781 -0.29794 0.229778
2210 0.936384 0.210474 -0.305381 0.240328
2211 0.92672 0.218885 -0.312702 0.25122
2212 0.911262 0.227818 -0.319844 0.262244
2213 0.891709 0.236941 -0.326756 0.27318
2214 0.870048 0.245936 -0.333397 0.283821
2215 0.848295 0.254619 -0.339734 0.293991
2216 0.828276 0.262797 -0.34575 0.303568
2217 0.811453 0.270201 -0.351436 0.312479
2218 0.798833 0.276788 -0.356791 0.320705
2219 0.790941 0.282523 -0.36182 0.328272
2220 0.787843 0.28742 -0.366533 0.335236
2221 0.7892 0.291552 -0.37094 0.341675
2222 0.794336 0.295021 -0.375052 0.34768
2223 0.802301 0.298077 -0.378886 0.353349
2224 0.811936 0.300839 -0.382457 0.358779
2225 0.821915 0.303425 -0.385788 0.364067
2226 0.830789 0.305987 -0.388902 0.369305
2227 0.837014 0.308678 -0.391826 0.374586
2228 0.838986 0.31167 -0.394589 0.379995
2229 0.835081 0.315374 -0.397218 0.385615
2230 0.823714 0.319691 -0.399739 0.391522
2231 0.803441 0.324709 -0.402168 0.397779
2232 0.773084 0.330478 -0.404511 0.40443
2233 0.731903 0.336999 -0.406764 0.411488
2234 0.679769 0.344213 -0.408907 0.418928
2235 0.617341 0.351993 -0.41091 0.42667
2236 0.546181 0.360341 -0.412732 0.434581
2237 0.468792 0.368841 -0.414328 0.442467
2238 0.388549 0.377116 -0.415653 0.450084
2239 0.309516 0.384798 -0.416671 0.457145
2240 0.236168 0.391571 -0.417354 0.46335
2241 0.173049 0.397117 -0.417692 0.468401
2242 0.124396 0.401165 -0.417692 0.472031
2243 0.0937667 0.40353 -0.417377 0.474031
2244 0.0837034 0.404103 -0.416788 0.47427
2245 0.0954499 0.402722 -0.415982 0.472711
2246 0.128756 0.39967 -0.415027 0.469427
2247 0.181796 0.395017 -0.413999 0.4646
2248 0.25123 0.389049 -0.412977 0.458512
2249 0.332424 0.382308 -0.412038 0.451529
2250 0.419822 0.375184 -0.411245 0.444069
2251 0.507415 0.368016 -0.410641 0.436562
2252 0.589255 0.361403 -0.410239 0.429414
2253 0.659933 0.355638 -0.41002 0.422968
2254 0.71498 0.350382 -0.409933 0.417484
2255 0.751157 0.345918 -0.409907 0.413122
2256 0.766623 0.342325 -0.409857 0.409943
2257 0.760977 0.339876 -0.409705 0.407914
2258 0.735181 0.338553 -0.409388 0.406928
2259 0.691389 0.338105 -0.40887 0.406826
2260 0.632706 0.338322 -0.408145 0.407413
2261 0.562918 0.339098 -0.407239 0.408476
2262 0.486206 0.340148 -0.406202 0.409802
2263 0.406884 0.341321 -0.405109 0.411181
2264 0.329166 0.342217 -0.404052 0.412414
2265 0.256999 0.342957 -0.403132 0.413319
2266 0.193934 0.343178 -0.402454 0.413727
2267 0.143023 0.342963 -0.402115 0.413492
2268 0.106705 0.342288 -0.402198 0.412492
2269 0.0866666 0.340954 -0.402759 0.410647
2270 0.0837003 0.339138 -0.403818 0.407928
2271 0.0976115 0.33641 -0.405353 0.404365
2272 0.127221 0.333 -0.407294 0.400047
2273 0.170483 0.329031 -0.409528 0.395105
2274 0.224698 0.3242 -0.4119 0.389698
2275 0.286747 0.318742 -0.414226 0.383985
2276 0.3533 0.312934 -0.416306 0.37812
2277 0.420923 0.307066 -0.417943 0.372242
2278 0.486124 0.301411 -0.418959 0.366491
2279 0.545364 0.296519 -0.419208 0.36102
2280 0.595141 0.292287 -0.418593 0.356003
2281 0.632183 0.288809 -0.417071 0.351631
2282 0.653775 0.286066 -0.414651 0.348094
2283 0.65816 0.284344 -0.411394 0.345547
2284 0.644891 0.283441 -0.407398 0.344073
2285 0.615019 0.283517 -0.402783 0.343652
2286 0.571016 0.284837 -0.397672 0.344159
2287 0.516451 0.286934 -0.392175 0.345373
2288 0.455506 0.289701 -0.386375 0.347008
2289 0.392488 0.292627 -0.380326 0.348751
2290 0.331418 0.295322 -0.374052 0.350292
2291 0.27578 0.297527 -0.367552 0.351348
2292 0.22839 0.299224 -0.360808 0.35168
2293 0.191374 0.300207 -0.353791 0.351095
2294 0.166202 0.300236 -0.346467 0.349454
2295 0.153739 0.299252 -0.338806 0.346666
2296 0.154299 0.297209 -0.330783 0.342694
2297 0.167694 0.294166 -0.322386 0.337546
2298 0.193267 0.290233 -0.313611 0.331276
2299 0.22993 0.285599 -0.304471 0.32398
2300 0.276205 0.280266 -0.29499 0.315786
2301 0.33027 0.274383 -0.285207 0.306853
2302 0.390033 0.268111 -0.27517 0.297355
2303 0.453218 0.261602 -0.264938 0.287478
2304 0.517484 0.254987 -0.254577 0.277407
2305 0.580557 0.248432 -0.244157 0.267319
2306 0.64037 0.242003 -0.233749 0.257371
2307 0.695188 0.235762 -0.223422 0.247701
2308 0.743684 0.229793 -0.213238 0.238423
2309 0.784967 0.224085 -0.203254 0.229629
2310 0.818548 0.218657 -0.193515 0.221402
2311 0.844261 0.213613 -0.184059 0.213821
2312 0.862156 0.20911 -0.174915 0.206973
2313 0.872408 0.205212 -0.166106 0.200959
2314 0.875248 0.202053 -0.157655 0.195898
2315 0.870932 0.19982 -0.14958 0.191921
2316 0.859765 0.198601 -0.141904 0.189159
2317 0.842162 0.198505 -0.134646 0.187732
2318 0.818716 0.19967 -0.127828 0.187729
2319 0.790276 0.202143 -0.121468 0.189191
2320 0.757973 0.205927 -0.115576 0.192103
2321 0.723206 0.210964 -0.110154 0.19639
2322 0.687558 0.217173 -0.105194 0.201918
2323 0.65268 0.224428 -0.100672 0.20851
2324 0.620158 0.232537 -0.0965486 0.215957
2325 0.591389 0.241381 -0.0927717 0.22403
2326 0.567498 0.250829 -0.0892739 0.2325
2327 0.549282 0.260734 -0.0859772 0.241138
2328 0.537176 0.270935 -0.082796 0.249734
2329 0.531225 0.281264 -0.0796413 0.2581
2330 0.531049 0.291545 -0.0764247 0.266079
2331 0.535805 0.301605 -0.073063 0.273559
2332 0.544158 0.311284 -0.0694812 0.280477
2333 0.554277 0.320446 -0.0656171 0.28683
2334 0.563897 0.328979 -0.0614243 0.292668
2335 0.570447 0.336805 -0.056877 0.298093
2336 0.571288 0.343897 -0.0519733 0.303244
2337 0.564044 0.350303 -0.0467376 0.308264
2338 0.546994 0.356111 -0.0412213 0.313276
2339 0.519446 0.361409 -0.0354989 0.318349
2340 0.481971 0.366272 -0.0296609 0.323471
2341 0.436404 0.37072 -0.0238033 0.328547
2342 0.385594 0.374696 -0.0180169 0.33341
2343 0.332967 0.378079 -0.0123793 0.337854
2344 0.28205 0.380715 -0.00695047 0.341662
2345 0.236063 0.382451 -0.00177344 0.34464
2346 0.197653 0.38317 0.00312196 0.346639
2347 0.168761 0.382809 0.00771377 0.347562
2348 0.150583 0.381376 0.0119825 0.347372
2349 0.143582 0.378947 0.0159064 0.346094
2350 0.147503 0.375674 0.0194588 0.343813
2351 0.161393 0.371769 0.0226063 0.340679
2352 0.183599 0.367495 0.0253098 0.336903
2353 0.211789 0.363143 0.0275267 0.332755
2354 0.243013 0.359009 0.0292165 0.328556
2355 0.273838 0.355371 0.030348 0.324656
2356 0.300615 0.352485 0.0309083 0.321409
2357 0.31988 0.350565 0.0309115 0.319132
2358 0.328862 0.349808 0.0304023 0.318057
2359 0.325987 0.350337 0.0294543 0.318291
2360 0.311213 0.352165 0.0281617 0.319786
2361 0.286068 0.355175 0.0266277 0.322347
2362 0.253358 0.359116 0.0249538 0.325665
2363 0.216636 0.363639 0.0232325 0.329376
2364 0.179598 0.368345 0.0215437 0.333121
2365 0.145556 0.372851 0.0199547 0.336594
2366 0.117084 0.376833 0.0185186 0.339576
2367 0.0958414 0.380053 0.0172726 0.341942
2368 0.0825889 0.382391 0.0162328 0.343653
2369 0.0773513 0.383803 0.0153897 0.344736
2370 0.0797042 0.384263 0.0147043 0.345249
2371 0.0891117 0.383727 0.0141103 0.345247
2372 0.105212 0.38211 0.0135201 0.344746
2373 0.127941 0.379319 0.0128372 0.343712
2374 0.157437 0.375283 0.0119702 0.342064
2375 0.193749 0.370011 0.0108469 0.33971
2376 0.236472 0.363671 0.00942457 0.336587
2377 0.284454 0.356573 0.00769602 0.332704
2378 0.33571 0.349104 0.00569171 0.328165
2379 0.38757 0.341691 0.00347715 0.323168
2380 0.437054 0.33474 0.00114573 0.317973
2381 0.481331 0.32857 -0.00119257 0.312859
2382 0.51813 0.323376 -0.00342475 0.30807
2383 0.545993 0.319203 -0.00544729 0.303777
2384 0.564338 0.315967 -0.00717461 0.300064
2385 0.573385 0.313492 -0.0085424 0.296927
2386 0.573998 0.311576 -0.00950657 0.294286
2387 0.567487 0.310017 -0.0100404 0.292007
2388 0.555381 0.308601 -0.0101314 0.289921
2389 0.539208 0.307122 -0.00977938 0.287852
2390 0.520287 0.305404 -0.00899544 0.285636
2391 0.49958 0.303332 -0.00780106 0.283139
2392 0.477632 0.300822 -0.00622778 0.280272
2393 0.454595 0.297822 -0.00431624 0.276992
2394 0.43036 0.294307 -0.00211486 0.273298
2395 0.404745 0.290279 0.00032224 0.26922
2396 0.377718 0.285757 0.002938 0.264804
2397 0.349603 0.280765 0.00567597 0.26009
2398 0.321216 0.275318 0.00848419 0.255101
2399 0.293917 0.269429 0.0113191 0.249835
2400 0.269528 0.263117 0.0141485 0.24426
2401 0.250168 0.256397 0.016954 0.238328
2402 0.238006 0.249287 0.0197307 0.231984
2403 0.234985 0.241822 0.0224874 0.225189
2404 0.242557 0.234062 0.0252439 0.217931
2405 0.261449 0.226106 0.0280285 0.210245
2406 0.291488 0.21809 0.0308747 0.202228
2407 0.331498 0.210177 0.0338162 0.19404
2408 0.379311 0.202546 0.0368809 0.185912
2409 0.431933 0.195385 0.0400835 0.178131
2410 0.485894 0.188857 0.0434186 0.171019
2411 0.537744 0.183078 0.0468571 0.164891
2412 0.584595 0.178169 0.0503475 0.160012
2413 0.624534 0.174277 0.0538231 0.156556
2414 0.65678 0.1715 0.0572142 0.154592
2415 0.681555 0.169903 0.0604605 0.154088
2416 0.699772 0.169522 0.0635203 0.154942
2417 0.712655 0.170342 0.0663756 0.157008
2418 0.721407 0.172319 0.0690319 0.160134
2419 0.726968 0.175395 0.0715141 0.164178
2420 0.729867 0.179508 0.0738605 0.169027
2421 0.730182 0.184596 0.0761147 0.174597
2422 0.727596 0.190589 0.0783179 0.180834
2423 0.721526 0.197417 0.0805018 0.1877
2424 0.711313 0.205015 0.0826829 0.19516
2425 0.696438 0.213278 0.0848607 0.20317
2426 0.676712 0.22207 0.0870168 0.211662
2427 0.652433 0.231243 0.0891179 0.220532
2428 0.624458 0.240643 0.0911204 0.229642
2429 0.594179 0.250096 0.0929762 0.238821
2430 0.563414 0.259409 0.0946391 0.247874
2431 0.53422 0.26837 0.0960697 0.2566
2432 0.508662 0.276796 0.0972395 0.264808
2433 0.488573 0.284541 0.0981332 0.272332
2434 0.475335 0.291476 0.0987486 0.279051
2435 0.469707 0.297533 0.0990951 0.284897
2436 0.471716 0.302697 0.0991906 0.289863
2437 0.480638 0.306998 0.0990577 0.294011
2438 0.495064 0.310503 0.0987194 0.297457
2439 0.513087 0.313295 0.0981964 0.30037
2440 0.53256 0.315472 0.0975051 0.302943
2441 0.551404 0.317146 0.096659 0.305373
2442 0.567882 0.31854 0.0956725 0.307836
2443 0.580744 0.319901 0.0945664 0.310469
2444 0.58922 0.321459 0.0933727 0.313374
2445 0.592861 0.323422 0.0921382 0.31662
2446 0.591278 0.325976 0.0909242 0.320265
2447 0.583893 0.329303 0.0898032 0.324379
2448 0.56977 0.333589 0.0888516 0.329049
2449 0.547579 0.338991 0.088142 0.33439
2450 0.515739 0.345678 0.0877333 0.340531
2451 0.472708 0.353785 0.0876632 0.347594
2452 0.417389 0.363389 0.0879434 0.355667
2453 0.349555 0.374484 0.0885583 0.364769
2454 0.270194 0.386947 0.0894687 0.374827
2455 0.181659 0.400577 0.0906201 0.385663
2456 0.0875761 0.415111 0.0919516 0.397008
2457 -0.00748067 0.430162 0.0934056 0.408523
2458 -0.0984838 0.445244 0.0949347 0.419839
2459 -0.180495 0.459828 0.0965056 0.430593
2460 -0.249161 0.473397 0.0981 0.440456
2461 -0.301089 0.485514 0.0997131 0.44916
2462 -0.33409 0.495815 0.101351 0.4565
2463 -0.347281 0.504073 0.103029 0.462337
2464 -0.341086 0.510126 0.104763 0.466591
2465 -0.317142 0.51395 0.106572 0.469234
2466 -0.278128 0.515587 0.108469 0.470273
2467 -0.227501 0.515135 0.110458 0.469746
2468 -0.169181 0.512682 0.112532 0.4677
2469 -0.107168 0.508291 0.114666 0.464181
2470 -0.0451721 0.501977 0.11682 0.459222
2471 0.0136697 0.49373 0.11894 0.452831
2472 0.0669062 0.483537 0.120965 0.445003
2473 0.11266 0.471575 0.122835 0.435747
2474 0.14935 0.458093 0.124501 0.425129
2475 0.175404 0.443496 0.125934 0.413319
2476 0.189147 0.428321 0.127128 0.400622
2477 0.189007 0.413163 0.128099 0.387471
2478 0.174007 0.398588 0.128872 0.37438
2479 0.144379 0.385071 0.129465 0.361856
2480 0.102002 0.372841 0.129878 0.350315
2481 0.0504161 0.361893 0.130079 0.340007
2482 -0.00567434 0.352082 0.130023 0.331004
2483 -0.0612791 0.343241 0.129671 0.323223
