t PE VE R R2
3478 0.773547 0.552421 -0.555349 0.667163
3479 0.710363 0.571604 -0.509991 0.658175
3480 0.647978 0.591531 -0.454033 0.644496
3481 0.590333 0.613207 -0.390086 0.6299
3482 0.540512 0.635891 -0.32148 0.61763
3483 0.500542 0.658806 -0.251989 0.609537
3484 0.47133 0.679705 -0.185504 0.605638
3485 0.452772 0.695895 -0.125741 0.604208
3486 0.444016 0.704244 -0.0760043 0.602324
3487 0.443849 0.702028 -0.0390395 0.596684
3488 0.451096 0.68749 -0.0169586 0.584516
3489 0.464919 0.660428 -0.0112264 0.564416
3490 0.484899 0.622653 -0.0226593 0.537042
3491 0.510843 0.578211 -0.0513778 0.505587
3492 0.542346 0.533389 -0.0966673 0.475844
3493 0.578239 0.496181 -0.156752 0.455577
3494 0.616156 0.474443 -0.228588 0.452862
3495 0.652537 0.473268 -0.307872 0.473583
3496 0.683095 0.492595 -0.389397 0.518999
3497 0.70347 0.528103 -0.46766 0.58471
3498 0.709634 0.571158 -0.537447 0.661508
3499 0.697991 0.613088 -0.594141 0.737431
3500 0.66537 0.649255 -0.633815 0.800019
3501 0.609217 0.672298 -0.653271 0.838349
3502 0.528051 0.677857 -0.650176 0.844878
3503 0.422168 0.665323 -0.623301 0.817043
3504 0.294387 0.637921 -0.572803 0.758228
3505 0.150558 0.600205 -0.500409 0.677505
3506 -0.000595212 0.558516 -0.409401 0.587864
3507 -0.148536 0.518067 -0.304351 0.503294
3508 -0.282734 0.483955 -0.190676 0.435685
3509 -0.394588 0.459313 -0.074152 0.39254
3510 -0.478755 0.4446 0.0394885 0.375938
3511 -0.533523 0.438502 0.144844 0.382691
3512 -0.560353 0.438399 0.237042 0.405416
3513 -0.562905 0.440151 0.311887 0.434215
3514 -0.5459 0.439503 0.365991 0.458687
3515 -0.514034 0.433315 0.396897 0.469989
3516 -0.471111 0.418796 0.403204 0.462609
3517 -0.419502 0.395598 0.384676 0.435556
3518 -0.359985 0.365837 0.342325 0.392673
3519 -0.292002 0.333467 0.27845 0.341949
3520 -0.214295 0.304016 0.196594 0.293857
3521 -0.125781 0.282568 0.101415 0.259011
3522 -0.026471 0.273244 -0.00155 0.245642
3523 0.0818255 0.278215 -0.106195 0.25751
3524 0.195235 0.29703 -0.206215 0.29279
3525 0.308133 0.326089 -0.295497 0.344252
3526 0.414018 0.359022 -0.368509 0.400767
3527 0.506749 0.388871 -0.420677 0.449831
3528 0.581823 0.409034 -0.448706 0.480521
3529 0.637335 0.414959 -0.450822 0.486139
3530 0.674358 0.405947 -0.426915 0.465823
3531 0.696628 0.384652 -0.37855 0.424662
3532 0.709654 0.356561 -0.308865 0.372284
3533 0.719448 0.327842 -0.222351 0.320292
3534 0.731199 0.304382 -0.124535 0.279258
3535 0.748197 0.289576 -0.0215697 0.256083
3536 0.77126 0.283809 0.0802371 0.252454
3537 0.798802 0.284922 0.174921 0.264799
3538 0.827502 0.288917 0.257309 0.285693
3539 0.853343 0.291409 0.323349 0.306194
3540 0.872735 0.289006 0.370283 0.318335
3541 0.883422 0.27958 0.39669 0.317064
3542 0.884999 0.262665 0.402422 0.301218
3543 0.87896 0.240508 0.388483 0.273468
3544 0.868304 0.216306 0.356859 0.239421
3545 0.856831 0.195135 0.310337 0.20624
3546 0.848322 0.18159 0.252337 0.181112
3547 0.845827 0.179902 0.186757 0.16984
3548 0.851186 0.192937 0.117806 0.175711
3549 0.864832 0.220616 0.0497921 0.198863
3550 0.885837 0.260457 -0.0131365 0.236303
3551 0.912127 0.30786 -0.0672461 0.282623
3552 0.940825 0.357096 -0.109418 0.331214
3553 0.968687 0.402552 -0.137265 0.375627
3554 0.992632 0.439547 -0.14919 0.410754
3555 1.01031 0.465068 -0.144411 0.433654
3556 1.0206 0.478033 -0.122985 0.44393
3557 1.02395 0.479332 -0.0858242 0.443631
3558 1.02239 0.471514 -0.0346715 0.436708
3559 1.0191 0.458095 0.0280003 0.428089
3560 1.01778 0.442833 0.0991581 0.422586
3561 1.02179 0.428969 0.175425 0.42388
3562 1.03342 0.418657 0.253291 0.433807
3563 1.05344 0.41268 0.329282 0.452049
3564 1.08096 0.410908 0.400065 0.476195
3565 1.11359 0.411542 0.462516 0.502137
3566 1.14782 0.41193 0.513768 0.524687
3567 1.17953 0.408739 0.551279 0.538402
3568 1.20462 0.400192 0.572924 0.538532
3569 1.21963 0.383099 0.577128 0.522011
3570 1.22223 0.358216 0.563024 0.488304
3571 1.21171 0.327565 0.530615 0.439906
3572 1.18911 0.295028 0.480889 0.382252
3573 1.15713 0.265651 0.41585 0.322929
3574 1.11969 0.242387 0.338438 0.270276
3575 1.08116 0.228781 0.252323 0.231715
3576 1.04555 0.227403 0.161654 0.212277
3577 1.0156 0.238667 0.0708003 0.213701
3578 0.992212 0.261258 -0.0158386 0.234222
3579 0.974137 0.292048 -0.093971 0.269019
3580 0.958109 0.326581 -0.159536 0.311153
3581 0.939345 0.360067 -0.208865 0.352915
3582 0.912347 0.388188 -0.23892 0.387419
3583 0.871857 0.408673 -0.247606 0.410199
3584 0.813765 0.421884 -0.234113 0.420386
3585 0.735784 0.43064 -0.199219 0.420976
3586 0.637792 0.439426 -0.145442 0.417858
3587 0.521816 0.452407 -0.0769358 0.417743
3588 0.391664 0.47174 0.000899777 0.425729
3589 0.252191 0.496389 0.0820547 0.44354
3590 0.108354 0.522372 0.160615 0.469124
3591 -0.0355802 0.544299 0.231362 0.497605
3592 -0.176341 0.557603 0.290144 0.522957
3593 -0.311473 0.559616 0.334017 0.539704
3594 -0.438965 0.549301 0.36122 0.544218
3595 -0.557017 0.528741 0.371055 0.535464
3596 -0.664035 0.502168 0.363779 0.515263
3597 -0.758715 0.475524 0.340564 0.488087
3598 -0.839969 0.455951 0.303498 0.460254
3599 -0.906552 0.449138 0.255507 0.438424
3600 -0.956656 0.458481 0.200038 0.427698
3601 -0.987974 0.483858 0.140465 0.430264
3602 -0.998429 0.521723 0.079457 0.44542
3603 -0.987089 0.567224 0.0186372 0.470808
3604 -0.954597 0.615993 -0.041344 0.503856
3605 -0.90292 0.665204 -0.100427 0.542607
3606 -0.834726 0.713184 -0.158677 0.585762
3607 -0.752827 0.758763 -0.215923 0.632262
3608 -0.659923 0.800727 -0.271582 0.680796
3609 -0.558646 0.837644 -0.324666 0.72949
3610 -0.451782 0.867351 -0.373891 0.775867
3611 -0.342474 0.887892 -0.417829 0.817004
3612 -0.23422 0.897738 -0.455038 0.849828
3613 -0.13056 0.896166 -0.484154 0.871423
3614 -0.0345582 0.882578 -0.503977 0.879338
3615 0.0516827 0.857022 -0.513536 0.871868
3616 0.127211 0.820375 -0.512168 0.848308
3617 0.192066 0.774395 -0.499585 0.809134
3618 0.246896 0.72063 -0.475923 0.756084
3619 0.292548 0.661397 -0.441779 0.692096
3620 0.329764 0.599295 -0.398236 0.621106
3621 0.359022 0.53692 -0.346877 0.547689
3622 0.380569 0.476752 -0.289776 0.476541
3623 0.394588 0.42114 -0.229427 0.411806
3624 0.401422 0.371915 -0.168596 0.356422
3625 0.401699 0.330871 -0.110096 0.311663
3626 0.396295 0.297994 -0.056541 0.277112
3627 0.386205 0.272421 -0.010151 0.251041
3628 0.372457 0.252567 0.027351 0.23104
3629 0.356126 0.236596 0.0547554 0.214657
3630 0.338386 0.222841 0.0713332 0.199897
3631 0.3205 0.210125 0.0767965 0.185551
3632 0.303723 0.198142 0.0712849 0.171368
3633 0.289149 0.187246 0.0553905 0.158067
3634 0.277552 0.178437 0.0302215 0.147182
3635 0.269267 0.173032 -0.00251791 0.140706
3636 0.264133 0.172281 -0.0404677 0.140542
3637 0.261488 0.177021 -0.0806178 0.147833
3638 0.260251 0.187297 -0.119423 0.162363
3639 0.259091 0.202337 -0.153045 0.182282
3640 0.256709 0.220458 -0.177719 0.204353
3641 0.252204 0.239324 -0.190165 0.224776
3642 0.24541 0.256896 -0.187977 0.240364
3643 0.237103 0.271924 -0.1699 0.249633
3644 0.228979 0.284187 -0.135944 0.253412
3645 0.223387 0.294696 -0.0873628 0.254711
3646 0.222862 0.305174 -0.0265186 0.257909
3647 0.22957 0.317441 0.0433059 0.267491
3648 0.244793 0.332762 0.118129 0.286673
3649 0.268605 0.351407 0.193506 0.316262
3650 0.299842 0.372507 0.264781 0.354042
3651 0.336398 0.393701 0.327367 0.394895
3652 0.375744 0.410898 0.377037 0.431736
3653 0.415487 0.420478 0.410245 0.457147
3654 0.453749 0.419987 0.424468 0.465416
3655 0.489284 0.409152 0.418594 0.454474
3656 0.521444 0.390478 0.393316 0.427012
3657 0.550243 0.368512 0.351348 0.389952
3658 0.576634 0.34856 0.297181 0.352024
3659 0.602597 0.333929 0.23626 0.320508
3660 0.630584 0.326101 0.173943 0.299111
3661 0.662467 0.323722 0.114785 0.287917
3662 0.698655 0.324653 0.0624038 0.284655
3663 0.737823 0.326739 0.0196383 0.286112
3664 0.777188 0.328361 -0.011371 0.289226
3665 0.813157 0.328852 -0.029359 0.291916
3666 0.84217 0.328637 -0.0342555 0.293629
3667 0.861529 0.329096 -0.0273744 0.295337
3668 0.86988 0.331989 -0.0112601 0.298875
3669 0.867077 0.338676 0.0108169 0.305955
3670 0.85345 0.349601 0.0355125 0.317407
3671 0.828928 0.364613 0.0599584 0.33299
3672 0.79251 0.383033 0.0820819 0.351638
3673 0.742378 0.403725 0.100713 0.371877
3674 0.676565 0.425327 0.115523 0.392188
3675 0.593864 0.446518 0.126786 0.411239
3676 0.49455 0.466243 0.134984 0.427992
3677 0.380643 0.483665 0.140387 0.441738
3678 0.255688 0.498176 0.142805 0.452117
3679 0.124293 0.509745 0.14162 0.45911
3680 -0.00838657 0.518767 0.136044 0.463001
3681 -0.137151 0.525881 0.125432 0.464307
3682 -0.257233 0.53157 0.109504 0.463693
3683 -0.364721 0.536162 0.0884341 0.461874
3684 -0.45684 0.53974 0.0627924 0.459518
3685 -0.531975 0.542171 0.0334138 0.457175
3686 -0.589469 0.543212 0.00123133 0.455258
3687 -0.62927 0.542642 -0.0328538 0.454066
3688 -0.651602 0.540364 -0.0680253 0.45382
3689 -0.656765 0.536501 -0.103526 0.454685
3690 -0.645075 0.531335 -0.138586 0.456749
3691 -0.616911 0.525158 -0.172338 0.459966
3692 -0.572819 0.518429 -0.203762 0.46408
3693 -0.513589 0.511214 -0.231659 0.468563
3694 -0.440296 0.503593 -0.254668 0.472605
3695 -0.354287 0.495623 -0.271305 0.475189
3696 -0.257121 0.487286 -0.280044 0.475272
3697 -0.150509 0.47859 -0.279416 0.472081
3698 -0.0363062 0.470145 -0.268153 0.465484
3699 0.0833919 0.463148 -0.245381 0.456366
3700 0.206015 0.459449 -0.210879 0.446855
3701 0.328189 0.461348 -0.165385 0.440183
3702 0.4455 0.470863 -0.110899 0.439934
3703 0.552635 0.488758 -0.0508234 0.448661
3704 0.64411 0.513279 0.0102019 0.466326
3705 0.715365 0.540039 0.0668755 0.489502
3706 0.763744 0.563035 0.114055 0.512073
3707 0.78891 0.576402 0.147549 0.527253
3708 0.79271 0.576418 0.164633 0.529882
3709 0.778695 0.56231 0.164237 0.51798
3710 0.751442 0.536256 0.146849 0.493106
3711 0.715783 0.502412 0.114225 0.459641
3712 0.676039 0.465678 0.0689963 0.423439
3713 0.635461 0.430666 0.0142126 0.390363
3714 0.596042 0.400832 -0.0470547 0.365119
3715 0.558764 0.378217 -0.111984 0.350635
3716 0.524093 0.363536 -0.178081 0.347948
3717 0.492454 0.356326 -0.243081 0.356413
3718 0.464422 0.355226 -0.304783 0.374013
3719 0.44059 0.358165 -0.360923 0.397652
3720 0.42131 0.363834 -0.409171 0.423481
3721 0.406515 0.36982 -0.447242 0.447341
3722 0.39575 0.374711 -0.47308 0.465354
3723 0.388382 0.377743 -0.485073 0.474619
3724 0.383871 0.37845 -0.482241 0.473854
3725 0.382009 0.377643 -0.464412 0.463795
3726 0.383008 0.376992 -0.432333 0.447174
3727 0.3874 0.37825 -0.387694 0.42819
3728 0.395776 0.38301 -0.333048 0.411531
3729 0.408422 0.39267 -0.271593 0.40122
3730 0.424983 0.40813 -0.206891 0.399637
3731 0.444275 0.428661 -0.142556 0.407015
3732 0.464323 0.452171 -0.082002 0.421514
3733 0.482628 0.475776 -0.0282675 0.439748
3734 0.496629 0.496301 0.0160856 0.457583
3735 0.504208 0.510808 0.0490103 0.470969
3736 0.504118 0.51708 0.0689786 0.476677
3737 0.496216 0.513955 0.0749668 0.472847
3738 0.481483 0.501503 0.0664348 0.459318
3739 0.461889 0.481042 0.0433127 0.437734
3740 0.440157 0.454996 0.00599881 0.411424
3741 0.419473 0.426668 -0.0446304 0.385064
3742 0.403145 0.399933 -0.10721 0.364128
3743 0.394201 0.378688 -0.179888 0.354159
3744 0.394927 0.366508 -0.260349 0.35994
3745 0.406386 0.365616 -0.345853 0.384667
3746 0.427991 0.377299 -0.433272 0.429247
3747 0.457285 0.400008 -0.519117 0.491799
3748 0.490078 0.431171 -0.599564 0.567479
3749 0.52109 0.468144 -0.670527 0.648708
3750 0.545047 0.504644 -0.727843 0.726006
3751 0.557901 0.536547 -0.767607 0.789528
3752 0.557709 0.560553 -0.786591 0.83116
3753 0.544897 0.57717 -0.782656 0.846655
3754 0.521965 0.587578 -0.755086 0.837124
3755 0.492856 0.599108 -0.704815 0.809285
3756 0.46216 0.614017 -0.634566 0.774116
3757 0.434257 0.638241 -0.548819 0.743964
3758 0.412523 0.681886 -0.453514 0.728775
3759 0.398776 0.740389 -0.355448 0.732827
3760 0.393089 0.807108 -0.261497 0.753396
3761 0.394021 0.87073 -0.177863 0.781926
3762 0.399148 0.91866 -0.10952 0.807082
3763 0.405735 0.940547 -0.0599082 0.818336
3764 0.411391 0.931059 -0.0308319 0.808885
3765 0.414572 0.890903 -0.0224773 0.777196
3766 0.41487 0.826269 -0.0335168 0.727005
3767 0.413009 0.747014 -0.0612897 0.665959
3768 0.410557 0.66421 -0.102076 0.603389
3769 0.409443 0.587738 -0.15146 0.547899
3770 0.411425 0.524429 -0.204734 0.505455
3771 0.417714 0.477765 -0.257306 0.478456
3772 0.428861 0.447589 -0.305052 0.465869
3773 0.44492 0.431533 -0.344594 0.464176
3774 0.465773 0.426439 -0.373494 0.468714
3775 0.491471 0.428248 -0.390358 0.474979
3776 0.522423 0.433082 -0.394841 0.479555
3777 0.559369 0.438863 -0.387547 0.480529
3778 0.60311 0.443674 -0.369848 0.477395
3779 0.654058 0.447138 -0.343637 0.470622
3780 0.711697 0.449457 -0.311073 0.461112
3781 0.774093 0.449882 -0.274338 0.449774
3782 0.837658 0.448446 -0.235471 0.437311
3783 0.897417 0.445276 -0.196266 0.424213
3784 0.947898 0.440477 -0.158252 0.410837
3785 0.984406 0.434144 -0.122687 0.39745
3786 1.00409 0.426267 -0.090555 0.384194
3787 1.00628 0.416704 -0.0625457 0.371056
3788 0.992013 0.405237 -0.0390458 0.357896
3789 0.963329 0.391705 -0.0201604 0.344529
3790 0.922677 0.376191 -0.00576458 0.330812
3791 0.872571 0.359288 0.00442759 0.316709
3792 0.815409 0.341738 0.0107863 0.302332
3793 0.753369 0.324326 0.0136968 0.287968
3794 0.688341 0.307895 0.0135105 0.274064
3795 0.62191 0.293248 0.0105309 0.261192
3796 0.555391 0.281107 0.00503971 0.24997
3797 0.489876 0.272047 -0.00264348 0.240962
3798 0.426309 0.266353 -0.012084 0.234586
3799 0.365529 0.26397 -0.0226644 0.231024
3800 0.308308 0.264504 -0.0335493 0.230179
3801 0.255365 0.267298 -0.0437003 0.23167
3802 0.207358 0.271519 -0.0519451 0.234875
3803 0.164894 0.276292 -0.0570904 0.239036
3804 0.128523 0.28082 -0.058061 0.243401
3805 0.098765 0.284521 -0.0540398 0.247383
3806 0.0761329 0.287116 -0.0445804 0.25068
3807 0.061154 0.288609 -0.0296708 0.253335
3808 0.0543714 0.289257 -0.00973541 0.255688
3809 0.0563103 0.289476 0.014426 0.258252
3810 0.0674113 0.289698 0.041746 0.261542
3811 0.0879428 0.290251 0.071023 0.26592
3812 0.117909 0.291306 0.101057 0.271502
3813 0.156974 0.292903 0.130762 0.278141
3814 0.204399 0.294916 0.159253 0.285487
3815 0.259004 0.297057 0.185881 0.293088
3816 0.319137 0.299131 0.210228 0.300509
3817 0.382671 0.301073 0.232049 0.307406
3818 0.447077 0.302874 0.25118 0.313534
3819 0.509646 0.304596 0.267435 0.318671
3820 0.567881 0.306058 0.28056 0.32249
3821 0.619991 0.306863 0.290268 0.324498
3822 0.665241 0.306682 0.296368 0.324109
3823 0.703961 0.304945 0.298906 0.320841
3824 0.737169 0.301096 0.298227 0.314533
3825 0.766019 0.295111 0.294918 0.305409
3826 0.79132 0.287203 0.289644 0.293991
3827 0.813304 0.277797 0.282959 0.28091
3828 0.831656 0.267359 0.275145 0.266757
3829 0.845743 0.256318 0.266129 0.252013
3830 0.854894 0.245112 0.255477 0.237088
3831 0.858649 0.234156 0.242434 0.222409
3832 0.85691 0.223839 0.226 0.208516
3833 0.850026 0.21467 0.205011 0.196147
3834 0.838858 0.207524 0.178242 0.186306
3835 0.824842 0.204001 0.144539 0.180337
3836 0.810039 0.205505 0.103018 0.179993
3837 0.797105 0.213633 0.0533121 0.187444
3838 0.789064 0.230072 -0.00416322 0.205114
3839 0.78879 0.256322 -0.0679779 0.23522
3840 0.798198 0.293259 -0.135557 0.278976
3841 0.817294 0.340448 -0.203179 0.33558
3842 0.843506 0.395502 -0.266144 0.401304
3843 0.871752 0.453508 -0.319161 0.469212
3844 0.895564 0.507702 -0.356991 0.530075
3845 0.908968 0.551038 -0.375284 0.57465
3846 0.908326 0.57748 -0.371377 0.59664
3847 0.893299 0.586631 -0.344793 0.594937
3848 0.866608 0.580357 -0.297285 0.573983
3849 0.832908 0.563953 -0.23249 0.542115
3850 0.797344 0.543539 -0.155378 0.508742
3851 0.764288 0.524167 -0.0716364 0.481547
3852 0.736558 0.508836 0.0128914 0.464613
3853 0.715202 0.497942 0.0926873 0.457875
3854 0.699769 0.489653 0.162923 0.457827
3855 0.688858 0.480835 0.21971 0.459064
3856 0.680711 0.46832 0.260245 0.456122
3857 0.673636 0.449865 0.282865 0.445116
3858 0.666231 0.426032 0.287044 0.424826
3859 0.657528 0.399829 0.273351 0.397072
3860 0.647264 0.375628 0.243341 0.366382
3861 0.636292 0.358321 0.199383 0.339088
3862 0.626746 0.352454 0.144392 0.322118
3863 0.621579 0.363173 0.0815383 0.321756
3864 0.623562 0.394179 0.0139765 0.342542
3865 0.63431 0.446813 -0.0553488 0.38641
3866 0.653827 0.519844 -0.12385 0.452181
3867 0.680678 0.609706 -0.1894 0.535564
3868 0.71252 0.709869 -0.250375 0.629703
3869 0.746721 0.811299 -0.305635 0.726169
3870 0.780822 0.903665 -0.354422 0.816118
3871 0.812777 0.977213 -0.396228 0.891367
3872 0.840974 1.02378 -0.43066 0.945197
3873 0.864096 1.03758 -0.457331 0.972859
3874 0.880929 1.01646 -0.475785 0.971825
3875 0.890186 0.962273 -0.485436 0.941873
3876 0.89047 0.880534 -0.485537 0.885053
3877 0.880432 0.779644 -0.4752 0.805585
3878 0.859175 0.669754 -0.453514 0.709694
3879 0.826763 0.561501 -0.419806 0.605409
3880 0.784628 0.464715 -0.37403 0.502309
3881 0.735635 0.387426 -0.317187 0.411018
3882 0.683729 0.335061 -0.251594 0.342132
3883 0.633272 0.312685 -0.180803 0.304487
3884 0.588243 0.322656 -0.109087 0.30322
3885 0.551596 0.364945 -0.0406287 0.338545
3886 0.524992 0.437972 0.0212142 0.405878
3887 0.508911 0.537535 0.0742344 0.497138
3888 0.50291 0.65647 0.117232 0.602496
3889 0.505801 0.785333 0.149619 0.711931
3890 0.515721 0.913954 0.17106 0.816348
3891 0.530237 1.03266 0.181292 0.908261
3892 0.546568 1.13321 0.180131 0.982167
3893 0.561914 1.20941 0.167577 1.0347
3894 0.573791 1.25745 0.143948 1.06464
3895 0.580299 1.27606 0.109989 1.07274
3896 0.580259 1.2664 0.066924 1.06141
3897 0.573225 1.23164 0.0164553 1.03419
3898 0.559371 1.17635 -0.0393132 0.995147
3899 0.539329 1.10577 -0.0980108 0.948197
3900 0.514012 1.02504 -0.157186 0.896657
3901 0.484481 0.938744 -0.21451 0.843011
3902 0.451857 0.850898 -0.267952 0.789009
3903 0.417277 0.764636 -0.315864 0.735996
3904 0.381827 0.682044 -0.356943 0.68527
3905 0.34646 0.60718 -0.390064 0.638259
3906 0.311923 0.544073 -0.414075 0.596422
3907 0.278779 0.495811 -0.427678 0.56097
3908 0.247553 0.46364 -0.429509 0.53267
3909 0.218977 0.447935 -0.418393 0.511936
3910 0.194199 0.451408 -0.393657 0.49917
3911 0.174844 0.475591 -0.355333 0.495059
3912 0.162871 0.518013 -0.304189 0.500613
3913 0.160305 0.573905 -0.241589 0.516902
3914 0.168936 0.639171 -0.169292 0.54466
3915 0.190073 0.709101 -0.089275 0.583966
3916 0.22439 0.779326 -0.00363631 0.634068
3917 0.271825 0.845731 0.0854024 0.693327
3918 0.331501 0.90455 0.175439 0.759163
3919 0.401641 0.952638 0.263828 0.827954
3920 0.479504 0.987184 0.347658 0.894906
3921 0.561403 1.00582 0.423797 0.954041
3922 0.642872 1.00621 0.489004 0.998434
3923 0.719025 0.985488 0.540089 1.02084
3924 0.785105 0.942579 0.574115 1.01474
3925 0.837159 0.876768 0.588611 0.9756
3926 0.872714 0.790045 0.581799 0.90234
3927 0.89131 0.687282 0.552794 0.798374
3928 0.89473 0.576154 0.501784 0.672077
3929 0.886838 0.466384 0.430139 0.536224
3930 0.873001 0.369598 0.34043 0.406334
3931 0.85915 0.294362 0.236351 0.298155
3932 0.850666 0.246661 0.12256 0.224824
3933 0.851346 0.229619 0.00445863 0.194385
3934 0.862739 0.24241 -0.112087 0.208192
3935 0.884039 0.280724 -0.2211 0.260594
3936 0.91257 0.337498 -0.316933 0.340069
3937 0.944677 0.403634 -0.394726 0.431639
3938 0.97673 0.469566 -0.450777 0.519953
3939 1.00596 0.527293 -0.482721 0.592175
3940 1.03098 0.5706 -0.489509 0.639966
3941 1.05192 0.598929 -0.471259 0.660321
3942 1.07033 0.611721 -0.429077 0.655394
3943 1.08885 0.612828 -0.364922 0.631614
3944 1.11071 0.605544 -0.281533 0.598306
3945 1.13915 0.594706 -0.182399 0.565937
3946 1.17678 0.585245 -0.0717213 0.544153
3947 1.22483 0.580439 0.0456775 0.539825
3948 1.2827 0.581338 0.164522 0.555513
3949 1.34764 0.586603 0.279342 0.588721
3950 1.41489 0.59227 0.384791 0.63224
3951 1.47809 0.592946 0.475963 0.675537
3952 1.5301 0.584596 0.548699 0.70691
3953 1.564 0.562117 0.599831 0.71594
3954 1.57422 0.524757 0.627389 0.695741
3955 1.5576 0.472694 0.63073 0.644545
3956 1.51416 0.409827 0.610552 0.566232
3957 1.44724 0.341937 0.568743 0.46963
3958 1.36285 0.276977 0.508042 0.366766
3959 1.26842 0.221629 0.431618 0.27068
3960 1.17142 0.180985 0.3427 0.193524
3961 1.07828 0.161091 0.244424 0.14535
3962 0.993931 0.165624 0.139925 0.133476
3963 0.921561 0.19727 0.032565 0.162012
3964 0.862682 0.258437 -0.0738558 0.231275
3965 0.817127 0.349554 -0.175082 0.337231
3966 0.783168 0.467713 -0.266621 0.471444
3967 0.757863 0.606894 -0.344146 0.621919
3968 0.737676 0.758716 -0.403934 0.774894
3969 0.719264 0.913599 -0.443228 0.917107
3970 0.700217 1.06209 -0.460444 1.03793
3971 0.679546 1.19636 -0.455223 1.13076
3972 0.657817 1.31085 -0.428371 1.19351
3973 0.636938 1.40199 -0.381729 1.22815
3974 0.619663 1.46874 -0.318022 1.23953
3975 0.608944 1.51052 -0.240706 1.23392
3976 0.607237 1.52754 -0.15381 1.2174
3977 0.615904 1.51979 -0.0617772 1.19453
3978 0.634794 1.48718 0.0307015 1.16737
3979 0.662116 1.4294 0.118875 1.13523
3980 0.694625 1.34655 0.198135 1.09507
3981 0.728135 1.23997 0.264237 1.04247
3982 0.758279 1.11283 0.313507 0.973198
