t PE VE
4879 -1.80099 1.24573
4880 -1.79897 1.24558
4881 -1.79693 1.24543
4882 -1.79487 1.24529
4883 -1.79279 1.24515
4884 -1.79069 1.24503
4885 -1.78858 1.24492
4886 -1.78644 1.24481
4887 -1.78428 1.24471
4888 -1.7821 1.24462
4889 -1.7799 1.24454
4890 -1.77768 1.24447
4891 -1.77544 1.24441
4892 -1.77318 1.24435
4893 -1.7709 1.24431
4894 -1.7686 1.24427
4895 -1.76628 1.24424
4896 -1.76394 1.24423
4897 -1.76159 1.24422
4898 -1.75921 1.24421
4899 -1.75681 1.24422
4900 -1.75439 1.24424
4901 -1.75195 1.24426
4902 -1.74949 1.24429
4903 -1.74701 1.24434
4904 -1.74451 1.24439
4905 -1.74199 1.24445
4906 -1.73945 1.24451
4907 -1.73689 1.24459
4908 -1.73432 1.24468
4909 -1.73172 1.24477
4910 -1.7291 1.24488
4911 -1.72646 1.24499
4912 -1.7238 1.24511
4913 -1.72112 1.24524
4914 -1.71842 1.24538
4915 -1.7157 1.24553
4916 -1.71297 1.24569
4917 -1.71021 1.24586
4918 -1.70743 1.24603
4919 -1.70463 1.24622
4920 -1.70181 1.24641
4921 -1.69897 1.24662
4922 -1.69612 1.24683
4923 -1.69324 1.24705
4924 -1.69034 1.24728
4925 -1.68742 1.24752
4926 -1.68449 1.24777
4927 -1.68153 1.24803
4928 -1.67855 1.24829
4929 -1.67555 1.24857
4930 -1.67254 1.24885
4931 -1.6695 1.24915
4932 -1.66644 1.24945
4933 -1.66336 1.24976
4934 -1.66027 1.25008
4935 -1.65715 1.25041
4936 -1.65402 1.25075
4937 -1.65086 1.2511
4938 -1.64768 1.25146
4939 -1.64449 1.25182
4940 -1.64127 1.2522
4941 -1.63804 1.25258
4942 -1.63478 1.25297
4943 -1.63151 1.25338
4944 -1.62821 1.25379
4945 -1.6249 1.25421
4946 -1.62156 1.25464
4947 -1.61821 1.25508
4948 -1.61484 1.25553
4949 -1.61144 1.25598
4950 -1.60803 1.25645
4951 -1.60459 1.25693
4952 -1.60114 1.25741
4953 -1.59767 1.25791
4954 -1.59418 1.25841
4955 -1.59067 1.25892
4956 -1.58713 1.25944
4957 -1.58358 1.25997
4958 -1.58001 1.26052
4959 -1.57642 1.26107
4960 -1.57281 1.26162
4961 -1.56918 1.26219
4962 -1.56553 1.26277
4963 -1.56186 1.26336
4964 -1.55817 1.26395
4965 -1.55446 1.26456
4966 -1.55073 1.26518
4967 -1.54699 1.2658
4968 -1.54322 1.26644
4969 -1.53943 1.26709
4970 -1.53562 1.26774
4971 -1.5318 1.26841
4972 -1.52795 1.26908
4973 -1.52409 1.26977
4974 -1.5202 1.27046
4975 -1.5163 1.27116
4976 -1.51237 1.27188
4977 -1.50843 1.2726
4978 -1.50447 1.27333
4979 -1.50048 1.27407
4980 -1.49648 1.27482
4981 -1.49246 1.27558
4982 -1.48842 1.27634
4983 -1.48436 1.27712
4984 -1.48028 1.27791
4985 -1.47618 1.27871
4986 -1.47206 1.27951
4987 -1.46792 1.28033
4988 -1.46376 1.28115
4989 -1.45959 1.28199
4990 -1.45539 1.28283
4991 -1.45117 1.28369
4992 -1.44694 1.28455
4993 -1.44268 1.28543
4994 -1.43841 1.28631
4995 -1.43412 1.28721
4996 -1.4298 1.28812
4997 -1.42547 1.28904
4998 -1.42112 1.28996
4999 -1.41675 1.2909
5000 -1.41236 1.29186
5001 -1.40795 1.29282
5002 -1.40352 1.29379
5003 -1.39907 1.29477
5004 -1.39461 1.29576
5005 -1.39012 1.29675
5006 -1.38561 1.29776
5007 -1.38109 1.29878
5008 -1.37655 1.29981
5009 -1.37198 1.30084
5010 -1.3674 1.30189
5011 -1.3628 1.30295
5012 -1.35818 1.30401
5013 -1.35354 1.30509
5014 -1.34888 1.30617
5015 -1.3442 1.30727
5016 -1.33951 1.30837
5017 -1.33479 1.30948
5018 -1.33006 1.31061
5019 -1.3253 1.31174
5020 -1.32053 1.31288
5021 -1.31574 1.31403
5022 -1.31093 1.3152
5023 -1.3061 1.31637
5024 -1.30125 1.31755
5025 -1.29638 1.31874
5026 -1.29149 1.31994
5027 -1.28659 1.32115
5028 -1.28166 1.32237
5029 -1.27672 1.3236
5030 -1.27176 1.32484
5031 -1.26677 1.32609
5032 -1.26177 1.32735
5033 -1.25676 1.32862
5034 -1.25172 1.3299
5035 -1.24666 1.33119
5036 -1.24158 1.33249
5037 -1.23649 1.33381
5038 -1.23138 1.33514
5039 -1.22625 1.33648
5040 -1.22109 1.33783
5041 -1.21593 1.33919
5042 -1.21074 1.34056
5043 -1.20553 1.34194
5044 -1.20031 1.34333
5045 -1.19506 1.34472
5046 -1.1898 1.34613
5047 -1.18452 1.34755
5048 -1.17922 1.34898
5049 -1.1739 1.35041
5050 -1.16856 1.35186
5051 -1.16321 1.35332
5052 -1.15783 1.35478
5053 -1.15244 1.35626
5054 -1.14703 1.35774
5055 -1.1416 1.35924
5056 -1.13615 1.36075
5057 -1.13068 1.36227
5058 -1.1252 1.36381
5059 -1.11969 1.36536
5060 -1.11417 1.36692
5061 -1.10863 1.36848
5062 -1.10307 1.37006
5063 -1.09749 1.37165
5064 -1.0919 1.37324
5065 -1.08628 1.37485
5066 -1.08065 1.37646
5067 -1.075 1.37809
5068 -1.06933 1.37973
5069 -1.06365 1.38137
5070 -1.05794 1.38303
5071 -1.05222 1.38469
5072 -1.04647 1.38637
5073 -1.04071 1.38805
5074 -1.03494 1.38975
5075 -1.02914 1.39145
5076 -1.02333 1.39316
5077 -1.01749 1.39489
5078 -1.01164 1.39662
5079 -1.00577 1.39837
5080 -0.999887 1.40013
5081 -0.993983 1.40191
5082 -0.98806 1.4037
5083 -0.982119 1.4055
5084 -0.97616 1.40731
5085 -0.970184 1.40913
5086 -0.964189 1.41097
5087 -0.958176 1.41281
5088 -0.952146 1.41466
5089 -0.946097 1.41652
5090 -0.940031 1.41839
5091 -0.933947 1.42027
5092 -0.927845 1.42216
5093 -0.921726 1.42405
5094 -0.915588 1.42596
5095 -0.909433 1.42788
5096 -0.90326 1.42981
5097 -0.897069 1.43175
5098 -0.890861 1.4337
5099 -0.884635 1.43565
5100 -0.878391 1.43762
5101 -0.872129 1.4396
5102 -0.86585 1.44159
5103 -0.859554 1.44358
5104 -0.85324 1.44559
5105 -0.846908 1.44761
5106 -0.840559 1.44963
5107 -0.834192 1.45167
5108 -0.827808 1.45372
5109 -0.821406 1.45577
5110 -0.814987 1.45784
5111 -0.80855 1.45991
5112 -0.802096 1.462
5113 -0.795625 1.46409
5114 -0.789136 1.4662
5115 -0.78263 1.46831
5116 -0.776106 1.47044
5117 -0.769566 1.47257
5118 -0.763008 1.47472
5119 -0.756432 1.47687
5120 -0.74984 1.47904
5121 -0.74323 1.48121
5122 -0.736603 1.48339
5123 -0.729959 1.48559
5124 -0.723298 1.48779
5125 -0.71662 1.49001
5126 -0.709924 1.49223
5127 -0.703212 1.49446
5128 -0.696483 1.49671
5129 -0.689736 1.49896
5130 -0.682973 1.50122
5131 -0.676192 1.5035
5132 -0.669395 1.50578
5133 -0.66258 1.50807
5134 -0.655749 1.51037
5135 -0.648901 1.51269
5136 -0.642036 1.51501
5137 -0.635154 1.51734
5138 -0.628255 1.51968
5139 -0.62134 1.52204
5140 -0.614408 1.5244
5141 -0.607459 1.52677
5142 -0.600493 1.52915
5143 -0.593511 1.53155
5144 -0.586512 1.53395
5145 -0.579496 1.53636
5146 -0.572464 1.53878
5147 -0.565415 1.54121
5148 -0.558349 1.54365
5149 -0.551267 1.54611
5150 -0.544169 1.54857
5151 -0.537054 1.55104
5152 -0.529922 1.55352
5153 -0.522774 1.55601
5154 -0.51561 1.55851
5155 -0.508429 1.56102
5156 -0.501232 1.56354
5157 -0.494019 1.56608
5158 -0.486789 1.56862
5159 -0.479543 1.57117
5160 -0.472281 1.57373
5161 -0.465002 1.5763
5162 -0.457708 1.57888
5163 -0.450397 1.58147
5164 -0.44307 1.58407
5165 -0.435726 1.58668
5166 -0.428367 1.5893
5167 -0.420992 1.59193
5168 -0.4136 1.59457
5169 -0.406193 1.59722
5170 -0.398769 1.59989
5171 -0.39133 1.60256
5172 -0.383874 1.60524
5173 -0.376403 1.60793
5174 -0.368916 1.61063
5175 -0.361412 1.61334
5176 -0.353893 1.61606
5177 -0.346359 1.61879
5178 -0.338808 1.62153
5179 -0.331242 1.62429
5180 -0.32366 1.62706
5181 -0.316062 1.62984
5182 -0.308449 1.63264
5183 -0.30082 1.63544
5184 -0.293175 1.63825
5185 -0.285515 1.64111
5186 -0.277839 1.64399
5187 -0.270147 1.64687
5188 -0.26244 1.64976
5189 -0.254718 1.65267
5190 -0.24698 1.65558
5191 -0.239227 1.6585
5192 -0.231458 1.66144
5193 -0.223674 1.66438
5194 -0.215875 1.66733
5195 -0.20806 1.67029
5196 -0.20023 1.67329
5197 -0.192385 1.67632
5198 -0.184524 1.67935
5199 -0.176649 1.6824
5200 -0.168758 1.68545
5201 -0.160852 1.68852
5202 -0.152931 1.69159
5203 -0.144994 1.69467
5204 -0.137043 1.69777
5205 -0.129077 1.70087
5206 -0.121096 1.70398
5207 -0.1131 1.7071
5208 -0.105088 1.71024
5209 -0.0970623 1.71338
5210 -0.0890214 1.71653
5211 -0.0809656 1.71973
5212 -0.072895 1.72294
5213 -0.0648096 1.72617
5214 -0.0567095 1.72941
5215 -0.0485946 1.73265
5216 -0.0404651 1.73591
5217 -0.0323209 1.73917
5218 -0.024162 1.74245
5219 -0.0159885 1.74573
5220 -0.00780049 1.74902
5221 0.000402097 1.75233
5222 0.0086192 1.75564
5223 0.0168508 1.75896
5224 0.0250968 1.76229
5225 0.0333573 1.76563
5226 0.0416321 1.76898
5227 0.0499213 1.77234
5228 0.0582249 1.77571
5229 0.0665427 1.77909
5230 0.0748748 1.78247
5231 0.0832211 1.78587
5232 0.0915817 1.78928
5233 0.0999564 1.79269
5234 0.108345 1.79612
5235 0.116748 1.79955
5236 0.125165 1.80299
5237 0.133596 1.80645
5238 0.142041 1.80991
5239 0.150501 1.81338
5240 0.158974 1.81686
5241 0.167461 1.82035
5242 0.175961 1.82385
5243 0.184476 1.82736
5244 0.193005 1.83088
5245 0.201547 1.83441
5246 0.210103 1.83794
5247 0.218673 1.84149
5248 0.227256 1.84504
5249 0.235853 1.84861
5250 0.244464 1.85218
5251 0.253089 1.85577
5252 0.261726 1.85936
5253 0.270378 1.86296
5254 0.279043 1.86657
5255 0.287721 1.87019
5256 0.296413 1.87382
5257 0.305118 1.87746
5258 0.313837 1.88111
5259 0.322569 1.88477
5260 0.331314 1.88843
5261 0.340073 1.89211
5262 0.348845 1.8958
5263 0.357629 1.89949
5264 0.366428 1.90319
5265 0.375239 1.90691
5266 0.384063 1.91063
5267 0.392901 1.91436
5268 0.401751 1.9181
5269 0.410614 1.92185
5270 0.419491 1.92561
5271 0.42838 1.92938
5272 0.437282 1.93315
5273 0.446197 1.93694
5274 0.455125 1.94074
5275 0.464066 1.94454
5276 0.473019 1.94835
5277 0.481985 1.95218
5278 0.490964 1.95601
5279 0.499956 1.95985
5280 0.50896 1.9637
5281 0.517977 1.96756
5282 0.527006 1.97143
5283 0.536048 1.9753
5284 0.545102 1.97919
5285 0.554169 1.98309
5286 0.563248 1.98699
5287 0.572339 1.9909
5288 0.581443 1.99483
5289 0.590559 1.99876
5290 0.599687 2.0027
5291 0.608828 2.00665
5292 0.617981 2.01061
5293 0.627146 2.01458
5294 0.636323 2.01855
5295 0.645512 2.02254
5296 0.654713 2.02653
5297 0.663926 2.03054
5298 0.673152 2.03455
5299 0.682389 2.03857
5300 0.691638 2.0426
5301 0.700899 2.04664
5302 0.710172 2.05069
5303 0.719456 2.05475
5304 0.728752 2.05881
5305 0.738061 2.06289
5306 0.74738 2.06697
5307 0.756712 2.0711
5308 0.766055 2.07529
5309 0.77541 2.07948
5310 0.784776 2.08373
5311 0.794153 2.08801
5312 0.803543 2.0923
5313 0.812943 2.09659
5314 0.822355 2.10089
5315 0.831779 2.1052
5316 0.841213 2.10952
5317 0.850659 2.11385
5318 0.860117 2.11819
5319 0.869585 2.12253
5320 0.879065 2.12689
5321 0.888555 2.13125
5322 0.898057 2.13562
5323 0.90757 2.13999
5324 0.917094 2.14438
5325 0.926629 2.14877
5326 0.936175 2.15318
5327 0.945732 2.15759
5328 0.9553 2.16201
5329 0.964878 2.16644
5330 0.974468 2.17087
5331 0.984068 2.17531
5332 0.993679 2.17977
5333 1.0033 2.18429
5334 1.01293 2.18885
5335 1.02258 2.19342
5336 1.03223 2.19799
5337 1.04189 2.20258
5338 1.05157 2.20717
5339 1.06125 2.21177
5340 1.07095 2.21637
5341 1.08065 2.22104
5342 1.09037 2.22575
5343 1.1001 2.23048
5344 1.10983 2.2352
5345 1.11958 2.23994
5346 1.12934 2.24468
5347 1.1391 2.24944
5348 1.14888 2.25419
5349 1.15867 2.25896
5350 1.16846 2.26373
5351 1.17827 2.26851
5352 1.18809 2.2733
5353 1.19792 2.2781
5354 1.20775 2.2829
5355 1.2176 2.28771
5356 1.22746 2.29253
5357 1.23732 2.29735
5358 1.2472 2.30218
5359 1.25709 2.30702
5360 1.26698 2.31187
5361 1.27689 2.31672
5362 1.2868 2.32158
5363 1.29673 2.32645
5364 1.30666 2.33132
5365 1.3166 2.33621
5366 1.32656 2.34109
5367 1.33652 2.34599
5368 1.34649 2.35089
5369 1.35647 2.3558
5370 1.36646 2.36072
5371 1.37646 2.36564
5372 1.38647 2.37058
5373 1.39648 2.37551
5374 1.40651 2.38046
5375 1.41655 2.38541
5376 1.42659 2.39037
5377 1.43664 2.39534
5378 1.44671 2.40031
5379 1.45678 2.40529
5380 1.46686 2.41028
5381 1.47695 2.41527
5382 1.48704 2.42027
5383 1.49715 2.42528
5384 1.50727 2.43029
5385 1.51739 2.43536
5386 1.52752 2.44049
5387 1.53766 2.44563
5388 1.54781 2.45078
5389 1.55797 2.45593
5390 1.56814 2.46109
5391 1.57831 2.46625
5392 1.58849 2.47143
5393 1.59869 2.4766
5394 1.60889 2.48179
5395 1.61909 2.48698
5396 1.62931 2.49218
5397 1.63953 2.49738
5398 1.64977 2.50259
5399 1.66001 2.50781
5400 1.67025 2.51303
5401 1.68051 2.51826
5402 1.69077 2.5235
5403 1.70105 2.52874
5404 1.71133 2.53398
5405 1.72162 2.53924
5406 1.73191 2.5445
5407 1.74221 2.54982
5408 1.75253 2.55515
5409 1.76284 2.56049
5410 1.77317 2.56583
5411 1.7835 2.57117
5412 1.79385 2.57653
5413 1.80419 2.58189
5414 1.81455 2.58725
5415 1.82491 2.59262
5416 1.83529 2.598
5417 1.84566 2.60338
5418 1.85605 2.60878
5419 1.86644 2.61417
5420 1.87684 2.61957
5421 1.88725 2.62498
5422 1.89766 2.6304
5423 1.90809 2.63582
5424 1.91851 2.64124
5425 1.92895 2.64668
5426 1.93939 2.65212
5427 1.94984 2.65756
5428 1.9603 2.66301
5429 1.97076 2.66847
5430 1.98123 2.67393
5431 1.99171 2.6794
5432 2.00219 2.68487
5433 2.01268 2.69035
5434 2.02318 2.69584
5435 2.03368 2.70133
5436 2.04419 2.70683
5437 2.0547 2.71236
5438 2.06523 2.71801
5439 2.07575 2.72366
5440 2.08629 2.72932
5441 2.09683 2.73499
5442 2.10738 2.74066
5443 2.11793 2.74633
5444 2.12849 2.75201
5445 2.13906 2.7577
5446 2.14963 2.76352
5447 2.16021 2.76934
5448 2.17079 2.77516
5449 2.18138 2.781
5450 2.19198 2.78686
5451 2.20258 2.79277
5452 2.21319 2.79869
5453 2.2238 2.80461
5454 2.23442 2.81054
5455 2.24504 2.81648
5456 2.25567 2.82242
5457 2.26631 2.82836
5458 2.27695 2.83431
5459 2.2876 2.84026
5460 2.29825 2.84622
5461 2.30891 2.85218
5462 2.31957 2.85815
5463 2.33024 2.86412
5464 2.34091 2.87009
5465 2.35159 2.87607
5466 2.36228 2.88206
5467 2.37297 2.88805
5468 2.38366 2.89404
5469 2.39436 2.90004
5470 2.40507 2.90604
5471 2.41578 2.91205
5472 2.42649 2.91806
5473 2.43721 2.92407
5474 2.44793 2.93009
5475 2.45866 2.93611
5476 2.4694 2.94214
5477 2.48014 2.94817
5478 2.49088 2.95421
5479 2.50163 2.96025
5480 2.51238 2.96638
5481 2.52314 2.97257
5482 2.5339 2.97876
5483 2.54466 2.98496
5484 2.55543 2.99116
5485 2.56621 2.99737
5486 2.57699 3.00358
5487 2.58777 3.00979
5488 2.59856 3.016
5489 2.60935 3.02222
5490 2.62015 3.02845
5491 2.63095 3.03467
5492 2.64175 3.0409
5493 2.65256 3.04714
5494 2.66337 3.05343
5495 2.67419 3.05976
5496 2.685 3.0661
5497 2.69583 3.07245
5498 2.70666 3.0788
5499 2.71749 3.08515
5500 2.72832 3.0915
5501 2.73916 3.09788
5502 2.75 3.10436
5503 2.76085 3.11085
5504 2.7717 3.11734
5505 2.78255 3.12383
5506 2.7934 3.13032
5507 2.80426 3.13682
5508 2.81513 3.14332
5509 2.82599 3.14983
5510 2.83686 3.15633
5511 2.84773 3.16292
5512 2.85861 3.16966
5513 2.86949 3.17652
5514 2.88037 3.1834
5515 2.89125 3.19029
5516 2.90214 3.19718
5517 2.91303 3.20407
5518 2.92393 3.21096
5519 2.93482 3.21786
5520 2.94572 3.22476
5521 2.95662 3.23166
5522 2.96753 3.23857
5523 2.97843 3.24547
5524 2.98934 3.25238
5525 3.00026 3.25929
5526 3.01117 3.26621
5527 3.02209 3.27312
5528 3.03301 3.28004
5529 3.04393 3.28696
5530 3.05485 3.29389
5531 3.06578 3.30081
5532 3.07671 3.30774
5533 3.08764 3.31467
5534 3.09857 3.3216
5535 3.10951 3.32853
5536 3.12045 3.33547
5537 3.13139 3.34241
5538 3.14233 3.34935
5539 3.15327 3.35629
5540 3.16421 3.36323
5541 3.17516 3.37024
5542 3.18611 3.37735
5543 3.19706 3.38446
5544 3.20801 3.39158
5545 3.21897 3.39869
5546 3.22992 3.40581
5547 3.24088 3.41293
5548 3.25184 3.42004
5549 3.2628 3.42717
5550 3.27376 3.43429
5551 3.28472 3.44141
5552 3.29569 3.44853
5553 3.30665 3.45566
5554 3.31762 3.46278
5555 3.32858 3.46991
5556 3.33955 3.47704
5557 3.35052 3.48417
5558 3.36149 3.4913
5559 3.37247 3.49843
5560 3.38344 3.50556
5561 3.39441 3.51269
5562 3.40539 3.51983
5563 3.41636 3.52696
5564 3.42734 3.5341
5565 3.43832 3.54123
5566 3.44929 3.54844
5567 3.46027 3.55577
5568 3.47125 3.5631
5569 3.48223 3.57043
5570 3.49321 3.57775
5571 3.50419 3.58508
5572 3.51517 3.59241
5573 3.52615 3.59974
5574 3.53713 3.60707
5575 3.54811 3.6144
5576 3.5591 3.62173
5577 3.57008 3.62905
5578 3.58106 3.63638
5579 3.59204 3.64371
5580 3.60303 3.65103
5581 3.61401 3.65836
5582 3.62499 3.66569
5583 3.63597 3.67301
5584 3.64695 3.68034
5585 3.65794 3.68766
5586 3.66892 3.69499
5587 3.6799 3.70231
5588 3.69088 3.70963
5589 3.70186 3.71695
5590 3.71284 3.72428
5591 3.72382 3.7316
5592 3.7348 3.73892
5593 3.74578 3.74623
5594 3.75675 3.75355
5595 3.76773 3.76087
5596 3.77871 3.76819
5597 3.78968 3.7755
5598 3.80066 3.78281
5599 3.81163 3.79013
5600 3.8226 3.79744
5601 3.83358 3.80475
5602 3.84455 3.81206
5603 3.85552 3.81937
5604 3.86649 3.82668
5605 3.87745 3.83398
5606 3.88842 3.84129
5607 3.89939 3.84859
5608 3.91035 3.85589
5609 3.92131 3.86319
5610 3.93228 3.87049
5611 3.94324 3.87779
5612 3.95419 3.88509
5613 3.96515 3.89238
5614 3.97611 3.89967
5615 3.98706 3.90696
5616 3.99801 3.91425
5617 4.00897 3.92154
5618 4.01991 3.92883
5619 4.03086 3.93611
5620 4.04181 3.9434
5621 4.05275 3.95068
5622 4.06369 3.95796
5623 4.07463 3.96527
5624 4.08557 3.97258
5625 4.0965 3.97988
5626 4.10744 3.98719
5627 4.11837 3.99449
5628 4.1293 4.00179
5629 4.14023 4.00909
5630 4.15115 4.01639
5631 4.16207 4.02368
5632 4.17299 4.03097
5633 4.18391 4.03826
5634 4.19483 4.04555
5635 4.20574 4.05284
5636 4.21665 4.06012
5637 4.22756 4.0674
5638 4.23846 4.07468
5639 4.24936 4.08196
5640 4.26026 4.08923
5641 4.27116 4.0965
5642 4.28205 4.10377
5643 4.29294 4.11104
5644 4.30383 4.1183
5645 4.31471 4.12556
5646 4.3256 4.13282
5647 4.33647 4.14008
5648 4.34735 4.14733
5649 4.35822 4.15458
5650 4.36909 4.16183
5651 4.37996 4.16907
5652 4.39082 4.17632
5653 4.40168 4.18356
5654 4.41254 4.19079
5655 4.42339 4.19803
5656 4.43424 4.20526
5657 4.44508 4.21248
5658 4.45592 4.21971
5659 4.46676 4.22693
5660 4.4776 4.23415
5661 4.48843 4.24136
5662 4.49925 4.24858
5663 4.51008 4.25579
5664 4.5209 4.26299
5665 4.53171 4.27019
5666 4.54252 4.27739
5667 4.55333 4.28459
5668 4.56414 4.29178
5669 4.57493 4.29897
5670 4.58573 4.30616
5671 4.59652 4.31334
5672 4.60731 4.32052
5673 4.61809 4.32769
5674 4.62887 4.33486
5675 4.63964 4.34203
5676 4.65041 4.3492
5677 4.66118 4.35636
5678 4.67194 4.36351
5679 4.68269 4.37067
5680 4.69344 4.37782
5681 4.70419 4.38496
5682 4.71493 4.39211
5683 4.72567 4.39924
5684 4.7364 4.40638
5685 4.74713 4.41351
5686 4.75785 4.42063
5687 4.76857 4.42776
5688 4.77928 4.43487
5689 4.78999 4.44199
5690 4.8007 4.4491
5691 4.81139 4.4562
5692 4.82209 4.4633
5693 4.83277 4.4704
5694 4.84346 4.4775
5695 4.85413 4.48458
5696 4.8648 4.49167
5697 4.87547 4.49875
5698 4.88613 4.50583
5699 4.89679 4.5129
5700 4.90744 4.51996
5701 4.91808 4.52703
5702 4.92872 4.53408
5703 4.93935 4.54114
5704 4.94998 4.54819
5705 4.9606 4.55523
5706 4.97122 4.56227
5707 4.98183 4.56931
5708 4.99243 4.57634
5709 5.00303 4.58336
5710 5.01362 4.59038
5711 5.02421 4.5974
5712 5.03479 4.60441
5713 5.04536 4.61142
5714 5.05593 4.61842
5715 5.06649 4.62542
5716 5.07705 4.63241
5717 5.0876 4.6394
5718 5.09814 4.64638
5719 5.10868 4.65335
5720 5.11921 4.66033
5721 5.12973 4.66729
5722 5.14025 4.67425
5723 5.15076 4.68121
5724 5.16127 4.68816
5725 5.17176 4.69511
5726 5.18225 4.70205
5727 5.19274 4.70898
5728 5.20322 4.71591
5729 5.21369 4.72284
5730 5.22415 4.72976
5731 5.23461 4.73667
5732 5.24506 4.74358
5733 5.2555 4.75048
5734 5.26594 4.75738
5735 5.27636 4.76427
5736 5.28679 4.77116
5737 5.2972 4.77804
5738 5.30761 4.78492
5739 5.31801 4.79179
5740 5.3284 4.79865
5741 5.33878 4.80551
5742 5.34916 4.81236
5743 5.35953 4.81921
5744 5.3699 4.82605
5745 5.38025 4.83288
5746 5.3906 4.83971
5747 5.40094 4.84654
5748 5.41127 4.85335
5749 5.4216 4.86017
5750 5.43191 4.86697
5751 5.44222 4.87377
5752 5.45253 4.88056
5753 5.46282 4.88735
5754 5.4731 4.89413
5755 5.48338 4.90091
5756 5.49365 4.90768
5757 5.50391 4.91444
5758 5.51417 4.9212
5759 5.52441 4.92795
5760 5.53465 4.93469
5761 5.54488 4.94143
5762 5.5551 4.94816
5763 5.56531 4.95489
5764 5.57552 4.9616
5765 5.58571 4.96832
5766 5.5959 4.97502
5767 5.60608 4.98172
5768 5.61625 4.98841
5769 5.62641 4.9951
5770 5.63656 5.00178
5771 5.64671 5.00845
5772 5.65684 5.01512
5773 5.66697 5.02178
5774 5.67709 5.02843
5775 5.6872 5.03508
5776 5.6973 5.04172
5777 5.70739 5.04835
5778 5.71747 5.05498
5779 5.72754 5.0616
5780 5.73761 5.06821
5781 5.74766 5.07482
5782 5.75771 5.08142
5783 5.76775 5.08801
5784 5.77777 5.0946
5785 5.78779 5.10117
5786 5.7978 5.10775
5787 5.8078 5.11431
5788 5.81779 5.12087
5789 5.82777 5.12742
5790 5.83774 5.13396
5791 5.8477 5.1405
5792 5.85766 5.14702
5793 5.8676 5.15355
5794 5.87753 5.16006
5795 5.88745 5.16657
5796 5.89737 5.17307
5797 5.90727 5.17956
5798 5.91717 5.18605
5799 5.92705 5.19252
5800 5.93692 5.19899
5801 5.94679 5.20546
5802 5.95664 5.21191
5803 5.96649 5.21836
5804 5.97632 5.2248
5805 5.98614 5.23124
5806 5.99596 5.23766
5807 6.00576 5.24408
5808 6.01555 5.25049
5809 6.02534 5.25689
5810 6.03511 5.26329
5811 6.04487 5.26968
5812 6.05462 5.27606
5813 6.06437 5.28243
5814 6.0741 5.2888
5815 6.08382 5.29515
5816 6.09353 5.3015
5817 6.10323 5.30784
5818 6.11291 5.31418
5819 6.12259 5.3205
5820 6.13226 5.32682
5821 6.14191 5.33313
5822 6.15156 5.33943
5823 6.16119 5.34573
5824 6.17082 5.35202
5825 6.18043 5.35829
5826 6.19003 5.36456
5827 6.19962 5.37083
5828 6.2092 5.37708
5829 6.21877 5.38333
5830 6.22833 5.38957
5831 6.23787 5.3958
5832 6.24741 5.40202
5833 6.25693 5.40823
5834 6.26644 5.41444
5835 6.27594 5.42063
5836 6.28543 5.42682
5837 6.29491 5.433
5838 6.30438 5.43918
5839 6.31383 5.44534
5840 6.32328 5.4515
5841 6.33271 5.45764
5842 6.34213 5.46378
5843 6.35154 5.46991
5844 6.36093 5.47604
5845 6.37032 5.48215
5846 6.37969 5.48826
5847 6.38905 5.49435
5848 6.3984 5.50044
5849 6.40774 5.50652
5850 6.41706 5.51259
5851 6.42638 5.51866
5852 6.43568 5.52471
5853 6.44497 5.53076
5854 6.45424 5.53679
5855 6.46351 5.54282
5856 6.47276 5.54884
5857 6.482 5.55485
5858 6.49123 5.56085
5859 6.50045 5.56685
5860 6.50965 5.57283
5861 6.51884 5.57881
5862 6.52802 5.58478
5863 6.53718 5.59073
5864 6.54634 5.59668
5865 6.55548 5.60262
5866 6.56461 5.60856
5867 6.57372 5.61448
5868 6.58283 5.62039
5869 6.59192 5.6263
5870 6.60099 5.63219
5871 6.61006 5.63808
5872 6.61911 5.64396
5873 6.62815 5.64983
5874 6.63718 5.65569
5875 6.64619 5.66154
5876 6.65519 5.66738
5877 6.66418 5.67321
5878 6.67315 5.67904
5879 6.68211 5.68485
5880 6.69106 5.69066
5881 6.69999 5.69645
5882 6.70891 5.70224
5883 6.71782 5.70802
5884 6.72672 5.71379
5885 6.7356 5.71955
5886 6.74447 5.7253
5887 6.75332 5.73104
5888 6.76216 5.73677
5889 6.77099 5.74249
5890 6.7798 5.7482
5891 6.78861 5.75391
5892 6.79739 5.7596
5893 6.80617 5.76529
5894 6.81493 5.77096
5895 6.82367 5.77663
5896 6.8324 5.78228
5897 6.84112 5.78793
5898 6.84983 5.79357
5899 6.85852 5.7992
5900 6.86719 5.80482
5901 6.87586 5.81042
5902 6.88451 5.81602
5903 6.89314 5.82161
5904 6.90176 5.82719
5905 6.91037 5.83277
5906 6.91896 5.83833
5907 6.92754 5.84388
5908 6.9361 5.84942
5909 6.94465 5.85495
5910 6.95319 5.86047
5911 6.96171 5.86599
5912 6.97022 5.87149
5913 6.97871 5.87698
5914 6.98719 5.88247
5915 6.99565 5.88794
5916 7.0041 5.89341
5917 7.01254 5.89886
5918 7.02096 5.9043
5919 7.02936 5.90974
5920 7.03776 5.91516
5921 7.04613 5.92058
5922 7.05449 5.92598
5923 7.06284 5.93138
5924 7.07117 5.93677
5925 7.07949 5.94215
5926 7.08779 5.94756
5927 7.09608 5.95297
