t PE VE R R2
2014 0.483273 0.300608 -0.00922379 0.287315
2015 0.498687 0.302711 -0.000364247 0.290413
2016 0.510613 0.305964 -0.000381407 0.29392
2017 0.519196 0.309428 -0.0100767 0.297135
2018 0.524978 0.312476 -0.0297245 0.299946
2019 0.528759 0.314957 -0.0590501 0.302972
2020 0.531411 0.31726 -0.0972097 0.307509
2021 0.533673 0.320209 -0.142764 0.315271
2022 0.535936 0.324858 -0.193657 0.327937
2023 0.538054 0.332304 -0.247226 0.346578
2024 0.539248 0.342715 -0.300291 0.371082
2025 0.538152 0.355819 -0.34936 0.399805
2026 0.533037 0.370959 -0.390935 0.429665
2027 0.522183 0.386976 -0.421871 0.456755
2028 0.504324 0.40178 -0.439704 0.477332
2029 0.479022 0.414351 -0.442876 0.488847
2030 0.446893 0.424633 -0.430821 0.490662
2031 0.409596 0.433863 -0.403944 0.484256
2032 0.369599 0.443389 -0.363522 0.472905
2033 0.329776 0.455422 -0.311572 0.460961
2034 0.292903 0.471717 -0.250716 0.452927
2035 0.261159 0.493318 -0.184049 0.452494
2036 0.235731 0.520821 -0.115018 0.461715
2037 0.21657 0.552831 -0.0472978 0.480441
2038 0.20239 0.586703 0.015365 0.506149
2039 0.190899 0.618583 0.0693302 0.534249
2040 0.179269 0.643904 0.111291 0.558896
2041 0.164755 0.658233 0.138524 0.57422
2042 0.14534 0.658189 0.149137 0.575712
2043 0.120241 0.642369 0.142278 0.561408
2044 0.0901462 0.611795 0.118262 0.532525
2045 0.057113 0.569804 0.0786029 0.493292
2046 0.0241312 0.521419 0.0259438 0.449988
2047 -0.00552994 0.47228 -0.0361169 0.409425
2048 -0.0290339 0.427436 -0.103277 0.377276
2049 -0.0445654 0.390341 -0.170836 0.356719
2050 -0.0516532 0.36259 -0.234029 0.347756
2051 -0.0511583 0.343484 -0.288346 0.347375
2052 -0.0449498 0.330571 -0.329822 0.350491
2053 -0.0353685 0.320715 -0.35528 0.351391
2054 -0.0246197 0.310479 -0.362515 0.345307
2055 -0.0142416 0.297937 -0.350436 0.32973
2056 -0.00476558 0.282622 -0.319142 0.305141
2057 0.00435793 0.265473 -0.269938 0.274982
2058 0.014553 0.24907 -0.205267 0.24485
2059 0.0276771 0.236925 -0.128553 0.221109
2060 0.0454507 0.231227 -0.043936 0.209299
2061 0.0689094 0.233462 0.0440537 0.212767
2062 0.0980306 0.243708 0.130857 0.2319
2063 0.131634 0.260629 0.212213 0.264116
2064 0.167569 0.281913 0.28441 0.304528
2065 0.203113 0.304457 0.34445 0.347033
2066 0.235467 0.324964 0.390116 0.385516
2067 0.262244 0.341081 0.419991 0.414906
2068 0.281835 0.351478 0.433419 0.431939
2069 0.293646 0.355721 0.430456 0.435533
2070 0.298156 0.354536 0.411816 0.426789
2071 0.296823 0.349727 0.378805 0.40866
2072 0.291858 0.344192 0.333263 0.385355
2073 0.2859 0.339731 0.277496 0.361583
2074 0.281644 0.338275 0.21419 0.341733
2075 0.281471 0.341086 0.146311 0.329136
2076 0.287146 0.348358 0.0769777 0.325503
2077 0.299628 0.359219 0.00931621 0.330674
2078 0.319031 0.371918 -0.0536787 0.342696
2079 0.344722 0.384109 -0.109276 0.358228
2080 0.375519 0.393287 -0.15512 0.373171
2081 0.409942 0.397116 -0.189318 0.383424
2082 0.44645 0.393862 -0.210511 0.385621
2083 0.483648 0.382621 -0.217928 0.377734
2084 0.520407 0.363731 -0.211426 0.35945
2085 0.555949 0.338434 -0.191512 0.332244
2086 0.589878 0.309093 -0.159333 0.299116
2087 0.622205 0.278506 -0.116626 0.264047
2088 0.653328 0.249434 -0.0656097 0.23126
2089 0.683939 0.224197 -0.00882894 0.204486
2090 0.714836 0.20439 0.0510181 0.186383
2091 0.746668 0.190852 0.111251 0.178222
2092 0.779691 0.183808 0.169346 0.179855
2093 0.81363 0.182773 0.22304 0.189904
2094 0.84768 0.186787 0.270406 0.206107
2095 0.880648 0.194717 0.309902 0.225734
2096 0.911181 0.205307 0.340399 0.246017
2097 0.938022 0.217277 0.361181 0.264502
2098 0.960236 0.229436 0.371924 0.279303
2099 0.97734 0.240238 0.372654 0.289236
2100 0.989341 0.248984 0.363687 0.29384
2101 0.996677 0.255331 0.345584 0.293328
2102 1.0001 0.259456 0.319104 0.288484
2103 1.00053 0.261809 0.285181 0.280536
2104 0.998927 0.262801 0.244917 0.270988
2105 0.996141 0.263226 0.199564 0.261439
2106 0.992799 0.263592 0.150517 0.253371
2107 0.989193 0.26424 0.0992751 0.247944
2108 0.985194 0.265349 0.0473945 0.245824
2109 0.980211 0.266873 -0.0035732 0.247089
2110 0.973214 0.26849 -0.0521508 0.251233
2111 0.962807 0.269711 -0.0969998 0.257283
2112 0.947383 0.27 -0.136971 0.264004
2113 0.925322 0.268888 -0.171136 0.270151
2114 0.89523 0.266237 -0.198795 0.274704
2115 0.856183 0.262214 -0.219477 0.277022
2116 0.807935 0.257289 -0.232924 0.276904
2117 0.751022 0.252161 -0.239084 0.27454
2118 0.686729 0.24757 -0.238108 0.270411
2119 0.616916 0.244218 -0.23034 0.265169
2120 0.54375 0.24252 -0.216303 0.259549
2121 0.469424 0.242758 -0.196673 0.254286
2122 0.395931 0.245016 -0.172239 0.250069
2123 0.324934 0.249296 -0.143876 0.247485
2124 0.257714 0.255437 -0.112512 0.246974
2125 0.195196 0.263177 -0.0791122 0.248786
2126 0.137992 0.272168 -0.0446601 0.252942
2127 0.0864716 0.281933 -0.0101479 0.25922
2128 0.0408258 0.291893 0.0234387 0.267146
2129 0.0011227 0.301388 0.0551413 0.276031
2130 -0.0326439 0.309736 0.0840535 0.285018
2131 -0.0605148 0.316297 0.109352 0.293177
2132 -0.0825333 0.32056 0.130328 0.299599
2133 -0.0987173 0.322183 0.14642 0.303518
2134 -0.109039 0.321011 0.157248 0.304412
2135 -0.113411 0.31715 0.162638 0.302087
2136 -0.11169 0.310966 0.162652 0.296727
2137 -0.1037 0.303035 0.157606 0.288891
2138 -0.0892812 0.294181 0.14808 0.279463
2139 -0.0683584 0.285327 0.134909 0.269548
2140 -0.0410375 0.277434 0.119153 0.260347
2141 -0.00769874 0.271491 0.102037 0.25301
2142 0.030921 0.268329 0.0848589 0.248514
2143 0.0736855 0.268628 0.0688694 0.247588
2144 0.119075 0.273034 0.055129 0.250689
2145 0.165269 0.282109 0.0443688 0.258029
2146 0.210301 0.29628 0.0368753 0.269629
2147 0.252245 0.315807 0.032427 0.285353
2148 0.289411 0.340688 0.0303036 0.304909
2149 0.320509 0.370587 0.0293722 0.327832
2150 0.344726 0.404791 0.0282387 0.353457
2151 0.361734 0.442236 0.0254308 0.380953
2152 0.371624 0.481622 0.0195729 0.409403
2153 0.37481 0.52153 0.00951959 0.437932
2154 0.371935 0.560552 -0.0055669 0.465833
2155 0.363806 0.597436 -0.0261852 0.492653
2156 0.351353 0.631161 -0.0524884 0.518215
2157 0.3356 0.660874 -0.084277 0.542559
2158 0.317613 0.685829 -0.120978 0.565826
2159 0.298419 0.70534 -0.161609 0.588067
2160 0.278886 0.718647 -0.204741 0.609011
2161 0.259584 0.724837 -0.2485 0.627831
2162 0.240678 0.722953 -0.290609 0.642988
2163 0.221895 0.712022 -0.328518 0.652248
2164 0.20263 0.691309 -0.359592 0.652951
2165 0.182185 0.660545 -0.381354 0.642543
2166 0.160107 0.620192 -0.391725 0.619283
2167 0.13654 0.572202 -0.389256 0.582952
2168 0.112483 0.519494 -0.373285 0.535335
2169 0.0898598 0.466219 -0.344036 0.480306
2170 0.0713579 0.417034 -0.302634 0.423426
2171 0.0600452 0.376081 -0.251047 0.371094
2172 0.058842 0.346932 -0.19198 0.329437
2173 0.0699638 0.332046 -0.128722 0.303164
2174 0.0944629 0.33174 -0.0649732 0.294642
2175 0.131981 0.344437 -0.0046564 0.303386
2176 0.180781 0.366983 0.048282 0.326089
2177 0.238081 0.395518 0.0900962 0.357251
2178 0.30062 0.425749 0.117485 0.390324
2179 0.365351 0.453483 0.127845 0.419218
2180 0.430057 0.475318 0.119508 0.439823
2181 0.493711 0.48954 0.0919381 0.451174
2182 0.55644 0.496879 0.0458641 0.455858
2183 0.619087 0.500334 -0.0166669 0.459481
2184 0.682513 0.504104 -0.0923276 0.469172
2185 0.746911 0.51267 -0.176684 0.491458
2186 0.811408 0.529591 -0.264548 0.530105
2187 0.874112 0.556452 -0.3505 0.584731
2188 0.932497 0.592545 -0.429492 0.650766
2189 0.983929 0.634593 -0.49735 0.720734
2190 1.02611 0.678391 -0.551041 0.7862
2191 1.0574 0.71954 -0.588693 0.839598
2192 1.07695 0.753999 -0.609456 0.875471
2193 1.08481 0.77812 -0.613324 0.891061
2194 1.08187 0.791274 -0.600976 0.886352
2195 1.06982 0.79415 -0.573664 0.863737
2196 1.05102 0.788317 -0.533133 0.827397
2197 1.02817 0.776408 -0.481543 0.78252
2198 1.00409 0.760859 -0.421398 0.734456
2199 0.981317 0.743711 -0.355447 0.687938
2200 0.961851 0.726102 -0.286582 0.646462
2201 0.946902 0.709054 -0.217734 0.611929
2202 0.936826 0.691631 -0.151761 0.584552
2203 0.931173 0.673098 -0.0913434 0.563061
2204 0.928872 0.652257 -0.0388736 0.545125
2205 0.92851 0.627959 0.00364145 0.527949
2206 0.928659 0.599333 0.0346768 0.508923
2207 0.928174 0.56606 0.0532716 0.486222
2208 0.92643 0.528538 0.0590907 0.459234
2209 0.923421 0.488008 0.0524568 0.428725
2210 0.919727 0.446496 0.0343439 0.396692
2211 0.916335 0.40646 0.00632527 0.36593
2212 0.91438 0.37037 -0.0295239 0.339404
2213 0.914846 0.340358 -0.0707649 0.319578
2214 0.918309 0.317888 -0.114761 0.307863
2215 0.924787 0.303419 -0.158858 0.304315
2216 0.93371 0.29639 -0.200552 0.307647
2217 0.944024 0.295092 -0.237643 0.315527
2218 0.954383 0.297207 -0.268351 0.325074
2219 0.963396 0.300593 -0.291394 0.33343
2220 0.969846 0.303326 -0.306023 0.338269
2221 0.972872 0.304058 -0.312022 0.338157
2222 0.972052 0.301755 -0.309666 0.332705
2223 0.967409 0.296424 -0.299646 0.322519
2224 0.959339 0.288649 -0.282983 0.308983
2225 0.948487 0.279973 -0.260915 0.293946
2226 0.935609 0.2719 -0.234795 0.279399
2227 0.921446 0.265751 -0.205999 0.26718
2228 0.90662 0.262741 -0.175847 0.258772
2229 0.891581 0.263706 -0.145561 0.255185
2230 0.87658 0.268919 -0.11623 0.256932
2231 0.861695 0.278301 -0.0888051 0.264052
2232 0.84687 0.29162 -0.0640899 0.276187
2233 0.83198 0.308527 -0.0427429 0.29266
2234 0.816893 0.32856 -0.0252677 0.312578
2235 0.801525 0.351256 -0.0119983 0.334926
2236 0.785869 0.376053 -0.00307946 0.35866
2237 0.76999 0.40231 0.00154968 0.382808
2238 0.753982 0.429381 0.00215726 0.406561
2239 0.737922 0.456704 -0.000807675 0.429354
2240 0.721815 0.483932 -0.00677656 0.45092
2241 0.7056 0.511054 -0.0151536 0.471306
2242 0.689202 0.538287 -0.025418 0.490824
2243 0.672647 0.565942 -0.0372042 0.509937
2244 0.656176 0.594221 -0.0503251 0.529093
2245 0.640293 0.623031 -0.0647283 0.548567
2246 0.6257 0.651868 -0.0804032 0.56836
2247 0.613132 0.679808 -0.0972829 0.588191
2248 0.603166 0.705777 -0.115182 0.607564
2249 0.596089 0.728749 -0.133781 0.625856
2250 0.591871 0.747793 -0.152644 0.64239
2251 0.59021 0.76207 -0.171242 0.656496
2252 0.590634 0.77109 -0.188966 0.667551
2253 0.592585 0.774787 -0.205126 0.675011
2254 0.595481 0.773374 -0.218939 0.678442
2255 0.598747 0.767142 -0.229529 0.677547
2256 0.601836 0.75676 -0.235927 0.67219
2257 0.604237 0.743099 -0.237102 0.662446
2258 0.605497 0.726948 -0.232012 0.648678
2259 0.605236 0.709312 -0.219683 0.631642
2260 0.603158 0.691271 -0.199333 0.612608
2261 0.599044 0.673951 -0.170519 0.593424
2262 0.592739 0.658918 -0.133304 0.576432
2263 0.584161 0.647676 -0.0883937 0.564146
2264 0.573348 0.641353 -0.037173 0.558717
2265 0.560522 0.64052 0.0183915 0.561346
2266 0.546098 0.644861 0.0759941 0.571938
2267 0.530599 0.653337 0.133294 0.589191
2268 0.514496 0.66452 0.188177 0.611037
2269 0.498074 0.676969 0.238897 0.635182
2270 0.481405 0.689681 0.284126 0.659517
2271 0.464412 0.702016 0.322924 0.682335
2272 0.447001 0.71385 0.354707 0.702401
2273 0.429174 0.725075 0.379207 0.718953
2274 0.411113 0.735946 0.396452 0.731669
2275 0.393209 0.746717 0.406732 0.740615
2276 0.376031 0.758051 0.410558 0.746153
2277 0.360263 0.769678 0.4086 0.748831
2278 0.346616 0.781295 0.401601 0.749246
2279 0.335741 0.792525 0.390269 0.747916
2280 0.328175 0.802308 0.375187 0.745184
2281 0.324325 0.810265 0.356743 0.741171
2282 0.324494 0.815939 0.335108 0.735778
2283 0.328934 0.818623 0.310277 0.728746
2284 0.337896 0.817682 0.282137 0.719743
2285 0.351653 0.812193 0.25056 0.70846
2286 0.370489 0.801772 0.21549 0.694704
2287 0.39464 0.786009 0.177025 0.678467
2288 0.424211 0.764837 0.135467 0.659957
2289 0.459068 0.738555 0.0913645 0.639579
2290 0.498752 0.707887 0.0455196 0.617875
2291 0.542433 0.673865 -0.00102682 0.595407
2292 0.588915 0.637558 -0.0470408 0.572626
2293 0.636723 0.599919 -0.0911701 0.54975
2294 0.684225 0.561697 -0.132042 0.526707
2295 0.729783 0.523405 -0.168369 0.503159
2296 0.771886 0.485387 -0.199051 0.478621
2297 0.809263 0.44797 -0.223246 0.452641
2298 0.840945 0.411526 -0.240412 0.424969
2299 0.866293 0.376364 -0.250306 0.395688
2300 0.884987 0.343246 -0.252966 0.365267
2301 0.896994 0.313292 -0.248679 0.33454
2302 0.902514 0.287656 -0.237945 0.304644
2303 0.901945 0.267 -0.221457 0.27691
2304 0.895835 0.251847 -0.200082 0.252739
2305 0.884851 0.242308 -0.174852 0.23347
2306 0.86973 0.238646 -0.14695 0.220239
2307 0.851234 0.240812 -0.11768 0.213854
2308 0.83009 0.24859 -0.0884354 0.214703
2309 0.806932 0.261583 -0.0606473 0.2227
2310 0.782268 0.279287 -0.0357236 0.237303
2311 0.756467 0.301101 -0.0149782 0.257587
2312 0.729784 0.326476 0.000444497 0.28238
2313 0.702407 0.35487 0.00964498 0.310437
2314 0.674527 0.385707 0.0120365 0.340613
2315 0.646395 0.418467 0.00739894 0.372017
2316 0.618361 0.452693 -0.00408981 0.404085
2317 0.590878 0.488016 -0.0218513 0.436581
2318 0.564467 0.524122 -0.0449375 0.469505
2319 0.539667 0.560702 -0.0720943 0.502945
2320 0.516963 0.597395 -0.101854 0.536912
2321 0.49674 0.633741 -0.132644 0.571204
2322 0.47926 0.669183 -0.162902 0.605343
2323 0.464667 0.703102 -0.191186 0.638595
2324 0.453026 0.734792 -0.216254 0.670059
2325 0.444372 0.76362 -0.237133 0.698812
2326 0.438754 0.789091 -0.253149 0.724055
2327 0.436274 0.810904 -0.263938 0.745239
2328 0.437094 0.829027 -0.269435 0.762138
2329 0.441428 0.843683 -0.269858 0.774863
2330 0.449514 0.855102 -0.265678 0.78382
2331 0.461566 0.863814 -0.257582 0.789609
2332 0.47774 0.870263 -0.246442 0.792899
2333 0.49809 0.874696 -0.23326 0.79429
2334 0.522551 0.877206 -0.219107 0.794183
2335 0.550931 0.87758 -0.205054 0.792694
2336 0.582912 0.87529 -0.192085 0.789628
2337 0.618062 0.869556 -0.181019 0.784513
2338 0.655819 0.859495 -0.172444 0.776693
2339 0.695467 0.844177 -0.166693 0.765452
2340 0.736081 0.822981 -0.163861 0.750155
2341 0.776469 0.795669 -0.163886 0.730368
2342 0.815145 0.76245 -0.166673 0.705968
2343 0.85038 0.724018 -0.172236 0.67722
2344 0.880351 0.681514 -0.180821 0.644825
2345 0.903415 0.636393 -0.192946 0.60993
2346 0.91843 0.59046 -0.209322 0.574101
2347 0.92504 0.545667 -0.230663 0.53926
2348 0.923793 0.504145 -0.257437 0.507586
2349 0.916042 0.467534 -0.289635 0.481347
2350 0.903635 0.437467 -0.326652 0.462654
2351 0.888494 0.415191 -0.36729 0.453145
2352 0.872214 0.402605 -0.409878 0.453662
2353 0.855763 0.397999 -0.452442 0.464029
2354 0.839352 0.399096 -0.492888 0.482969
2355 0.822457 0.404891 -0.529146 0.508216
2356 0.803963 0.415199 -0.559283 0.536776
2357 0.782403 0.428275 -0.581574 0.565292
2358 0.756244 0.442904 -0.59456 0.590461
2359 0.724198 0.458177 -0.597095 0.609467
2360 0.68551 0.473386 -0.588409 0.620358
2361 0.640173 0.487667 -0.568158 0.622349
2362 0.589033 0.500986 -0.536478 0.615963
2363 0.53373 0.513652 -0.494005 0.60298
2364 0.4765 0.526804 -0.441864 0.58616
2365 0.419874 0.541061 -0.38162 0.568787
2366 0.366329 0.557569 -0.315189 0.554102
2367 0.31798 0.576829 -0.244749 0.544731
2368 0.276343 0.598584 -0.172619 0.54223
2369 0.242213 0.621863 -0.101159 0.546804
2370 0.215645 0.645052 -0.0326558 0.557264
2371 0.196042 0.665887 0.0307702 0.571219
2372 0.18231 0.681801 0.087248 0.58546
2373 0.17306 0.69022 0.135213 0.596458
2374 0.166825 0.688945 0.173439 0.600882
2375 0.162254 0.676516 0.201057 0.596063
2376 0.158291 0.652374 0.217557 0.580344
2377 0.154293 0.616984 0.222779 0.553288
2378 0.150107 0.571896 0.216904 0.515728
2379 0.146089 0.519591 0.200427 0.469676
2380 0.143069 0.463192 0.174137 0.41811
2381 0.142283 0.40606 0.139078 0.364665
2382 0.145263 0.351669 0.0965152 0.313265
2383 0.153706 0.303177 0.0478915 0.267745
2384 0.169324 0.263137 -0.00521205 0.231489
2385 0.193688 0.233327 -0.0611199 0.207134
2386 0.228062 0.214692 -0.1181 0.196364
2387 0.273246 0.207301 -0.174396 0.199804
2388 0.32943 0.210854 -0.228244 0.217011
2389 0.396058 0.224665 -0.277867 0.246537
2390 0.471721 0.247818 -0.321455 0.286015
2391 0.554107 0.279118 -0.357129 0.33227
2392 0.640084 0.315926 -0.38294 0.381466
2393 0.725987 0.355939 -0.396936 0.429395
2394 0.808114 0.397788 -0.397325 0.471989
2395 0.883369 0.43975 -0.382737 0.506058
2396 0.949823 0.480189 -0.352499 0.530047
2397 1.00701 0.518051 -0.306853 0.544515
2398 1.05582 0.55311 -0.247036 0.552054
2399 1.09805 0.585797 -0.175236 0.556616
2400 1.13577 0.616453 -0.0944249 0.562438
2401 1.17067 0.64514 -0.00815229 0.572879
2402 1.20361 0.671183 0.079688 0.58949
2403 1.23437 0.693008 0.165086 0.61152
2404 1.26163 0.708192 0.244133 0.635951
2405 1.28331 0.713779 0.31323 0.658062
2406 1.29696 0.706652 0.369271 0.672387
2407 1.30036 0.684963 0.409804 0.673884
2408 1.29204 0.64826 0.433154 0.659078
2409 1.27166 0.597832 0.438493 0.626931
2410 1.24022 0.538365 0.425868 0.579251
2411 1.20002 0.475506 0.396175 0.520569
2412 1.15433 0.416135 0.351084 0.457482
2413 1.10699 0.366077 0.292931 0.397616
2414 1.06181 0.330414 0.224579 0.348398
2415 1.0221 0.312707 0.149254 0.315877
2416 0.990189 0.31397 0.0703852 0.30382
2417 0.967227 0.333162 -0.00856245 0.313195
2418 0.953087 0.367364 -0.0842301 0.342128
2419 0.946522 0.412589 -0.153492 0.386284
2420 0.945439 0.463967 -0.213553 0.439571
2421 0.947289 0.516343 -0.262023 0.495042
2422 0.949477 0.564603 -0.296966 0.54584
2423 0.949754 0.604741 -0.316936 0.586077
2424 0.946532 0.63381 -0.320992 0.611535
2425 0.9391 0.649799 -0.30871 0.620132
2426 0.927711 0.652134 -0.280194 0.612119
2427 0.91353 0.641357 -0.236079 0.589982
2428 0.898459 0.619406 -0.177538 0.558076
2429 0.884842 0.589071 -0.106291 0.522011
2430 0.87507 0.553788 -0.024608 0.487851
2431 0.871151 0.517165 0.0646958 0.461192
2432 0.874267 0.482511 0.158292 0.446254
2433 0.884431 0.452388 0.252412 0.445098
2434 0.900298 0.42841 0.34298 0.45719
2435 0.919246 0.41155 0.425842 0.479469
2436 0.937761 0.400234 0.497079 0.507067
2437 0.952122 0.393777 0.553393 0.534627
2438 0.959258 0.39106 0.592507 0.557906
2439 0.957526 0.393858 0.613469 0.575136
2440 0.947148 0.405115 0.616747 0.587565
2441 0.93009 0.427451 0.604041 0.598928
2442 0.90943 0.463837 0.577854 0.614149
2443 0.888495 0.517446 0.540983 0.63793
2444 0.870107 0.592818 0.496115 0.673785
2445 0.856176 0.690901 0.445627 0.723667
2446 0.847617 0.812184 0.391586 0.788004
2447 0.844478 0.955047 0.335854 0.865856
2448 0.84612 1.11486 0.280198 0.955065
2449 0.851373 1.28672 0.226362 1.05236
2450 0.85866 1.4637 0.176058 1.15351
2451 0.866127 1.6382 0.130926 1.25355
2452 0.871776 1.80169 0.0924626 1.34706
2453 0.873636 1.94561 0.0619569 1.42862
2454 0.869936 2.06187 0.0404471 1.49314
2455 0.859276 2.14338 0.0286989 1.53638
2456 0.840782 2.18475 0.0272103 1.55529
2457 0.814236 2.18286 0.0362315 1.54843
2458 0.780173 2.1375 0.0557903 1.51628
2459 0.739921 2.0517 0.0857046 1.46147
2460 0.695577 1.93172 0.125572 1.38875
2461 0.649879 1.78654 0.174737 1.3048
2462 0.606003 1.62729 0.232234 1.21773
2463 0.567261 1.4657 0.296733 1.1363
2464 0.536725 1.31299 0.366484 1.06899
2465 0.516808 1.18056 0.439294 1.02289
2466 0.508845 1.0764 0.512529 1.00259
2467 0.512761 1.0025 0.583182 1.00941
2468 0.526916 0.959545 0.647991 1.04099
2469 0.548214 0.945489 0.703612 1.0915
2470 0.572491 0.956721 0.746836 1.15247
2471 0.59514 0.987618 0.774822 1.21414
2472 0.611871 1.03124 0.785305 1.26706
2473 0.619418 1.08531 0.776769 1.30367
2474 0.616083 1.14227 0.748566 1.31948
2475 0.601977 1.19718 0.700961 1.31367
2476 0.578942 1.25034 0.63514 1.28902
2477 0.550168 1.30001 0.553153 1.25119
2478 0.519591 1.34371 0.457836 1.20746
2479 0.491178 1.38018 0.35269 1.1653
2480 0.468238 1.40874 0.241745 1.13086
2481 0.452854 1.42797 0.129385 1.10775
2482 0.445573 1.43579 0.0201489 1.0963
2483 0.445376 1.42978 -0.0814828 1.09348
2484 0.449969 1.40745 -0.17132 1.09349
2485 0.456329 1.36687 -0.245678 1.08897
2486 0.461394 1.30672 -0.301575 1.07261
2487 0.462773 1.22727 -0.336872 1.03874
2488 0.459314 1.13123 -0.35038 0.984728
2489 0.451429 1.02304 -0.341893 0.911702
2490 0.441098 0.909095 -0.312189 0.824606
2491 0.431559 0.796533 -0.262971 0.731498
2492 0.426742 0.693889 -0.196781 0.642244
2493 0.43054 0.608624 -0.116868 0.566848
2494 0.446072 0.54649 -0.0270369 0.513727
2495 0.47505 0.510356 0.0685374 0.488243
2496 0.517385 0.499841 0.165506 0.491761
2497 0.571082 0.511916 0.25955 0.521397
2498 0.632463 0.540434 0.346585 0.57049
2499 0.696665 0.578223 0.422941 0.629688
2500 0.758325 0.617528 0.485538 0.688467
2501 0.812347 0.648637 0.532021 0.736776
2502 0.854616 0.665962 0.56087 0.766565
2503 0.882528 0.666202 0.571477 0.772907
2504 0.895273 0.648756 0.564169 0.754552
2505 0.893795 0.615434 0.54018 0.713821
2506 0.880481 0.570652 0.501563 0.655898
2507 0.858626 0.519119 0.451022 0.587686
2508 0.831814 0.465743 0.391697 0.516498
2509 0.803356 0.415287 0.326897 0.44887
2510 0.775881 0.371187 0.259826 0.389739
2511 0.751163 0.33509 0.193334 0.342096
2512 0.73015 0.307949 0.129733 0.307084
2513 0.713138 0.28998 0.0706891 0.284412
2514 0.699989 0.280688 0.0172107 0.27289
2515 0.690316 0.279207 -0.0302775 0.270927
2516 0.683597 0.284515 -0.0718019 0.276884
