t PE VE R R2
2815 -0.222696 0.358668 -0.310503 0.389525
2816 -0.155538 0.358966 -0.374576 0.412806
2817 -0.0811365 0.37278 -0.429585 0.448339
2818 -0.00368879 0.394565 -0.472122 0.488283
2819 0.0722753 0.419425 -0.499286 0.524152
2820 0.14249 0.440922 -0.508854 0.548316
2821 0.203543 0.453935 -0.499457 0.555455
2822 0.25336 0.456827 -0.47072 0.543629
2823 0.291523 0.449229 -0.423345 0.514685
2824 0.319331 0.433523 -0.359117 0.473843
2825 0.339543 0.413473 -0.280804 0.428519
2826 0.355796 0.392748 -0.191969 0.386679
2827 0.371788 0.374794 -0.0967072 0.355166
2828 0.390411 0.36222 0.000625575 0.338376
2829 0.413109 0.356198 0.0956805 0.337552
2830 0.439619 0.356442 0.18434 0.350749
2831 0.468143 0.361146 0.262899 0.373392
2832 0.495857 0.367681 0.328205 0.399276
2833 0.519594 0.373011 0.377755 0.421786
2834 0.536534 0.374544 0.409764 0.435124
2835 0.544785 0.369222 0.4232 0.435333
2836 0.543747 0.356275 0.417795 0.420987
2837 0.534237 0.337306 0.394037 0.393419
2838 0.518369 0.314382 0.353139 0.356485
2839 0.499214 0.290581 0.296976 0.315912
2840 0.480317 0.269393 0.228012 0.27831
2841 0.465141 0.254537 0.149187 0.250053
2842 0.456541 0.24832 0.0637974 0.236183
2843 0.456334 0.25202 -0.0246464 0.239545
2844 0.465058 0.26566 -0.112565 0.260285
2845 0.481923 0.287814 -0.196456 0.295791
2846 0.504977 0.315673 -0.273023 0.341074
2847 0.531445 0.345303 -0.339297 0.389516
2848 0.558181 0.372258 -0.392733 0.433869
2849 0.582169 0.392733 -0.43129 0.467334
2850 0.600988 0.403128 -0.453492 0.48458
2851 0.613202 0.401374 -0.45848 0.482561
2852 0.618586 0.387196 -0.446046 0.461017
2853 0.618189 0.362245 -0.416664 0.422589
2854 0.614188 0.329847 -0.371499 0.372506
2855 0.609561 0.295225 -0.312409 0.317866
2856 0.607601 0.262526 -0.241912 0.266575
2857 0.61135 0.236196 -0.163125 0.226086
2858 0.623035 0.220243 -0.0796574 0.202127
2859 0.643623 0.216817 0.00454289 0.197655
2860 0.67259 0.22621 0.0853906 0.21228
2861 0.707976 0.246684 0.158894 0.242311
2862 0.746719 0.274578 0.221403 0.281464
2863 0.785219 0.305183 0.269835 0.322113
2864 0.819997 0.333431 0.301877 0.35681
2865 0.848314 0.354964 0.316117 0.379741
2866 0.868601 0.366963 0.312121 0.387799
2867 0.880644 0.368666 0.290441 0.381061
2868 0.885476 0.361548 0.252561 0.362588
2869 0.885025 0.348819 0.200783 0.337632
2870 0.881616 0.334185 0.138064 0.312441
2871 0.87744 0.321462 0.0678091 0.292954
2872 0.874095 0.313736 -0.00636007 0.28367
2873 0.872299 0.312936 -0.0808204 0.286925
2874 0.871794 0.319619 -0.15213 0.30266
2875 0.87143 0.33294 -0.217146 0.328663
2876 0.869391 0.351068 -0.27309 0.361121
2877 0.863513 0.371577 -0.317564 0.395355
2878 0.851649 0.391991 -0.348576 0.426613
2879 0.832054 0.410004 -0.36458 0.45085
2880 0.803732 0.424044 -0.364541 0.465401
2881 0.766695 0.433302 -0.348006 0.469477
2882 0.722055 0.438626 -0.315169 0.464356
2883 0.67194 0.441537 -0.266898 0.453238
2884 0.619211 0.444336 -0.204741 0.440728
2885 0.567019 0.449372 -0.130896 0.432032
2886 0.518285 0.458863 -0.0481498 0.431974
2887 0.475168 0.474227 0.0402159 0.443998
2888 0.438641 0.495612 0.130546 0.46934
2889 0.408253 0.521737 0.218968 0.506552
2890 0.382154 0.550004 0.301579 0.551525
2891 0.3574 0.576809 0.374649 0.598059
2892 0.330502 0.598019 0.434828 0.638929
2893 0.298128 0.60916 0.479349 0.66727
2894 0.257824 0.608375 0.506192 0.678017
2895 0.208595 0.594722 0.514218 0.669093
2896 0.151242 0.570162 0.503246 0.642077
2897 0.0883579 0.538947 0.474078 0.602191
2898 0.0239832 0.508631 0.428477 0.557556
2899 -0.0370252 0.486957 0.369088 0.517838
2900 -0.0897981 0.482199 0.299317 0.492526
2901 -0.130283 0.50131 0.223165 0.489153
2902 -0.15593 0.548587 0.145031 0.51183
2903 -0.166101 0.624526 0.0694873 0.560385
2904 -0.162103 0.725125 0.0010476 0.630311
2905 -0.146835 0.842186 -0.0560707 0.713544
2906 -0.124114 0.964524 -0.0981612 0.799951
2907 -0.0978294 1.07981 -0.122214 0.879219
2908 -0.0710895 1.17672 -0.126057 0.942783
2909 -0.0455441 1.24651 -0.108457 0.985423
2910 -0.0210159 1.28441 -0.0691677 1.00623
2911 0.00449213 1.29032 -0.00894925 1.00877
2912 0.0344111 1.26864 0.0704476 1.00043
2913 0.0728977 1.22729 0.166321 0.991015
2914 0.12391 1.17618 0.275085 0.990886
2915 0.190212 1.12514 0.392362 1.00879
2916 0.272471 1.08233 0.513122 1.04983
2917 0.368631 1.05535 0.631857 1.114
2918 0.473713 1.04157 0.742801 1.19539
2919 0.580148 1.04186 0.840196 1.28265
2920 0.678649 1.047 0.918576 1.36048
2921 0.759527 1.04506 0.973063 1.41222
2922 0.814245 1.02933 0.999637 1.42291
2923 0.836939 0.987286 0.995376 1.38255
2924 0.825619 0.916702 0.95865 1.28863
2925 0.782817 0.821712 0.889272 1.14766
2926 0.715532 0.714676 0.788624 0.975062
2927 0.634394 0.610305 0.659753 0.793433
2928 0.55209 0.524555 0.507421 0.629013
2929 0.481199 0.471352 0.338041 0.506822
2930 0.431769 0.457566 0.159441 0.445277
2931 0.409162 0.483966 -0.0195983 0.451657
2932 0.41283 0.544526 -0.190001 0.519861
2933 0.436481 0.627285 -0.343154 0.63142
2934 0.469713 0.716376 -0.471613 0.759642
2935 0.500628 0.793412 -0.569638 0.87569
2936 0.518678 0.84386 -0.633501 0.95487
2937 0.516982 0.858058 -0.661589 0.981529
2938 0.493638 0.832069 -0.654344 0.951578
2939 0.451824 0.770815 -0.614077 0.872322
2940 0.398823 0.685301 -0.544678 0.759931
2941 0.344267 0.592388 -0.451243 0.635339
2942 0.298083 0.508422 -0.339629 0.519709
2943 0.268619 0.444072 -0.216024 0.430534
2944 0.261317 0.40655 -0.0865783 0.379085
2945 0.278099 0.397999 0.0428657 0.3694
2946 0.317398 0.4159 0.166932 0.398576
2947 0.374705 0.454031 0.280807 0.457982
2948 0.44344 0.503643 0.380289 0.535038
2949 0.515994 0.555129 0.461847 0.615271
2950 0.584823 0.598938 0.522662 0.684437
2951 0.643473 0.626389 0.56069 0.73049
2952 0.687415 0.631611 0.574722 0.745209
2953 0.714609 0.613387 0.564429 0.72528
2954 0.725695 0.573546 0.530403 0.672691
2955 0.7238 0.516674 0.47417 0.594366
2956 0.713951 0.450247 0.398173 0.501056
2957 0.702196 0.382324 0.305716 0.405612
2958 0.694547 0.320489 0.200864 0.320901
2959 0.695928 0.271323 0.0882924 0.25767
2960 0.709308 0.238416 -0.0269087 0.22276
2961 0.735204 0.223488 -0.139479 0.217979
2962 0.771633 0.225652 -0.244261 0.239911
2963 0.814554 0.241679 -0.336482 0.28071
2964 0.858687 0.266311 -0.412024 0.329734
2965 0.898543 0.294518 -0.467643 0.37568
2966 0.929439 0.318521 -0.501129 0.408754
2967 0.948299 0.33329 -0.511391 0.422437
2968 0.954108 0.336461 -0.498464 0.414507
2969 0.947943 0.328754 -0.463467 0.387176
2970 0.932634 0.312306 -0.408499 0.346386
2971 0.912124 0.291488 -0.336509 0.300458
2972 0.890671 0.271255 -0.251137 0.258385
2973 0.872031 0.256054 -0.156535 0.228102
2974 0.858776 0.248805 -0.0571789 0.215038
2975 0.851831 0.250625 0.0423243 0.221186
2976 0.850334 0.260953 0.137427 0.244825
2977 0.851801 0.277665 0.223829 0.28093
2978 0.852589 0.297273 0.29766 0.322176
2979 0.84857 0.315805 0.355653 0.360374
2980 0.835898 0.329237 0.395301 0.388073
2981 0.811743 0.334923 0.415004 0.400054
2982 0.774844 0.331836 0.414169 0.394408
2983 0.725786 0.320684 0.393277 0.372962
2984 0.666905 0.304053 0.353884 0.34093
2985 0.601864 0.286582 0.298543 0.305832
2986 0.534948 0.273528 0.230653 0.275895
2987 0.470257 0.268665 0.15422 0.258319
2988 0.410971 0.275756 0.0735709 0.257822
2989 0.358861 0.296358 -0.00695365 0.275817
2990 0.314132 0.329843 -0.0832791 0.310364
2991 0.275605 0.373414 -0.151821 0.356833
2992 0.241165 0.422713 -0.209634 0.409026
2993 0.208338 0.472738 -0.254482 0.460454
2994 0.174884 0.518613 -0.284855 0.5055
2995 0.139303 0.556718 -0.299948 0.540273
2996 0.101164 0.585345 -0.299622 0.563067
2997 0.0612405 0.604906 -0.284362 0.574428
2998 0.0214127 0.617061 -0.255234 0.576846
2999 -0.01562 0.62488 -0.213833 0.574192
3000 -0.0467703 0.631836 -0.162224 0.570958
3001 -0.0690538 0.641082 -0.10286 0.571463
3002 -0.0800504 0.655212 -0.0384929 0.579096
3003 -0.0782652 0.67571 0.0279353 0.595749
3004 -0.063339 0.702811 0.0933955 0.621474
3005 -0.0360918 0.73532 0.154874 0.654431
3006 0.00159635 0.770601 0.209465 0.691116
3007 0.0470458 0.805098 0.254462 0.726849
3008 0.097147 0.834756 0.287452 0.756475
3009 0.148799 0.855534 0.306415 0.775209
3010 0.199364 0.864118 0.309854 0.779526
3011 0.247064 0.858577 0.296917 0.767937
3012 0.291241 0.838822 0.267528 0.741463
3013 0.332403 0.806688 0.222467 0.703645
3014 0.372004 0.765798 0.163404 0.660003
3015 0.412 0.720469 0.0928473 0.617015
3016 0.454235 0.675111 0.0140289 0.580832
3017 0.499831 0.633866 -0.0692718 0.55601
3018 0.548698 0.599562 -0.152929 0.544566
3019 0.599309 0.573307 -0.232692 0.545557
3020 0.648788 0.554622 -0.30442 0.555279
3021 0.693322 0.541259 -0.364325 0.568067
3022 0.728815 0.530212 -0.409214 0.577535
3023 0.75164 0.518474 -0.436699 0.577998
3024 0.759315 0.503397 -0.445355 0.56576
3025 0.75097 0.483864 -0.434801 0.539947
3026 0.72749 0.460017 -0.405693 0.502714
3027 0.691343 0.434147 -0.35965 0.4588
3028 0.646128 0.410153 -0.299118 0.414577
3029 0.595953 0.391073 -0.227211 0.376818
3030 0.54476 0.380223 -0.147527 0.351455
3031 0.495709 0.380118 -0.0639616 0.342535
3032 0.450741 0.391912 0.0194795 0.351559
3033 0.41037 0.415403 0.0988689 0.377288
3034 0.373748 0.449002 0.170535 0.416022
3035 0.338966 0.489852 0.231227 0.462302
3036 0.303534 0.533795 0.278269 0.509881
3037 0.264941 0.576499 0.309691 0.55281
3038 0.221215 0.614333 0.324361 0.586456
3039 0.171351 0.644227 0.322094 0.608263
3040 0.115549 0.665487 0.303717 0.618076
3041 0.0551728 0.677697 0.271078 0.617925
3042 -0.00753505 0.682035 0.226951 0.611281
3043 -0.0699413 0.681012 0.17482 0.601958
3044 -0.129559 0.676557 0.118574 0.593017
3045 -0.184493 0.670028 0.0621447 0.586017
3046 -0.233677 0.661842 0.00915691 0.580851
3047 -0.276863 0.651652 -0.0373424 0.576125
3048 -0.314418 0.638763 -0.0750597 0.569885
3049 -0.347016 0.622519 -0.102533 0.560379
3050 -0.375342 0.602641 -0.119134 0.546611
3051 -0.399871 0.579417 -0.125008 0.52857
3052 -0.42077 0.553528 -0.120979 0.507121
3053 -0.437912 0.526001 -0.108405 0.483664
3054 -0.450979 0.497983 -0.0890219 0.459693
3055 -0.459608 0.470536 -0.0647709 0.436418
3056 -0.463528 0.444358 -0.0376415 0.414541
3057 -0.462662 0.419755 -0.00953201 0.394208
3058 -0.457164 0.396677 0.0178604 0.375122
3059 -0.447388 0.374773 0.0431249 0.356756
3060 -0.433809 0.353586 0.0652002 0.338595
3061 -0.416911 0.332791 0.0834168 0.320351
3062 -0.397081 0.312353 0.097518 0.3021
3063 -0.374543 0.29291 0.107651 0.284304
3064 -0.349331 0.275359 0.114323 0.267729
3065 -0.32132 0.260596 0.118321 0.253268
3066 -0.290283 0.249401 0.120597 0.241749
3067 -0.25597 0.242264 0.12213 0.233764
3068 -0.21817 0.239252 0.123788 0.22958
3069 -0.176776 0.240045 0.126199 0.229128
3070 -0.131833 0.244049 0.129664 0.232049
3071 -0.0835648 0.250529 0.134108 0.237769
3072 -0.0323929 0.258699 0.139092 0.24556
3073 0.021077 0.267809 0.143859 0.254584
3074 0.0760962 0.277091 0.147434 0.263939
3075 0.131841 0.285862 0.148742 0.272719
3076 0.187504 0.293445 0.146747 0.280101
3077 0.242381 0.299357 0.14058 0.285455
3078 0.295946 0.303294 0.129664 0.288457
3079 0.347885 0.305184 0.113796 0.289151
3080 0.398075 0.305191 0.0931953 0.287937
3081 0.446508 0.303681 0.0685141 0.285477
3082 0.493177 0.301149 0.0407962 0.282524
3083 0.537938 0.298071 0.0114022 0.279729
3084 0.580397 0.294814 -0.0180963 0.277472
3085 0.619841 0.291563 -0.0460406 0.275772
3086 0.655251 0.288316 -0.0708131 0.274301
3087 0.685411 0.284918 -0.0909571 0.272489
3088 0.70907 0.281148 -0.105277 0.269705
3089 0.725155 0.276789 -0.112911 0.265446
3090 0.732941 0.271762 -0.113374 0.259504
3091 0.732161 0.266156 -0.106572 0.25207
3092 0.723026 0.260289 -0.0927904 0.243744
3093 0.706153 0.254688 -0.0726651 0.235464
3094 0.682445 0.25 -0.0471372 0.228351
3095 0.652954 0.246879 -0.017397 0.223515
3096 0.618754 0.245875 0.0151795 0.221848
3097 0.580845 0.247343 0.0490983 0.223842
3098 0.540094 0.251331 0.0828141 0.229482
3099 0.497215 0.257543 0.114793 0.238213
3100 0.452772 0.265338 0.143566 0.248994
3101 0.407208 0.273864 0.167778 0.260437
3102 0.360883 0.282131 0.186222 0.270996
3103 0.31413 0.289113 0.197873 0.279183
3104 0.267314 0.293917 0.201921 0.283798
3105 0.220892 0.295927 0.197799 0.284122
3106 0.175473 0.294916 0.185225 0.280073
3107 0.131848 0.291082 0.164242 0.272275
3108 0.0909967 0.285067 0.135258 0.262026
3109 0.0540517 0.277908 0.0990792 0.251143
3110 0.0222165 0.270889 0.0569222 0.241681
3111 -0.00334847 0.265267 0.0103895 0.235556
3112 -0.0216571 0.262066 -0.0385924 0.234145
3113 -0.0320209 0.261806 -0.0878798 0.237958
3114 -0.0341364 0.264367 -0.135247 0.246473
3115 -0.0281166 0.268986 -0.178532 0.258201
3116 -0.0144572 0.274486 -0.215765 0.270952
3117 0.00605453 0.279349 -0.245274 0.282241
3118 0.0324679 0.282132 -0.265747 0.289741
3119 0.0638049 0.28181 -0.276266 0.291688
3120 0.0991746 0.277746 -0.276309 0.287169
3121 0.137844 0.270059 -0.265747 0.276281
3122 0.179251 0.259345 -0.244819 0.260128
3123 0.222965 0.246685 -0.214112 0.240693
3124 0.268596 0.233852 -0.17453 0.220594
3125 0.315692 0.222559 -0.127272 0.202746
3126 0.363627 0.214444 -0.0738004 0.189992
3127 0.411519 0.210686 -0.0158152 0.184707
3128 0.458181 0.211986 0.044777 0.188443
3129 0.502113 0.21842 0.105891 0.201655
3130 0.541519 0.229396 0.165289 0.223534
3131 0.574361 0.243803 0.220598 0.251986
3132 0.598444 0.259984 0.269333 0.283777
3133 0.611559 0.275951 0.30893 0.314842
3134 0.61172 0.289829 0.336822 0.340799
3135 0.597488 0.299807 0.350572 0.357658
3136 0.568387 0.304497 0.34809 0.362679
3137 0.525309 0.303516 0.327896 0.355249
3138 0.470753 0.29772 0.289405 0.337504
3139 0.408775 0.289691 0.233145 0.314405
3140 0.344545 0.283508 0.16086 0.293056
3141 0.28356 0.282935 0.0754611 0.28131
3142 0.230699 0.291543 -0.0191692 0.285977
3143 0.189335 0.311468 -0.118482 0.311126
3144 0.160772 0.342692 -0.217619 0.356971
3145 0.14411 0.382906 -0.311778 0.419632
3146 0.136591 0.428262 -0.39653 0.491806
3147 0.134278 0.473664 -0.46807 0.564158
3148 0.132935 0.512777 -0.523392 0.627056
3149 0.128878 0.540089 -0.560383 0.672288
3150 0.119669 0.552529 -0.577861 0.694426
3151 0.104541 0.549698 -0.575568 0.691654
3152 0.0845082 0.533756 -0.554125 0.665946
3153 0.0621832 0.509122 -0.514978 0.622642
3154 0.0413352 0.481448 -0.460319 0.569494
3155 0.0262709 0.45662 -0.392988 0.515373
3156 0.02113 0.439617 -0.316367 0.468814
3157 0.0291995 0.434387 -0.234242 0.436648
3158 0.0523504 0.442151 -0.150643 0.422932
3159 0.0906916 0.461779 -0.0696722 0.428348
3160 0.142512 0.490205 0.00470246 0.450204
3161 0.204542 0.523215 0.0688425 0.483017
3162 0.272511 0.555814 0.119628 0.519589
3163 0.341907 0.58303 0.154605 0.552352
3164 0.408777 0.60068 0.17208 0.574749
3165 0.470386 0.60577 0.171155 0.582408
3166 0.525589 0.597122 0.151736 0.573952
3167 0.574833 0.575815 0.11454 0.55133
3168 0.619842 0.545153 0.0611197 0.519593
3169 0.663049 0.510132 -0.00609697 0.486038
3170 0.706889 0.476517 -0.0838087 0.458772
3171 0.753079 0.449747 -0.167922 0.444884
3172 0.802038 0.434043 -0.253748 0.44869
3173 0.852573 0.430384 -0.336286 0.470526
3174 0.901922 0.438065 -0.410536 0.506514
3175 0.946135 0.453713 -0.471751 0.549324
3176 0.98072 0.473071 -0.515609 0.589705
3177 1.00145 0.491649 -0.538301 0.618413
3178 1.00524 0.505933 -0.536632 0.628249
3179 0.991086 0.513658 -0.508224 0.616021
3180 0.960792 0.515906 -0.451924 0.584162
3181 0.919352 0.516599 -0.368414 0.541404
3182 0.874395 0.521655 -0.260912 0.501636
3183 0.834415 0.537689 -0.135657 0.480214
3184 0.805977 0.567655 -0.00176001 0.488223
3185 0.791054 0.608961 0.129812 0.527073
3186 0.786055 0.653412 0.247948 0.58666
3187 0.783303 0.689378 0.34317 0.648622
3188 0.774177 0.70592 0.408836 0.693081
3189 0.752292 0.696313 0.441512 0.705401
3190 0.715437 0.659718 0.440707 0.680317
3191 0.665937 0.60184 0.408331 0.622657
3192 0.609757 0.533695 0.348121 0.545331
3193 0.554861 0.467905 0.265163 0.46569
3194 0.509314 0.416843 0.165486 0.401322
3195 0.479524 0.389202 0.0557094 0.366178
3196 0.468933 0.388439 -0.0573007 0.367738
3197 0.477395 0.413256 -0.166756 0.405674
3198 0.501322 0.457974 -0.266258 0.472152
3199 0.534544 0.513146 -0.350086 0.553633
3200 0.569679 0.568671 -0.413442 0.63373
3201 0.599711 0.615031 -0.452672 0.696545
3202 0.619452 0.643347 -0.465419 0.729831
3203 0.62657 0.648403 -0.450729 0.727364
3204 0.622012 0.629838 -0.409081 0.690056
3205 0.609749 0.591302 -0.342348 0.625634
3206 0.595908 0.539333 -0.253695 0.546974
3207 0.587479 0.482899 -0.147418 0.469449
3208 0.590853 0.43122 -0.028726 0.407828
3209 0.610449 0.391739 0.0965154 0.373343
3210 0.647739 0.369108 0.222085 0.371492
3211 0.700835 0.36448 0.341728 0.401025
3212 0.76475 0.376708 0.449492 0.454312
3213 0.832294 0.398367 0.54006 0.519019
3214 0.895407 0.421773 0.609057 0.580762
3215 0.946689 0.440372 0.653311 0.626138
3216 0.980772 0.44714 0.671043 0.64549
3217 0.995265 0.439671 0.661967 0.634771
3218 0.991057 0.41863 0.627268 0.596115
3219 0.971943 0.389401 0.56948 0.537044
3220 0.943687 0.357735 0.492251 0.468572
3221 0.912778 0.331694 0.400049 0.402753
3222 0.885176 0.314847 0.297844 0.350247
3223 0.865315 0.310611 0.190805 0.318422
3224 0.85552 0.320237 0.0840366 0.310274
3225 0.855882 0.341589 -0.0176317 0.324238
3226 0.864539 0.3707 -0.109823 0.354827
3227 0.878257 0.402234 -0.188743 0.393871
3228 0.893167 0.43029 -0.251282 0.432108
3229 0.905525 0.449442 -0.29508 0.460844
3230 0.912373 0.455584 -0.318564 0.473413
3231 0.912003 0.446846 -0.32096 0.466246
3232 0.904173 0.423552 -0.302301 0.439439
3233 0.890058 0.388541 -0.263432 0.396752
3234 0.871938 0.346694 -0.206028 0.345061
3235 0.852682 0.30391 -0.132612 0.293277
3236 0.835097 0.266597 -0.0465482 0.250824
3237 0.821261 0.240026 0.0480356 0.225853
3238 0.812008 0.227706 0.146442 0.223542
3239 0.806693 0.230553 0.243705 0.244923
3240 0.803308 0.247121 0.334964 0.286614
3241 0.798866 0.272887 0.415802 0.341548
3242 0.789928 0.303347 0.48249 0.400445
3243 0.773123 0.332822 0.532096 0.453583
3244 0.745589 0.357101 0.562494 0.492451
3245 0.70535 0.371527 0.572348 0.511068
3246 0.651641 0.375216 0.561103 0.50687
3247 0.585162 0.368787 0.529024 0.481127
3248 0.50818 0.353921 0.477262 0.438812
3249 0.424389 0.334173 0.407917 0.387867
3250 0.338468 0.3144 0.324054 0.337871
3251 0.255354 0.300513 0.229629 0.298255
3252 0.179369 0.296564 0.129309 0.276434
3253 0.113422 0.305239 0.0281706 0.276282
3254 0.058523 0.326298 -0.0686594 0.297405
3255 0.0137588 0.357428 -0.156403 0.3354
3256 -0.0232689 0.394772 -0.230976 0.383034
3257 -0.0556964 0.433232 -0.289255 0.431963
3258 -0.0865725 0.468309 -0.329215 0.474528
3259 -0.118173 0.496507 -0.349965 0.505173
3260 -0.151597 0.515918 -0.351691 0.521226
3261 -0.186685 0.526416 -0.33553 0.522999
3262 -0.222216 0.529426 -0.303415 0.513283
3263 -0.256296 0.527109 -0.25791 0.496461
3264 -0.286824 0.522228 -0.202038 0.47745
3265 -0.311945 0.517188 -0.139123 0.460698
3266 -0.330399 0.513817 -0.0726385 0.449379
3267 -0.341734 0.512805 -0.00606538 0.444914
3268 -0.346343 0.513812 0.0572404 0.446857
3269 -0.34535 0.515569 0.114172 0.453126
3270 -0.340361 0.516234 0.161989 0.46054
3271 -0.333143 0.513768 0.198414 0.465527
3272 -0.325284 0.50642 0.221731 0.464901
3273 -0.317893 0.493138 0.230849 0.456547
3274 -0.311409 0.473865 0.22535 0.439905
3275 -0.305532 0.449642 0.205519 0.416156
3276 -0.299312 0.422439 0.172325 0.388072
3277 -0.291364 0.395065 0.127386 0.359546
3278 -0.280186 0.370691 0.0728937 0.334889
3279 -0.264499 0.35211 0.0114983 0.318025
3280 -0.243559 0.34135 -0.0538289 0.311739
3281 -0.217358 0.339269 -0.119964 0.317133
3282 -0.186678 0.345371 -0.183815 0.333419
3283 -0.152963 0.358147 -0.242502 0.35809
3284 -0.118056 0.374919 -0.293524 0.387423
3285 -0.0838556 0.392447 -0.334894 0.417214
3286 -0.0519752 0.407493 -0.365211 0.443555
3287 -0.0235001 0.418178 -0.383687 0.463483
3288 0.00112252 0.424016 -0.39011 0.475383
3289 0.0220517 0.425446 -0.384766 0.47908
3290 0.0399253 0.423867 -0.368334 0.475653
3291 0.0557 0.421357 -0.341773 0.467042
3292 0.0705153 0.420071 -0.30622 0.455576
3293 0.085602 0.421729 -0.262919 0.443521
3294 0.102214 0.427023 -0.213179 0.432753
3295 0.121533 0.435728 -0.158355 0.424583
3296 0.144516 0.44686 -0.0998506 0.419737
3297 0.171682 0.458839 -0.0391041 0.418429
3298 0.202923 0.469959 0.0224198 0.420474
3299 0.237429 0.478708 0.0832515 0.42537
3300 0.273841 0.48389 0.141929 0.432332
3301 0.310593 0.484685 0.196998 0.440271
3302 0.346313 0.480495 0.246988 0.447779
3303 0.380075 0.471088 0.290403 0.453161
3304 0.411416 0.456389 0.325734 0.454573
3305 0.440193 0.436818 0.351521 0.450274
3306 0.466423 0.413013 0.36646 0.438966
3307 0.490228 0.386059 0.369529 0.420153
3308 0.511885 0.357562 0.3601 0.394444
3309 0.531894 0.329296 0.338032 0.363708
3310 0.551029 0.303911 0.30372 0.331018
3311 0.570292 0.284206 0.258121 0.300351
3312 0.590795 0.272636 0.202745 0.276069
3313 0.613575 0.271232 0.139612 0.26223
3314 0.639379 0.280645 0.0711736 0.261865
3315 0.668478 0.300423 0.000189402 0.276343
3316 0.700552 0.329022 -0.0704299 0.305007
3317 0.734684 0.364154 -0.137792 0.345147
