t PE VE R R2
2825 -0.0602146 0.544262 -0.292037 0.53863
2826 -0.0152144 0.529946 -0.308011 0.53221
2827 0.0309439 0.513592 -0.315006 0.520987
2828 0.0771566 0.495688 -0.312783 0.505042
2829 0.122632 0.477099 -0.301693 0.48521
2830 0.16686 0.458674 -0.282664 0.462936
2831 0.209505 0.441349 -0.257131 0.43998
2832 0.250271 0.42632 -0.226936 0.418048
2833 0.288756 0.41402 -0.194181 0.398454
2834 0.324364 0.4045 -0.161077 0.381905
2835 0.356274 0.397238 -0.129793 0.368478
2836 0.383479 0.391504 -0.102307 0.35778
2837 0.404869 0.386592 -0.0802886 0.349248
2838 0.41934 0.382015 -0.0649967 0.342495
2839 0.425908 0.377855 -0.0572049 0.337593
2840 0.423829 0.37469 -0.0571594 0.335204
2841 0.4127 0.373564 -0.064577 0.33648
2842 0.392543 0.376115 -0.0786943 0.342778
2843 0.363841 0.383953 -0.0983663 0.355262
2844 0.327491 0.398099 -0.122196 0.374541
2845 0.28468 0.418806 -0.148671 0.400459
2846 0.236721 0.44563 -0.176267 0.43208
2847 0.184872 0.477341 -0.203528 0.467817
2848 0.130214 0.512313 -0.229104 0.505652
2849 0.0735811 0.548549 -0.251785 0.543377
2850 0.015575 0.584152 -0.270539 0.578841
2851 -0.0433601 0.617121 -0.284564 0.610178
2852 -0.102811 0.646086 -0.293354 0.635995
2853 -0.162251 0.670137 -0.296746 0.655496
2854 -0.220904 0.688836 -0.294942 0.668493
2855 -0.277669 0.702128 -0.288476 0.675299
2856 -0.331132 0.710069 -0.278127 0.676534
2857 -0.379658 0.71283 -0.264798 0.672915
2858 -0.421553 0.710596 -0.249387 0.665092
2859 -0.455228 0.70347 -0.232691 0.653576
2860 -0.479338 0.691527 -0.215344 0.638748
2861 -0.492863 0.675141 -0.197803 0.620912
2862 -0.495135 0.654774 -0.180356 0.600364
2863 -0.485831 0.630977 -0.163142 0.577457
2864 -0.464947 0.604493 -0.146174 0.552641
2865 -0.43277 0.576277 -0.129346 0.526495
2866 -0.389859 0.547474 -0.11245 0.499731
2867 -0.337019 0.519226 -0.0951774 0.47319
2868 -0.275275 0.492722 -0.0771345 0.447817
2869 -0.205834 0.469105 -0.0578759 0.424617
2870 -0.130023 0.449289 -0.0369582 0.404585
2871 -0.0492113 0.433861 -0.0140204 0.388625
2872 0.0352693 0.423128 0.0111165 0.377452
2873 0.122198 0.417147 0.038346 0.37148
2874 0.210496 0.415562 0.0671948 0.370716
2875 0.299219 0.417574 0.096786 0.37466
2876 0.387493 0.422005 0.125868 0.382245
2877 0.474442 0.427382 0.152916 0.391862
2878 0.559111 0.432235 0.176283 0.401485
2879 0.640441 0.435085 0.194404 0.408913
2880 0.717287 0.434486 0.205976 0.412087
2881 0.788487 0.429178 0.210122 0.409407
2882 0.852968 0.418266 0.206478 0.399971
2883 0.909848 0.401541 0.195203 0.38368
2884 0.958528 0.379428 0.176905 0.3612
2885 0.998766 0.352905 0.152513 0.333835
2886 1.03071 0.32336 0.123129 0.303363
2887 1.05487 0.292583 0.0899091 0.271873
2888 1.07212 0.262613 0.054006 0.241627
2889 1.0835 0.23557 0.0165742 0.214881
2890 1.09012 0.21352 -0.0211745 0.193688
2891 1.09297 0.198009 -0.0579158 0.179647
2892 1.09279 0.18992 -0.0921966 0.173693
2893 1.09003 0.189508 -0.122486 0.175978
2894 1.08486 0.196283 -0.147289 0.185933
2895 1.07728 0.209449 -0.165292 0.202498
2896 1.06725 0.228351 -0.175512 0.22447
2897 1.05477 0.252723 -0.177398 0.250839
2898 1.04001 0.282512 -0.170897 0.281019
2899 1.0233 0.318342 -0.156453 0.314888
2900 1.00509 0.360909 -0.13497 0.352661
2901 0.985958 0.410758 -0.107727 0.394636
2902 0.966429 0.467998 -0.076285 0.440897
2903 0.946952 0.532051 -0.0423658 0.49106
2904 0.92782 0.601501 -0.00774159 0.544125
2905 0.909149 0.67408 0.0258719 0.598467
2906 0.890889 0.746806 0.0569047 0.651954
2907 0.872882 0.816254 0.0840024 0.70216
2908 0.85492 0.878898 0.106075 0.746637
2909 0.83682 0.931444 0.122325 0.783171
2910 0.818484 0.971158 0.132262 0.810015
2911 0.799934 0.996124 0.135698 0.826042
2912 0.781327 1.00538 0.13274 0.830821
2913 0.762939 0.998946 0.123766 0.824606
2914 0.745128 0.977787 0.109403 0.808256
2915 0.728284 0.943627 0.0904915 0.783096
2916 0.712771 0.898752 0.0680474 0.750747
2917 0.698881 0.845759 0.0432236 0.712938
2918 0.686795 0.787313 0.0172638 0.671344
2919 0.676577 0.725933 -0.00854372 0.627446
2920 0.668177 0.663827 -0.0329118 0.582449
2921 0.661466 0.60279 -0.0545989 0.537247
2922 0.656278 0.544181 -0.0724497 0.492458
2923 0.652463 0.488934 -0.0854318 0.448487
2924 0.649931 0.437605 -0.0926669 0.405643
2925 0.648683 0.390457 -0.0934579 0.364266
2926 0.648828 0.347618 -0.0873121 0.32485
2927 0.65057 0.309168 -0.0739634 0.288156
2928 0.654167 0.275251 -0.0533942 0.255282
2929 0.659858 0.246362 -0.0258601 0.227676
2930 0.667751 0.223583 0.00808198 0.207072
2931 0.677689 0.208453 0.0475438 0.195335
2932 0.689101 0.202605 0.0912789 0.1942
2933 0.700869 0.207361 0.137671 0.204926
2934 0.711261 0.223405 0.184756 0.227903
2935 0.717963 0.250683 0.23029 0.262329
2936 0.718239 0.288136 0.27189 0.306076
2937 0.709196 0.333591 0.307214 0.355873
2938 0.688085 0.384647 0.334175 0.407794
2939 0.652599 0.438732 0.35113 0.457974
2940 0.601079 0.493619 0.357028 0.503313
2941 0.532648 0.547101 0.351469 0.542007
2942 0.447266 0.59865 0.334721 0.573765
2943 0.345726 0.648483 0.307668 0.599701
2944 0.229614 0.697025 0.271754 0.621951
2945 0.101203 0.745361 0.228894 0.643093
2946 -0.036729 0.794243 0.181384 0.665485
2947 -0.181176 0.843741 0.131771 0.690673
2948 -0.329224 0.893356 0.0826934 0.719003
2949 -0.478337 0.941947 0.0366857 0.749565
2950 -0.626496 0.987698 -0.00401066 0.78046
2951 -0.772174 1.02845 -0.0376009 0.809293
2952 -0.914168 1.06207 -0.0628338 0.833733
2953 -1.05138 1.08678 -0.0790371 0.85198
2954 -1.18265 1.10143 -0.0861042 0.863053
2955 -1.30666 1.10573 -0.0844499 0.866871
2956 -1.42197 1.10019 -0.0749539 0.864149
2957 -1.5271 1.08605 -0.0588994 0.85616
2958 -1.62067 1.06519 -0.0379084 0.844424
2959 -1.70153 1.0396 -0.0138636 0.830363
2960 -1.76881 1.01114 0.0111882 0.815022
2961 -1.82199 0.981236 0.0351543 0.798894
2962 -1.86083 0.950737 0.056026 0.781903
2963 -1.88536 0.919976 0.0720086 0.763555
2964 -1.89575 0.888922 0.0816333 0.743205
2965 -1.8922 0.857428 0.0838426 0.720369
2966 -1.87494 0.82547 0.0780415 0.694991
2967 -1.84409 0.79323 0.0641176 0.667597
2968 -1.79971 0.761165 0.0424347 0.639299
2969 -1.74177 0.729951 0.0138052 0.61165
2970 -1.67026 0.700368 -0.0205544 0.586381
2971 -1.58525 0.673177 -0.0590855 0.565082
2972 -1.48699 0.649 -0.0999665 0.548901
2973 -1.37607 0.628354 -0.141213 0.538334
2974 -1.25345 0.611472 -0.180795 0.533159
2975 -1.12058 0.598469 -0.216772 0.532535
2976 -0.97935 0.58954 -0.247428 0.53525
2977 -0.83199 0.584662 -0.271406 0.540065
2978 -0.680976 0.583826 -0.28781 0.546028
2979 -0.528832 0.587177 -0.296272 0.55269
2980 -0.377966 0.59477 -0.29696 0.560152
2981 -0.230526 0.606615 -0.290522 0.568925
2982 -0.0883025 0.622825 -0.277987 0.579697
2983 0.0472872 0.64394 -0.260631 0.593074
2984 0.175168 0.669632 -0.239861 0.609385
2985 0.294538 0.699081 -0.217104 0.62857
2986 0.404795 0.731029 -0.193729 0.65015
2987 0.505491 0.764184 -0.170988 0.673243
2988 0.596317 0.796953 -0.149959 0.696631
2989 0.677127 0.827345 -0.131501 0.718852
2990 0.747966 0.853211 -0.116226 0.738331
2991 0.809112 0.87244 -0.104482 0.753526
2992 0.861068 0.883189 -0.0963642 0.763072
2993 0.904541 0.884084 -0.0917341 0.765896
2994 0.940375 0.874327 -0.0902576 0.7613
2995 0.969482 0.853791 -0.0914409 0.748982
2996 0.992765 0.82299 -0.0946675 0.729021
2997 1.01106 0.782984 -0.0992351 0.701828
2998 1.02511 0.735294 -0.104394 0.668083
2999 1.03551 0.681746 -0.109387 0.628686
3000 1.04273 0.624319 -0.113502 0.584709
3001 1.04711 0.565047 -0.116107 0.537372
3002 1.0489 0.505869 -0.116688 0.487997
3003 1.04828 0.448568 -0.114862 0.43797
3004 1.04543 0.394669 -0.110359 0.388678
3005 1.04058 0.345331 -0.103007 0.341457
3006 1.03399 0.301375 -0.0926953 0.297547
3007 1.02602 0.263353 -0.0793589 0.258066
3008 1.0171 0.231807 -0.0629647 0.224
3009 1.00771 0.207061 -0.0435218 0.196211
3010 0.998365 0.189286 -0.0211028 0.175434
3011 0.989581 0.178667 0.00412428 0.162274
3012 0.981844 0.175209 0.0318628 0.157185
3013 0.975572 0.178814 0.0616611 0.16043
3014 0.971082 0.18929 0.0928996 0.172027
3015 0.968554 0.206381 0.124798 0.191696
3016 0.968015 0.229834 0.156446 0.218821
3017 0.969335 0.259093 0.186849 0.252432
3018 0.972239 0.293404 0.214991 0.291246
3019 0.976345 0.331614 0.239906 0.333737
3020 0.981216 0.372569 0.260737 0.378251
3021 0.986414 0.415121 0.276797 0.423134
3022 0.991554 0.458402 0.287604 0.466856
3023 0.996349 0.501292 0.292908 0.508111
3024 1.00063 0.543038 0.292692 0.545873
3025 1.00434 0.582954 0.287168 0.579415
3026 1.00753 0.620489 0.276754 0.608284
3027 1.01032 0.654907 0.262047 0.632248
3028 1.01285 0.685501 0.243782 0.651231
3029 1.01523 0.711541 0.222806 0.665243
3030 1.01755 0.732368 0.200027 0.674328
3031 1.01977 0.747191 0.176388 0.678521
3032 1.02178 0.755351 0.152825 0.67784
3033 1.02338 0.756335 0.130234 0.6723
3034 1.02425 0.749867 0.109442 0.661945
3035 1.02404 0.735929 0.0911683 0.646905
3036 1.02236 0.714859 0.0759957 0.627458
3037 1.01883 0.687414 0.0643349 0.604093
3038 1.01313 0.654915 0.0563944 0.577553
3039 1.00503 0.618954 0.0521532 0.54885
3040 0.994395 0.581321 0.0513455 0.519226
3041 0.981228 0.54377 0.0534619 0.490068
3042 0.965648 0.507945 0.0577731 0.462774
3043 0.947877 0.475341 0.0633803 0.438598
3044 0.928199 0.44741 0.0692905 0.418504
3045 0.906915 0.425285 0.0745085 0.403072
3046 0.884297 0.40959 0.0781343 0.392473
3047 0.86055 0.400409 0.0794526 0.386521
3048 0.835787 0.397777 0.0780038 0.384769
3049 0.810027 0.401315 0.0736281 0.38662
3050 0.783208 0.410137 0.0664816 0.391424
3051 0.755219 0.422974 0.05702 0.398531
3052 0.725936 0.438321 0.0459523 0.407309
3053 0.695269 0.454656 0.0341643 0.41713
3054 0.663188 0.470634 0.022618 0.427352
3055 0.629754 0.485136 0.0122396 0.437326
3056 0.595115 0.497533 0.0038093 0.446427
3057 0.559489 0.507535 -0.00212786 0.45411
3058 0.523142 0.51503 -0.00531881 0.45998
3059 0.486345 0.520066 -0.0058204 0.463837
3060 0.449355 0.522808 -0.00397965 0.465704
3061 0.412398 0.523564 -0.000382334 0.465821
3062 0.375669 0.52279 0.00422231 0.464606
3063 0.33935 0.521053 0.00901247 0.462606
3064 0.303619 0.518928 0.0131925 0.460429
3065 0.268673 0.516894 0.016091 0.458675
3066 0.234727 0.515391 0.0172493 0.457858
3067 0.202022 0.514837 0.0164889 0.458323
3068 0.170821 0.515398 0.0139491 0.46016
3069 0.141405 0.517075 0.0100873 0.46315
3070 0.114063 0.519487 0.00563986 0.466742
3071 0.0890689 0.521805 0.00155086 0.470112
3072 0.0666616 0.52287 -0.00112346 0.472288
3073 0.0470129 0.521469 -0.00132246 0.472349
3074 0.0302081 0.516811 0.00190364 0.469648
3075 0.016233 0.508933 0.00926936 0.464047
3076 0.00497241 0.498714 0.0211148 0.456093
3077 -0.00378598 0.487791 0.0372528 0.447092
3078 -0.0103391 0.478392 0.0568244 0.439024
3079 -0.0150433 0.472995 0.0782158 0.434239
3080 -0.0182641 0.473829 0.0991134 0.435002
3081 -0.0202921 0.482718 0.116761 0.443026
3082 -0.0212381 0.501258 0.128414 0.459226
3083 -0.0209446 0.53042 0.131886 0.483785
3084 -0.0189649 0.571026 0.126032 0.516408
3085 -0.0146381 0.623282 0.111001 0.556442
3086 -0.00725314 0.68576 0.088213 0.602712
3087 0.00374997 0.754948 0.0600742 0.653163
3088 0.0186004 0.82565 0.0295434 0.704652
3089 0.0370939 0.891559 -0.000314161 0.753124
3090 0.0585988 0.946311 -0.026673 0.794149
3091 0.0821781 0.984281 -0.047151 0.823607
3092 0.106802 1.00135 -0.0598982 0.838294
3093 0.131603 0.995411 -0.0636256 0.836335
3094 0.156105 0.966593 -0.0576207 0.817408
3095 0.180369 0.917111 -0.0417644 0.782793
3096 0.205001 0.850977 -0.0165451 0.735228
3097 0.231023 0.773472 0.0169438 0.678598
3098 0.259609 0.690506 0.0570287 0.617452
3099 0.291733 0.607926 0.101498 0.556417
3100 0.327783 0.530842 0.147647 0.499586
3101 0.367197 0.463116 0.192328 0.449951
3102 0.408228 0.406595 0.231996 0.408928
3103 0.44797 0.361835 0.262839 0.376093
3104 0.482787 0.328208 0.281037 0.349319
3105 0.509143 0.30334 0.283221 0.325559
3106 0.524609 0.284973 0.267075 0.302282
3107 0.528616 0.272078 0.231901 0.279025
3108 0.522598 0.264356 0.178932 0.258192
3109 0.509439 0.262497 0.111269 0.244464
3110 0.492501 0.267759 0.0334574 0.243033
3111 0.474651 0.281766 -0.0491641 0.25752
3112 0.457633 0.305026 -0.131178 0.288547
3113 0.441952 0.336735 -0.207716 0.333499
3114 0.427167 0.374746 -0.274892 0.387367
3115 0.4124 0.415823 -0.330006 0.444146
3116 0.396829 0.457097 -0.371555 0.498213
3117 0.380031 0.496067 -0.399087 0.545278
3118 0.362132 0.530954 -0.412994 0.582785
3119 0.343785 0.561085 -0.414294 0.609852
3120 0.326029 0.586106 -0.404431 0.626922
3121 0.310098 0.606242 -0.385115 0.635289
3122 0.297229 0.62224 -0.358206 0.636629
3123 0.288489 0.6339 -0.325626 0.632607
3124 0.284655 0.640996 -0.2893 0.624589
3125 0.286141 0.643059 -0.251103 0.613474
3126 0.292991 0.639425 -0.212825 0.599642
3127 0.304907 0.629324 -0.176124 0.583002
3128 0.32133 0.61206 -0.142494 0.563127
3129 0.341543 0.587306 -0.113226 0.539444
3130 0.364782 0.555091 -0.0893793 0.511447
3131 0.390341 0.515975 -0.0717568 0.47891
3132 0.417646 0.471146 -0.0608896 0.442051
3133 0.446282 0.422406 -0.0570234 0.401641
3134 0.475977 0.372107 -0.0601063 0.35904
3135 0.506531 0.322954 -0.0697735 0.316148
3136 0.537726 0.277715 -0.0853277 0.275268
3137 0.56923 0.238885 -0.105725 0.23888
3138 0.600517 0.208341 -0.129576 0.209341
3139 0.630836 0.187155 -0.155189 0.188543
3140 0.65921 0.175542 -0.180641 0.177617
3141 0.684485 0.172972 -0.203902 0.176746
3142 0.705416 0.178128 -0.22297 0.185148
3143 0.720779 0.189701 -0.236011 0.201237
3144 0.72953 0.20722 -0.241476 0.222922
3145 0.730966 0.23042 -0.238197 0.247973
3146 0.72488 0.258345 -0.225462 0.274396
3147 0.711643 0.289762 -0.203051 0.30074
3148 0.692204 0.323339 -0.171259 0.326281
3149 0.667977 0.357989 -0.130883 0.351049
3150 0.640643 0.392593 -0.0831842 0.375684
3151 0.611897 0.426336 -0.029823 0.401159
3152 0.583185 0.458744 0.0272297 0.428427
3153 0.5555 0.489494 0.0857995 0.458072
3154 0.529267 0.518287 0.143627 0.490048
3155 0.50435 0.544752 0.198486 0.523554
3156 0.480181 0.568314 0.248296 0.557074
3157 0.455969 0.588295 0.291211 0.588563
3158 0.430934 0.603979 0.325693 0.615747
3159 0.404501 0.614889 0.350553 0.636478
3160 0.376427 0.62047 0.364973 0.64908
3161 0.346864 0.620766 0.36852 0.652629
3162 0.31638 0.616184 0.361143 0.647118
3163 0.285956 0.607802 0.343172 0.633472
3164 0.256942 0.597025 0.315309 0.61341
3165 0.230959 0.584901 0.278621 0.589182
3166 0.209721 0.572549 0.234517 0.563207
3167 0.194792 0.560375 0.184723 0.537681
3168 0.187335 0.548341 0.131233 0.514211
3169 0.187901 0.53583 0.076251 0.493532
3170 0.196303 0.521734 0.0221135 0.475375
3171 0.211604 0.504666 -0.0287953 0.458509
3172 0.232223 0.483243 -0.0741412 0.440978
3173 0.256136 0.456469 -0.111746 0.420517
3174 0.281155 0.423937 -0.139701 0.39509
3175 0.305257 0.386197 -0.156479 0.363461
3176 0.326889 0.344854 -0.161051 0.325688
3177 0.345226 0.302384 -0.152971 0.283401
3178 0.360299 0.26187 -0.132442 0.239778
3179 0.37296 0.226457 -0.100328 0.199171
3180 0.384681 0.198834 -0.0581179 0.166445
3181 0.397226 0.181293 -0.00784361 0.14615
3182 0.412251 0.175856 0.0480262 0.141709
3183 0.430926 0.183455 0.106709 0.154761
3184 0.453649 0.203638 0.165226 0.184778
3185 0.479901 0.235238 0.220517 0.228991
3186 0.50826 0.275977 0.269537 0.282648
3187 0.536573 0.322425 0.309359 0.339575
3188 0.562262 0.370056 0.337264 0.392983
3189 0.582734 0.41378 0.35085 0.436469
3190 0.595845 0.449083 0.348155 0.465077
3191 0.600357 0.472589 0.327803 0.476309
3192 0.596317 0.48306 0.289192 0.470863
3193 0.585236 0.48197 0.232681 0.452877
3194 0.569986 0.472796 0.159746 0.429455
3195 0.554337 0.460608 0.0730436 0.409385
3196 0.542202 0.450744 -0.0236834 0.401231
3197 0.536764 0.447865 -0.125874 0.411275
3198 0.539746 0.454718 -0.228543 0.441949
3199 0.551046 0.471685 -0.326721 0.491232
3200 0.568833 0.496884 -0.415832 0.55314
3201 0.590027 0.525968 -0.491968 0.61905
3202 0.610984 0.554184 -0.55204 0.679435
3203 0.62823 0.576642 -0.593839 0.725576
3204 0.63907 0.589399 -0.616023 0.750945
3205 0.642009 0.590336 -0.61809 0.752106
3206 0.636932 0.579141 -0.600321 0.72907
3207 0.625062 0.557255 -0.563731 0.685137
3208 0.608698 0.527651 -0.510018 0.626278
3209 0.590813 0.49551 -0.441504 0.56016
3210 0.574539 0.464383 -0.361067 0.49495
3211 0.562635 0.438144 -0.272053 0.438051
3212 0.557018 0.41878 -0.178167 0.394952
3213 0.558415 0.406986 -0.0833262 0.368398
3214 0.566229 0.401701 0.00850708 0.358016
3215 0.578632 0.400222 0.0935118 0.360503
3216 0.592881 0.399006 0.168202 0.370361
3217 0.605814 0.394368 0.229615 0.381044
3218 0.614425 0.383474 0.275472 0.386317
3219 0.61642 0.364676 0.30432 0.381546
3220 0.610637 0.338657 0.31562 0.364667
3221 0.597259 0.307804 0.309794 0.336631
3222 0.577757 0.275716 0.288214 0.301212
3223 0.554591 0.246422 0.25313 0.264228
3224 0.53072 0.223951 0.207541 0.232322
3225 0.509023 0.212074 0.155005 0.211583
3226 0.491765 0.213854 0.0994238 0.206318
3227 0.48022 0.230257 0.0447945 0.218247
3228 0.474521 0.260679 -0.00502424 0.246293
3229 0.473773 0.303693 -0.0465302 0.28699
3230 0.476377 0.35675 -0.0767582 0.335367
3231 0.480484 0.416096 -0.093419 0.386088
3232 0.484469 0.477389 -0.0949948 0.434592
3233 0.487324 0.536485 -0.0807969 0.47797
3234 0.488883 0.590144 -0.0509901 0.515438
3235 0.489844 0.636567 -0.00659054 0.548308
3236 0.491577 0.675734 0.0505637 0.579481
3237 0.49577 0.708932 0.117874 0.612547
3238 0.503975 0.738056 0.192086 0.650676
3239 0.517164 0.764766 0.269436 0.695534
3240 0.535384 0.789975 0.34585 0.7465
3241 0.55762 0.813793 0.417165 0.800374
3242 0.581892 0.834466 0.479351 0.851694
3243 0.605573 0.848868 0.528715 0.893579
3244 0.625872 0.853558 0.562052 0.918946
3245 0.64036 0.845167 0.576754 0.921835
3246 0.647478 0.822049 0.57089 0.89864
3247 0.646913 0.784239 0.543264 0.849064
3248 0.639792 0.733759 0.493499 0.776678
3249 0.628642 0.674594 0.422152 0.688958
3250 0.617076 0.61269 0.330872 0.596669
3251 0.609171 0.554046 0.222575 0.51244
3252 0.60857 0.505156 0.101556 0.448502
3253 0.617471 0.470271 -0.026576 0.413893
3254 0.635771 0.450681 -0.155242 0.411944
3255 0.660737 0.44497 -0.277499 0.439146
3256 0.687399 0.447791 -0.386762 0.486083
3257 0.70959 0.455214 -0.477414 0.54016
3258 0.721321 0.462287 -0.545174 0.589047
3259 0.7181 0.467616 -0.587242 0.623691
3260 0.697907 0.471036 -0.602315 0.6402
3261 0.661647 0.475652 -0.590547 0.640379
3262 0.612993 0.49104 -0.553472 0.630965
3263 0.557648 0.521576 -0.493871 0.621826
3264 0.502189 0.569565 -0.415557 0.623564
3265 0.45277 0.639897 -0.323102 0.645126
3266 0.413989 0.737372 -0.221545 0.691921
3267 0.38817 0.859284 -0.116124 0.764734
3268 0.375133 0.999333 -0.0120417 0.859505
3269 0.37242 1.14707 0.0857304 0.967875
3270 0.375878 1.28938 0.172637 1.0784
3271 0.38047 1.41245 0.244697 1.17822
3272 0.381179 1.50359 0.298656 1.25498
3273 0.373887 1.55321 0.332101 1.29872
3274 0.356101 1.55613 0.343562 1.30347
3275 0.327413 1.51234 0.332579 1.26821
3276 0.289636 1.427 0.299742 1.19713
3277 0.24655 1.30977 0.246689 1.09905
3278 0.203312 1.17294 0.176072 0.98605
3279 0.165591 1.02995 0.0914713 0.871471
3280 0.138588 0.893118 -0.00275096 0.767713
3281 0.126108 0.772058 -0.101648 0.684125
3282 0.129878 0.672485 -0.199938 0.625496
3283 0.149246 0.595895 -0.29228 0.591413
3284 0.181341 0.54015 -0.373562 0.576662
3285 0.221652 0.499849 -0.43917 0.572575
3286 0.264923 0.468428 -0.485234 0.569044
3287 0.306186 0.44107 -0.508831 0.5568
3288 0.34172 0.412089 -0.508155 0.52951
3289 0.36976 0.381216 -0.482642 0.485255
3290 0.390799 0.347462 -0.43304 0.427102
3291 0.40739 0.314159 -0.361412 0.36258
3292 0.423489 0.286044 -0.271039 0.302152
3293 0.443459 0.267724 -0.166213 0.256998
3294 0.47099 0.263812 -0.0519257 0.236642
3295 0.508209 0.276812 0.0665172 0.247008
3296 0.555206 0.307438 0.183901 0.289386
3297 0.610071 0.354726 0.295456 0.360467
3298 0.669341 0.41555 0.397124 0.45329
3299 0.728688 0.485448 0.485703 0.558757
3300 0.78364 0.559177 0.558891 0.667263
3301 0.830163 0.633189 0.615249 0.770128
3302 0.86505 0.704522 0.654106 0.860599
3303 0.886109 0.771471 0.675437 0.934361
3304 0.892237 0.833278 0.679734 0.989575
3305 0.883449 0.890586 0.667893 1.02657
3306 0.860895 0.944656 0.641128 1.04733
3307 0.826832 0.998692 0.600934 1.05495
3308 0.78443 1.05354 0.549082 1.05312
3309 0.737381 1.10811 0.487636 1.04576
3310 0.689356 1.16218 0.418959 1.03658
3311 0.643489 1.21463 0.345709 1.02861
3312 0.601995 1.2635 0.270786 1.02381
3313 0.565991 1.30619 0.197275 1.02263
3314 0.535524 1.33949 0.128347 1.02388
3315 0.509746 1.35986 0.0671392 1.0248
3316 0.487219 1.36364 0.0166089 1.02154
3317 0.466308 1.34773 -0.0206279 1.00996
3318 0.445597 1.31023 -0.0424624 0.986604
3319 0.424272 1.2511 -0.0474489 0.949663
3320 0.402393 1.17256 -0.0349398 0.899779
3321 0.380974 1.07927 -0.00519567 0.840382
3322 0.361838 0.978075 0.0405316 0.777467
3323 0.347233 0.877189 0.0999471 0.718722
3324 0.339259 0.785243 0.169708 0.672051
3325 0.339208 0.709642 0.245496 0.64369
3326 0.347001 0.655131 0.322213 0.636348
3327 0.360909 0.622511 0.39432 0.647964
3328 0.377705 0.609079 0.456302 0.671683
3329 0.393291 0.607218 0.503181 0.69727
