t PE VE
29549 0.429752 0.125426
29550 0.429743 0.125434
29551 0.429735 0.125441
29552 0.429726 0.125449
29553 0.429717 0.125457
29554 0.429709 0.125465
29555 0.4297 0.125472
29556 0.429691 0.12548
29557 0.429683 0.125488
29558 0.429674 0.125496
29559 0.429666 0.125503
29560 0.429657 0.125511
29561 0.429648 0.125519
29562 0.42964 0.125527
29563 0.429631 0.125534
29564 0.429622 0.125542
29565 0.429614 0.12555
29566 0.429605 0.125558
29567 0.429596 0.125565
29568 0.429588 0.125573
29569 0.429579 0.125581
29570 0.429571 0.125589
29571 0.429562 0.125597
29572 0.429553 0.125604
29573 0.429545 0.125612
29574 0.429536 0.12562
29575 0.429527 0.125628
29576 0.429519 0.125635
29577 0.42951 0.125643
29578 0.429501 0.125651
29579 0.429493 0.125659
29580 0.429484 0.125666
29581 0.429475 0.125674
29582 0.429467 0.125682
29583 0.429458 0.12569
29584 0.429449 0.125697
29585 0.429441 0.125705
29586 0.429432 0.125713
29587 0.429424 0.125721
29588 0.429415 0.125729
29589 0.429406 0.125736
29590 0.429398 0.125744
29591 0.429389 0.125752
29592 0.42938 0.12576
29593 0.429372 0.125767
29594 0.429363 0.125775
29595 0.429354 0.125783
29596 0.429346 0.125791
29597 0.429337 0.125798
29598 0.429328 0.125806
29599 0.42932 0.125814
29600 0.429311 0.125822
29601 0.429302 0.12583
29602 0.429294 0.125837
29603 0.429285 0.125845
29604 0.429276 0.125853
29605 0.429268 0.125861
29606 0.429259 0.125869
29607 0.42925 0.125876
29608 0.429242 0.125884
29609 0.429233 0.125892
29610 0.429224 0.1259
29611 0.429215 0.125907
29612 0.429207 0.125915
29613 0.429198 0.125923
29614 0.429189 0.125931
29615 0.429181 0.125939
29616 0.429172 0.125946
29617 0.429163 0.125954
29618 0.429155 0.125962
29619 0.429146 0.12597
29620 0.429137 0.125978
29621 0.429129 0.125985
29622 0.42912 0.125993
29623 0.429111 0.126001
29624 0.429103 0.126009
29625 0.429094 0.126017
29626 0.429085 0.126024
29627 0.429076 0.126032
29628 0.429068 0.12604
29629 0.429059 0.126048
29630 0.42905 0.126056
29631 0.429042 0.126063
29632 0.429033 0.126071
29633 0.429024 0.126079
29634 0.429016 0.126087
29635 0.429007 0.126095
29636 0.428998 0.126102
29637 0.428989 0.12611
29638 0.428981 0.126118
29639 0.428972 0.126126
29640 0.428963 0.126134
29641 0.428955 0.126141
29642 0.428946 0.126149
29643 0.428937 0.126157
29644 0.428929 0.126165
29645 0.42892 0.126173
29646 0.428911 0.126181
29647 0.428902 0.126188
29648 0.428894 0.126196
29649 0.428885 0.126204
29650 0.428876 0.126212
29651 0.428868 0.12622
29652 0.428859 0.126227
29653 0.42885 0.126235
29654 0.428841 0.126243
29655 0.428833 0.126251
29656 0.428824 0.126259
29657 0.428815 0.126267
29658 0.428806 0.126274
29659 0.428798 0.126282
29660 0.428789 0.12629
29661 0.42878 0.126298
29662 0.428772 0.126306
29663 0.428763 0.126314
29664 0.428754 0.126321
29665 0.428745 0.126329
29666 0.428737 0.126337
29667 0.428728 0.126345
29668 0.428719 0.126353
29669 0.42871 0.12636
29670 0.428702 0.126368
29671 0.428693 0.126376
29672 0.428684 0.126384
29673 0.428676 0.126392
29674 0.428667 0.1264
29675 0.428658 0.126408
29676 0.428649 0.126415
29677 0.428641 0.126423
29678 0.428632 0.126431
29679 0.428623 0.126439
29680 0.428614 0.126447
29681 0.428606 0.126455
29682 0.428597 0.126462
29683 0.428588 0.12647
29684 0.428579 0.126478
29685 0.428571 0.126486
29686 0.428562 0.126494
29687 0.428553 0.126502
29688 0.428544 0.126509
29689 0.428536 0.126517
29690 0.428527 0.126525
29691 0.428518 0.126533
29692 0.428509 0.126541
29693 0.428501 0.126549
29694 0.428492 0.126557
29695 0.428483 0.126564
29696 0.428474 0.126572
29697 0.428466 0.12658
29698 0.428457 0.126588
29699 0.428448 0.126596
29700 0.428439 0.126604
29701 0.42843 0.126612
29702 0.428422 0.126619
29703 0.428413 0.126627
29704 0.428404 0.126635
29705 0.428395 0.126643
29706 0.428387 0.126651
29707 0.428378 0.126659
29708 0.428369 0.126667
29709 0.42836 0.126674
29710 0.428352 0.126682
29711 0.428343 0.12669
29712 0.428334 0.126698
29713 0.428325 0.126706
29714 0.428316 0.126714
29715 0.428308 0.126722
29716 0.428299 0.12673
29717 0.42829 0.126737
29718 0.428281 0.126745
29719 0.428272 0.126753
29720 0.428264 0.126761
29721 0.428255 0.126769
29722 0.428246 0.126777
29723 0.428237 0.126785
29724 0.428229 0.126792
29725 0.42822 0.1268
29726 0.428211 0.126808
29727 0.428202 0.126816
29728 0.428193 0.126824
29729 0.428185 0.126832
29730 0.428176 0.12684
29731 0.428167 0.126848
29732 0.428158 0.126856
29733 0.428149 0.126863
29734 0.428141 0.126871
29735 0.428132 0.126879
29736 0.428123 0.126887
29737 0.428114 0.126895
29738 0.428105 0.126903
29739 0.428097 0.126911
29740 0.428088 0.126919
29741 0.428079 0.126926
29742 0.42807 0.126934
29743 0.428061 0.126942
29744 0.428053 0.12695
29745 0.428044 0.126958
29746 0.428035 0.126966
29747 0.428026 0.126974
29748 0.428017 0.126982
29749 0.428009 0.12699
29750 0.428 0.126998
29751 0.427991 0.127005
29752 0.427982 0.127013
29753 0.427973 0.127021
29754 0.427964 0.127029
29755 0.427956 0.127037
29756 0.427947 0.127045
29757 0.427938 0.127053
29758 0.427929 0.127061
29759 0.42792 0.127069
29760 0.427912 0.127077
29761 0.427903 0.127084
29762 0.427894 0.127092
29763 0.427885 0.1271
29764 0.427876 0.127108
29765 0.427867 0.127116
29766 0.427859 0.127124
29767 0.42785 0.127132
29768 0.427841 0.12714
29769 0.427832 0.127148
29770 0.427823 0.127156
29771 0.427814 0.127164
29772 0.427806 0.127171
29773 0.427797 0.127179
29774 0.427788 0.127187
29775 0.427779 0.127195
29776 0.42777 0.127203
29777 0.427761 0.127211
29778 0.427753 0.127219
29779 0.427744 0.127227
29780 0.427735 0.127235
29781 0.427726 0.127243
29782 0.427717 0.127251
29783 0.427708 0.127259
29784 0.427699 0.127266
29785 0.427691 0.127274
29786 0.427682 0.127282
29787 0.427673 0.12729
29788 0.427664 0.127298
29789 0.427655 0.127306
29790 0.427646 0.127314
29791 0.427638 0.127322
29792 0.427629 0.12733
29793 0.42762 0.127338
29794 0.427611 0.127346
29795 0.427602 0.127354
29796 0.427593 0.127362
29797 0.427584 0.127369
29798 0.427576 0.127377
29799 0.427567 0.127385
29800 0.427558 0.127393
29801 0.427549 0.127401
29802 0.42754 0.127409
29803 0.427531 0.127417
29804 0.427522 0.127425
29805 0.427513 0.127433
29806 0.427505 0.127441
29807 0.427496 0.127449
29808 0.427487 0.127457
29809 0.427478 0.127465
29810 0.427469 0.127473
29811 0.42746 0.127481
29812 0.427451 0.127489
29813 0.427443 0.127497
29814 0.427434 0.127504
29815 0.427425 0.127512
29816 0.427416 0.12752
29817 0.427407 0.127528
29818 0.427398 0.127536
29819 0.427389 0.127544
29820 0.42738 0.127552
29821 0.427371 0.12756
29822 0.427363 0.127568
29823 0.427354 0.127576
29824 0.427345 0.127584
29825 0.427336 0.127592
29826 0.427327 0.1276
29827 0.427318 0.127608
29828 0.427309 0.127616
29829 0.4273 0.127624
29830 0.427291 0.127632
29831 0.427283 0.12764
29832 0.427274 0.127648
29833 0.427265 0.127656
29834 0.427256 0.127664
29835 0.427247 0.127671
29836 0.427238 0.127679
29837 0.427229 0.127687
29838 0.42722 0.127695
29839 0.427211 0.127703
29840 0.427203 0.127711
29841 0.427194 0.127719
29842 0.427185 0.127727
29843 0.427176 0.127735
29844 0.427167 0.127743
29845 0.427158 0.127751
29846 0.427149 0.127759
29847 0.42714 0.127767
29848 0.427131 0.127775
29849 0.427122 0.127783
29850 0.427113 0.127791
29851 0.427105 0.127799
29852 0.427096 0.127807
29853 0.427087 0.127815
29854 0.427078 0.127823
29855 0.427069 0.127831
29856 0.42706 0.127839
29857 0.427051 0.127847
29858 0.427042 0.127855
29859 0.427033 0.127863
29860 0.427024 0.127871
29861 0.427015 0.127879
29862 0.427006 0.127887
29863 0.426998 0.127895
29864 0.426989 0.127903
29865 0.42698 0.127911
29866 0.426971 0.127919
29867 0.426962 0.127927
29868 0.426953 0.127935
29869 0.426944 0.127943
29870 0.426935 0.127951
29871 0.426926 0.127959
29872 0.426917 0.127967
29873 0.426908 0.127975
29874 0.426899 0.127983
29875 0.42689 0.127991
29876 0.426881 0.127999
29877 0.426872 0.128007
29878 0.426864 0.128015
29879 0.426855 0.128023
29880 0.426846 0.128031
29881 0.426837 0.128039
29882 0.426828 0.128047
29883 0.426819 0.128055
29884 0.42681 0.128063
29885 0.426801 0.128071
29886 0.426792 0.128079
29887 0.426783 0.128087
29888 0.426774 0.128095
29889 0.426765 0.128103
29890 0.426756 0.128111
29891 0.426747 0.128119
29892 0.426738 0.128127
29893 0.426729 0.128135
29894 0.42672 0.128143
29895 0.426711 0.128151
29896 0.426702 0.128159
29897 0.426693 0.128167
29898 0.426685 0.128175
29899 0.426676 0.128183
29900 0.426667 0.128191
29901 0.426658 0.128199
29902 0.426649 0.128207
29903 0.42664 0.128215
29904 0.426631 0.128223
29905 0.426622 0.128231
29906 0.426613 0.128239
29907 0.426604 0.128247
29908 0.426595 0.128255
29909 0.426586 0.128263
29910 0.426577 0.128271
29911 0.426568 0.128279
29912 0.426559 0.128287
29913 0.42655 0.128295
29914 0.426541 0.128303
29915 0.426532 0.128311
29916 0.426523 0.128319
29917 0.426514 0.128327
29918 0.426505 0.128335
29919 0.426496 0.128343
29920 0.426487 0.128351
29921 0.426478 0.128359
29922 0.426469 0.128367
29923 0.42646 0.128375
29924 0.426451 0.128383
29925 0.426442 0.128391
29926 0.426433 0.128399
29927 0.426424 0.128407
29928 0.426415 0.128415
29929 0.426406 0.128423
29930 0.426397 0.128431
29931 0.426388 0.128439
29932 0.426379 0.128448
29933 0.42637 0.128456
29934 0.426361 0.128464
29935 0.426352 0.128472
29936 0.426343 0.12848
29937 0.426334 0.128488
29938 0.426325 0.128496
29939 0.426316 0.128504
29940 0.426307 0.128512
29941 0.426298 0.12852
29942 0.426289 0.128528
29943 0.42628 0.128536
29944 0.426271 0.128544
29945 0.426262 0.128552
29946 0.426253 0.12856
29947 0.426244 0.128568
29948 0.426235 0.128576
29949 0.426226 0.128584
29950 0.426217 0.128592
29951 0.426208 0.1286
29952 0.426199 0.128608
29953 0.42619 0.128617
29954 0.426181 0.128625
29955 0.426172 0.128633
29956 0.426163 0.128641
29957 0.426154 0.128649
29958 0.426145 0.128657
29959 0.426136 0.128665
29960 0.426127 0.128673
29961 0.426118 0.128681
29962 0.426109 0.128689
29963 0.4261 0.128697
29964 0.426091 0.128705
29965 0.426082 0.128713
29966 0.426073 0.128721
29967 0.426064 0.128729
29968 0.426055 0.128737
29969 0.426046 0.128745
29970 0.426037 0.128754
29971 0.426028 0.128762
29972 0.426019 0.12877
29973 0.42601 0.128778
29974 0.426001 0.128786
29975 0.425992 0.128794
29976 0.425983 0.128802
29977 0.425974 0.12881
29978 0.425965 0.128818
29979 0.425956 0.128826
29980 0.425947 0.128834
29981 0.425937 0.128842
29982 0.425928 0.12885
29983 0.425919 0.128859
29984 0.42591 0.128867
29985 0.425901 0.128875
29986 0.425892 0.128883
29987 0.425883 0.128891
29988 0.425874 0.128899
29989 0.425865 0.128907
29990 0.425856 0.128915
29991 0.425847 0.128923
29992 0.425838 0.128931
29993 0.425829 0.128939
29994 0.42582 0.128947
29995 0.425811 0.128956
29996 0.425802 0.128964
29997 0.425793 0.128972
29998 0.425784 0.12898
29999 0.425775 0.128988
30000 0.425766 0.128996
30001 0.425756 0.129004
30002 0.425747 0.129012
30003 0.425738 0.12902
30004 0.425729 0.129028
30005 0.42572 0.129036
30006 0.425711 0.129045
30007 0.425702 0.129053
30008 0.425693 0.129061
30009 0.425684 0.129069
30010 0.425675 0.129077
30011 0.425666 0.129085
30012 0.425657 0.129093
30013 0.425648 0.129101
30014 0.425639 0.129109
30015 0.425629 0.129117
30016 0.42562 0.129126
30017 0.425611 0.129134
30018 0.425602 0.129142
30019 0.425593 0.12915
30020 0.425584 0.129158
30021 0.425575 0.129166
30022 0.425566 0.129174
30023 0.425557 0.129182
30024 0.425548 0.12919
30025 0.425539 0.129199
30026 0.42553 0.129207
30027 0.42552 0.129215
30028 0.425511 0.129223
30029 0.425502 0.129231
30030 0.425493 0.129239
30031 0.425484 0.129247
30032 0.425475 0.129255
30033 0.425466 0.129263
30034 0.425457 0.129272
30035 0.425448 0.12928
30036 0.425439 0.129288
30037 0.42543 0.129296
30038 0.42542 0.129304
30039 0.425411 0.129312
30040 0.425402 0.12932
30041 0.425393 0.129328
30042 0.425384 0.129337
30043 0.425375 0.129345
30044 0.425366 0.129353
30045 0.425357 0.129361
30046 0.425348 0.129369
30047 0.425339 0.129377
30048 0.425329 0.129385
30049 0.42532 0.129393
30050 0.425311 0.129402
30051 0.425302 0.12941
30052 0.425293 0.129418
30053 0.425284 0.129426
30054 0.425275 0.129434
30055 0.425266 0.129442
30056 0.425257 0.12945
30057 0.425247 0.129459
30058 0.425238 0.129467
30059 0.425229 0.129475
30060 0.42522 0.129483
30061 0.425211 0.129491
30062 0.425202 0.129499
30063 0.425193 0.129507
30064 0.425184 0.129516
30065 0.425174 0.129524
30066 0.425165 0.129532
30067 0.425156 0.12954
30068 0.425147 0.129548
30069 0.425138 0.129556
30070 0.425129 0.129564
30071 0.42512 0.129573
30072 0.425111 0.129581
30073 0.425101 0.129589
30074 0.425092 0.129597
30075 0.425083 0.129605
30076 0.425074 0.129613
30077 0.425065 0.129622
30078 0.425056 0.12963
30079 0.425047 0.129638
30080 0.425037 0.129646
30081 0.425028 0.129654
30082 0.425019 0.129662
30083 0.42501 0.12967
30084 0.425001 0.129679
30085 0.424992 0.129687
30086 0.424983 0.129695
30087 0.424973 0.129703
30088 0.424964 0.129711
30089 0.424955 0.129719
30090 0.424946 0.129728
30091 0.424937 0.129736
30092 0.424928 0.129744
30093 0.424918 0.129752
30094 0.424909 0.12976
30095 0.4249 0.129768
30096 0.424891 0.129777
30097 0.424882 0.129785
30098 0.424873 0.129793
30099 0.424864 0.129801
30100 0.424854 0.129809
30101 0.424845 0.129817
30102 0.424836 0.129826
30103 0.424827 0.129834
30104 0.424818 0.129842
30105 0.424809 0.12985
30106 0.424799 0.129858
30107 0.42479 0.129867
30108 0.424781 0.129875
30109 0.424772 0.129883
30110 0.424763 0.129891
30111 0.424754 0.129899
30112 0.424744 0.129907
30113 0.424735 0.129916
30114 0.424726 0.129924
30115 0.424717 0.129932
30116 0.424708 0.12994
30117 0.424698 0.129948
30118 0.424689 0.129957
30119 0.42468 0.129965
30120 0.424671 0.129973
30121 0.424662 0.129981
30122 0.424653 0.129989
30123 0.424643 0.129997
30124 0.424634 0.130006
30125 0.424625 0.130014
30126 0.424616 0.130022
30127 0.424607 0.13003
30128 0.424597 0.130038
30129 0.424588 0.130047
30130 0.424579 0.130055
30131 0.42457 0.130063
30132 0.424561 0.130071
30133 0.424551 0.130079
30134 0.424542 0.130088
30135 0.424533 0.130096
30136 0.424524 0.130104
30137 0.424515 0.130112
30138 0.424505 0.13012
30139 0.424496 0.130129
30140 0.424487 0.130137
30141 0.424478 0.130145
30142 0.424469 0.130153
30143 0.424459 0.130161
30144 0.42445 0.13017
30145 0.424441 0.130178
30146 0.424432 0.130186
30147 0.424423 0.130194
30148 0.424413 0.130203
30149 0.424404 0.130211
30150 0.424395 0.130219
30151 0.424386 0.130227
30152 0.424377 0.130235
30153 0.424367 0.130244
30154 0.424358 0.130252
30155 0.424349 0.13026
30156 0.42434 0.130268
30157 0.42433 0.130276
30158 0.424321 0.130285
30159 0.424312 0.130293
30160 0.424303 0.130301
30161 0.424294 0.130309
30162 0.424284 0.130318
30163 0.424275 0.130326
30164 0.424266 0.130334
30165 0.424257 0.130342
30166 0.424247 0.13035
30167 0.424238 0.130359
30168 0.424229 0.130367
30169 0.42422 0.130375
30170 0.424211 0.130383
30171 0.424201 0.130392
30172 0.424192 0.1304
30173 0.424183 0.130408
30174 0.424174 0.130416
30175 0.424164 0.130425
30176 0.424155 0.130433
30177 0.424146 0.130441
30178 0.424137 0.130449
30179 0.424127 0.130457
30180 0.424118 0.130466
30181 0.424109 0.130474
30182 0.4241 0.130482
30183 0.42409 0.13049
30184 0.424081 0.130499
30185 0.424072 0.130507
30186 0.424063 0.130515
30187 0.424053 0.130523
30188 0.424044 0.130532
30189 0.424035 0.13054
30190 0.424026 0.130548
30191 0.424016 0.130556
30192 0.424007 0.130565
30193 0.423998 0.130573
30194 0.423989 0.130581
30195 0.423979 0.130589
30196 0.42397 0.130598
30197 0.423961 0.130606
30198 0.423952 0.130614
30199 0.423942 0.130622
30200 0.423933 0.130631
30201 0.423924 0.130639
30202 0.423915 0.130647
30203 0.423905 0.130655
30204 0.423896 0.130664
30205 0.423887 0.130672
30206 0.423878 0.13068
30207 0.423868 0.130688
30208 0.423859 0.130697
30209 0.42385 0.130705
30210 0.42384 0.130713
30211 0.423831 0.130721
30212 0.423822 0.13073
30213 0.423813 0.130738
30214 0.423803 0.130746
30215 0.423794 0.130755
30216 0.423785 0.130763
30217 0.423775 0.130771
30218 0.423766 0.130779
30219 0.423757 0.130788
30220 0.423748 0.130796
30221 0.423738 0.130804
30222 0.423729 0.130812
30223 0.42372 0.130821
30224 0.42371 0.130829
30225 0.423701 0.130837
30226 0.423692 0.130846
30227 0.423683 0.130854
30228 0.423673 0.130862
30229 0.423664 0.13087
30230 0.423655 0.130879
30231 0.423645 0.130887
30232 0.423636 0.130895
30233 0.423627 0.130903
30234 0.423618 0.130912
30235 0.423608 0.13092
30236 0.423599 0.130928
30237 0.42359 0.130937
30238 0.42358 0.130945
30239 0.423571 0.130953
30240 0.423562 0.130961
30241 0.423552 0.13097
30242 0.423543 0.130978
30243 0.423534 0.130986
30244 0.423525 0.130995
30245 0.423515 0.131003
30246 0.423506 0.131011
30247 0.423497 0.131019
30248 0.423487 0.131028
30249 0.423478 0.131036
30250 0.423469 0.131044
30251 0.423459 0.131053
30252 0.42345 0.131061
30253 0.423441 0.131069
30254 0.423431 0.131078
30255 0.423422 0.131086
30256 0.423413 0.131094
30257 0.423403 0.131102
30258 0.423394 0.131111
30259 0.423385 0.131119
30260 0.423375 0.131127
30261 0.423366 0.131136
30262 0.423357 0.131144
30263 0.423347 0.131152
30264 0.423338 0.131161
30265 0.423329 0.131169
30266 0.423319 0.131177
30267 0.42331 0.131186
30268 0.423301 0.131194
30269 0.423291 0.131202
30270 0.423282 0.13121
30271 0.423273 0.131219
30272 0.423263 0.131227
30273 0.423254 0.131235
30274 0.423245 0.131244
30275 0.423235 0.131252
30276 0.423226 0.13126
30277 0.423217 0.131269
30278 0.423207 0.131277
30279 0.423198 0.131285
30280 0.423189 0.131294
30281 0.423179 0.131302
30282 0.42317 0.13131
30283 0.423161 0.131319
30284 0.423151 0.131327
30285 0.423142 0.131335
30286 0.423133 0.131344
30287 0.423123 0.131352
30288 0.423114 0.13136
30289 0.423105 0.131369
30290 0.423095 0.131377
30291 0.423086 0.131385
30292 0.423077 0.131394
30293 0.423067 0.131402
30294 0.423058 0.13141
30295 0.423048 0.131419
30296 0.423039 0.131427
30297 0.42303 0.131435
30298 0.42302 0.131444
30299 0.423011 0.131452
30300 0.423002 0.13146
30301 0.422992 0.131469
30302 0.422983 0.131477
30303 0.422974 0.131485
30304 0.422964 0.131494
30305 0.422955 0.131502
30306 0.422945 0.13151
30307 0.422936 0.131519
30308 0.422927 0.131527
30309 0.422917 0.131535
30310 0.422908 0.131544
30311 0.422899 0.131552
30312 0.422889 0.13156
30313 0.42288 0.131569
30314 0.42287 0.131577
30315 0.422861 0.131585
30316 0.422852 0.131594
30317 0.422842 0.131602
30318 0.422833 0.13161
30319 0.422823 0.131619
30320 0.422814 0.131627
30321 0.422805 0.131635
30322 0.422795 0.131644
30323 0.422786 0.131652
30324 0.422777 0.13166
30325 0.422767 0.131669
30326 0.422758 0.131677
30327 0.422748 0.131686
30328 0.422739 0.131694
30329 0.42273 0.131702
30330 0.42272 0.131711
30331 0.422711 0.131719
30332 0.422701 0.131727
30333 0.422692 0.131736
30334 0.422683 0.131744
30335 0.422673 0.131752
30336 0.422664 0.131761
30337 0.422654 0.131769
30338 0.422645 0.131778
30339 0.422636 0.131786
30340 0.422626 0.131794
30341 0.422617 0.131803
30342 0.422607 0.131811
30343 0.422598 0.131819
30344 0.422588 0.131828
30345 0.422579 0.131836
30346 0.42257 0.131845
30347 0.42256 0.131853
30348 0.422551 0.131861
30349 0.422541 0.13187
30350 0.422532 0.131878
30351 0.422523 0.131886
30352 0.422513 0.131895
30353 0.422504 0.131903
30354 0.422494 0.131912
30355 0.422485 0.13192
30356 0.422475 0.131928
30357 0.422466 0.131937
30358 0.422457 0.131945
30359 0.422447 0.131953
30360 0.422438 0.131962
30361 0.422428 0.13197
30362 0.422419 0.131979
30363 0.422409 0.131987
30364 0.4224 0.131995
30365 0.422391 0.132004
