t PE VE R R2
2801 0.734859 0.513057 -0.36672 0.57137
2802 0.736233 0.530156 -0.416238 0.609177
2803 0.736029 0.541477 -0.457932 0.640075
2804 0.733916 0.546511 -0.491898 0.662605
2805 0.72949 0.545853 -0.518405 0.676138
2806 0.722166 0.540457 -0.537821 0.680834
2807 0.711162 0.531647 -0.55056 0.677543
2808 0.695601 0.521796 -0.55705 0.667673
2809 0.67473 0.510947 -0.557706 0.653027
2810 0.648174 0.500864 -0.552929 0.635622
2811 0.616106 0.49269 -0.543097 0.61749
2812 0.579268 0.487513 -0.528579 0.600481
2813 0.538849 0.484974 -0.509733 0.586088
2814 0.496304 0.486497 -0.486916 0.575301
2815 0.453163 0.492687 -0.460496 0.568528
2816 0.410878 0.504401 -0.43085 0.565593
2817 0.370714 0.520119 -0.398375 0.565815
2818 0.33367 0.538061 -0.363485 0.568159
2819 0.300456 0.556709 -0.326611 0.571418
2820 0.271495 0.574075 -0.288199 0.5744
2821 0.246957 0.588764 -0.248699 0.576079
2822 0.226815 0.599416 -0.208561 0.575696
2823 0.210903 0.605096 -0.168224 0.572806
2824 0.198978 0.605467 -0.128108 0.567269
2825 0.190768 0.600733 -0.0886039 0.5592
2826 0.186001 0.591395 -0.0500676 0.548905
2827 0.18442 0.578209 -0.0128167 0.536802
2828 0.185774 0.56206 0.0228728 0.523349
2829 0.189803 0.54395 0.0567657 0.508998
2830 0.196208 0.524844 0.0886659 0.494162
2831 0.204624 0.50559 0.118413 0.479206
2832 0.214595 0.486888 0.145875 0.464457
2833 0.225551 0.46929 0.17095 0.450221
2834 0.236791 0.453207 0.193553 0.436804
2835 0.247481 0.438875 0.213616 0.424513
2836 0.256665 0.426486 0.231085 0.413654
2837 0.263298 0.416228 0.245912 0.404501
2838 0.266306 0.408223 0.258058 0.397255
2839 0.264672 0.402175 0.267489 0.392008
2840 0.257532 0.398114 0.274175 0.388715
2841 0.244276 0.395592 0.278094 0.387186
2842 0.224619 0.394322 0.279229 0.387112
2843 0.198643 0.393986 0.27757 0.388104
2844 0.166786 0.394379 0.273122 0.38975
2845 0.1298 0.395472 0.265902 0.391667
2846 0.0886699 0.396713 0.255943 0.393553
2847 0.0445324 0.39828 0.2433 0.395213
2848 -0.0014024 0.40012 0.22805 0.396583
2849 -0.0479122 0.402336 0.210297 0.397724
2850 -0.0938059 0.405113 0.190169 0.398815
2851 -0.137952 0.408849 0.167827 0.400127
2852 -0.179301 0.413823 0.143458 0.401994
2853 -0.21691 0.420319 0.117278 0.404783
2854 -0.24997 0.428571 0.0895328 0.408858
2855 -0.277848 0.43861 0.0604903 0.41456
2856 -0.300132 0.450339 0.0304415 0.422181
2857 -0.31667 0.463518 -0.000305439 0.431953
2858 -0.327599 0.477752 -0.0314296 0.444033
2859 -0.333327 0.4927 -0.0626028 0.458489
2860 -0.334468 0.508115 -0.0934951 0.475256
2861 -0.331725 0.523988 -0.12378 0.494091
2862 -0.325738 0.54036 -0.153141 0.51451
2863 -0.316951 0.556978 -0.181271 0.535752
2864 -0.305533 0.573215 -0.207884 0.556787
2865 -0.291385 0.587999 -0.232709 0.576383
2866 -0.274213 0.600139 -0.255498 0.593217
2867 -0.253637 0.608408 -0.276023 0.605998
2868 -0.229297 0.611657 -0.294075 0.613586
2869 -0.200921 0.608957 -0.309467 0.615074
2870 -0.168357 0.599803 -0.322029 0.609849
2871 -0.131558 0.583728 -0.331607 0.597627
2872 -0.0905539 0.561049 -0.338061 0.578484
2873 -0.0453954 0.532447 -0.341265 0.552872
2874 0.00389378 0.499338 -0.341101 0.521638
2875 0.0573581 0.463369 -0.337464 0.486019
2876 0.11512 0.426217 -0.330256 0.447617
2877 0.177338 0.389698 -0.319392 0.408336
2878 0.244108 0.355601 -0.3048 0.370272
2879 0.315292 0.325795 -0.286422 0.335563
2880 0.390323 0.301952 -0.264225 0.306205
2881 0.468052 0.28475 -0.238205 0.283873
2882 0.546742 0.275195 -0.208396 0.269776
2883 0.624287 0.274489 -0.174884 0.264569
2884 0.698618 0.282817 -0.137815 0.268352
2885 0.768144 0.299758 -0.0974108 0.280724
2886 0.831994 0.324305 -0.0539751 0.300903
2887 0.88999 0.355044 -0.00790338 0.32785
2888 0.942408 0.390291 0.0403169 0.360374
2889 0.989695 0.428315 0.0901114 0.397206
2890 1.03224 0.4674 0.140831 0.437028
2891 1.07029 0.505832 0.191772 0.478471
2892 1.10383 0.541857 0.2422 0.520109
2893 1.1327 0.573764 0.291379 0.560453
2894 1.15655 0.600176 0.338595 0.597976
2895 1.17495 0.619553 0.383182 0.631149
2896 1.18746 0.630882 0.424539 0.658522
2897 1.19372 0.633521 0.46214 0.678818
2898 1.19354 0.626934 0.495536 0.691063
2899 1.18693 0.61056 0.524352 0.694711
2900 1.17407 0.58538 0.548279 0.689753
2901 1.15539 0.553468 0.567065 0.676782
2902 1.1314 0.518146 0.580494 0.656979
2903 1.10271 0.482232 0.588373 0.63201
2904 1.0699 0.448664 0.590518 0.60384
2905 1.0334 0.420258 0.586728 0.5745
2906 0.993427 0.399335 0.576769 0.545846
2907 0.949941 0.386518 0.560355 0.519356
2908 0.902767 0.381745 0.537127 0.496017
2909 0.851826 0.385475 0.506643 0.476324
2910 0.797435 0.396497 0.46838 0.460397
2911 0.74056 0.412577 0.42176 0.448233
2912 0.682908 0.433771 0.366222 0.440025
2913 0.62685 0.458637 0.301352 0.436522
2914 0.575228 0.488644 0.227066 0.439282
2915 0.531101 0.52338 0.143854 0.45068
2916 0.4974 0.563215 0.0530058 0.473518
2917 0.476485 0.608598 -0.0432658 0.510213
2918 0.469633 0.659367 -0.1419 0.561735
2919 0.47663 0.714266 -0.239312 0.62676
2920 0.495686 0.770906 -0.331899 0.701458
2921 0.523748 0.826271 -0.416557 0.780136
2922 0.557108 0.875869 -0.491051 0.856427
2923 0.592064 0.916154 -0.55414 0.924537
2924 0.625457 0.945065 -0.605473 0.98011
2925 0.654987 0.962072 -0.645377 1.02055
2926 0.679335 0.965069 -0.674591 1.04492
2927 0.698123 0.954148 -0.694053 1.05362
2928 0.711765 0.931117 -0.704745 1.04801
2929 0.721232 0.898553 -0.707598 1.03002
2930 0.727791 0.860238 -0.703446 1.00194
2931 0.732786 0.818299 -0.693024 0.966135
2932 0.737459 0.775704 -0.676972 0.924951
2933 0.742862 0.734944 -0.655855 0.880536
2934 0.749804 0.695246 -0.630186 0.834763
2935 0.758842 0.658701 -0.600445 0.789167
2936 0.770275 0.625917 -0.567099 0.744917
2937 0.784145 0.597869 -0.530611 0.702825
2938 0.800226 0.574868 -0.491449 0.663377
2939 0.818037 0.556016 -0.450092 0.62679
2940 0.836859 0.540123 -0.407025 0.593069
2941 0.855798 0.526102 -0.362738 0.56208
2942 0.873875 0.51291 -0.317714 0.533616
2943 0.890135 0.500135 -0.272426 0.507467
2944 0.903734 0.488005 -0.227321 0.483477
2945 0.913986 0.476096 -0.182818 0.461596
2946 0.920348 0.464527 -0.139298 0.441891
2947 0.922374 0.453624 -0.0970981 0.424532
2948 0.919654 0.443598 -0.056513 0.409721
2949 0.911786 0.434586 -0.0177925 0.39761
2950 0.89838 0.426726 0.0188555 0.388213
2951 0.879103 0.42009 0.0532617 0.381361
2952 0.853742 0.414622 0.085291 0.376703
2953 0.822268 0.410076 0.114838 0.373771
2954 0.784891 0.406032 0.141822 0.37205
2955 0.742076 0.402116 0.166183 0.371062
2956 0.694519 0.397985 0.187879 0.370413
2957 0.643083 0.393365 0.20688 0.369833
2958 0.588709 0.388051 0.223167 0.369176
2959 0.532331 0.381813 0.236733 0.368423
2960 0.474807 0.374915 0.247576 0.367667
2961 0.416905 0.367808 0.255703 0.367098
2962 0.359316 0.361527 0.261125 0.366975
2963 0.302718 0.356559 0.263863 0.367604
2964 0.247834 0.353391 0.263942 0.369295
2965 0.195489 0.352588 0.261394 0.372337
2966 0.146607 0.354902 0.256263 0.376946
2967 0.102178 0.360698 0.248597 0.383242
2968 0.0631778 0.370339 0.238457 0.391212
2969 0.0304932 0.383801 0.225917 0.400698
2970 0.00486126 0.400795 0.21106 0.411391
2971 -0.0131616 0.420574 0.193987 0.422849
2972 -0.0232034 0.442137 0.174814 0.434521
2973 -0.0250646 0.464265 0.153672 0.445794
2974 -0.0187009 0.485631 0.130711 0.456043
2975 -0.00420817 0.504938 0.106099 0.464673
2976 0.0181882 0.52094 0.0800235 0.471165
2977 0.04814 0.532646 0.0526884 0.475108
2978 0.0851799 0.539328 0.0243144 0.47621
2979 0.128726 0.540498 -0.0048629 0.474306
2980 0.178086 0.535927 -0.0345957 0.469353
2981 0.232469 0.52564 -0.064627 0.461412
2982 0.290992 0.509916 -0.0946944 0.450645
2983 0.352697 0.489243 -0.124533 0.437296
2984 0.416571 0.464329 -0.153881 0.421692
2985 0.48157 0.436048 -0.182482 0.404243
2986 0.546649 0.405286 -0.210088 0.385452
2987 0.6108 0.373244 -0.236462 0.365926
2988 0.673094 0.341334 -0.261383 0.346389
2989 0.732727 0.31117 -0.284641 0.327682
2990 0.789053 0.284151 -0.306043 0.310748
2991 0.841614 0.261402 -0.325405 0.296591
2992 0.890139 0.24434 -0.342549 0.286198
2993 0.934526 0.233142 -0.3573 0.280437
2994 0.974792 0.22802 -0.36947 0.279922
2995 1.01101 0.229537 -0.37885 0.284886
2996 1.04325 0.237496 -0.38519 0.29508
2997 1.07153 0.251122 -0.388179 0.309723
2998 1.09578 0.269081 -0.387418 0.327529
2999 1.11587 0.290108 -0.382404 0.346804
3000 1.1316 0.312705 -0.372501 0.365621
3001 1.1428 0.335261 -0.356946 0.382034
3002 1.1494 0.355935 -0.334868 0.394339
3003 1.15154 0.373386 -0.305351 0.401348
3004 1.14967 0.386925 -0.267549 0.402665
3005 1.14465 0.396054 -0.220844 0.398911
3006 1.13779 0.401088 -0.165025 0.391811
3007 1.13077 0.403079 -0.100455 0.384065
3008 1.12542 0.403468 -0.0281712 0.378955
3009 1.12344 0.403742 0.0501224 0.379722
3010 1.126 0.405233 0.132186 0.388869
3011 1.13346 0.408807 0.21548 0.407613
3012 1.14531 0.414826 0.297451 0.435663
3013 1.16019 0.423689 0.375795 0.471377
3014 1.17619 0.433784 0.448635 0.512208
3015 1.19116 0.444607 0.514603 0.555242
3016 1.203 0.454361 0.572812 0.597662
3017 1.20991 0.462613 0.62278 0.637056
3018 1.21051 0.469876 0.664328 0.671541
3019 1.20389 0.47563 0.697472 0.699776
3020 1.18958 0.480337 0.722348 0.720899
3021 1.16747 0.484371 0.739149 0.734455
3022 1.13774 0.486346 0.748089 0.740337
3023 1.10074 0.486626 0.749385 0.738757
3024 1.05696 0.485567 0.743253 0.730238
3025 1.00701 0.48352 0.729914 0.715616
3026 0.951584 0.480822 0.709608 0.696043
3027 0.891499 0.478014 0.682615 0.672956
3028 0.827706 0.477881 0.649275 0.648006
3029 0.761317 0.480055 0.610018 0.622943
3030 0.693616 0.484565 0.565383 0.59947
3031 0.626039 0.493216 0.516034 0.579092
3032 0.560132 0.506317 0.462768 0.562989
3033 0.497461 0.523938 0.406499 0.551933
3034 0.439515 0.546299 0.348239 0.546261
3035 0.387598 0.571485 0.289048 0.545882
3036 0.342747 0.598431 0.229984 0.550306
3037 0.305688 0.625656 0.172045 0.558707
3038 0.276832 0.651711 0.116119 0.569995
3039 0.256304 0.675055 0.0629467 0.582906
3040 0.243996 0.694433 0.013102 0.596102
3041 0.239618 0.70876 -0.0330103 0.608261
3042 0.242752 0.717183 -0.0751401 0.618164
3043 0.252879 0.719101 -0.113169 0.624751
3044 0.269403 0.714174 -0.14708 0.627164
3045 0.291648 0.702317 -0.176932 0.624766
3046 0.318852 0.683662 -0.202833 0.617152
3047 0.350158 0.658601 -0.224917 0.604155
3048 0.384616 0.627761 -0.243333 0.58584
3049 0.421188 0.591986 -0.258229 0.562508
3050 0.458763 0.552326 -0.269751 0.53469
3051 0.496166 0.510058 -0.278035 0.503137
3052 0.532167 0.466785 -0.283206 0.468788
3053 0.565504 0.423773 -0.285384 0.432726
3054 0.594943 0.382429 -0.28468 0.396098
3055 0.619414 0.344041 -0.281199 0.360021
3056 0.638182 0.30943 -0.275048 0.325473
3057 0.651013 0.279085 -0.266334 0.29321
3058 0.658235 0.253283 -0.255165 0.263731
3059 0.66064 0.231851 -0.241661 0.23729
3060 0.659269 0.214344 -0.225948 0.213954
3061 0.655138 0.200469 -0.208165 0.193681
3062 0.649009 0.189729 -0.188464 0.176384
3063 0.641225 0.181583 -0.167011 0.161983
3064 0.63164 0.175667 -0.14399 0.150426
3065 0.619631 0.171743 -0.119598 0.141684
3066 0.604251 0.169627 -0.0940486 0.135745
3067 0.584493 0.169191 -0.0675693 0.132587
3068 0.559627 0.170386 -0.040399 0.132154
3069 0.529491 0.173098 -0.0127867 0.134334
3070 0.49459 0.177187 0.0150121 0.138954
3071 0.455992 0.182524 0.0427385 0.145783
3072 0.415083 0.188935 0.0701335 0.154545
3073 0.373306 0.196212 0.0969415 0.164937
3074 0.331974 0.204147 0.122913 0.176641
3075 0.292173 0.212537 0.147809 0.189328
3076 0.254752 0.221253 0.171399 0.202669
3077 0.220342 0.230075 0.193469 0.216337
3078 0.18939 0.238764 0.213818 0.230018
3079 0.162173 0.247199 0.232258 0.243426
3080 0.138787 0.255341 0.248618 0.25632
3081 0.119127 0.263278 0.262738 0.268525
3082 0.102871 0.271032 0.274475 0.279949
3083 0.0894969 0.278644 0.283694 0.290587
3084 0.0783256 0.286341 0.290272 0.300517
3085 0.068604 0.29445 0.294093 0.309882
3086 0.0595944 0.303295 0.295049 0.318868
3087 0.0506582 0.313198 0.293036 0.327677
3088 0.0413166 0.324441 0.287952 0.336505
3089 0.0312855 0.337038 0.279695 0.345528
3090 0.0204907 0.351152 0.268162 0.354892
3091 0.00907227 0.366697 0.253245 0.364704
3092 -0.00261946 0.383446 0.234829 0.375034
3093 -0.0140389 0.401233 0.21279 0.385913
3094 -0.0244762 0.419663 0.186991 0.397343
3095 -0.0331033 0.438187 0.157285 0.409322
3096 -0.0390293 0.456477 0.123507 0.421878
3097 -0.0413551 0.474311 0.0854816 0.435115
3098 -0.0392182 0.491399 0.0430246 0.449272
3099 -0.0318214 0.507563 -0.00404583 0.464779
3100 -0.0184429 0.522775 -0.0558916 0.48231
3101 0.00156533 0.537206 -0.112627 0.502811
3102 0.0287858 0.551267 -0.174278 0.527504
3103 0.0637341 0.565637 -0.240734 0.557839
3104 0.106836 0.581156 -0.311684 0.595381
3105 0.158373 0.598763 -0.386565 0.641628
3106 0.218399 0.620236 -0.464518 0.69776
3107 0.286633 0.645805 -0.544377 0.764369
3108 0.362375 0.675751 -0.6247 0.841207
3109 0.444459 0.710005 -0.70385 0.927058
3110 0.531282 0.751828 -0.780108 1.01975
3111 0.620911 0.797477 -0.851796 1.11636
3112 0.711234 0.843232 -0.917392 1.2135
3113 0.80013 0.887321 -0.975603 1.3077
3114 0.885592 0.926688 -1.0254 1.39566
3115 0.965792 0.961462 -1.06599 1.47444
3116 1.03908 0.991997 -1.0968 1.54152
3117 1.10393 1.01862 -1.11735 1.5947
3118 1.15885 1.04137 -1.12725 1.63204
3119 1.20235 1.0598 -1.12605 1.6517
3120 1.23293 1.07494 -1.11325 1.65192
3121 1.24916 1.08617 -1.0882 1.63114
3122 1.24986 1.08981 -1.05021 1.58827
3123 1.23447 1.08377 -0.998554 1.52317
3124 1.20334 1.06786 -0.932772 1.43733
3125 1.15824 1.04265 -0.852956 1.33459
3126 1.10245 1.01313 -0.760197 1.22142
3127 1.04055 0.980652 -0.656969 1.1065
3128 0.977588 0.949873 -0.547231 0.999044
3129 0.917841 0.919437 -0.436039 0.906365
3130 0.863755 0.890676 -0.328663 0.831827
3131 0.815664 0.862765 -0.229532 0.774282
3132 0.772373 0.832665 -0.141478 0.72929
3133 0.73217 0.797712 -0.0655658 0.691228
3134 0.693664 0.75626 -0.00143721 0.655099
3135 0.656189 0.707854 0.052108 0.617505
3136 0.619809 0.653281 0.0965807 0.576833
3137 0.585125 0.594374 0.133449 0.533017
3138 0.553031 0.533688 0.163966 0.487152
3139 0.524497 0.474071 0.189126 0.441102
3140 0.500401 0.418123 0.209684 0.397128
3141 0.481395 0.368688 0.226203 0.357552
3142 0.467818 0.328132 0.239099 0.324459
3143 0.459637 0.297688 0.248687 0.299461
3144 0.45644 0.278115 0.255205 0.283548
3145 0.457477 0.268984 0.258845 0.277038
3146 0.461733 0.269136 0.259766 0.279602
3147 0.46804 0.277672 0.258108 0.290361
3148 0.475194 0.294213 0.254 0.308006
3149 0.482065 0.317345 0.247566 0.330934
3150 0.487682 0.345778 0.23893 0.357387
3151 0.491299 0.37757 0.228219 0.385587
3152 0.492425 0.410934 0.215563 0.413853
3153 0.490834 0.443827 0.201102 0.440703
3154 0.486553 0.474595 0.184982 0.464921
3155 0.479837 0.502061 0.167358 0.485597
3156 0.471128 0.525281 0.148393 0.502137
3157 0.461015 0.543663 0.128259 0.514257
3158 0.45018 0.556944 0.107136 0.521954
3159 0.439355 0.565277 0.0852123 0.525475
3160 0.429282 0.569043 0.0626793 0.525267
3161 0.420682 0.568784 0.0397344 0.521925
3162 0.41423 0.565133 0.0165772 0.516122
3163 0.410544 0.558745 -0.0065923 0.508551
3164 0.410163 0.550229 -0.0295753 0.499856
3165 0.413545 0.540093 -0.0521765 0.490578
3166 0.421051 0.528716 -0.0742055 0.481121
3167 0.432932 0.516345 -0.0954788 0.471732
3168 0.449318 0.503129 -0.115821 0.462503
3169 0.470196 0.489135 -0.135065 0.453392
3170 0.495396 0.474394 -0.153055 0.444253
3171 0.524564 0.458852 -0.169644 0.434875
3172 0.557144 0.442418 -0.184695 0.425025
3173 0.592365 0.425242 -0.198082 0.41448
3174 0.629237 0.407486 -0.209685 0.403061
3175 0.666573 0.389295 -0.219394 0.390653
3176 0.703043 0.370797 -0.227106 0.377213
3177 0.73726 0.352304 -0.232721 0.36277
3178 0.76791 0.334149 -0.236146 0.347405
3179 0.7939 0.316423 -0.237288 0.33123
3180 0.814511 0.299293 -0.236055 0.314359
3181 0.829511 0.282712 -0.232356 0.296882
3182 0.839168 0.266559 -0.226097 0.278872
3183 0.844156 0.2507 -0.217183 0.260401
3184 0.845354 0.235015 -0.205518 0.241597
3185 0.843611 0.219571 -0.191005 0.222694
3186 0.839551 0.204571 -0.173549 0.204075
3187 0.833468 0.190553 -0.153062 0.186292
3188 0.825334 0.178054 -0.129469 0.170048
3189 0.814883 0.167808 -0.102715 0.156163
3190 0.801756 0.160511 -0.0727772 0.145508
3191 0.78565 0.156732 -0.0396764 0.138949
3192 0.766451 0.156906 -0.00349189 0.137282
3193 0.74432 0.161293 0.0356248 0.141176
3194 0.719721 0.170101 0.0774373 0.151138
3195 0.693393 0.183471 0.121615 0.167479
3196 0.666273 0.201414 0.167728 0.190299
3197 0.639396 0.223576 0.215253 0.219468
3198 0.613791 0.24955 0.263579 0.254616
3199 0.590392 0.278892 0.312032 0.295124
3200 0.56997 0.310974 0.359891 0.340125
3201 0.553092 0.344569 0.406424 0.388524
3202 0.540106 0.378838 0.450905 0.439025
3203 0.531133 0.41249 0.492644 0.490184
3204 0.526073 0.444612 0.531002 0.540469
3205 0.524609 0.474494 0.565399 0.588321
3206 0.526199 0.500981 0.595318 0.632223
3207 0.530073 0.523499 0.620301 0.67075
3208 0.535214 0.541844 0.639939 0.70262
3209 0.540354 0.555124 0.653859 0.726732
3210 0.543983 0.562624 0.661716 0.742189
3211 0.544394 0.564084 0.663175 0.748331
3212 0.539786 0.559828 0.657906 0.744752
3213 0.528427 0.550427 0.645577 0.731335
3214 0.50889 0.535766 0.625863 0.708288
3215 0.480325 0.516336 0.598459 0.676194
3216 0.442723 0.492794 0.563113 0.636076
3217 0.397096 0.466173 0.519677 0.589463
3218 0.345498 0.43818 0.468176 0.538443
3219 0.290858 0.409999 0.408892 0.48566
3220 0.236641 0.383234 0.342457 0.434216
3221 0.186418 0.359105 0.269913 0.38743
3222 0.143413 0.338771 0.192747 0.348451
3223 0.110129 0.323135 0.112838 0.319785
3224 0.0880875 0.312578 0.032333 0.302853
3225 0.077737 0.306992 -0.0465384 0.297723
3226 0.0785231 0.305801 -0.121679 0.303126
3227 0.0891043 0.307969 -0.191309 0.31673
3228 0.107643 0.312095 -0.254088 0.335612
3229 0.132099 0.316894 -0.309157 0.356747
3230 0.160476 0.321685 -0.356115 0.37743
3231 0.190973 0.325329 -0.39494 0.395543
3232 0.222066 0.327258 -0.425898 0.409669
3233 0.252528 0.327311 -0.449446 0.419088
3234 0.2814 0.325679 -0.466149 0.423697
3235 0.307958 0.322862 -0.476614 0.423887
3236 0.331661 0.319595 -0.481444 0.42041
3237 0.352108 0.316221 -0.481206 0.414247
3238 0.369007 0.31333 -0.476421 0.406488
3239 0.382142 0.311189 -0.467549 0.398225
3240 0.391372 0.310219 -0.454996 0.390461
3241 0.396618 0.310809 -0.439119 0.384039
3242 0.397885 0.312963 -0.420229 0.379586
3243 0.395261 0.317889 -0.398604 0.377481
3244 0.388935 0.325701 -0.374495 0.377842
3245 0.379197 0.336165 -0.348139 0.380535
3246 0.36643 0.349258 -0.319759 0.385197
3247 0.351108 0.364523 -0.289579 0.39128
3248 0.333775 0.381015 -0.257826 0.398102
3249 0.315036 0.39755 -0.224731 0.404904
3250 0.295529 0.412846 -0.190538 0.410916
3251 0.275905 0.425647 -0.155504 0.415413
3252 0.256789 0.434822 -0.119895 0.417778
3253 0.238732 0.439481 -0.0839885 0.417563
3254 0.222162 0.439049 -0.0480696 0.414538
3255 0.207338 0.433353 -0.012428 0.408743
3256 0.194326 0.422786 0.0226468 0.400513
3257 0.183028 0.408387 0.056869 0.39048
3258 0.173248 0.391664 0.089961 0.379543
3259 0.164815 0.374429 0.121657 0.368783
3260 0.157709 0.358563 0.151708 0.359355
3261 0.152137 0.345799 0.179879 0.352344
3262 0.148536 0.337525 0.205958 0.348632
3263 0.147484 0.334451 0.229752 0.348798
3264 0.149572 0.336922 0.251087 0.353063
3265 0.155277 0.345035 0.26981 0.361303
3266 0.164878 0.35812 0.285788 0.373109
3267 0.17842 0.375462 0.298903 0.387877
3268 0.195721 0.395591 0.309055 0.404905
3269 0.216394 0.417529 0.316161 0.423461
3270 0.239879 0.440582 0.320149 0.442831
3271 0.265462 0.463927 0.320962 0.462323
3272 0.292305 0.486748 0.318554 0.481268
3273 0.319478 0.508463 0.312893 0.499005
3274 0.346014 0.528842 0.30396 0.514885
3275 0.370995 0.547297 0.291753 0.528291
3276 0.393662 0.563439 0.276284 0.538669
3277 0.413528 0.577066 0.257588 0.545581
3278 0.430457 0.58771 0.235723 0.548754
3279 0.444658 0.595097 0.210777 0.548132
3280 0.456568 0.598992 0.182871 0.543929
3281 0.466652 0.599393 0.152165 0.536656
3282 0.475245 0.596501 0.118861 0.527128
3283 0.482555 0.590674 0.0832123 0.516408
3284 0.488887 0.582417 0.0455174 0.505698
3285 0.49496 0.572168 0.0061262 0.496193
3286 0.502044 0.560433 -0.0345652 0.48895
3287 0.511744 0.547907 -0.0761198 0.484817
3288 0.525553 0.535442 -0.118068 0.484399
3289 0.54444 0.524076 -0.159919 0.488053
3290 0.568667 0.514733 -0.201171 0.495871
3291 0.597843 0.508526 -0.241328 0.507672
3292 0.631107 0.506499 -0.279908 0.52301
3293 0.667348 0.508935 -0.316454 0.541199
3294 0.705408 0.515874 -0.350545 0.561364
3295 0.744219 0.526749 -0.381796 0.582495
3296 0.782866 0.540559 -0.409862 0.603492
3297 0.820581 0.556344 -0.434437 0.62322
3298 0.856677 0.572165 -0.455246 0.640544
3299 0.89048 0.586514 -0.472045 0.654367
3300 0.921277 0.5981 -0.484606 0.663663
3301 0.948291 0.605074 -0.49271 0.667512
3302 0.970693 0.606889 -0.496135 0.665141
